
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.47716	0.99891	0.96564 	0.96911 	0.97121 	0.97526 	0.97140 	0.97833 	0.95671 	0.96428 	0.97837 	0.95933 	0.97572 	0.97788 	-0.15851 	-0.14821 	-0.15774 	0.14776 	0.00000 	0.20793 	-0.16236 	-0.14557 	0.13845 	-0.14927 	0.21165 	0.20995 	-0.05211 	-0.04872 	-0.05185 	0.06061 	0.00000 	0.07715 	-0.05337 	-0.04785 	0.05130 	-0.04907 	0.06957 	0.07917 	0.00591	0.03483
Replication1	 -1.49419	0.99896	0.96935 	0.97218 	0.97300 	0.97793 	0.97424 	0.97997 	0.95733 	0.96472 	0.97952 	0.96005 	0.97741 	0.97889 	-0.13957 	-0.12668 	-0.16348 	0.13780 	0.00507 	0.19760 	-0.16698 	-0.16855 	0.13303 	-0.14823 	0.23315 	0.20244 	-0.04587 	-0.04164 	-0.05373 	0.05458 	0.00167 	0.07273 	-0.05488 	-0.05540 	0.04981 	-0.04872 	0.07663 	0.07757 	0.00440	0.03273
Replication2	 -1.48424	0.99913	0.97415 	0.97650 	0.97849 	0.98187 	0.98024 	0.98454 	0.96746 	0.97306 	0.98502 	0.96921 	0.98606 	0.98436 	-0.13578 	-0.14426 	-0.14460 	0.11900 	0.03528 	0.16656 	-0.14217 	-0.14971 	0.10955 	-0.13942 	0.25248 	0.16735 	-0.04461 	-0.04740 	-0.04751 	0.04976 	0.01159 	0.06265 	-0.04671 	-0.04919 	0.04031 	-0.04581 	0.08296 	0.06344 	0.00573	0.02947
Replication3	 -1.50891	0.99891	0.96628 	0.97065 	0.97368 	0.97623 	0.97280 	0.97961 	0.95781 	0.96469 	0.97873 	0.96091 	0.97227 	0.97847 	-0.16232 	-0.13941 	-0.10951 	0.14492 	0.00000 	0.20224 	-0.13969 	-0.15543 	0.13744 	-0.10170 	0.11257 	0.20737 	-0.05336 	-0.04582 	-0.03600 	0.05764 	0.00000 	0.07127 	-0.04592 	-0.05109 	0.05015 	-0.03343 	0.03700 	0.07639 	0.00351	0.02683
Replication4	 -1.46714	0.99913	0.97286 	0.97553 	0.97763 	0.98084 	0.97772 	0.98387 	0.96826 	0.97371 	0.98508 	0.97034 	0.98770 	0.98439 	-0.13656 	-0.13777 	-0.14728 	0.12218 	0.00000 	0.16969 	-0.14744 	-0.15369 	0.10946 	-0.13098 	0.27784 	0.16736 	-0.04487 	-0.04527 	-0.04839 	0.05276 	0.00000 	0.06551 	-0.04844 	-0.05050 	0.04003 	-0.04304 	0.09129 	0.06318 	0.00718	0.03226
Replication5	 -1.48956	0.99890	0.96655 	0.96917 	0.97154 	0.97558 	0.97176 	0.97840 	0.95605 	0.96349 	0.97807 	0.95834 	0.97443 	0.97761 	-0.14359 	-0.15914 	-0.14625 	0.14724 	0.00000 	0.20824 	-0.15610 	-0.14919 	0.13975 	-0.15352 	0.19590 	0.21180 	-0.04720 	-0.05231 	-0.04808 	0.05925 	0.00000 	0.07621 	-0.05131 	-0.04904 	0.05176 	-0.05046 	0.06440 	0.07977 	0.00484	0.03297
Replication6	 -1.45977	0.99895	0.96631 	0.96950 	0.97173 	0.97571 	0.97194 	0.97895 	0.95958 	0.96669 	0.97959 	0.96196 	0.97840 	0.97910 	-0.15698 	-0.15446 	-0.16519 	0.14487 	0.00000 	0.20277 	-0.15712 	-0.13419 	0.13324 	-0.14757 	0.22493 	0.20212 	-0.05160 	-0.05077 	-0.05430 	0.06085 	0.00000 	0.07669 	-0.05164 	-0.04411 	0.04921 	-0.04850 	0.07393 	0.07603 	0.00757	0.03579
Replication7	 -1.47497	0.99879	0.96319 	0.96602 	0.96774 	0.97288 	0.96853 	0.97548 	0.95266 	0.95986 	0.97477 	0.95465 	0.96832 	0.97451 	-0.15339 	-0.15938 	-0.17154 	0.15959 	0.00000 	0.22779 	-0.13904 	-0.14574 	0.15394 	-0.14484 	0.13426 	0.23217 	-0.05043 	-0.05240 	-0.05640 	0.06306 	0.00000 	0.08293 	-0.04571 	-0.04792 	0.05741 	-0.04762 	0.04414 	0.08731 	0.00618	0.03436
Replication8	 -1.45175	0.99907	0.96847 	0.97267 	0.97528 	0.97805 	0.97480 	0.98195 	0.96753 	0.97227 	0.98353 	0.96874 	0.98606 	0.98289 	-0.16865 	-0.13989 	-0.15463 	0.13290 	0.00000 	0.18183 	-0.13207 	-0.15311 	0.11645 	-0.13972 	0.27088 	0.17760 	-0.05542 	-0.04597 	-0.05081 	0.05879 	0.00000 	0.07063 	-0.04340 	-0.05031 	0.04235 	-0.04591 	0.08901 	0.06640 	0.00843	0.03535
Replication9	 0.00322	0.99873	0.96325 	0.96532 	0.96695 	0.97250 	0.96797 	0.97447 	0.94678 	0.95549 	0.97270 	0.94982 	0.96390 	0.97240 	-0.13753 	-0.16441 	-0.15759 	0.16318 	0.00000 	0.23595 	-0.16264 	-0.16453 	0.16256 	-0.14679 	0.12397 	0.24527 	-0.04522 	-0.05406 	-0.05182 	0.06180 	0.00000 	0.08382 	-0.05348 	-0.05410 	0.06118 	-0.04827 	0.04076 	0.09314 	0.00256	0.03374
Replication10	 -1.47778	0.99888	0.96565 	0.96809 	0.97058 	0.97476 	0.97085 	0.97768 	0.95659 	0.96331 	0.97751 	0.95825 	0.97358 	0.97711 	-0.14496 	-0.16745 	-0.15357 	0.15054 	0.00000 	0.21271 	-0.14042 	-0.14702 	0.14228 	-0.15275 	0.17938 	0.21528 	-0.04765 	-0.05505 	-0.05049 	0.06086 	0.00000 	0.07815 	-0.04616 	-0.04833 	0.05260 	-0.05022 	0.05897 	0.08072 	0.00599	0.03341
Replication11	 -1.49070	0.99892	0.96600 	0.96939 	0.97220 	0.97555 	0.97190 	0.97887 	0.95659 	0.96443 	0.97887 	0.95932 	0.97649 	0.97833 	-0.15598 	-0.15661 	-0.13876 	0.14637 	0.00000 	0.20469 	-0.16904 	-0.14922 	0.13639 	-0.15517 	0.22563 	0.20711 	-0.05127 	-0.05148 	-0.04561 	0.06031 	0.00000 	0.07554 	-0.05556 	-0.04905 	0.05033 	-0.05101 	0.07417 	0.07796 	0.00459	0.03432
Replication12	 -1.49376	0.99888	0.96543 	0.96908 	0.97134 	0.97516 	0.97133 	0.97816 	0.95604 	0.96278 	0.97765 	0.95781 	0.97344 	0.97720 	-0.15781 	-0.14556 	-0.14345 	0.14915 	0.00000 	0.21033 	-0.14301 	-0.16087 	0.14168 	-0.15203 	0.18244 	0.21463 	-0.05188 	-0.04785 	-0.04716 	0.05982 	0.00000 	0.07629 	-0.04701 	-0.05288 	0.05235 	-0.04998 	0.05997 	0.08058 	0.00449	0.03226
Replication13	 -1.49709	0.99884	0.96343 	0.96716 	0.96916 	0.97356 	0.96942 	0.97648 	0.95103 	0.95981 	0.97597 	0.95411 	0.97229 	0.97539 	-0.16351 	-0.14902 	-0.15767 	0.15581 	0.00000 	0.22063 	-0.18328 	-0.16197 	0.14858 	-0.16693 	0.22817 	0.22554 	-0.05375 	-0.04899 	-0.05184 	0.06280 	0.00000 	0.08106 	-0.06025 	-0.05325 	0.05557 	-0.05488 	0.07501 	0.08597 	0.00364	0.03745
Replication14	 -1.49913	0.99909	0.97361 	0.97579 	0.97751 	0.98114 	0.97789 	0.98345 	0.96476 	0.97025 	0.98356 	0.96552 	0.98374 	0.98286 	-0.12195 	-0.13169 	-0.13390 	0.12312 	0.00000 	0.17432 	-0.13599 	-0.15909 	0.11585 	-0.16813 	0.25621 	0.17701 	-0.04007 	-0.04327 	-0.04400 	0.05001 	0.00000 	0.06461 	-0.04469 	-0.05228 	0.04275 	-0.05525 	0.08419 	0.06730 	0.00425	0.02930
Replication15	 -1.46688	0.99893	0.96466 	0.96884 	0.97090 	0.97484 	0.97098 	0.97827 	0.95823 	0.96492 	0.97886 	0.96008 	0.97836 	0.97824 	-0.17239 	-0.14339 	-0.16802 	0.14837 	0.00000 	0.20723 	-0.15635 	-0.15910 	0.13634 	-0.16186 	0.25519 	0.20734 	-0.05667 	-0.04713 	-0.05523 	0.06252 	0.00000 	0.07840 	-0.05139 	-0.05230 	0.05048 	-0.05320 	0.08388 	0.07851 	0.00664	0.03787
