
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.29674	0.99342	0.94372 	0.94907 	0.96324 	0.95082 	0.95823 	0.98321 	-0.16420 	-0.33729 	-0.22072 	0.17151 	0.00000 	0.55927 	-0.05457 	-0.11210 	-0.07335 	-0.03165 	0.00000 	0.30087 	0.00855	0.02917
Replication1	 0.30750	0.99337	0.93993 	0.94842 	0.96307 	0.94910 	0.95687 	0.98296 	-0.20914 	-0.30987 	-0.21031 	0.17428 	0.00000 	0.56420 	-0.06951 	-0.10299 	-0.06990 	-0.03037 	0.00000 	0.30391 	0.00915	0.03109
Replication2	 0.38775	0.99251	0.92327 	0.93777 	0.95639 	0.93718 	0.94709 	0.97878 	-0.30759 	-0.32756 	-0.20794 	0.20171 	0.00688 	0.64827 	-0.10241 	-0.10906 	-0.06924 	-0.02962 	0.00229 	0.35404 	0.01378	0.04606
Replication3	 0.29673	0.99344	0.94255 	0.95012 	0.96282 	0.95101 	0.95885 	0.98326 	-0.19598 	-0.29670 	-0.24385 	0.17095 	0.01619 	0.55796 	-0.06513 	-0.09860 	-0.08104 	-0.03154 	0.00538 	0.30041 	0.00854	0.02943
Replication4	 0.22440	0.99488	0.95191 	0.96177 	0.97574 	0.96126 	0.96827 	0.98954 	-0.21715 	-0.23877 	-0.10618 	0.13671 	0.00259 	0.42911 	-0.07196 	-0.07912 	-0.03519 	-0.02154 	0.00086 	0.22783 	0.00631	0.02085
Replication5	 0.39799	0.99242	0.92072 	0.93688 	0.95559 	0.93572 	0.94552 	0.97829 	-0.32847 	-0.31118 	-0.20863 	0.20486 	0.00000 	0.65790 	-0.10938 	-0.10363 	-0.06947 	-0.02931 	0.00000 	0.36005 	0.01448	0.04823
Replication6	 0.27362	0.99424	0.94095 	0.95610 	0.97051 	0.95399 	0.96170 	0.98666 	-0.29415 	-0.20342 	-0.13649 	0.15505 	0.00000 	0.48772 	-0.09760 	-0.06749 	-0.04529 	-0.02269 	0.00000 	0.26166 	0.00872	0.02861
Replication7	 0.32039	0.99342	0.93490 	0.94743 	0.96407 	0.94685 	0.95537 	0.98304 	-0.26885 	-0.29064 	-0.16849 	0.17627 	0.00000 	0.56206 	-0.08935 	-0.09659 	-0.05600 	-0.02703 	0.00000 	0.30348 	0.01037	0.03454
Replication8	 0.29073	0.99337	0.94610 	0.95047 	0.96171 	0.95231 	0.95893 	0.98296 	-0.14361 	-0.30965 	-0.27343 	0.17055 	0.00000 	0.56419 	-0.04773 	-0.10292 	-0.09088 	-0.03420 	0.00000 	0.30377 	0.00803	0.02800
Replication9	 0.29533	0.99366	0.93927 	0.95270 	0.96450 	0.95125 	0.95884 	0.98411 	-0.27056 	-0.20803 	-0.22847 	0.16738 	0.00851 	0.54009 	-0.08988 	-0.06911 	-0.07590 	-0.02854 	0.00283 	0.29089 	0.00892	0.03031
