
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54310	0.99914	0.97771 	0.98067 	0.98292 	0.98810 	0.98347 	0.99040 	-0.13177 	-0.16998 	-0.12254 	0.17827 	0.00000 	0.24810 	-0.04329 	-0.05585 	-0.04026 	0.06621 	0.00000 	0.08001 	0.00209	0.00681
Replication1	 -1.54011	0.99914	0.97527 	0.98140 	0.98344 	0.98774 	0.98316 	0.99069 	-0.17767 	-0.12925 	-0.11601 	0.17998 	0.00000 	0.24525 	-0.05837 	-0.04247 	-0.03812 	0.06851 	0.00000 	0.07804 	0.00231	0.00760
Replication2	 -1.54501	0.99920	0.97881 	0.98317 	0.98470 	0.98958 	0.98622 	0.99189 	-0.15204 	-0.13899 	-0.12734 	0.16592 	0.02490 	0.22949 	-0.04995 	-0.04566 	-0.04183 	0.06204 	0.00818 	0.07366 	0.00194	0.00643
Replication3	 -1.54164	0.99910	0.97699 	0.97992 	0.98088 	0.98751 	0.98241 	0.98931 	-0.13071 	-0.15858 	-0.15325 	0.18392 	0.00000 	0.26081 	-0.04295 	-0.05211 	-0.05036 	0.06710 	0.00000 	0.08558 	0.00219	0.00726
Replication4	 -1.54465	0.99918	0.97804 	0.98310 	0.98355 	0.98919 	0.98451 	0.99121 	-0.15387 	-0.11072 	-0.14071 	0.16968 	0.00000 	0.23758 	-0.05055 	-0.03638 	-0.04623 	0.06267 	0.00000 	0.07706 	0.00196	0.00657
Replication5	 -1.52655	0.99899	0.96854 	0.97594 	0.97876 	0.98357 	0.97866 	0.98727 	-0.21550 	-0.16060 	-0.13318 	0.21285 	0.01151 	0.28824 	-0.07083 	-0.05278 	-0.04377 	0.08223 	0.00378 	0.09231 	0.00333	0.01095
Replication6	 -1.54828	0.99921	0.98077 	0.98368 	0.98520 	0.99024 	0.98596 	0.99217 	-0.12154 	-0.14391 	-0.11985 	0.16127 	0.00000 	0.22573 	-0.03993 	-0.04728 	-0.03937 	0.05933 	0.00000 	0.07282 	0.00169	0.00557
Replication7	 -1.54202	0.99909	0.97858 	0.97942 	0.97984 	0.98771 	0.98239 	0.98882 	-0.09905 	-0.17685 	-0.17137 	0.18348 	0.00000 	0.26596 	-0.03255 	-0.05811 	-0.05631 	0.06535 	0.00000 	0.08876 	0.00217	0.00713
Replication8	 -1.54050	0.99908	0.97675 	0.97883 	0.98065 	0.98700 	0.98193 	0.98898 	-0.12255 	-0.18444 	-0.14386 	0.18786 	0.00000 	0.26527 	-0.04027 	-0.06061 	-0.04727 	0.06885 	0.00000 	0.08675 	0.00229	0.00745
Replication9	 -1.54192	0.99915	0.97719 	0.98114 	0.98293 	0.98826 	0.98467 	0.99063 	-0.15212 	-0.15893 	-0.13529 	0.17673 	0.02654 	0.24524 	-0.04998 	-0.05222 	-0.04445 	0.06599 	0.00872 	0.07912 	0.00217	0.00718
Replication10	 -1.53406	0.99908	0.97270 	0.97805 	0.98272 	0.98567 	0.98117 	0.98957 	-0.17980 	-0.18954 	-0.08380 	0.19541 	0.00000 	0.26050 	-0.05908 	-0.06228 	-0.02754 	0.07618 	0.00000 	0.08165 	0.00278	0.00894
Replication11	 -1.53686	0.99909	0.97559 	0.97785 	0.98182 	0.98648 	0.98309 	0.98941 	-0.14091 	-0.22467 	-0.11533 	0.19043 	0.03195 	0.26111 	-0.04630 	-0.07383 	-0.03790 	0.07212 	0.01050 	0.08365 	0.00257	0.00824
