
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.08965	0.95931	0.87292 	0.88959 	0.89715 	0.89536 	0.89624 	0.93162 	0.86035 	0.88302 	0.91485 	0.87074 	0.89179 	0.93375 	-0.53344 	-0.33310 	-0.56287 	0.15835 	0.00000 	0.83449 	-0.33237 	-0.37249 	0.10035 	-0.21788 	0.06394 	1.20000 	-0.18981 	-0.11852 	-0.20028 	0.11575 	0.00000 	0.54810 	-0.11826 	-0.13254 	0.04642 	-0.07753 	0.02275 	0.37785 	0.00504	0.27393
Replication1	 0.15161	0.94536	0.87626 	0.88103 	0.88691 	0.89164 	0.89065 	0.92095 	0.81205 	0.83195 	0.89068 	0.79839 	0.85410 	0.90836 	-0.33889 	-0.42856 	-0.44584 	0.17009 	0.00270 	0.97767 	-0.19686 	-0.46664 	0.12824 	-0.75166 	0.22471 	1.20000 	-0.12400 	-0.15682 	-0.16314 	0.11289 	0.00099 	0.59303 	-0.07204 	-0.17075 	0.05581 	-0.27505 	0.08223 	0.44820 	0.07504	0.33135
Replication2	 0.06291	0.97371	0.90092 	0.91257 	0.92618 	0.91810 	0.92088 	0.95080 	0.89591 	0.90830 	0.93967 	0.88709 	0.92510 	0.95895 	-0.45107 	-0.38868 	-0.35867 	0.12362 	0.00000 	0.61460 	-0.15082 	-0.33532 	0.07167 	-0.55703 	0.23517 	1.20000 	-0.15594 	-0.13437 	-0.12399 	0.09610 	0.00000 	0.42954 	-0.05214 	-0.11592 	0.03682 	-0.19257 	0.08130 	0.38042 	0.00355	0.24924
Replication3	 0.09354	0.96207	0.88720 	0.90073 	0.90519 	0.90641 	0.90720 	0.93733 	0.85646 	0.88244 	0.91982 	0.86707 	0.89957 	0.93838 	-0.47541 	-0.29994 	-0.54287 	0.14368 	0.01601 	0.77441 	-0.39852 	-0.41751 	0.09469 	-0.30992 	0.22862 	1.20000 	-0.16823 	-0.10614 	-0.19210 	0.10398 	0.00566 	0.50744 	-0.14102 	-0.14774 	0.04442 	-0.10967 	0.08090 	0.39323 	0.01330	0.27073
Replication4	 0.18449	0.93699	0.85488 	0.86693 	0.87646 	0.87651 	0.87620 	0.91127 	0.76551 	0.80820 	0.87493 	0.77449 	0.82602 	0.89316 	-0.42528 	-0.41691 	-0.36147 	0.19256 	0.00000 	1.09254 	-0.48722 	-0.41759 	0.14593 	-0.58919 	0.18019 	1.20000 	-0.15825 	-0.15514 	-0.13451 	0.12660 	0.00000 	0.64902 	-0.18130 	-0.15539 	0.06242 	-0.21925 	0.06705 	0.48937 	0.11363	0.39062
Replication5	 0.12293	0.95909	0.91137 	0.91860 	0.91597 	0.92419 	0.92180 	0.94224 	0.82707 	0.85959 	0.91419 	0.83693 	0.87565 	0.93266 	-0.30626 	-0.19258 	-0.38150 	0.12399 	0.00000 	0.74156 	-0.43720 	-0.49677 	0.10101 	-0.43331 	0.14313 	1.20000 	-0.10902 	-0.06855 	-0.13581 	0.08116 	0.00000 	0.45360 	-0.15563 	-0.17684 	0.04678 	-0.15425 	0.05095 	0.43107 	0.06215	0.26346
Replication6	 0.08936	0.97345	0.91674 	0.92310 	0.93259 	0.92934 	0.93148 	0.95447 	0.86064 	0.90072 	0.93809 	0.87960 	0.91064 	0.95812 	-0.34529 	-0.35899 	-0.29702 	0.11032 	0.01862 	0.58319 	-0.56182 	-0.22600 	0.07306 	-0.34346 	0.17127 	1.20000 	-0.11943 	-0.12417 	-0.10274 	0.08252 	0.00644 	0.39628 	-0.19433 	-0.07817 	0.03786 	-0.11880 	0.05924 	0.40885 	0.02394	0.25355
Replication7	 0.04201	0.97729	0.90968 	0.90799 	0.92134 	0.91881 	0.92094 	0.95043 	0.91799 	0.92714 	0.94516 	0.91041 	0.93791 	0.96537 	-0.32190 	-0.56581 	-0.53935 	0.12090 	0.00000 	0.60527 	-0.10115 	-0.21003 	0.06506 	-0.44774 	0.16934 	1.20000 	-0.11049 	-0.19421 	-0.18513 	0.09713 	0.00000 	0.44541 	-0.03472 	-0.07209 	0.03496 	-0.15368 	0.05813 	0.36908 	0.02532	0.25438
Replication8	 0.04167	0.98609	0.96407 	0.96083 	0.95577 	0.96620 	0.96386 	0.97418 	0.90833 	0.92673 	0.96016 	0.91862 	0.93779 	0.98049 	-0.13748 	-0.17180 	-0.40268 	0.05964 	0.00000 	0.36484 	-0.31914 	-0.54434 	0.04766 	-0.15644 	0.05892 	1.20000 	-0.04637 	-0.05794 	-0.13581 	0.04508 	0.00000 	0.26693 	-0.10763 	-0.18358 	0.02922 	-0.05276 	0.01987 	0.39240 	0.00073	0.16942
Replication9	 0.09879	0.96887	0.93850 	0.94233 	0.93491 	0.94691 	0.94545 	0.95677 	0.85352 	0.87543 	0.93084 	0.85121 	0.89842 	0.94965 	-0.23112 	-0.10999 	-0.37005 	0.09172 	0.04582 	0.57900 	-0.30306 	-0.59199 	0.08168 	-0.57444 	0.24220 	1.20000 	-0.08068 	-0.03840 	-0.12917 	0.05913 	0.01599 	0.35989 	-0.10579 	-0.20665 	0.04042 	-0.20052 	0.08455 	0.44323 	0.05983	0.24200
