
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.08517	0.99723	0.95215 	0.95829 	0.96456 	0.96121 	0.96334 	0.98156 	0.95237 	0.96895 	0.98140 	0.96229 	0.97835 	1.00075 	-0.33603 	-0.24803 	-0.38849 	0.05978 	0.00606 	0.26061 	-0.30529 	-0.23922 	0.02389 	-0.12661 	0.17912 	1.07875 	-0.11083 	-0.08181 	-0.12813 	0.05688 	0.00200 	0.24111 	-0.10069 	-0.07890 	0.02022 	-0.04176 	0.05908 	0.33581 	0.03548	0.17296
Replication1	 0.00467	0.99723	0.96230 	0.96679 	0.97183 	0.96938 	0.97075 	0.98531 	0.94533 	0.96065 	0.98158 	0.95101 	0.97446 	1.00062 	-0.27064 	-0.20692 	-0.28099 	0.05001 	0.00000 	0.22753 	-0.28036 	-0.35169 	0.02375 	-0.24118 	0.22003 	1.08925 	-0.08927 	-0.06825 	-0.09268 	0.04711 	0.00000 	0.20801 	-0.09247 	-0.11600 	0.02008 	-0.07955 	0.07257 	0.34561 	0.02122	0.15519
Replication2	 0.01704	0.99714	0.97102 	0.97289 	0.97243 	0.97566 	0.97585 	0.98627 	0.93296 	0.95265 	0.97888 	0.93348 	0.96486 	0.99980 	-0.21442 	-0.14626 	-0.31960 	0.04255 	0.01212 	0.21934 	-0.28312 	-0.24972 	0.02590 	-0.46708 	0.20527 	1.16398 	-0.07073 	-0.04825 	-0.10543 	0.03955 	0.00400 	0.19918 	-0.09340 	-0.08238 	0.02211 	-0.15408 	0.06771 	0.39591 	0.01105	0.17419
Replication3	 0.02517	0.99202	0.93223 	0.94477 	0.96041 	0.94714 	0.95253 	0.97504 	0.92483 	0.94426 	0.97032 	0.93209 	0.96171 	0.99097 	-0.43591 	-0.32029 	-0.18703 	0.07932 	0.02785 	0.33643 	-0.34498 	-0.39045 	0.03590 	-0.29501 	0.28831 	1.20000 	-0.14528 	-0.10675 	-0.06233 	0.07097 	0.00928 	0.28026 	-0.11497 	-0.13013 	0.02532 	-0.09832 	0.09609 	0.38546 	0.00580	0.20958
Replication4	 0.05548	0.97629	0.91846 	0.92365 	0.93436 	0.93026 	0.93219 	0.95657 	0.89452 	0.91294 	0.94431 	0.90132 	0.92507 	0.96364 	-0.34266 	-0.38978 	-0.33144 	0.10773 	0.00357 	0.55466 	-0.29560 	-0.43719 	0.06638 	-0.25233 	0.11667 	1.20000 	-0.11785 	-0.13406 	-0.11399 	0.08291 	0.00123 	0.38773 	-0.10167 	-0.15036 	0.03495 	-0.08679 	0.04013 	0.36702 	0.00009	0.20924
Replication5	 -1.18190	0.99805	0.97280 	0.97369 	0.97918 	0.97695 	0.97838 	0.99051 	0.96781 	0.98174 	0.99073 	0.97352 	0.98983 	1.00370 	-0.18881 	-0.22924 	-0.25720 	0.04053 	0.00000 	0.17876 	-0.24428 	-0.09430 	0.01616 	-0.18699 	0.19091 	0.74400 	-0.06217 	-0.07548 	-0.08469 	0.03849 	0.00000 	0.16502 	-0.08044 	-0.03105 	0.01357 	-0.06157 	0.06286 	0.22054 	0.03047	0.10507
Replication6	 0.01617	0.99711	0.97219 	0.97295 	0.97589 	0.97618 	0.97664 	0.98738 	0.93383 	0.95136 	0.97949 	0.93774 	0.96426 	0.99993 	-0.18776 	-0.19112 	-0.22046 	0.04195 	0.00000 	0.20967 	-0.28570 	-0.39157 	0.02545 	-0.33163 	0.16717 	1.15772 	-0.06194 	-0.06305 	-0.07273 	0.03892 	0.00000 	0.18932 	-0.09425 	-0.12918 	0.02162 	-0.10940 	0.05515 	0.38256 	0.00629	0.15701
Replication7	 0.01851	0.99374	0.94164 	0.95105 	0.95890 	0.95349 	0.95573 	0.97644 	0.93149 	0.95163 	0.97294 	0.94047 	0.96627 	0.99399 	-0.38681 	-0.24464 	-0.34635 	0.07083 	0.00000 	0.31805 	-0.35449 	-0.32017 	0.03273 	-0.25133 	0.26140 	1.20000 	-0.12847 	-0.08125 	-0.11503 	0.06428 	0.00000 	0.27399 	-0.11774 	-0.10634 	0.02443 	-0.08348 	0.08682 	0.38578 	0.02071	0.20299
Replication8	 0.03108	0.98734	0.92740 	0.93747 	0.95152 	0.94120 	0.94465 	0.96888 	0.91892 	0.93755 	0.96221 	0.92021 	0.94778 	0.98288 	-0.40427 	-0.34203 	-0.24294 	0.08888 	0.00000 	0.40722 	-0.26259 	-0.24735 	0.04525 	-0.40652 	0.15587 	1.20000 	-0.13600 	-0.11506 	-0.08173 	0.07562 	0.00000 	0.31810 	-0.08834 	-0.08321 	0.02847 	-0.13676 	0.05244 	0.37676 	0.00840	0.21030
Replication9	 0.02831	0.98974	0.95210 	0.95907 	0.95544 	0.96108 	0.96006 	0.97516 	0.92169 	0.93818 	0.96639 	0.92564 	0.95522 	0.98685 	-0.31247 	-0.09614 	-0.45949 	0.06385 	0.00000 	0.34335 	-0.28792 	-0.43165 	0.04043 	-0.32148 	0.24731 	1.20000 	-0.10462 	-0.03219 	-0.15384 	0.05311 	0.00000 	0.27111 	-0.09640 	-0.14452 	0.02683 	-0.10763 	0.08280 	0.39488 	0.01413	0.18954
Replication10	 0.06416	0.97357	0.90300 	0.91203 	0.93158 	0.91878 	0.92289 	0.95233 	0.88584 	0.90617 	0.93965 	0.89279 	0.91856 	0.95887 	-0.40782 	-0.47580 	-0.20182 	0.12288 	0.00232 	0.60160 	-0.31413 	-0.42475 	0.07177 	-0.28528 	0.12348 	1.20000 	-0.14103 	-0.16454 	-0.06979 	0.09522 	0.00080 	0.41557 	-0.10863 	-0.14688 	0.03674 	-0.09865 	0.04270 	0.36789 	0.01254	0.22941
Replication11	 -1.17939	0.99760	0.96907 	0.96711 	0.97440 	0.97209 	0.97369 	0.98704 	0.95778 	0.97178 	0.98565 	0.95839 	0.98094 	1.00206 	-0.17425 	-0.30855 	-0.26578 	0.04658 	0.00000 	0.21097 	-0.21229 	-0.12601 	0.02037 	-0.33931 	0.19157 	0.92890 	-0.05743 	-0.10169 	-0.08759 	0.04407 	0.00000 	0.19410 	-0.06997 	-0.04153 	0.01719 	-0.11183 	0.06314 	0.28620 	0.02780	0.13465
Replication12	 0.05174	0.97431	0.91872 	0.91936 	0.92650 	0.92794 	0.92922 	0.95278 	0.89826 	0.91153 	0.94102 	0.89939 	0.92560 	0.96017 	-0.30043 	-0.42245 	-0.47042 	0.11154 	0.01666 	0.59504 	-0.21394 	-0.43862 	0.07023 	-0.30760 	0.15091 	1.20000 	-0.10374 	-0.14587 	-0.16243 	0.08465 	0.00575 	0.41419 	-0.07387 	-0.15146 	0.03617 	-0.10621 	0.05211 	0.36723 	0.00901	0.21651
Replication13	 -1.19308	0.99750	0.96823 	0.96521 	0.97367 	0.97079 	0.97259 	0.98627 	0.95050 	0.96895 	0.98438 	0.95703 	0.97828 	1.00165 	-0.16501 	-0.34101 	-0.25102 	0.04819 	0.00000 	0.21813 	-0.30260 	-0.15772 	0.02142 	-0.26572 	0.19532 	0.97464 	-0.05440 	-0.11241 	-0.08275 	0.04556 	0.00000 	0.20051 	-0.09975 	-0.05199 	0.01810 	-0.08759 	0.06439 	0.30330 	0.02538	0.14296
Replication14	 0.06723	0.97486	0.92853 	0.92772 	0.93513 	0.93587 	0.93634 	0.95693 	0.88277 	0.90480 	0.94139 	0.88301 	0.91741 	0.96085 	-0.23787 	-0.39578 	-0.32860 	0.10177 	0.00000 	0.55657 	-0.28910 	-0.32512 	0.06958 	-0.49152 	0.15315 	1.20000 	-0.08205 	-0.13651 	-0.11334 	0.07545 	0.00000 	0.37959 	-0.09971 	-0.11214 	0.03625 	-0.16954 	0.05282 	0.38890 	0.01316	0.21972
Replication15	 0.01897	0.99027	0.93103 	0.93960 	0.94999 	0.94364 	0.94698 	0.97022 	0.93208 	0.94997 	0.96688 	0.93919 	0.95729 	0.98810 	-0.40674 	-0.32936 	-0.38846 	0.08443 	0.01622 	0.38510 	-0.28456 	-0.23664 	0.03970 	-0.22222 	0.11548 	1.20000 	-0.13603 	-0.11015 	-0.12992 	0.07424 	0.00543 	0.31664 	-0.09517 	-0.07914 	0.02681 	-0.07432 	0.03862 	0.37154 	0.02697	0.20854
Replication16	 0.01631	0.99374	0.94237 	0.95150 	0.96247 	0.95411 	0.95707 	0.97762 	0.93369 	0.94858 	0.97325 	0.93505 	0.96545 	0.99400 	-0.37353 	-0.27712 	-0.24904 	0.07009 	0.00000 	0.30759 	-0.25631 	-0.37513 	0.03249 	-0.36309 	0.27090 	1.20000 	-0.12406 	-0.09204 	-0.08272 	0.06353 	0.00000 	0.26351 	-0.08513 	-0.12459 	0.02419 	-0.12059 	0.08998 	0.38409 	0.01308	0.19616
