
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.47335	1.00001	0.98524 	0.99086 	1.01131 	0.99375 	0.99839 	1.00702 	1.03019 	1.01419 	1.01314 	1.01575 	1.02589 	1.01259 	-0.17275 	-0.30545 	0.27095 	0.04846 	0.02253 	0.01300 	0.25692 	-0.17995 	-0.00970 	-0.12639 	0.20110 	-0.01210 	-0.05666 	-0.10019 	0.08887 	0.04904 	0.00739 	0.01387 	0.08427 	-0.05902 	-0.00912 	-0.04146 	0.06596 	-0.01123 	0.00660	0.03173
Replication1	 0.12229	0.99765	0.94816 	0.93078 	0.91104 	0.94941 	0.93354 	0.93349 	0.82771 	0.86792 	0.92010 	0.84489 	0.88431 	0.91898 	0.11642 	-0.20145 	-0.60906 	0.27558 	0.00000 	0.48514 	-0.55966 	-0.22184 	0.36349 	-0.40569 	0.26115 	0.55045 	0.03836 	-0.06638 	-0.20071 	0.08789 	0.00000 	0.20349 	-0.18443 	-0.07311 	0.17581 	-0.13369 	0.08606 	0.26880 	0.05453	0.20209
Replication2	 -1.53537	0.99929	0.99944 	0.97773 	0.98269 	0.99058 	0.98831 	0.98784 	0.98287 	0.97490 	0.98794 	0.98167 	0.99110 	0.98705 	0.24969 	-0.43314 	-0.12153 	0.08653 	0.01561 	0.14217 	0.02610 	-0.46970 	0.09445 	0.06876 	0.19566 	0.14571 	0.08202 	-0.14227 	-0.03992 	0.02998 	0.00513 	0.05731 	0.00857 	-0.15428 	0.03790 	0.02259 	0.06427 	0.06086 	0.00033	0.03215
Replication3	 0.01961	1.00085	1.00604 	1.01622 	1.00656 	1.01226 	1.01111 	1.01507 	1.06961 	1.05494 	1.02736 	1.06562 	1.05191 	1.02796 	-0.23184 	0.19760 	-0.42312 	-0.04062 	0.00418 	-0.07359 	0.24891 	0.21378 	-0.08592 	0.26330 	0.04052 	-0.13164 	-0.07592 	0.06470 	-0.13855 	0.02708 	0.00137 	0.02800 	0.08150 	0.07000 	-0.01822 	0.08622 	0.01327 	-0.03005 	0.01846	0.10939
Replication4	 0.05256	0.99808	0.90104 	0.93566 	0.93695 	0.93826 	0.93087 	0.95016 	0.89744 	0.92136 	0.94914 	0.92352 	0.93831 	0.94851 	-0.64540 	0.07608 	-0.25965 	0.29180 	0.00000 	0.38428 	-0.49859 	-0.39815 	0.25915 	0.14843 	0.26566 	0.39171 	-0.21251 	0.02505 	-0.08549 	0.13856 	0.00000 	0.15432 	-0.16417 	-0.13110 	0.10591 	0.04887 	0.08747 	0.16175 	0.01532	0.12868
Replication5	 0.16844	0.99672	0.87931 	0.88289 	0.87379 	0.90505 	0.88662 	0.90112 	0.78156 	0.82213 	0.88860 	0.78618 	0.84089 	0.88753 	-0.31493 	-0.30258 	-0.57718 	0.44586 	0.00000 	0.68667 	-0.46848 	-0.21836 	0.49518 	-0.67831 	0.26176 	0.74784 	-0.10398 	-0.09990 	-0.19056 	0.18374 	0.00000 	0.29333 	-0.15467 	-0.07209 	0.23306 	-0.22395 	0.08642 	0.35451 	0.07747	0.30591
Replication6	 -1.35216	0.99928	0.98230 	0.97545 	0.97310 	0.98381 	0.97966 	0.98316 	0.96552 	0.98163 	0.98659 	0.97542 	0.99319 	0.98619 	-0.01527 	-0.20570 	-0.32433 	0.10724 	0.01029 	0.16387 	-0.31384 	0.09341 	0.09893 	-0.12793 	0.34657 	0.15022 	-0.00501 	-0.06757 	-0.10653 	0.04984 	0.00338 	0.07773 	-0.10309 	0.03068 	0.04152 	-0.04202 	0.11384 	0.06408 	0.01653	0.05686
Replication7	 -1.42967	0.99956	0.96294 	0.97361 	0.99008 	0.97784 	0.97983 	0.99190 	1.01096 	1.00218 	0.99953 	1.00798 	1.00973 	0.99954 	-0.30237 	-0.27150 	0.05306 	0.11424 	0.02549 	0.10815 	0.09505 	-0.16085 	0.04921 	0.07958 	0.12708 	0.07375 	-0.09926 	-0.08913 	0.01742 	0.07866 	0.00837 	0.05476 	0.03120 	-0.05281 	0.01363 	0.02613 	0.04172 	0.02036 	0.00910	0.05104
Replication8	 0.01919	1.00000	0.93081 	0.96156 	0.99156 	0.96278 	0.96642 	0.99201 	1.02979 	1.02545 	1.00905 	1.03532 	1.03473 	1.00951 	-0.64373 	-0.28673 	0.17104 	0.14174 	0.00000 	0.08114 	-0.03260 	0.03368 	0.00297 	0.23928 	0.29637 	0.00240 	-0.21114 	-0.09405 	0.05610 	0.14150 	0.00000 	0.08078 	-0.01069 	0.01105 	0.00273 	0.07848 	0.09721 	0.00205 	0.00557	0.15402
Replication9	 -1.43616	1.00029	1.01843 	0.99822 	1.02024 	1.00807 	1.01271 	1.01449 	1.03120 	1.02333 	1.01949 	1.01988 	1.02963 	1.01931 	0.25864 	-0.58347 	0.29976 	-0.00587 	0.01151 	-0.03771 	0.15491 	0.04781 	-0.04012 	-0.19780 	0.16285 	-0.05936 	0.08478 	-0.19127 	0.09826 	0.01743 	0.00377 	-0.00275 	0.05078 	0.01567 	-0.01683 	-0.06484 	0.05338 	-0.02440 	0.01115	0.02400
Replication10	 0.06274	0.99885	0.95231 	0.97761 	0.98066 	0.97508 	0.97222 	0.97902 	0.90520 	0.92447 	0.96606 	0.88726 	0.93551 	0.96474 	-0.37055 	0.17862 	0.24958 	0.15082 	0.00000 	0.20854 	-0.14059 	0.06071 	0.17786 	-0.90765 	0.20237 	0.27282 	-0.12182 	0.05872 	0.08205 	0.05868 	0.00000 	0.07028 	-0.04622 	0.01996 	0.08572 	-0.29840 	0.06653 	0.13455 	0.08251	0.11005
Replication11	 0.03242	1.00149	1.08242 	1.06143 	1.04172 	1.05914 	1.05915 	1.04256 	1.04917 	1.05287 	1.04134 	1.04120 	1.05240 	1.04109 	0.50288 	0.22874 	-0.25274 	-0.20717 	0.03305 	-0.23624 	0.01560 	0.48334 	-0.15377 	-0.34189 	0.17505 	-0.22963 	0.16445 	0.07480 	-0.08265 	-0.08763 	0.01081 	-0.05686 	0.00510 	0.15806 	-0.03423 	-0.11181 	0.05724 	-0.05025 	0.01722	0.04705
Replication12	 -1.32063	0.99949	0.97237 	0.95858 	0.97770 	0.97363 	0.97392 	0.98389 	1.00396 	1.00164 	0.99506 	0.99407 	1.01157 	0.99522 	-0.00539 	-0.64307 	-0.10262 	0.12943 	0.02340 	0.14805 	0.05189 	0.19350 	0.06517 	-0.29624 	0.32195 	0.09702 	-0.00177 	-0.21114 	-0.03369 	0.08874 	0.00768 	0.08699 	0.01704 	0.06353 	0.02448 	-0.09727 	0.10571 	0.03597 	0.01693	0.08626
Replication13	 0.10516	0.99789	0.93911 	0.95140 	0.94700 	0.95718 	0.94871 	0.95328 	0.84484 	0.87671 	0.93523 	0.86419 	0.89169 	0.93369 	-0.22379 	0.03950 	-0.00016 	0.24301 	0.00000 	0.38218 	-0.49988 	-0.53241 	0.30883 	-0.19239 	0.09646 	0.47034 	-0.07372 	0.01301 	-0.00005 	0.07385 	0.00000 	0.12834 	-0.16466 	-0.17537 	0.13967 	-0.06337 	0.03177 	0.21650 	0.09167	0.12598
Replication14	 -1.15441	1.00016	1.01488 	1.02512 	1.03008 	1.01926 	1.02257 	1.02131 	0.99080 	1.00050 	1.01518 	0.99645 	1.01074 	1.01401 	-0.07250 	0.15007 	0.37461 	-0.03423 	0.00812 	-0.06057 	-0.20959 	-0.14955 	-0.02199 	-0.10612 	0.19182 	-0.02773 	-0.02377 	0.04921 	0.12283 	-0.02133 	0.00266 	-0.04122 	-0.06872 	-0.04904 	-0.00909 	-0.03480 	0.06290 	-0.00837 	0.04235	0.01875
Replication15	 -1.48948	0.99972	1.01129 	1.00472 	0.99600 	1.00728 	1.00414 	1.00048 	0.97811 	0.98844 	0.99716 	0.97087 	0.99254 	0.99681 	0.10640 	0.03057 	-0.18150 	0.01943 	0.00647 	0.05975 	-0.09294 	0.23081 	0.04977 	-0.46727 	0.16767 	0.07628 	0.03492 	0.01003 	-0.05956 	-0.00310 	0.00212 	0.02594 	-0.03050 	0.07575 	0.02724 	-0.15335 	0.05503 	0.04246 	0.00545	0.02698
Replication16	 -1.34314	0.99976	0.98709 	1.00250 	1.01286 	0.99923 	1.00162 	1.00746 	0.99508 	0.99418 	1.00567 	0.98946 	1.00465 	1.00484 	-0.23199 	0.02734 	0.29507 	0.04186 	0.00000 	0.02576 	-0.00086 	-0.16277 	0.02255 	-0.20262 	0.17104 	0.03757 	-0.07613 	0.00897 	0.09683 	0.02275 	0.00000 	-0.00292 	-0.00028 	-0.05342 	0.00344 	-0.06649 	0.05613 	0.00889 	0.02294	0.00224
Replication17	 -1.46804	1.00030	1.01581 	1.00434 	1.01170 	1.00966 	1.01086 	1.01208 	1.01634 	1.02824 	1.01787 	1.02846 	1.02804 	1.01815 	0.12578 	-0.28078 	-0.00913 	-0.01089 	0.00000 	-0.02726 	-0.23645 	0.27600 	-0.03553 	0.09883 	0.14672 	-0.05454 	0.04123 	-0.09204 	-0.00299 	0.01294 	0.00000 	0.00850 	-0.07751 	0.09048 	-0.01171 	0.03240 	0.04810 	-0.01878 	0.00725	0.03061
Replication18	 0.05446	0.99899	0.99712 	0.99761 	0.99578 	0.99881 	0.99573 	0.99005 	0.90403 	0.91558 	0.96914 	0.89554 	0.93237 	0.96703 	0.09642 	0.08610 	0.35947 	0.07402 	0.00000 	0.15049 	-0.14735 	-0.48794 	0.16302 	-0.54393 	0.11357 	0.25410 	0.03169 	0.02830 	0.11814 	-0.00689 	0.00000 	0.02907 	-0.04843 	-0.16037 	0.08211 	-0.17877 	0.03733 	0.13269 	0.11798	0.06487
Replication19	 0.01956	0.99893	0.96864 	0.97922 	0.96311 	0.98041 	0.97272 	0.97577 	0.93044 	0.95467 	0.97216 	0.96134 	0.96378 	0.97164 	-0.21912 	0.21570 	-0.42510 	0.13162 	0.00000 	0.21837 	-0.51679 	-0.28498 	0.15636 	0.33249 	0.15522 	0.23699 	-0.07203 	0.07090 	-0.13973 	0.04587 	0.00000 	0.08970 	-0.16987 	-0.09367 	0.07061 	0.10929 	0.05102 	0.10832 	0.00075	0.07041
Replication20	 0.00619	1.00054	0.98898 	1.00526 	1.01417 	1.00188 	1.00458 	1.01436 	1.05619 	1.04341 	1.02515 	1.03868 	1.04511 	1.02541 	-0.32783 	-0.00136 	0.00756 	0.00256 	0.00000 	-0.05231 	0.29915 	0.32555 	-0.06723 	-0.25274 	0.16272 	-0.10207 	-0.10741 	-0.00045 	0.00248 	0.04613 	0.00000 	0.01308 	0.09801 	0.10666 	-0.02365 	-0.08281 	0.05331 	-0.03668 	0.00601	0.06869
Replication21	 -1.50629	0.99935	0.99128 	0.99225 	0.98958 	0.99483 	0.99295 	0.99328 	0.97981 	0.97481 	0.99041 	0.97347 	0.98922 	0.98939 	-0.04714 	-0.01614 	-0.09663 	0.07163 	0.02172 	0.11449 	0.03510 	-0.33674 	0.08489 	-0.14666 	0.18884 	0.13200 	-0.01548 	-0.00530 	-0.03174 	0.01934 	0.00713 	0.03602 	0.01153 	-0.11059 	0.03260 	-0.04817 	0.06202 	0.05353 	0.00537	0.01090
Replication22	 -1.42505	0.99983	1.01679 	1.00099 	0.99094 	1.00725 	1.00297 	0.99917 	1.00861 	0.99679 	1.00051 	1.00333 	1.01111 	0.99967 	0.21910 	-0.09293 	-0.34987 	0.01506 	0.00000 	0.05893 	0.11582 	-0.33082 	0.03527 	0.04549 	0.21654 	0.05672 	0.07189 	-0.03049 	-0.11480 	0.00145 	0.00000 	0.03851 	0.03800 	-0.10855 	0.02166 	0.01493 	0.07105 	0.03630 	0.01068	0.03995
Replication23	 -1.45779	0.99873	0.95528 	0.95736 	0.95989 	0.96623 	0.96108 	0.96988 	0.97834 	0.95231 	0.97162 	0.96030 	0.97700 	0.97026 	-0.17574 	-0.22151 	-0.23817 	0.18213 	0.00000 	0.25687 	0.33127 	-0.74472 	0.16596 	-0.05921 	0.24333 	0.25516 	-0.05779 	-0.07284 	-0.07832 	0.08042 	0.00000 	0.10425 	0.10893 	-0.24489 	0.06425 	-0.01947 	0.08001 	0.10254 	0.00464	0.06711
Replication24	 0.00858	1.00069	1.03415 	1.02094 	1.01044 	1.02330 	1.02118 	1.01659 	1.05858 	1.03337 	1.02226 	1.04916 	1.04184 	1.02172 	0.20278 	-0.00516 	-0.33987 	-0.06736 	0.00000 	-0.07087 	0.36981 	-0.32085 	-0.06423 	0.28691 	0.09401 	-0.09398 	0.06642 	-0.00169 	-0.11132 	-0.01242 	0.00000 	0.01158 	0.12113 	-0.10509 	-0.00929 	0.09398 	0.03079 	-0.01153 	0.00882	0.07255
Replication25	 -1.40063	0.99957	0.95284 	0.99476 	0.99070 	0.98394 	0.98279 	0.99460 	0.97764 	0.98817 	0.99541 	0.98197 	0.99840 	0.99490 	-0.64107 	0.47462 	-0.09479 	0.09546 	0.00791 	0.09526 	-0.20705 	0.02137 	0.06104 	-0.16309 	0.26733 	0.09390 	-0.21045 	0.15581 	-0.03112 	0.06090 	0.00260 	0.04339 	-0.06797 	0.00702 	0.02647 	-0.05354 	0.08776 	0.04203 	0.01089	0.06290
Replication26	 -1.35591	0.99940	0.95297 	0.97193 	0.99358 	0.97381 	0.97595 	0.99086 	0.96487 	0.98633 	0.99444 	0.97842 	0.99596 	0.99413 	-0.38594 	-0.21937 	0.28419 	0.13247 	0.00000 	0.12204 	-0.39125 	0.11621 	0.07060 	-0.13096 	0.31089 	0.10732 	-0.12674 	-0.07204 	0.09333 	0.08463 	0.00000 	0.05025 	-0.12849 	0.03816 	0.02276 	-0.04301 	0.10209 	0.03553 	0.01618	0.05647
Replication27	 0.09701	0.99749	0.85299 	0.89517 	0.91929 	0.90463 	0.89813 	0.93017 	0.88509 	0.89345 	0.93053 	0.87784 	0.91271 	0.93023 	-0.79947 	-0.26474 	0.00581 	0.41646 	0.00000 	0.50993 	-0.12862 	-0.34661 	0.33875 	-0.44720 	0.24784 	0.50967 	-0.26354 	-0.08727 	0.00191 	0.21565 	0.00000 	0.20859 	-0.04240 	-0.11426 	0.13794 	-0.14742 	0.08170 	0.20834 	0.04182	0.19924
Replication28	 0.06248	0.99871	0.88752 	0.91609 	0.96337 	0.92712 	0.92914 	0.96111 	0.93434 	0.95590 	0.96900 	0.93157 	0.96361 	0.96965 	-0.63577 	-0.62264 	0.48545 	0.30015 	0.00000 	0.29743 	-0.26110 	0.32057 	0.17453 	-0.57526 	0.29904 	0.25897 	-0.20907 	-0.20475 	0.15964 	0.19702 	0.00000 	0.14266 	-0.08586 	0.10542 	0.07139 	-0.18917 	0.09834 	0.10420 	0.04137	0.18981
Replication29	 0.02027	0.99823	0.93957 	0.92973 	0.93747 	0.94812 	0.94341 	0.95287 	0.94913 	0.94073 	0.95691 	0.93775 	0.95735 	0.95661 	-0.10944 	-0.54068 	-0.37273 	0.25633 	0.05859 	0.36324 	0.09904 	-0.34702 	0.22997 	-0.22094 	0.21931 	0.34642 	-0.03602 	-0.17797 	-0.12269 	0.11487 	0.01929 	0.15097 	0.03260 	-0.11422 	0.08851 	-0.07273 	0.07219 	0.13414 	0.01791	0.08893
Replication30	 0.10313	0.99750	0.93192 	0.92272 	0.90252 	0.94039 	0.92401 	0.92865 	0.86107 	0.87866 	0.91968 	0.84687 	0.88727 	0.91951 	-0.05505 	-0.16408 	-0.72777 	0.30872 	0.00000 	0.51610 	-0.13093 	-0.03221 	0.37085 	-0.73368 	0.11134 	0.55721 	-0.01815 	-0.05409 	-0.23991 	0.10884 	0.00000 	0.21615 	-0.04316 	-0.01062 	0.17097 	-0.24185 	0.03670 	0.25726 	0.02049	0.18214
Replication31	 0.03254	0.99930	0.98288 	0.99975 	0.98544 	0.99520 	0.99015 	0.99010 	0.91746 	0.95760 	0.98057 	0.94938 	0.95964 	0.98006 	-0.22465 	0.38537 	-0.13930 	0.07244 	0.00000 	0.13164 	-0.65555 	0.03126 	0.11634 	0.03604 	0.10663 	0.17686 	-0.07379 	0.12658 	-0.04575 	0.01634 	0.00000 	0.04745 	-0.21532 	0.01027 	0.06023 	0.01184 	0.03502 	0.09267 	0.03708	0.06553
Replication32	 0.03055	0.99805	0.92063 	0.91945 	0.93864 	0.93732 	0.93209 	0.94951 	0.93352 	0.93185 	0.95362 	0.92900 	0.95206 	0.95310 	-0.23481 	-0.59498 	-0.12901 	0.29585 	0.00000 	0.38907 	-0.04460 	-0.40450 	0.24696 	-0.18752 	0.28698 	0.37289 	-0.07732 	-0.19592 	-0.04248 	0.14014 	0.00000 	0.15541 	-0.01468 	-0.13319 	0.09124 	-0.06175 	0.09450 	0.13923 	0.00367	0.09518
Replication33	 0.00370	1.00011	0.94630 	0.98900 	0.99952 	0.98014 	0.98218 	1.00130 	1.02775 	1.02298 	1.01226 	1.03081 	1.03325 	1.01216 	-0.71817 	0.22539 	0.01255 	0.08520 	0.00000 	0.03258 	-0.01416 	-0.03467 	-0.01115 	0.16298 	0.27908 	-0.01628 	-0.23551 	0.07391 	0.00411 	0.09395 	0.00000 	0.04570 	-0.00464 	-0.01137 	-0.00241 	0.05345 	0.09152 	-0.00316 	0.00336	0.10555
Replication34	 -1.25363	1.00037	1.01700 	1.00320 	0.99347 	1.00896 	1.00534 	1.00449 	1.04830 	1.02950 	1.01400 	1.03458 	1.03825 	1.01384 	0.13279 	-0.11443 	-0.49303 	-0.01182 	0.00000 	0.00238 	0.31009 	0.00836 	-0.02695 	-0.01997 	0.22850 	-0.03969 	0.04352 	-0.03750 	-0.16159 	0.01808 	0.00000 	0.04725 	0.10163 	0.00274 	0.00295 	-0.00655 	0.07489 	0.00518 	0.02376	0.09060
Replication35	 -1.53289	0.99915	0.95440 	0.96914 	0.98346 	0.97241 	0.97224 	0.98500 	0.97105 	0.98043 	0.98778 	0.97679 	0.98581 	0.98782 	-0.33304 	-0.18472 	0.09504 	0.14677 	0.00000 	0.16358 	-0.17888 	-0.01963 	0.10069 	-0.07008 	0.12948 	0.15088 	-0.10942 	-0.06069 	0.03123 	0.07870 	0.00000 	0.06143 	-0.05877 	-0.00645 	0.03262 	-0.02302 	0.04254 	0.04874 	0.00010	0.03690
Replication36	 0.11708	0.99756	0.89095 	0.89847 	0.91350 	0.91762 	0.90814 	0.92777 	0.83292 	0.88361 	0.92393 	0.84803 	0.89065 	0.92390 	-0.37036 	-0.50608 	-0.14987 	0.37477 	0.00000 	0.51665 	-0.61299 	0.25900 	0.35583 	-0.61523 	0.26081 	0.53407 	-0.12207 	-0.16681 	-0.04940 	0.17939 	0.00000 	0.22346 	-0.20205 	0.08537 	0.16046 	-0.20278 	0.08597 	0.24088 	0.04659	0.23242
Replication37	 0.00339	1.00056	0.99348 	1.01844 	1.00533 	1.00895 	1.00794 	1.01283 	1.05339 	1.03737 	1.02101 	1.03751 	1.04220 	1.02093 	-0.41550 	0.45250 	-0.37447 	-0.01933 	0.01488 	-0.04643 	0.31211 	0.15824 	-0.05550 	-0.13750 	0.18074 	-0.08292 	-0.13613 	0.14825 	-0.12269 	0.02561 	0.00488 	0.02100 	0.10226 	0.05185 	-0.01056 	-0.04505 	0.05922 	-0.01549 	0.01317	0.08314
Replication38	 -1.29088	0.99987	0.95901 	0.99046 	0.98251 	0.98398 	0.98092 	0.99322 	1.01835 	1.01379 	1.00248 	1.00710 	1.02063 	1.00260 	-0.56605 	0.33750 	-0.39975 	0.08330 	0.00000 	0.08339 	0.10745 	0.26450 	0.02780 	-0.27362 	0.27554 	0.04115 	-0.18571 	0.11073 	-0.13115 	0.07281 	0.00000 	0.06765 	0.03525 	0.08678 	0.01731 	-0.08977 	0.09040 	0.02541 	0.01878	0.09970
Replication39	 0.05723	0.99841	0.89277 	0.92338 	0.93158 	0.93076 	0.92633 	0.94942 	0.97048 	0.95532 	0.96027 	0.95517 	0.97173 	0.96041 	-0.70038 	-0.16795 	-0.43277 	0.30143 	0.05514 	0.36832 	0.21429 	-0.26439 	0.21294 	-0.18612 	0.26245 	0.31887 	-0.23046 	-0.05526 	-0.14240 	0.17390 	0.01814 	0.17696 	0.07051 	-0.08700 	0.08541 	-0.06124 	0.08636 	0.12750 	0.01817	0.16244
Replication40	 0.00522	1.00110	1.05522 	1.05154 	1.05027 	1.04573 	1.04940 	1.04190 	1.04793 	1.03956 	1.03999 	1.04897 	1.05157 	1.03865 	0.19702 	0.15752 	0.24204 	-0.15129 	0.00000 	-0.20977 	0.03885 	-0.29593 	-0.13407 	0.18084 	0.20002 	-0.19513 	0.06448 	0.05155 	0.07921 	-0.06304 	0.00000 	-0.07734 	0.01272 	-0.09685 	-0.04583 	0.05918 	0.06546 	-0.06271 	0.03009	0.01316
Replication41	 -1.34275	1.00037	1.02635 	1.01304 	1.00164 	1.01663 	1.01350 	1.00978 	1.01914 	1.02495 	1.01519 	1.02513 	1.03323 	1.01486 	0.18363 	-0.02331 	-0.40008 	-0.03465 	0.00000 	-0.02118 	-0.15935 	0.18528 	-0.03033 	0.00681 	0.31944 	-0.04403 	0.06019 	-0.00764 	-0.13113 	-0.00511 	0.00000 	0.02314 	-0.05223 	0.06073 	-0.00080 	0.00223 	0.10470 	0.00029 	0.01777	0.05437
Replication42	 -1.49646	0.99921	0.97683 	0.97323 	0.98537 	0.98141 	0.98053 	0.98713 	0.96624 	0.97492 	0.98830 	0.98148 	0.99037 	0.98745 	-0.04548 	-0.33899 	0.06010 	0.11750 	0.00000 	0.15057 	-0.28251 	-0.35096 	0.09686 	0.18675 	0.26157 	0.14913 	-0.01494 	-0.11137 	0.01975 	0.05399 	0.00000 	0.05526 	-0.09281 	-0.11530 	0.03334 	0.06135 	0.08593 	0.05381 	0.00455	0.02901
Replication43	 0.03400	0.99808	0.93287 	0.92124 	0.91600 	0.94115 	0.92935 	0.94071 	0.93955 	0.93524 	0.94656 	0.91712 	0.94649 	0.94691 	-0.10703 	-0.43418 	-0.70972 	0.28348 	0.00000 	0.42734 	0.15385 	0.04145 	0.26724 	-0.58111 	0.23088 	0.39944 	-0.03524 	-0.14296 	-0.23369 	0.12955 	0.00000 	0.19635 	0.05066 	0.01365 	0.11331 	-0.19134 	0.07602 	0.16845 	0.02837	0.14476
Replication44	 -1.23369	0.99991	0.96810 	0.98418 	0.98039 	0.98406 	0.98099 	0.99178 	1.03657 	1.01672 	1.00357 	1.02846 	1.02777 	1.00343 	-0.38217 	0.06554 	-0.41579 	0.08128 	0.00000 	0.08723 	0.26532 	-0.17874 	0.02277 	0.17431 	0.22133 	0.03479 	-0.12537 	0.02150 	-0.13640 	0.07431 	0.00000 	0.07678 	0.08704 	-0.05864 	0.01581 	0.05718 	0.07261 	0.02434 	0.02413	0.10916
Replication45	 0.00640	1.00098	1.03943 	1.02917 	1.03986 	1.03004 	1.03478 	1.03322 	1.04850 	1.04917 	1.03847 	1.04995 	1.05640 	1.03794 	0.18801 	-0.21230 	0.23086 	-0.09929 	0.00000 	-0.16326 	-0.05750 	0.16356 	-0.12457 	-0.00729 	0.27633 	-0.18451 	0.06155 	-0.06950 	0.07557 	-0.02096 	0.00000 	-0.04571 	-0.01882 	0.05354 	-0.04624 	-0.00239 	0.09046 	-0.06696 	0.01005	0.01054
Replication46	 0.03482	0.99837	0.91518 	0.93201 	0.95942 	0.94217 	0.94098 	0.96198 	0.94278 	0.94510 	0.96450 	0.93668 	0.95556 	0.96451 	-0.43505 	-0.44836 	0.19753 	0.26859 	0.00000 	0.31386 	-0.03502 	-0.20807 	0.20162 	-0.27599 	0.13242 	0.30244 	-0.14316 	-0.14754 	0.06500 	0.13833 	0.00000 	0.11840 	-0.01153 	-0.06847 	0.07136 	-0.09082 	0.04357 	0.10698 	0.01395	0.08211
Replication47	 0.09402	0.99752	0.85598 	0.89261 	0.91335 	0.90427 	0.89648 	0.92758 	0.88711 	0.89757 	0.92993 	0.87321 	0.91441 	0.92987 	-0.75658 	-0.30518 	-0.12823 	0.41645 	0.00000 	0.51999 	-0.09660 	-0.10820 	0.33950 	-0.64596 	0.28486 	0.50969 	-0.24940 	-0.10060 	-0.04227 	0.21778 	0.00000 	0.22187 	-0.03184 	-0.03567 	0.14084 	-0.21293 	0.09390 	0.21158 	0.02973	0.21326
