
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54456	0.99771	0.97929 	0.98222 	0.98513 	0.98659 	0.98513 	0.99374 	-0.11146 	-0.12749 	-0.12856 	0.23028 	0.00000 	0.13925 	-0.03673 	-0.04201 	-0.04236 	-0.01041 	0.00000 	0.13749 	0.00203	0.00598
Replication1	 -1.54162	0.99763	0.97623 	0.98098 	0.98524 	0.98513 	0.98391 	0.99347 	-0.14437 	-0.13048 	-0.10569 	0.24122 	0.00000 	0.14156 	-0.04758 	-0.04300 	-0.03483 	-0.00766 	0.00000 	0.13975 	0.00225	0.00668
Replication2	 -1.54354	0.99770	0.97847 	0.98190 	0.98509 	0.98627 	0.98538 	0.99371 	-0.12389 	-0.13133 	-0.12781 	0.23253 	0.01305 	0.13955 	-0.04082 	-0.04327 	-0.04211 	-0.00962 	0.00430 	0.13778 	0.00210	0.00625
Replication3	 -1.54449	0.99780	0.97985 	0.98310 	0.98587 	0.98741 	0.98772 	0.99442 	-0.12623 	-0.13226 	-0.13723 	0.22153 	0.04283 	0.13339 	-0.04159 	-0.04357 	-0.04521 	-0.00938 	0.01411 	0.13171 	0.00202	0.00607
Replication4	 -1.54233	0.99765	0.97735 	0.98180 	0.98443 	0.98577 	0.98424 	0.99332 	-0.13476 	-0.10895 	-0.13435 	0.23740 	0.00000 	0.14285 	-0.04441 	-0.03591 	-0.04427 	-0.00987 	0.00000 	0.14105 	0.00219	0.00659
Replication5	 -1.54134	0.99760	0.97690 	0.98107 	0.98392 	0.98528 	0.98373 	0.99296 	-0.13229 	-0.11826 	-0.13540 	0.24229 	0.00000 	0.14593 	-0.04360 	-0.03898 	-0.04462 	-0.01010 	0.00000 	0.14409 	0.00227	0.00679
Replication6	 -1.53946	0.99752	0.97560 	0.97967 	0.98359 	0.98424 	0.98282 	0.99253 	-0.13597 	-0.13920 	-0.12313 	0.25113 	0.00000 	0.14958 	-0.04482 	-0.04588 	-0.04059 	-0.00924 	0.00000 	0.14769 	0.00242	0.00716
Replication7	 -1.54131	0.99761	0.97679 	0.98125 	0.98396 	0.98533 	0.98377 	0.99301 	-0.13616 	-0.11232 	-0.13644 	0.24169 	0.00000 	0.14550 	-0.04487 	-0.03702 	-0.04497 	-0.00999 	0.00000 	0.14367 	0.00227	0.00682
Replication8	 -1.54578	0.99796	0.98177 	0.98493 	0.98721 	0.98904 	0.99060 	0.99551 	-0.12855 	-0.12882 	-0.14389 	0.20560 	0.07344 	0.12413 	-0.04234 	-0.04243 	-0.04739 	-0.00879 	0.02419 	0.12257 	0.00192	0.00582
Replication9	 -1.54157	0.99765	0.97886 	0.98128 	0.98372 	0.98610 	0.98569 	0.99312 	-0.11334 	-0.14116 	-0.15480 	0.23587 	0.03115 	0.14453 	-0.03735 	-0.04652 	-0.05101 	-0.01141 	0.01027 	0.14273 	0.00225	0.00670
Replication10	 -1.54267	0.99766	0.97776 	0.98204 	0.98437 	0.98600 	0.98441 	0.99335 	-0.13097 	-0.10609 	-0.13913 	0.23575 	0.00000 	0.14259 	-0.04316 	-0.03496 	-0.04585 	-0.01032 	0.00000 	0.14080 	0.00216	0.00652
Replication11	 -1.54019	0.99758	0.97583 	0.98044 	0.98418 	0.98474 	0.98370 	0.99297 	-0.14467 	-0.13029 	-0.12306 	0.24588 	0.00862 	0.14589 	-0.04768 	-0.04294 	-0.04056 	-0.00864 	0.00284 	0.14403 	0.00236	0.00704
Replication12	 -1.54246	0.99763	0.97880 	0.98161 	0.98359 	0.98606 	0.98433 	0.99298 	-0.10878 	-0.11946 	-0.15223 	0.23688 	0.00000 	0.14578 	-0.03585 	-0.03937 	-0.05017 	-0.01206 	0.00000 	0.14396 	0.00218	0.00651
Replication13	 -1.54486	0.99773	0.97914 	0.98244 	0.98550 	0.98667 	0.98527 	0.99393 	-0.11679 	-0.12463 	-0.12321 	0.22898 	0.00000 	0.13765 	-0.03848 	-0.04107 	-0.04060 	-0.00984 	0.00000 	0.13591 	0.00200	0.00593
Replication14	 -1.53728	0.99743	0.97485 	0.97870 	0.98220 	0.98349 	0.98189 	0.99177 	-0.13386 	-0.14017 	-0.13885 	0.25933 	0.00000 	0.15614 	-0.04413 	-0.04621 	-0.04578 	-0.01039 	0.00000 	0.15418 	0.00259	0.00766
Replication15	 -1.54643	0.99783	0.98053 	0.98380 	0.98622 	0.98782 	0.98711 	0.99460 	-0.11731 	-0.11649 	-0.13235 	0.21818 	0.01793 	0.13192 	-0.03864 	-0.03838 	-0.04360 	-0.00992 	0.00591 	0.13025 	0.00187	0.00562
Replication16	 -1.54385	0.99772	0.97858 	0.98207 	0.98545 	0.98641 	0.98573 	0.99390 	-0.12595 	-0.13357 	-0.12373 	0.23072 	0.01674 	0.13788 	-0.04150 	-0.04401 	-0.04077 	-0.00918 	0.00552 	0.13613 	0.00208	0.00617
Replication17	 -1.54616	0.99781	0.97910 	0.98324 	0.98704 	0.98712 	0.98597 	0.99471 	-0.12948 	-0.12168 	-0.10057 	0.22266 	0.00000 	0.13097 	-0.04266 	-0.04009 	-0.03313 	-0.00777 	0.00000 	0.12929 	0.00190	0.00564
Replication18	 -1.54511	0.99776	0.97987 	0.98354 	0.98500 	0.98734 	0.98566 	0.99394 	-0.11669 	-0.09493 	-0.14811 	0.22415 	0.00000 	0.13755 	-0.03845 	-0.03128 	-0.04880 	-0.01133 	0.00000 	0.13583 	0.00197	0.00598
Replication19	 -1.54168	0.99764	0.97625 	0.98123 	0.98518 	0.98524 	0.98398 	0.99349 	-0.14664 	-0.12300 	-0.10986 	0.24036 	0.00000 	0.14139 	-0.04833 	-0.04053 	-0.03620 	-0.00782 	0.00000 	0.13958 	0.00224	0.00669
Replication20	 -1.54406	0.99771	0.97830 	0.98215 	0.98551 	0.98630 	0.98509 	0.99387 	-0.12746 	-0.12455 	-0.11901 	0.23163 	0.00330 	0.13814 	-0.04200 	-0.04104 	-0.03921 	-0.00909 	0.00109 	0.13638 	0.00206	0.00613
Replication21	 -1.54464	0.99777	0.97899 	0.98276 	0.98588 	0.98689 	0.98636 	0.99424 	-0.12925 	-0.12551 	-0.12475 	0.22603 	0.02048 	0.13501 	-0.04258 	-0.04135 	-0.04110 	-0.00898 	0.00675 	0.13330 	0.00201	0.00603
Replication22	 -1.54359	0.99770	0.97824 	0.98158 	0.98557 	0.98608 	0.98530 	0.99383 	-0.12452 	-0.14365 	-0.11339 	0.23334 	0.01183 	0.13849 	-0.04103 	-0.04733 	-0.03736 	-0.00870 	0.00390 	0.13672 	0.00210	0.00619
Replication23	 -1.54544	0.99777	0.97901 	0.98300 	0.98615 	0.98692 	0.98560 	0.99429 	-0.12644 	-0.11555 	-0.11628 	0.22570 	0.00000 	0.13453 	-0.04166 	-0.03807 	-0.03831 	-0.00896 	0.00000 	0.13282 	0.00195	0.00582
Replication24	 -1.54128	0.99759	0.97733 	0.98047 	0.98399 	0.98519 	0.98409 	0.99294 	-0.12202 	-0.14369 	-0.13016 	0.24308 	0.00893 	0.14613 	-0.04021 	-0.04736 	-0.04290 	-0.01003 	0.00294 	0.14428 	0.00228	0.00672
Replication25	 -1.54275	0.99766	0.97711 	0.98142 	0.98540 	0.98560 	0.98435 	0.99364 	-0.13612 	-0.13001 	-0.10920 	0.23738 	0.00000 	0.14010 	-0.04486 	-0.04284 	-0.03598 	-0.00821 	0.00000 	0.13831 	0.00216	0.00642
Replication26	 -1.54579	0.99779	0.97924 	0.98313 	0.98645 	0.98709 	0.98599 	0.99447 	-0.12619 	-0.11994 	-0.11317 	0.22385 	0.00434 	0.13304 	-0.04157 	-0.03951 	-0.03728 	-0.00866 	0.00143 	0.13134 	0.00193	0.00574
Replication27	 -1.53581	0.99738	0.97461 	0.97840 	0.98106 	0.98321 	0.98139 	0.99124 	-0.13170 	-0.13135 	-0.15826 	0.26332 	0.00000 	0.16068 	-0.04342 	-0.04331 	-0.05218 	-0.01171 	0.00000 	0.15868 	0.00269	0.00805
Replication28	 -1.54943	0.99797	0.98249 	0.98500 	0.98819 	0.98911 	0.98890 	0.99571 	-0.10649 	-0.13176 	-0.11117 	0.20488 	0.02383 	0.12237 	-0.03507 	-0.04339 	-0.03661 	-0.00871 	0.00785 	0.12081 	0.00165	0.00487
Replication29	 -1.54450	0.99774	0.97813 	0.98234 	0.98621 	0.98637 	0.98516 	0.99417 	-0.13248 	-0.12565 	-0.10538 	0.22998 	0.00000 	0.13557 	-0.04365 	-0.04140 	-0.03472 	-0.00804 	0.00000 	0.13383 	0.00203	0.00602
Replication30	 -1.53795	0.99747	0.97472 	0.97907 	0.98300 	0.98368 	0.98229 	0.99217 	-0.14191 	-0.13951 	-0.12686 	0.25640 	0.00171 	0.15272 	-0.04678 	-0.04599 	-0.04182 	-0.00923 	0.00056 	0.15078 	0.00253	0.00752
Replication31	 -1.55272	0.99818	0.98532 	0.98808 	0.98976 	0.99151 	0.99174 	0.99706 	-0.10439 	-0.10022 	-0.12488 	0.18270 	0.03737 	0.11080 	-0.03437 	-0.03299 	-0.04111 	-0.00904 	0.01230 	0.10940 	0.00139	0.00420
Replication32	 -1.54667	0.99782	0.98012 	0.98377 	0.98634 	0.98761 	0.98621 	0.99455 	-0.11852 	-0.10846 	-0.12348 	0.21995 	0.00000 	0.13236 	-0.03904 	-0.03573 	-0.04068 	-0.00968 	0.00000 	0.13068 	0.00186	0.00555
Replication33	 -1.54439	0.99771	0.97890 	0.98240 	0.98516 	0.98655 	0.98508 	0.99377 	-0.11936 	-0.11849 	-0.12944 	0.23034 	0.00000 	0.13898 	-0.03933 	-0.03904 	-0.04265 	-0.01014 	0.00000 	0.13723 	0.00204	0.00606
