
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.07922	0.97899	0.87078 	0.89328 	0.89281 	0.89163 	0.89276 	0.91389 	0.91572 	0.92265 	0.92715 	0.92252 	0.93187 	0.92443 	-0.45872 	0.00000 	-0.56952 	0.10889 	0.02129 	0.25222 	-0.16374 	-0.03509 	0.41603 	0.00000 	0.20548 	0.19197 	-0.15692 	0.00000 	-0.19482 	0.06022 	0.00728 	0.20752 	-0.05601 	-0.01200 	0.05688 	0.00000 	0.07029 	0.14825 	0.03120	0.13067
Replication1	 0.03090	0.98916	0.91910 	0.93541 	0.94657 	0.93396 	0.93777 	0.95580 	0.97244 	0.97043 	0.96766 	0.97138 	0.97692 	0.96659 	-0.35490 	-0.12278 	-0.20723 	0.06687 	0.00000 	0.14115 	0.00000 	0.00000 	0.21352 	-0.01720 	0.15912 	0.09758 	-0.11896 	-0.04115 	-0.06946 	0.04176 	0.00000 	0.11808 	0.00000 	0.00000 	0.02818 	-0.00576 	0.05334 	0.07502 	0.02385	0.08103
Replication2	 -1.53850	0.99796	1.00429 	1.00444 	1.00420 	1.00462 	1.00440 	1.00455 	0.99181 	0.99927 	1.00382 	0.99707 	1.00383 	1.00322 	0.00000 	0.00000 	0.00000 	0.00621 	0.00000 	0.01521 	-0.15199 	0.00000 	0.03509 	-0.03678 	0.11978 	0.01560 	0.00000 	0.00000 	0.00000 	0.00147 	0.00000 	0.01086 	-0.05006 	0.00000 	0.00016 	-0.01211 	0.03945 	0.01134 	0.00312	0.00111
Replication3	 0.19267	0.96590	0.80718 	0.84182 	0.85097 	0.83917 	0.84021 	0.86705 	0.75733 	0.81161 	0.86534 	0.78391 	0.82123 	0.85802 	-0.52000 	-0.00037 	-0.16777 	0.16151 	0.00000 	0.37816 	-0.64685 	0.00000 	0.70422 	-0.36865 	0.19204 	0.33757 	-0.18260 	-0.00013 	-0.05891 	0.08254 	0.00000 	0.30563 	-0.22715 	0.00000 	0.12148 	-0.12946 	0.06744 	0.26663 	0.06986	0.24548
Replication4	 0.14320	0.96277	0.80680 	0.82128 	0.85397 	0.82845 	0.83469 	0.86677 	0.82895 	0.82962 	0.87296 	0.82334 	0.84802 	0.86706 	-0.34081 	-0.50233 	0.00000 	0.17279 	0.00000 	0.38216 	-0.04897 	-0.53901 	0.70927 	-0.22725 	0.10048 	0.32288 	-0.12043 	-0.17751 	0.00000 	0.08656 	0.00000 	0.30295 	-0.01731 	-0.19047 	0.07294 	-0.08030 	0.03551 	0.24542 	0.02922	0.15737
Replication5	 0.24685	0.95643	0.81072 	0.83392 	0.83636 	0.83536 	0.83227 	0.84932 	0.70315 	0.74222 	0.83109 	0.70985 	0.75763 	0.82170 	-0.31968 	0.00000 	0.00000 	0.17520 	0.00000 	0.43063 	-0.40224 	-0.45230 	0.80000 	-0.52594 	0.03192 	0.41963 	-0.11441 	0.00000 	0.00000 	0.07428 	0.00000 	0.33794 	-0.14396 	-0.16187 	0.13825 	-0.18823 	0.01143 	0.32898 	0.15722	0.28241
Replication6	 0.00102	0.99398	0.96376 	0.97752 	0.98408 	0.97451 	0.97830 	0.98642 	0.98824 	0.98832 	0.99004 	0.98642 	0.99072 	0.98953 	-0.25488 	0.00000 	-0.01393 	0.03231 	0.02828 	0.06280 	0.00000 	0.00000 	0.10840 	-0.06932 	0.05214 	0.04695 	-0.08461 	0.00000 	-0.00462 	0.01838 	0.00939 	0.05000 	0.00000 	0.00000 	0.00556 	-0.02301 	0.01731 	0.03443 	0.00724	0.02282
Replication7	 0.15504	0.95944	0.82898 	0.82079 	0.81521 	0.83461 	0.82869 	0.84697 	0.80950 	0.80769 	0.85284 	0.79496 	0.83362 	0.84503 	-0.07497 	-0.33802 	-0.71572 	0.17225 	0.00073 	0.43304 	0.00000 	-0.48103 	0.79514 	-0.41115 	0.25507 	0.37012 	-0.02667 	-0.12025 	-0.25460 	0.07831 	0.00026 	0.34676 	0.00000 	-0.17112 	0.10194 	-0.14626 	0.09074 	0.28574 	0.00546	0.18485
Replication8	 0.10828	0.96931	0.85694 	0.87150 	0.86913 	0.87373 	0.87165 	0.89039 	0.84172 	0.86787 	0.89537 	0.86321 	0.87786 	0.89066 	-0.31628 	-0.06135 	-0.48810 	0.13287 	0.00000 	0.31872 	-0.42935 	-0.17528 	0.58940 	0.00000 	0.15337 	0.26915 	-0.11031 	-0.02140 	-0.17023 	0.06179 	0.00000 	0.25344 	-0.14974 	-0.06113 	0.06490 	0.00000 	0.05349 	0.20530 	0.00685	0.12611
Replication9	 0.11472	0.96962	0.88224 	0.89425 	0.89099 	0.89586 	0.89359 	0.90454 	0.84225 	0.85184 	0.89980 	0.83528 	0.87563 	0.89332 	-0.21576 	0.00000 	-0.23887 	0.11671 	0.01132 	0.28454 	-0.15266 	-0.42422 	0.57407 	-0.45303 	0.27136 	0.26353 	-0.07520 	0.00000 	-0.08326 	0.04635 	0.00395 	0.21992 	-0.05321 	-0.14786 	0.05492 	-0.15790 	0.09458 	0.20033 	0.03700	0.10263
Replication10	 -1.54250	1.00042	1.00729 	1.00929 	1.01011 	1.00880 	1.01041 	1.01010 	1.00818 	1.00759 	1.01082 	1.00214 	1.01779 	1.01005 	-0.04239 	0.00000 	0.00000 	0.00037 	0.03100 	-0.00068 	0.00000 	0.00000 	-0.00593 	-0.22364 	0.24402 	-0.00053 	-0.01389 	0.00000 	0.00000 	0.00135 	0.01016 	0.00021 	0.00000 	0.00000 	0.00123 	-0.07329 	0.07997 	0.00034 	0.00222	0.00608
Replication11	 -1.33826	1.00077	1.00237 	0.99921 	0.99303 	1.00078 	0.99899 	0.99998 	1.01478 	1.01156 	1.00592 	1.01384 	1.02094 	1.00524 	0.00000 	-0.00360 	-0.30735 	0.00570 	0.00000 	0.02315 	0.00000 	0.00000 	0.00511 	0.00000 	0.24866 	0.00868 	0.00000 	-0.00118 	-0.10066 	0.00747 	0.00000 	0.02478 	0.00000 	0.00000 	0.01819 	0.00000 	0.08144 	0.01027 	0.01965	0.04031
Replication12	 0.03094	0.98242	0.91906 	0.93120 	0.93372 	0.93110 	0.93266 	0.94430 	0.92309 	0.93464 	0.94884 	0.93387 	0.94662 	0.94617 	-0.26022 	-0.04944 	-0.24631 	0.07671 	0.02504 	0.17583 	-0.25530 	-0.16650 	0.32479 	0.00000 	0.21810 	0.14518 	-0.08841 	-0.01680 	-0.08368 	0.03600 	0.00851 	0.13843 	-0.08673 	-0.05657 	0.02430 	0.00000 	0.07410 	0.10860 	0.01213	0.05774
Replication13	 0.15387	0.96672	0.83626 	0.81844 	0.84070 	0.83738 	0.83897 	0.86252 	0.79613 	0.84281 	0.87341 	0.83237 	0.85308 	0.86787 	0.00000 	-0.73839 	-0.36324 	0.16184 	0.00528 	0.38812 	-0.66955 	0.00000 	0.67420 	-0.01516 	0.25393 	0.31714 	0.00000 	-0.25887 	-0.12734 	0.08476 	0.00185 	0.31733 	-0.23473 	0.00000 	0.10545 	-0.00532 	0.08902 	0.24791 	0.01417	0.22006
Replication14	 0.04545	0.98545	0.90455 	0.93286 	0.94717 	0.92711 	0.93226 	0.95219 	0.94926 	0.94466 	0.95886 	0.94884 	0.96364 	0.95621 	-0.46701 	0.00000 	0.00000 	0.07606 	0.00000 	0.15374 	-0.03313 	-0.39643 	0.27030 	0.00000 	0.27545 	0.12205 	-0.15770 	0.00000 	0.00000 	0.04236 	0.00000 	0.12278 	-0.01119 	-0.13387 	0.02162 	0.00000 	0.09302 	0.09178 	0.00103	0.06881
