
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.25746	1.00230	0.69398 	0.70294 	0.70332 	0.72272 	0.70701 	0.72021 	-0.24539 	-0.23891 	-0.22758 	0.31133 	0.00000 	0.41224 	-0.08012 	-0.07800 	-0.07430 	0.15682 	0.00000 	0.11381 	0.01171	0.03831
Replication1	 0.37658	1.00284	0.57492 	0.58959 	0.58856 	0.62072 	0.59559 	0.61642 	-0.31904 	-0.29668 	-0.31454 	0.41254 	0.00459 	0.54141 	-0.10405 	-0.09676 	-0.10258 	0.22183 	0.00150 	0.17304 	0.02832	0.09310
Replication2	 0.25287	1.00227	0.69815 	0.70791 	0.70992 	0.72697 	0.71215 	0.72574 	-0.25454 	-0.24255 	-0.20284 	0.30661 	0.00000 	0.40478 	-0.08311 	-0.07920 	-0.06623 	0.15462 	0.00000 	0.11122 	0.01150	0.03740
Replication3	 0.32031	1.00267	0.63124 	0.63723 	0.63354 	0.66513 	0.64285 	0.65786 	-0.23215 	-0.29090 	-0.32146 	0.37067 	0.00000 	0.49281 	-0.07574 	-0.09491 	-0.10488 	0.19132 	0.00000 	0.14640 	0.01895	0.06214
Replication4	 0.33010	1.00268	0.62177 	0.63064 	0.62747 	0.65862 	0.63809 	0.65249 	-0.26877 	-0.29071 	-0.32679 	0.37632 	0.03229 	0.49835 	-0.08769 	-0.09484 	-0.10661 	0.19628 	0.01053 	0.15061 	0.02068	0.06826
Replication5	 0.24559	1.00218	0.70512 	0.71985 	0.71973 	0.73588 	0.72158 	0.73530 	-0.29734 	-0.16647 	-0.21228 	0.29658 	0.00000 	0.39077 	-0.09710 	-0.05436 	-0.06932 	0.15012 	0.00000 	0.10788 	0.01129	0.03724
Replication6	 0.32720	1.00262	0.62357 	0.63927 	0.64061 	0.66379 	0.64365 	0.66239 	-0.32245 	-0.25800 	-0.25440 	0.37004 	0.00000 	0.48537 	-0.10521 	-0.08418 	-0.08301 	0.19414 	0.00000 	0.14562 	0.02058	0.06742
Replication7	 0.31103	1.00262	0.64042 	0.64727 	0.64031 	0.67357 	0.65122 	0.66501 	-0.23225 	-0.24638 	-0.34885 	0.36212 	0.00000 	0.48311 	-0.07578 	-0.08039 	-0.11382 	0.18611 	0.00000 	0.14313 	0.01774	0.05919
Replication8	 0.27765	1.00232	0.67384 	0.69197 	0.68969 	0.70993 	0.69577 	0.70872 	-0.34414 	-0.16416 	-0.26935 	0.32247 	0.04625 	0.42405 	-0.11235 	-0.05360 	-0.08794 	0.16653 	0.01510 	0.12284 	0.01514	0.05065
Replication9	 0.23481	1.00221	0.71566 	0.72104 	0.71623 	0.74006 	0.72390 	0.73390 	-0.19533 	-0.20023 	-0.28251 	0.29401 	0.00000 	0.39365 	-0.06379 	-0.06539 	-0.09226 	0.14588 	0.00000 	0.10753 	0.00958	0.03196
Replication10	 0.21064	1.00205	0.74073 	0.74355 	0.73968 	0.76161 	0.74891 	0.75576 	-0.17019 	-0.21984 	-0.27128 	0.27132 	0.03402 	0.36390 	-0.05559 	-0.07181 	-0.08861 	0.13346 	0.01111 	0.09762 	0.00792	0.02615
Replication11	 0.29141	1.00246	0.65990 	0.67397 	0.67332 	0.69499 	0.67706 	0.69283 	-0.29987 	-0.21703 	-0.25351 	0.33905 	0.00000 	0.44699 	-0.09788 	-0.07084 	-0.08274 	0.17429 	0.00000 	0.12876 	0.01564	0.05162
