
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 25.14073	0.99700	0.96617 	0.97958 	0.98818 	0.98148 	0.98345 	1.00349 	-0.28665 	-0.19847 	-0.19319 	0.08084 	0.00000 	0.60689 	-0.09459 	-0.06549 	-0.06375 	0.07399 	0.00000 	0.18145 	0.00941	0.03160
Replication1	 28.05276	0.99667	0.96572 	0.97576 	0.98522 	0.97953 	0.98149 	1.00271 	-0.24774 	-0.27588 	-0.22969 	0.08650 	0.00000 	0.67726 	-0.08180 	-0.09109 	-0.07584 	0.07891 	0.00000 	0.20564 	0.01045	0.03581
Replication2	 24.68366	0.99685	0.96765 	0.98034 	0.98537 	0.98222 	0.98343 	1.00311 	-0.26943 	-0.16574 	-0.27471 	0.07899 	0.00000 	0.64006 	-0.08893 	-0.05471 	-0.09067 	0.07182 	0.00000 	0.19431 	0.00916	0.03180
Replication3	 23.85552	0.99688	0.96929 	0.97874 	0.98667 	0.98206 	0.98373 	1.00322 	-0.23045 	-0.24328 	-0.22835 	0.07939 	0.00000 	0.63155 	-0.07606 	-0.08030 	-0.07537 	0.07229 	0.00000 	0.19002 	0.00887	0.03058
Replication4	 14.80352	0.99741	0.97962 	0.98488 	0.99042 	0.98826 	0.98939 	1.00443 	-0.15137 	-0.21558 	-0.21078 	0.06197 	0.00027 	0.52096 	-0.04991 	-0.07108 	-0.06950 	0.05606 	0.00009 	0.15358 	0.00547	0.01926
Replication5	 20.95149	0.99697	0.97304 	0.98237 	0.98518 	0.98497 	0.98660 	1.00336 	-0.21939 	-0.17150 	-0.31414 	0.07138 	0.02415 	0.61719 	-0.07240 	-0.05659 	-0.10366 	0.06448 	0.00797 	0.18787 	0.00771	0.02768
Replication6	 20.30178	0.99715	0.97268 	0.98063 	0.98948 	0.98408 	0.98593 	1.00386 	-0.20571 	-0.25320 	-0.18090 	0.07361 	0.00000 	0.57378 	-0.06786 	-0.08353 	-0.05967 	0.06711 	0.00000 	0.16980 	0.00757	0.02583
Replication7	 16.02561	0.99753	0.97750 	0.98337 	0.99300 	0.98706 	0.98993 	1.00475 	-0.17605 	-0.26752 	-0.13085 	0.06508 	0.02231 	0.49304 	-0.05803 	-0.08818 	-0.04313 	0.05944 	0.00735 	0.14281 	0.00599	0.02025
Replication8	 32.72500	0.99623	0.96390 	0.97400 	0.97905 	0.97799 	0.97899 	1.00156 	-0.24592 	-0.24727 	-0.36458 	0.09119 	0.00000 	0.77864 	-0.08127 	-0.08172 	-0.12049 	0.08259 	0.00000 	0.24398 	0.01205	0.04307
Replication9	 35.28572	0.99638	0.95850 	0.97373 	0.98211 	0.97621 	0.97809 	1.00197 	-0.32439 	-0.22439 	-0.27665 	0.09583 	0.00000 	0.74276 	-0.10717 	-0.07414 	-0.09140 	0.08758 	0.00000 	0.23005 	0.01315	0.04490
Replication10	 16.25938	0.99749	0.97573 	0.98490 	0.99187 	0.98712 	0.98933 	1.00465 	-0.21543 	-0.19029 	-0.17116 	0.06495 	0.01600 	0.50201 	-0.07102 	-0.06273 	-0.05642 	0.05923 	0.00527 	0.14634 	0.00606	0.02065
Replication11	 24.99487	0.99690	0.96717 	0.97952 	0.98635 	0.98181 	0.98410 	1.00324 	-0.27378 	-0.19886 	-0.24546 	0.08006 	0.01815 	0.62921 	-0.09036 	-0.06563 	-0.08101 	0.07299 	0.00599 	0.18999 	0.00930	0.03195
Replication12	 36.66086	0.99633	0.95753 	0.97260 	0.98195 	0.97539 	0.97744 	1.00185 	-0.32597 	-0.24454 	-0.26778 	0.09813 	0.00000 	0.75384 	-0.10771 	-0.08080 	-0.08848 	0.08976 	0.00000 	0.23380 	0.01367	0.04655
Replication13	 29.73837	0.99681	0.96191 	0.97705 	0.98693 	0.97893 	0.98119 	1.00305 	-0.31852 	-0.21242 	-0.19285 	0.08797 	0.00000 	0.64699 	-0.10514 	-0.07012 	-0.06366 	0.08070 	0.00000 	0.19542 	0.01115	0.03718
Replication14	 31.03206	0.99646	0.96456 	0.97381 	0.98237 	0.97836 	0.98146 	1.00216 	-0.24859 	-0.30149 	-0.28896 	0.08991 	0.03470 	0.72594 	-0.08212 	-0.09959 	-0.09545 	0.08184 	0.01146 	0.22399 	0.01150	0.04011
Replication15	 12.88193	0.99752	0.98285 	0.98638 	0.99088 	0.98998 	0.99084 	1.00467 	-0.12030 	-0.21213 	-0.21911 	0.05716 	0.00000 	0.49912 	-0.03965 	-0.06993 	-0.07223 	0.05150 	0.00000 	0.14723 	0.00475	0.01693
Replication16	 18.87117	0.99695	0.97840 	0.98238 	0.98461 	0.98658 	0.98691 	1.00329 	-0.13303 	-0.21852 	-0.33141 	0.06705 	0.00000 	0.62280 	-0.04390 	-0.07211 	-0.10937 	0.06010 	0.00000 	0.19069 	0.00689	0.02543
Replication17	 31.48621	0.99656	0.96167 	0.97528 	0.98388 	0.97797 	0.97988 	1.00241 	-0.29858 	-0.23182 	-0.25248 	0.09085 	0.00000 	0.70378 	-0.09861 	-0.07656 	-0.08339 	0.08300 	0.00000 	0.21564 	0.01174	0.04005
