
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54046	0.99911	0.97775 	0.97971 	0.98095 	0.98781 	0.98440 	0.98955 	-0.12827 	-0.18591 	-0.16292 	0.18145 	0.04031 	0.25764 	-0.04215 	-0.06109 	-0.05353 	0.06623 	0.01324 	0.08481 	0.00228	0.00752
Replication1	 -1.54953	0.99926	0.98250 	0.98488 	0.98623 	0.99138 	0.98861 	0.99312 	-0.11882 	-0.15049 	-0.12729 	0.15207 	0.03263 	0.21350 	-0.03903 	-0.04943 	-0.04181 	0.05577 	0.01072 	0.06906 	0.00160	0.00528
Replication2	 -1.53498	0.99905	0.97354 	0.97723 	0.98055 	0.98555 	0.98125 	0.98855 	-0.15878 	-0.20033 	-0.12470 	0.19797 	0.01674 	0.27180 	-0.05218 	-0.06583 	-0.04098 	0.07497 	0.00550 	0.08730 	0.00271	0.00879
Replication3	 -1.54225	0.99912	0.97855 	0.97996 	0.98152 	0.98808 	0.98410 	0.98979 	-0.11499 	-0.18903 	-0.15090 	0.17935 	0.02300 	0.25472 	-0.03778 	-0.06211 	-0.04958 	0.06530 	0.00756 	0.08365 	0.00215	0.00703
Replication4	 -1.52868	0.99892	0.97073 	0.97396 	0.97407 	0.98313 	0.97672 	0.98480 	-0.14953 	-0.17914 	-0.20424 	0.22004 	0.00000 	0.31603 	-0.04915 	-0.05889 	-0.06713 	0.07991 	0.00000 	0.10584 	0.00316	0.01058
Replication5	 -1.54640	0.99918	0.97952 	0.98295 	0.98346 	0.98953 	0.98486 	0.99119 	-0.12951 	-0.12973 	-0.14378 	0.16751 	0.00000 	0.23733 	-0.04255 	-0.04262 	-0.04724 	0.06098 	0.00000 	0.07754 	0.00183	0.00612
Replication6	 -1.55497	0.99932	0.98624 	0.98760 	0.98760 	0.99342 	0.98946 	0.99428 	-0.08399 	-0.11850 	-0.13105 	0.13678 	0.00000 	0.19794 	-0.02758 	-0.03892 	-0.04304 	0.04830 	0.00000 	0.06522 	0.00119	0.00396
Replication7	 -1.54835	0.99919	0.98304 	0.98302 	0.98275 	0.99050 	0.98565 	0.99104 	-0.07471 	-0.15630 	-0.16629 	0.16141 	0.00000 	0.23759 	-0.02455 	-0.05135 	-0.05463 	0.05625 	0.00000 	0.07986 	0.00169	0.00558
Replication8	 -1.54603	0.99922	0.97926 	0.98378 	0.98571 	0.98996 	0.98658 	0.99246 	-0.15184 	-0.13715 	-0.11329 	0.16246 	0.01886 	0.22281 	-0.04988 	-0.04505 	-0.03722 	0.06119 	0.00620 	0.07091 	0.00186	0.00615
Replication9	 -1.53388	0.99900	0.97285 	0.97668 	0.97742 	0.98498 	0.97962 	0.98699 	-0.15529 	-0.16786 	-0.17749 	0.20431 	0.00951 	0.28959 	-0.05104 	-0.05517 	-0.05833 	0.07501 	0.00313 	0.09565 	0.00277	0.00925
Replication10	 -1.54284	0.99911	0.97829 	0.98037 	0.98042 	0.98803 	0.98278 	0.98926 	-0.11481 	-0.15361 	-0.17074 	0.18062 	0.00000 	0.26064 	-0.03773 	-0.05047 	-0.05610 	0.06464 	0.00000 	0.08667 	0.00210	0.00701
Replication11	 -1.51846	0.99897	0.96503 	0.97548 	0.97882 	0.98237 	0.97702 	0.98701 	-0.25979 	-0.13377 	-0.11565 	0.22078 	0.00000 	0.29238 	-0.08539 	-0.04397 	-0.03801 	0.08760 	0.00000 	0.09261 	0.00395	0.01285
