
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.38371	0.99851	0.99379 	0.99318 	0.99292 	0.99743 	0.99644 	1.00642 	0.97740 	0.98037 	0.99712 	0.97566 	0.99387 	0.98905 	-0.11558 	-0.18183 	-0.16601 	0.04860 	0.00000 	0.34990 	-0.09038 	-0.15100 	0.03999 	-0.18792 	0.24552 	0.22632 	-0.03802 	-0.05982 	-0.05461 	0.04581 	0.00000 	0.34867 	-0.02973 	-0.04968 	0.03794 	-0.06182 	0.08077 	-0.20614 	0.01759	0.01337
Replication1	 -1.36068	0.99843	0.99360 	0.99507 	0.99205 	0.99816 	0.99678 	1.00629 	0.97435 	0.97693 	0.99537 	0.97289 	0.98900 	0.98683 	-0.13815 	-0.11398 	-0.18946 	0.04596 	0.00211 	0.36263 	-0.08059 	-0.18219 	0.04533 	-0.16366 	0.19316 	0.23924 	-0.04546 	-0.03750 	-0.06234 	0.04302 	0.00069 	0.36134 	-0.02652 	-0.05995 	0.04317 	-0.05385 	0.06356 	-0.21692 	0.02040	0.00926
Replication2	 -1.29880	0.99828	0.98774 	0.99259 	0.99338 	0.99537 	0.99462 	1.00612 	0.96948 	0.97440 	0.99397 	0.96975 	0.98166 	0.98514 	-0.19653 	-0.13612 	-0.08799 	0.05657 	0.00000 	0.37916 	-0.09722 	-0.14752 	0.04968 	-0.14167 	0.08780 	0.26130 	-0.06468 	-0.04480 	-0.02896 	0.05336 	0.00000 	0.37775 	-0.03200 	-0.04855 	0.04732 	-0.04663 	0.02890 	-0.23735 	0.02746	0.00435
Replication3	 -1.40643	0.99855	0.99246 	0.99248 	0.99228 	0.99671 	0.99573 	1.00640 	0.97586 	0.98299 	0.99813 	0.97944 	0.99742 	0.99030 	-0.13357 	-0.18395 	-0.19228 	0.05126 	0.00000 	0.35131 	-0.18178 	-0.12176 	0.03691 	-0.12844 	0.29694 	0.21988 	-0.04394 	-0.06051 	-0.06325 	0.04855 	0.00000 	0.35012 	-0.05980 	-0.04005 	0.03492 	-0.04225 	0.09768 	-0.20090 	0.01453	0.02057
Replication4	 -1.16074	0.99800	0.98882 	0.99318 	0.99049 	0.99586 	0.99433 	1.00546 	0.95084 	0.96172 	0.98884 	0.95504 	0.97104 	0.97785 	-0.18427 	-0.10030 	-0.11561 	0.05500 	0.00000 	0.44340 	-0.20117 	-0.17916 	0.06540 	-0.16748 	0.12052 	0.30637 	-0.06068 	-0.03303 	-0.03807 	0.05125 	0.00000 	0.44176 	-0.06625 	-0.05900 	0.06265 	-0.05515 	0.03969 	-0.27540 	0.04269	0.00776
Replication5	 -1.32600	0.99824	0.99012 	0.99035 	0.98981 	0.99503 	0.99382 	1.00574 	0.96754 	0.97518 	0.99430 	0.96861 	0.98765 	0.98494 	-0.14906 	-0.19881 	-0.19124 	0.05786 	0.00000 	0.41583 	-0.15962 	-0.10315 	0.04871 	-0.20416 	0.23917 	0.26749 	-0.04906 	-0.06544 	-0.06295 	0.05458 	0.00000 	0.41439 	-0.05254 	-0.03395 	0.04629 	-0.06720 	0.07872 	-0.24335 	0.02303	0.01949
Replication6	 -1.39444	0.99869	0.99317 	0.99615 	0.99566 	0.99859 	0.99778 	1.00691 	0.97770 	0.98277 	0.99853 	0.97890 	0.99550 	0.99133 	-0.14922 	-0.10965 	-0.12599 	0.04411 	0.00000 	0.30158 	-0.13260 	-0.14084 	0.03561 	-0.14481 	0.23914 	0.19959 	-0.04907 	-0.03606 	-0.04143 	0.04165 	0.00000 	0.30050 	-0.04361 	-0.04632 	0.03381 	-0.04762 	0.07864 	-0.18161 	0.01693	0.00889
Replication7	 -1.35553	0.99869	0.99722 	0.99645 	0.99687 	1.00010 	1.00059 	1.00701 	0.97404 	0.98028 	0.99740 	0.97332 	0.99021 	0.99023 	-0.09001 	-0.16236 	-0.08846 	0.03842 	0.03050 	0.29174 	-0.11903 	-0.08650 	0.03903 	-0.21438 	0.18297 	0.19961 	-0.02960 	-0.05339 	-0.02909 	0.03597 	0.01003 	0.29066 	-0.03914 	-0.02845 	0.03723 	-0.07050 	0.06017 	-0.18056 	0.02153	0.00333
Replication8	 -1.17795	0.99786	0.98706 	0.99067 	0.98812 	0.99420 	0.99267 	1.00508 	0.95626 	0.96133 	0.98836 	0.95572 	0.97195 	0.97677 	-0.19381 	-0.13748 	-0.15764 	0.06134 	0.00258 	0.48078 	-0.10818 	-0.23662 	0.06694 	-0.18317 	0.11867 	0.32698 	-0.06384 	-0.04529 	-0.05193 	0.05733 	0.00085 	0.47902 	-0.03563 	-0.07794 	0.06400 	-0.06034 	0.03909 	-0.29497 	0.04040	0.01035
Replication9	 -1.21006	0.99808	0.99108 	0.99177 	0.99110 	0.99596 	0.99473 	1.00562 	0.95440 	0.96612 	0.99064 	0.96114 	0.97540 	0.98033 	-0.13663 	-0.17451 	-0.11177 	0.05453 	0.00000 	0.42779 	-0.22883 	-0.16796 	0.05988 	-0.11238 	0.13455 	0.29223 	-0.04499 	-0.05746 	-0.03680 	0.05095 	0.00000 	0.42622 	-0.07535 	-0.05530 	0.05725 	-0.03700 	0.04430 	-0.26365 	0.03691	0.00818
Replication10	 -1.26918	0.99814	0.98806 	0.99202 	0.99001 	0.99512 	0.99373 	1.00565 	0.96544 	0.96936 	0.99238 	0.96576 	0.98343 	0.98217 	-0.19277 	-0.12615 	-0.16883 	0.05763 	0.00000 	0.42508 	-0.11778 	-0.24691 	0.05458 	-0.15007 	0.21128 	0.28384 	-0.06346 	-0.04153 	-0.05558 	0.05414 	0.00000 	0.42356 	-0.03877 	-0.08129 	0.05202 	-0.04941 	0.06956 	-0.25704 	0.02989	0.01219
