
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54255	0.99915	0.97680 	0.98163 	0.98343 	0.98825 	0.98370 	0.99080 	-0.15705 	-0.13914 	-0.12243 	0.17650 	0.00081 	0.24343 	-0.05160 	-0.04571 	-0.04023 	0.06624 	0.00027 	0.07804 	0.00213	0.00701
Replication1	 -1.54907	0.99921	0.98184 	0.98399 	0.98415 	0.99063 	0.98615 	0.99183 	-0.10695 	-0.13366 	-0.14813 	0.15928 	0.00222 	0.22887 	-0.03514 	-0.04391 	-0.04866 	0.05699 	0.00073 	0.07544 	0.00163	0.00545
Replication2	 -1.54940	0.99925	0.98130 	0.98471 	0.98661 	0.99086 	0.98686 	0.99303 	-0.12719 	-0.13724 	-0.10509 	0.15573 	0.00000 	0.21540 	-0.04178 	-0.04508 	-0.03452 	0.05795 	0.00000 	0.06872 	0.00161	0.00528
Replication3	 -1.54352	0.99914	0.97775 	0.98123 	0.98251 	0.98831 	0.98353 	0.99034 	-0.13638 	-0.14888 	-0.13806 	0.17694 	0.00000 	0.24845 	-0.04481 	-0.04892 	-0.04536 	0.06513 	0.00000 	0.08074 	0.00205	0.00678
Replication4	 -1.54661	0.99917	0.97994 	0.98272 	0.98317 	0.98954 	0.98481 	0.99104 	-0.12013 	-0.13731 	-0.14751 	0.16772 	0.00000 	0.23905 	-0.03947 	-0.04511 	-0.04846 	0.06065 	0.00000 	0.07845 	0.00181	0.00606
Replication5	 -1.56026	0.99944	0.99087 	0.99133 	0.99210 	0.99639 	0.99330 	0.99726 	-0.06131 	-0.11602 	-0.09510 	0.11221 	0.00000 	0.16101 	-0.02013 	-0.03810 	-0.03123 	0.03974 	0.00000 	0.05231 	0.00079	0.00259
Replication6	 -1.54573	0.99919	0.97873 	0.98317 	0.98462 	0.98945 	0.98505 	0.99173 	-0.14621 	-0.12963 	-0.12106 	0.16715 	0.00000 	0.23164 	-0.04804 	-0.04259 	-0.03977 	0.06228 	0.00000 	0.07435 	0.00188	0.00623
Replication7	 -1.54639	0.99917	0.98068 	0.98343 	0.98155 	0.98996 	0.98475 	0.99050 	-0.11316 	-0.10420 	-0.19066 	0.16574 	0.00000 	0.24409 	-0.03718 	-0.03423 	-0.06264 	0.05795 	0.00000 	0.08240 	0.00181	0.00629
Replication8	 -1.55016	0.99930	0.98297 	0.98657 	0.98722 	0.99229 	0.99023 	0.99401 	-0.13565 	-0.12345 	-0.13356 	0.14451 	0.04739 	0.20230 	-0.04456 	-0.04055 	-0.04387 	0.05323 	0.01557 	0.06537 	0.00155	0.00519
Replication9	 -1.55350	0.99929	0.98487 	0.98649 	0.98727 	0.99258 	0.98863 	0.99385 	-0.09254 	-0.13202 	-0.12118 	0.14304 	0.00000 	0.20400 	-0.03040 	-0.04336 	-0.03980 	0.05136 	0.00000 	0.06649 	0.00130	0.00429
Replication10	 -1.54312	0.99916	0.97704 	0.98251 	0.98336 	0.98867 	0.98399 	0.99096 	-0.16253 	-0.11473 	-0.13520 	0.17349 	0.00000 	0.24103 	-0.05340 	-0.03769 	-0.04442 	0.06466 	0.00000 	0.07778 	0.00208	0.00693
Replication11	 -1.55142	0.99931	0.98241 	0.98716 	0.98888 	0.99225 	0.98866 	0.99461 	-0.14111 	-0.10638 	-0.09161 	0.14389 	0.00062 	0.19605 	-0.04635 	-0.03494 	-0.03009 	0.05430 	0.00020 	0.06167 	0.00146	0.00479
Replication12	 -1.54889	0.99923	0.98102 	0.98438 	0.98547 	0.99061 	0.98641 	0.99246 	-0.12612 	-0.13017 	-0.12409 	0.15834 	0.00166 	0.22202 	-0.04143 	-0.04276 	-0.04076 	0.05814 	0.00055 	0.07173 	0.00165	0.00546
Replication13	 -1.54040	0.99908	0.97647 	0.97950 	0.97954 	0.98714 	0.98173 	0.98861 	-0.13166 	-0.14846 	-0.17397 	0.18747 	0.00000 	0.26889 	-0.04326 	-0.04878 	-0.05717 	0.06767 	0.00000 	0.08919 	0.00228	0.00765
Replication14	 -1.54883	0.99921	0.98144 	0.98368 	0.98480 	0.99041 	0.98603 	0.99202 	-0.11056 	-0.14582 	-0.12950 	0.16042 	0.00000 	0.22712 	-0.03632 	-0.04791 	-0.04254 	0.05829 	0.00000 	0.07393 	0.00165	0.00545
Replication15	 -1.54382	0.99914	0.97817 	0.98099 	0.98263 	0.98834 	0.98361 	0.99036 	-0.12760 	-0.16187 	-0.13344 	0.17674 	0.00000 	0.24820 	-0.04193 	-0.05319 	-0.04384 	0.06501 	0.00000 	0.08061 	0.00203	0.00667
Replication16	 -1.55373	0.99934	0.98555 	0.98855 	0.98817 	0.99380 	0.99146 	0.99491 	-0.11655 	-0.10240 	-0.14134 	0.13310 	0.03817 	0.19029 	-0.03828 	-0.03363 	-0.04642 	0.04779 	0.01254 	0.06234 	0.00127	0.00434
Replication17	 -1.55578	0.99940	0.98676 	0.99003 	0.99070 	0.99483 	0.99300 	0.99639 	-0.11867 	-0.10387 	-0.11044 	0.12383 	0.03764 	0.17264 	-0.03897 	-0.03411 	-0.03627 	0.04554 	0.01236 	0.05522 	0.00112	0.00377
Replication18	 -1.54663	0.99920	0.97938 	0.98374 	0.98415 	0.98983 	0.98527 	0.99166 	-0.14131 	-0.11425 	-0.13905 	0.16469 	0.00000 	0.23172 	-0.04642 	-0.03753 	-0.04568 	0.06041 	0.00000 	0.07530 	0.00181	0.00607
Replication19	 -1.54719	0.99920	0.97988 	0.98339 	0.98464 	0.98986 	0.98545 	0.99183 	-0.13108 	-0.13561 	-0.12583 	0.16432 	0.00000 	0.22997 	-0.04306 	-0.04455 	-0.04134 	0.06054 	0.00000 	0.07429 	0.00177	0.00587
Replication20	 -1.54810	0.99925	0.98072 	0.98414 	0.98751 	0.99051 	0.98679 	0.99329 	-0.13191 	-0.15869 	-0.07833 	0.15756 	0.00000 	0.21308 	-0.04333 	-0.05213 	-0.02573 	0.05999 	0.00000 	0.06672 	0.00172	0.00552
Replication21	 -1.54959	0.99926	0.98118 	0.98563 	0.98673 	0.99120 	0.98720 	0.99328 	-0.13944 	-0.11089 	-0.11417 	0.15300 	0.00099 	0.21210 	-0.04580 	-0.03643 	-0.03750 	0.05684 	0.00033 	0.06786 	0.00159	0.00529
Replication22	 -1.55157	0.99927	0.98288 	0.98586 	0.98692 	0.99177 	0.98777 	0.99348 	-0.11590 	-0.12464 	-0.11620 	0.14900 	0.00000 	0.20917 	-0.03807 	-0.04094 	-0.03817 	0.05452 	0.00000 	0.06744 	0.00144	0.00478
