
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.53836	0.99850	0.95633 	0.96007 	0.96084 	0.96761 	0.96241 	0.96990 	-0.14198 	-0.15062 	-0.16238 	0.18706 	0.00000 	0.27036 	-0.04671 	-0.04955 	-0.05342 	0.06725 	0.00000 	0.09058 	0.00243	0.00814
Replication1	 -1.54657	0.99870	0.96342 	0.96703 	0.96772 	0.97335 	0.96893 	0.97545 	-0.12885 	-0.12567 	-0.13901 	0.16187 	0.00000 	0.23347 	-0.04237 	-0.04133 	-0.04571 	0.05796 	0.00000 	0.07754 	0.00181	0.00609
Replication2	 -1.54038	0.99856	0.95790 	0.96207 	0.96306 	0.96912 	0.96423 	0.97160 	-0.14543 	-0.14145 	-0.15030 	0.18020 	0.00000 	0.25925 	-0.04784 	-0.04653 	-0.04944 	0.06502 	0.00000 	0.08641 	0.00228	0.00763
Replication3	 -1.54737	0.99874	0.96415 	0.96851 	0.96912 	0.97433 	0.97008 	0.97656 	-0.13715 	-0.11117 	-0.13347 	0.15740 	0.00000 	0.22613 	-0.04510 	-0.03655 	-0.04389 	0.05659 	0.00000 	0.07485 	0.00175	0.00590
Replication4	 -1.53551	0.99847	0.95399 	0.95862 	0.96007 	0.96617 	0.96102 	0.96905 	-0.15860 	-0.15459 	-0.15336 	0.19283 	0.00000 	0.27636 	-0.05218 	-0.05086 	-0.05046 	0.07011 	0.00000 	0.09221 	0.00265	0.00882
Replication5	 -1.54324	0.99864	0.96120 	0.96451 	0.96565 	0.97150 	0.96779 	0.97380 	-0.13528 	-0.15110 	-0.14709 	0.16981 	0.02127 	0.24445 	-0.04449 	-0.04970 	-0.04838 	0.06112 	0.00700 	0.08135 	0.00207	0.00690
Replication6	 -1.53441	0.99846	0.95350 	0.95804 	0.96048 	0.96580 	0.96111 	0.96915 	-0.16200 	-0.17220 	-0.13942 	0.19401 	0.00628 	0.27606 	-0.05330 	-0.05665 	-0.04587 	0.07113 	0.00207 	0.09166 	0.00274	0.00903
Replication7	 -1.53816	0.99855	0.95628 	0.96103 	0.96342 	0.96815 	0.96354 	0.97147 	-0.15841 	-0.15677 	-0.12679 	0.18371 	0.00000 	0.26071 	-0.05211 	-0.05157 	-0.04171 	0.06736 	0.00000 	0.08612 	0.00246	0.00809
Replication8	 -1.54175	0.99862	0.95986 	0.96423 	0.96475 	0.97092 	0.96711 	0.97322 	-0.15048 	-0.13290 	-0.15809 	0.17232 	0.02313 	0.24820 	-0.04949 	-0.04371 	-0.05200 	0.06211 	0.00761 	0.08282 	0.00217	0.00734
Replication9	 -1.53710	0.99855	0.95549 	0.96203 	0.96318 	0.96834 	0.96356 	0.97155 	-0.18029 	-0.11749 	-0.14239 	0.18282 	0.00000 	0.25988 	-0.05931 	-0.03865 	-0.04684 	0.06707 	0.00000 	0.08618 	0.00253	0.00845
Replication10	 -1.53770	0.99856	0.95721 	0.96186 	0.96289 	0.96899 	0.96573 	0.97168 	-0.16401 	-0.15005 	-0.16186 	0.18041 	0.03939 	0.25860 	-0.05395 	-0.04936 	-0.05324 	0.06560 	0.01296 	0.08632 	0.00248	0.00833
Replication11	 -1.55186	0.99890	0.96963 	0.97322 	0.97484 	0.97860 	0.97605 	0.98105 	-0.12668 	-0.12297 	-0.10593 	0.13827 	0.02230 	0.19644 	-0.04164 	-0.04042 	-0.03482 	0.05012 	0.00733 	0.06416 	0.00142	0.00472
Replication12	 -1.53823	0.99852	0.95616 	0.96035 	0.96174 	0.96772 	0.96274 	0.97043 	-0.14929 	-0.15258 	-0.14904 	0.18617 	0.00000 	0.26718 	-0.04911 	-0.05020 	-0.04903 	0.06745 	0.00000 	0.08903 	0.00244	0.00814
