
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.51121	0.99669	0.98129 	0.98029 	0.97359 	0.99791 	0.98207 	0.97765 	-0.13222 	-0.15228 	-0.15932 	0.39214 	0.02981 	0.02664 	-0.04366 	-0.05028 	-0.05260 	0.13552 	0.00984 	0.01320 	0.00476	0.01202
Replication1	 -1.50770	0.99648	0.97694 	0.97968 	0.97467 	0.99706 	0.98029 	0.97785 	-0.19466 	-0.13988 	-0.11850 	0.41897 	0.01215 	0.02694 	-0.06430 	-0.04620 	-0.03914 	0.14601 	0.00401 	0.01264 	0.00502	0.01302
Replication2	 -1.49227	0.99621	0.97677 	0.97574 	0.96810 	0.99603 	0.97728 	0.97267 	-0.15079 	-0.17148 	-0.17714 	0.45176 	0.02325 	0.03068 	-0.04984 	-0.05667 	-0.05854 	0.15791 	0.00768 	0.01528 	0.00629	0.01583
Replication3	 -1.45296	0.99540	0.96887 	0.96793 	0.95831 	0.99278 	0.96861 	0.96385 	-0.18215 	-0.19524 	-0.21092 	0.55412 	0.00590 	0.03775 	-0.06030 	-0.06463 	-0.06982 	0.19754 	0.00195 	0.01907 	0.00946	0.02382
Replication4	 -1.49510	0.99613	0.97491 	0.97581 	0.97061 	0.99574 	0.97661 	0.97403 	-0.18055 	-0.17887 	-0.12562 	0.46111 	0.00000 	0.03000 	-0.05968 	-0.05913 	-0.04152 	0.16130 	0.00000 	0.01429 	0.00606	0.01526
Replication5	 -1.52365	0.99697	0.98364 	0.98341 	0.97782 	0.99901 	0.98375 	0.98108 	-0.12347 	-0.12819 	-0.12598 	0.35745 	0.00000 	0.02396 	-0.04075 	-0.04230 	-0.04157 	0.12246 	0.00000 	0.01165 	0.00377	0.00950
Replication6	 -1.51919	0.99682	0.98184 	0.98224 	0.97661 	0.99843 	0.98250 	0.97991 	-0.13961 	-0.13031 	-0.12672 	0.37578 	0.00000 	0.02498 	-0.04608 	-0.04302 	-0.04183 	0.12931 	0.00000 	0.01207 	0.00412	0.01045
Replication7	 -1.52526	0.99705	0.98359 	0.98468 	0.97830 	0.99930 	0.98429 	0.98173 	-0.13699 	-0.09530 	-0.13521 	0.34773 	0.00000 	0.02339 	-0.04520 	-0.03144 	-0.04461 	0.11921 	0.00000 	0.01142 	0.00362	0.00939
Replication8	 -1.47612	0.99588	0.97354 	0.97290 	0.96332 	0.99473 	0.97289 	0.96855 	-0.16135 	-0.15554 	-0.20326 	0.49269 	0.00116 	0.03387 	-0.05336 	-0.05144 	-0.06722 	0.17373 	0.00038 	0.01716 	0.00757	0.01926
Replication9	 -1.47857	0.99601	0.97447 	0.97411 	0.96358 	0.99519 	0.97410 	0.96917 	-0.16091 	-0.13464 	-0.22043 	0.47784 	0.01226 	0.03323 	-0.05320 	-0.04452 	-0.07288 	0.16849 	0.00405 	0.01703 	0.00735	0.01898
