
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.53960	0.99800	0.98383 	0.98707 	0.98677 	0.99485 	0.98929 	0.99389 	-0.13485 	-0.14628 	-0.14831 	0.11450 	0.01350 	0.30376 	-0.04441 	-0.04817 	-0.04884 	0.10413 	0.00445 	0.04076 	0.00233	0.00792
Replication1	 -1.54113	0.99812	0.98356 	0.98926 	0.98846 	0.99554 	0.98979 	0.99500 	-0.16118 	-0.09384 	-0.13588 	0.10916 	0.00000 	0.28396 	-0.05307 	-0.03090 	-0.04474 	0.09942 	0.00000 	0.03678 	0.00222	0.00750
Replication2	 -1.51920	0.99758	0.97589 	0.98128 	0.98276 	0.99079 	0.98453 	0.99063 	-0.19340 	-0.19193 	-0.14549 	0.14491 	0.02340 	0.36638 	-0.06374 	-0.06326 	-0.04795 	0.13235 	0.00771 	0.04780 	0.00387	0.01290
Replication3	 -1.54349	0.99813	0.98610 	0.98809 	0.98846 	0.99583 	0.99104 	0.99497 	-0.11502 	-0.16132 	-0.13256 	0.10706 	0.02010 	0.28379 	-0.03787 	-0.05311 	-0.04364 	0.09735 	0.00662 	0.03754 	0.00204	0.00688
Replication4	 -1.52129	0.99751	0.97648 	0.98134 	0.98114 	0.99083 	0.98318 	0.98985 	-0.17564 	-0.17049 	-0.17377 	0.14478 	0.00000 	0.37882 	-0.05790 	-0.05620 	-0.05728 	0.13189 	0.00000 	0.05200 	0.00370	0.01252
Replication5	 -1.54101	0.99793	0.98616 	0.98687 	0.98425 	0.99524 	0.98853 	0.99281 	-0.08803 	-0.14223 	-0.19887 	0.11182 	0.00000 	0.31952 	-0.02899 	-0.04684 	-0.06550 	0.10111 	0.00000 	0.04798 	0.00220	0.00775
Replication6	 -1.55468	0.99849	0.99172 	0.99333 	0.99192 	0.99912 	0.99468 	0.99777 	-0.08412 	-0.09956 	-0.13433 	0.08243 	0.00717 	0.22961 	-0.02768 	-0.03275 	-0.04419 	0.07463 	0.00236 	0.03181 	0.00119	0.00417
Replication7	 -1.54156	0.99815	0.98434 	0.98822 	0.99000 	0.99541 	0.99014 	0.99547 	-0.14124 	-0.15147 	-0.09230 	0.11005 	0.00000 	0.27716 	-0.04650 	-0.04987 	-0.03039 	0.10045 	0.00000 	0.03355 	0.00220	0.00724
Replication8	 -1.53006	0.99787	0.97927 	0.98519 	0.98685 	0.99303 	0.98705 	0.99326 	-0.18393 	-0.15348 	-0.11075 	0.12796 	0.00469 	0.31857 	-0.06059 	-0.05056 	-0.03648 	0.11695 	0.00154 	0.03924 	0.00307	0.01011
Replication9	 -1.53299	0.99788	0.98036 	0.98572 	0.98628 	0.99345 	0.98714 	0.99316 	-0.17027 	-0.14071 	-0.13024 	0.12486 	0.00000 	0.31919 	-0.05609 	-0.04635 	-0.04290 	0.11389 	0.00000 	0.04091 	0.00284	0.00947
Replication10	 -1.53729	0.99806	0.98199 	0.98778 	0.98894 	0.99465 	0.98903 	0.99481 	-0.17124 	-0.12759 	-0.10392 	0.11578 	0.00000 	0.28949 	-0.05638 	-0.04201 	-0.03422 	0.10575 	0.00000 	0.03518 	0.00252	0.00832
Replication11	 -1.53556	0.99783	0.98258 	0.98567 	0.98360 	0.99396 	0.98750 	0.99217 	-0.13357 	-0.13708 	-0.19330 	0.12135 	0.01194 	0.33328 	-0.04400 	-0.04516 	-0.06368 	0.11009 	0.00393 	0.04792 	0.00261	0.00911
Replication12	 -1.53094	0.99789	0.97957 	0.98542 	0.98706 	0.99317 	0.98706 	0.99339 	-0.18085 	-0.15074 	-0.10847 	0.12688 	0.00000 	0.31619 	-0.05957 	-0.04965 	-0.03573 	0.11595 	0.00000 	0.03889 	0.00300	0.00988
Replication13	 -1.53361	0.99778	0.98130 	0.98501 	0.98367 	0.99337 	0.98642 	0.99194 	-0.14366 	-0.14087 	-0.17723 	0.12573 	0.00000 	0.33879 	-0.04733 	-0.04641 	-0.05839 	0.11425 	0.00000 	0.04741 	0.00277	0.00952
Replication14	 -1.52575	0.99783	0.97831 	0.98407 	0.98624 	0.99251 	0.98792 	0.99292 	-0.19598 	-0.18053 	-0.11856 	0.13178 	0.04155 	0.32512 	-0.06456 	-0.05947 	-0.03906 	0.12054 	0.01369 	0.04006 	0.00339	0.01120
Replication15	 -1.54939	0.99827	0.98864 	0.99125 	0.98892 	0.99752 	0.99196 	0.99586 	-0.10339 	-0.09227 	-0.16188 	0.09454 	0.00000 	0.26459 	-0.03403 	-0.03037 	-0.05328 	0.08560 	0.00000 	0.03767 	0.00158	0.00559
Replication16	 -1.53386	0.99784	0.98139 	0.98569 	0.98434 	0.99372 	0.98782 	0.99249 	-0.15631 	-0.13580 	-0.17855 	0.12301 	0.02154 	0.32886 	-0.05149 	-0.04473 	-0.05882 	0.11184 	0.00710 	0.04557 	0.00275	0.00947
Replication17	 -1.52809	0.99763	0.97936 	0.98401 	0.98071 	0.99247 	0.98469 	0.99038 	-0.15793 	-0.11539 	-0.22180 	0.13265 	0.00000 	0.36563 	-0.05205 	-0.03803 	-0.07310 	0.12036 	0.00000 	0.05394 	0.00316	0.01113
Replication18	 -1.53939	0.99806	0.98317 	0.98759 	0.98864 	0.99487 	0.98921 	0.99470 	-0.15041 	-0.14194 	-0.11038 	0.11420 	0.00000 	0.29089 	-0.04953 	-0.04674 	-0.03634 	0.10416 	0.00000 	0.03628 	0.00236	0.00783
Replication19	 -1.53835	0.99797	0.98297 	0.98669 	0.98686 	0.99446 	0.98835 	0.99374 	-0.14094 	-0.14572 	-0.13567 	0.11741 	0.00000 	0.30734 	-0.04642 	-0.04799 	-0.04468 	0.10688 	0.00000 	0.04038 	0.00243	0.00818
Replication20	 -1.54651	0.99815	0.98744 	0.98958 	0.98759 	0.99660 	0.99074 	0.99488 	-0.10256 	-0.11419 	-0.16640 	0.10146 	0.00055 	0.28293 	-0.03376 	-0.03759 	-0.05478 	0.09190 	0.00018 	0.04036 	0.00180	0.00630
Replication21	 -1.52965	0.99774	0.98177 	0.98323 	0.98292 	0.99304 	0.98820 	0.99155 	-0.13119 	-0.20568 	-0.18784 	0.12824 	0.05398 	0.34556 	-0.04322 	-0.06777 	-0.06189 	0.11655 	0.01779 	0.04898 	0.00307	0.01042
Replication22	 -1.53582	0.99780	0.98381 	0.98436 	0.98365 	0.99377 	0.98692 	0.99191 	-0.09778 	-0.18569 	-0.17507 	0.12284 	0.00000 	0.33831 	-0.03221 	-0.06117 	-0.05768 	0.11141 	0.00000 	0.04853 	0.00261	0.00888
Replication23	 -1.52026	0.99750	0.97622 	0.98087 	0.98119 	0.99060 	0.98297 	0.98976 	-0.17501 	-0.18230 	-0.16628 	0.14647 	0.00000 	0.38091 	-0.05769 	-0.06010 	-0.05481 	0.13349 	0.00000 	0.05184 	0.00379	0.01273
Replication24	 -1.53589	0.99785	0.98229 	0.98558 	0.98457 	0.99384 	0.98714 	0.99249 	-0.13584 	-0.14455 	-0.16793 	0.12216 	0.00000 	0.32877 	-0.04475 	-0.04762 	-0.05532 	0.11100 	0.00000 	0.04560 	0.00260	0.00891
