
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication0	 272.07323	1.07397	2.09226 	0.54171 	0.45426 	-0.17921 	0.71518 	0.36659 
Replication1	 454.96450	1.07299	6.02835 	0.43432 	-0.04099 	-0.25850 	0.35638 	-0.18553 
Replication2	 493.80993	1.06717	6.30608 	-0.08218 	-0.60018 	-0.05237 	0.50919 	-0.85058 
Replication3	 522.28373	1.06690	6.36709 	-0.12017 	-0.86731 	0.21002 	0.39640 	-1.13317 
Replication4	 242.20475	1.07062	2.02409 	0.56440 	0.50883 	-0.15323 	0.80943 	0.40763 
Replication5	 835.17340	1.70361	13.22904 	-0.21953 	-0.41847 	-5.70911 	-0.28386 	-0.29058 
Replication6	 518.00719	1.06571	6.58950 	0.47944 	-0.24523 	-0.23469 	0.24000 	-0.46678 
Replication7	 513.75940	1.06835	6.27569 	-0.13883 	-0.91755 	0.34021 	0.36172 	-1.17451 
Replication8	 262.79524	1.07390	1.99208 	0.54983 	0.47623 	-0.17310 	0.73337 	0.39208 
Replication9	 476.21508	1.06974	6.07240 	-0.06726 	-0.50576 	-0.10606 	0.55226 	-0.74455 
Replication10	 513.11361	1.06668	6.41567 	-0.11299 	-0.67772 	-0.08829 	0.52859 	-0.95650 
Replication11	 438.76546	1.06743	5.62284 	0.00215 	-0.32374 	-0.08055 	0.55199 	-0.53526 
Replication12	 481.37758	1.07262	7.06304 	0.41912 	-0.13267 	-0.28161 	0.32683 	-0.28534 
Replication13	 1030.64759	1.53082	241.10026 	-2.53966 	-3.45081 	-8.64799 	17.95567 	-13.89757 
Replication14	 347.03401	1.07262	3.38158 	0.48653 	0.27289 	-0.20343 	0.55565 	0.16449 
Replication15	 654.12979	1.06757	98.95276 	4.25829 	-2.89883 	7.34678 	-4.97912 	-2.99019 
Replication16	 275.08142	1.07003	2.43141 	0.45842 	0.38523 	-0.12949 	0.74873 	0.26951 
Replication17	 215.99412	1.07652	1.89322 	0.56044 	0.57378 	-0.10866 	0.82387 	0.51215 
Replication18	 395.36216	1.06537	4.21461 	0.18394 	-0.05570 	-0.17740 	0.64365 	-0.27726 
Replication19	 269.50859	1.06429	2.18007 	0.56771 	0.43867 	-0.18118 	0.78352 	0.29729 
Replication20	 361.01812	1.05839	4.05448 	0.20063 	0.00386 	0.05714 	0.51738 	-0.14401 
