
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.56348	0.99969	1.00194 	1.00498 	0.99881 	1.00548 	1.00329 	1.00395 	-0.05481 	0.07490 	-0.16099 	0.04658 	0.01014 	0.08472 	-0.01799 	0.02458 	-0.05284 	0.01204 	0.00333 	0.03292 	0.00053	0.00204
Replication1	 -1.50266	0.99844	0.96696 	0.97042 	0.96675 	0.98176 	0.97387 	0.98219 	-0.17382 	-0.18476 	-0.33123 	0.27005 	0.02395 	0.40087 	-0.05719 	-0.06079 	-0.10898 	0.09636 	0.00788 	0.14033 	0.00506	0.01760
Replication2	 -1.54657	0.99910	0.98381 	0.98916 	0.98512 	0.99399 	0.98877 	0.99419 	-0.14055 	-0.03042 	-0.21077 	0.15421 	0.00000 	0.22931 	-0.04618 	-0.01000 	-0.06926 	0.05354 	0.00000 	0.07831 	0.00178	0.00642
Replication3	 -1.54090	0.99916	0.98348 	0.98461 	0.99368 	0.99253 	0.98981 	0.99687 	-0.11427 	-0.26706 	0.02546 	0.16014 	0.00000 	0.19802 	-0.03754 	-0.08774 	0.00837 	0.06646 	0.00000 	0.05750 	0.00229	0.00704
Replication4	 -1.53235	0.99885	0.98272 	0.98194 	0.97593 	0.99057 	0.98348 	0.98884 	-0.06309 	-0.11818 	-0.30859 	0.19036 	0.00000 	0.30233 	-0.02074 	-0.03885 	-0.10145 	0.06175 	0.00000 	0.10942 	0.00283	0.01012
Replication5	 -1.53319	0.99887	0.97577 	0.98258 	0.98002 	0.98914 	0.98296 	0.99040 	-0.18499 	-0.07698 	-0.21932 	0.19854 	0.00000 	0.28553 	-0.06081 	-0.02531 	-0.07210 	0.07209 	0.00000 	0.09585 	0.00279	0.00972
Replication6	 -1.54543	0.99923	0.99124 	0.98583 	0.99341 	0.99511 	0.99312 	0.99741 	-0.01013 	-0.31500 	-0.01743 	0.13937 	0.01850 	0.18667 	-0.00333 	-0.10348 	-0.00573 	0.05376 	0.00608 	0.05825 	0.00198	0.00556
Replication7	 -1.55517	0.99927	0.99456 	0.99219 	0.98862 	0.99814 	0.99376 	0.99671 	-0.01107 	-0.09801 	-0.19749 	0.11753 	0.00000 	0.19021 	-0.00364 	-0.03220 	-0.06487 	0.03632 	0.00000 	0.06839 	0.00116	0.00400
Replication8	 -1.56094	0.99974	0.99767 	1.00103 	1.00763 	1.00320 	1.00341 	1.00671 	-0.09716 	-0.10962 	0.08634 	0.05885 	0.00821 	0.05413 	-0.03188 	-0.03597 	0.02833 	0.02936 	0.00269 	0.00990 	0.00074	0.00243
Replication9	 -1.50312	0.99864	0.96292 	0.97377 	0.97882 	0.98238 	0.97627 	0.98764 	-0.28486 	-0.18469 	-0.11127 	0.25486 	0.00000 	0.33109 	-0.09369 	-0.06074 	-0.03660 	0.10350 	0.00000 	0.10405 	0.00513	0.01653
Replication10	 -1.53601	0.99888	0.97698 	0.98251 	0.98085 	0.98947 	0.98353 	0.99078 	-0.16738 	-0.10188 	-0.20401 	0.19545 	0.00000 	0.28040 	-0.05502 	-0.03349 	-0.06706 	0.07091 	0.00000 	0.09359 	0.00259	0.00893
