
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.52812	0.99623	0.96574 	0.97029 	0.97608 	0.96856 	0.97457 	0.99113 	0.96849 	0.97164 	0.98202 	0.96900 	0.98452 	0.97961 	-0.12110 	-0.11409 	-0.24412 	0.22907 	0.00000 	0.32422 	-0.10386 	-0.14077 	0.02708 	-0.11981 	0.24868 	0.01605 	-0.04002 	-0.03771 	-0.08068 	-0.10906 	0.00000 	0.31963 	-0.03432 	-0.04652 	0.01508 	-0.03959 	0.08218 	0.00011 	0.00136	0.02910
Replication1	 0.02282	0.99379	0.94283 	0.94876 	0.95936 	0.94587 	0.95574 	0.98004 	0.92718 	0.93892 	0.95876 	0.93313 	0.94173 	0.95577 	-0.12718 	-0.16712 	-0.22478 	0.37174 	0.00000 	0.51504 	-0.18687 	-0.12675 	0.04850 	-0.10081 	0.00000 	0.02756 	-0.04224 	-0.05550 	-0.07465 	-0.18600 	0.00000 	0.50746 	-0.06206 	-0.04209 	0.02870 	-0.03348 	0.00000 	0.00127 	0.02935	0.04142
Replication2	 -1.49343	0.99686	0.97178 	0.97672 	0.98364 	0.97520 	0.98238 	0.99477 	0.97056 	0.97558 	0.98674 	0.97252 	0.98911 	0.98447 	-0.12538 	-0.11770 	-0.14984 	0.19140 	0.04076 	0.26181 	-0.13952 	-0.13836 	0.02253 	-0.12293 	0.26949 	0.01343 	-0.04138 	-0.03885 	-0.04946 	-0.09062 	0.01345 	0.25798 	-0.04605 	-0.04567 	0.01251 	-0.04057 	0.08895 	0.00014 	0.00571	0.02044
Replication3	 -1.46388	0.99630	0.96059 	0.97096 	0.98113 	0.96742 	0.97520 	0.99255 	0.96632 	0.97143 	0.98300 	0.96720 	0.98118 	0.98090 	-0.19770 	-0.09473 	-0.10085 	0.22762 	0.01061 	0.29994 	-0.11457 	-0.10751 	0.02623 	-0.13819 	0.18230 	0.01556 	-0.06533 	-0.03130 	-0.03333 	-0.10431 	0.00351 	0.29543 	-0.03786 	-0.03553 	0.01445 	-0.04566 	0.06024 	-0.00009 	0.00871	0.02023
Replication4	 -1.48985	0.99548	0.95458 	0.95985 	0.97203 	0.95830 	0.96683 	0.98785 	0.96058 	0.96595 	0.97689 	0.96143 	0.97481 	0.97464 	-0.14455 	-0.20658 	-0.18749 	0.27780 	0.00000 	0.38070 	-0.11258 	-0.08293 	0.03215 	-0.13970 	0.16918 	0.01896 	-0.04784 	-0.06838 	-0.06205 	-0.12806 	0.00000 	0.37519 	-0.03726 	-0.02745 	0.01774 	-0.04624 	0.05600 	-0.00016 	0.00496	0.03148
Replication5	 0.00106	0.99546	0.95440 	0.96427 	0.97340 	0.96046 	0.96839 	0.98819 	0.94894 	0.95694 	0.97467 	0.95340 	0.97246 	0.97152 	-0.18247 	-0.08902 	-0.15463 	0.27556 	0.00000 	0.37491 	-0.19707 	-0.21634 	0.03385 	-0.12339 	0.27708 	0.01983 	-0.06040 	-0.02946 	-0.05118 	-0.13207 	0.00000 	0.36937 	-0.06523 	-0.07161 	0.01938 	-0.04084 	0.09171 	0.00062 	0.01833	0.03030
Replication6	 -1.43063	0.99568	0.96233 	0.96546 	0.97532 	0.96423 	0.97200 	0.98949 	0.96146 	0.96250 	0.97729 	0.95990 	0.97483 	0.97462 	-0.09289 	-0.17852 	-0.15794 	0.26030 	0.00729 	0.35263 	-0.06127 	-0.22461 	0.03153 	-0.12990 	0.18673 	0.01855 	-0.03073 	-0.05906 	-0.05225 	-0.12774 	0.00241 	0.34735 	-0.02027 	-0.07431 	0.01776 	-0.04298 	0.06178 	0.00026 	0.01189	0.02221
Replication7	 0.00847	0.99500	0.94153 	0.95298 	0.96808 	0.94960 	0.96049 	0.98519 	0.95225 	0.95873 	0.97323 	0.95694 	0.97395 	0.97026 	-0.24380 	-0.19403 	-0.17649 	0.31195 	0.01618 	0.42636 	-0.18035 	-0.20456 	0.03567 	-0.08131 	0.27999 	0.02114 	-0.08077 	-0.06428 	-0.05847 	-0.13701 	0.00536 	0.42026 	-0.05975 	-0.06777 	0.01973 	-0.02694 	0.09276 	-0.00002 	0.01076	0.04310
Replication8	 -1.41170	0.99508	0.95075 	0.95562 	0.96944 	0.95422 	0.96355 	0.98594 	0.95106 	0.95789 	0.97323 	0.95473 	0.97211 	0.97027 	-0.13713 	-0.23499 	-0.17098 	0.30156 	0.00000 	0.41344 	-0.17257 	-0.18744 	0.03554 	-0.11424 	0.25828 	0.02097 	-0.04542 	-0.07784 	-0.05663 	-0.14000 	0.00000 	0.40744 	-0.05716 	-0.06209 	0.01987 	-0.03784 	0.08555 	0.00016 	0.01244	0.03603
Replication9	 -1.45917	0.99801	0.98399 	0.98278 	0.98891 	0.98400 	0.98784 	0.99876 	0.99057 	0.99400 	0.99723 	0.99221 	1.00780 	0.99563 	-0.04780 	-0.18241 	-0.18531 	0.12690 	0.00000 	0.19306 	-0.12207 	-0.04492 	0.01279 	-0.09901 	0.33255 	0.00803 	-0.01574 	-0.06007 	-0.06102 	-0.05158 	0.00000 	0.19064 	-0.04020 	-0.01479 	0.00646 	-0.03260 	0.10951 	-0.00039 	0.00819	0.03021
Replication10	 -1.47219	0.99642	0.96620 	0.97208 	0.98012 	0.97010 	0.97709 	0.99259 	0.96494 	0.97101 	0.98341 	0.96758 	0.98522 	0.98092 	-0.13616 	-0.12226 	-0.15606 	0.21840 	0.01487 	0.29928 	-0.15898 	-0.14566 	0.02573 	-0.12895 	0.28194 	0.01530 	-0.04498 	-0.04039 	-0.05156 	-0.10283 	0.00491 	0.29491 	-0.05252 	-0.04812 	0.01433 	-0.04260 	0.09314 	0.00016 	0.00745	0.02446
Replication11	 -1.37055	0.99596	0.96379 	0.97176 	0.97904 	0.96836 	0.97507 	0.99124 	0.95477 	0.96189 	0.97808 	0.95529 	0.97214 	0.97550 	-0.13934 	-0.06356 	-0.11285 	0.24160 	0.00000 	0.32250 	-0.13661 	-0.12506 	0.03049 	-0.19427 	0.17783 	0.01771 	-0.04608 	-0.02102 	-0.03731 	-0.12100 	0.00000 	0.31758 	-0.04517 	-0.04135 	0.01762 	-0.06424 	0.05880 	0.00062 	0.01845	0.01845
Replication12	 0.00888	0.99460	0.95110 	0.95765 	0.96520 	0.95453 	0.96278 	0.98393 	0.94112 	0.94738 	0.96633 	0.94140 	0.95776 	0.96314 	-0.13308 	-0.11148 	-0.23702 	0.32263 	0.00000 	0.44804 	-0.12375 	-0.17964 	0.04150 	-0.18027 	0.15073 	0.02388 	-0.04412 	-0.03696 	-0.07858 	-0.16198 	0.00000 	0.44146 	-0.04103 	-0.05956 	0.02430 	-0.05977 	0.04998 	0.00104 	0.02154	0.03475
Replication13	 -1.39806	0.99555	0.96307 	0.96603 	0.97377 	0.96462 	0.97255 	0.98880 	0.95119 	0.95940 	0.97483 	0.95551 	0.96871 	0.97221 	-0.08651 	-0.15107 	-0.18579 	0.26558 	0.02268 	0.36438 	-0.17023 	-0.14793 	0.03359 	-0.10307 	0.15397 	0.01946 	-0.02863 	-0.04999 	-0.06149 	-0.13416 	0.00751 	0.35895 	-0.05633 	-0.04896 	0.01940 	-0.03411 	0.05095 	0.00062 	0.01507	0.02377
Replication14	 0.00009	0.99491	0.95000 	0.95613 	0.96782 	0.95403 	0.96394 	0.98532 	0.95114 	0.95631 	0.97107 	0.95112 	0.96577 	0.96837 	-0.15397 	-0.19376 	-0.20615 	0.30947 	0.02150 	0.42417 	-0.10598 	-0.13400 	0.03744 	-0.16206 	0.15401 	0.02183 	-0.05102 	-0.06420 	-0.06831 	-0.14736 	0.00712 	0.41796 	-0.03512 	-0.04440 	0.02122 	-0.05370 	0.05103 	0.00030 	0.01250	0.03352
Replication15	 0.02147	0.99410	0.94325 	0.95081 	0.96329 	0.94762 	0.95770 	0.98170 	0.92853 	0.94001 	0.96182 	0.93134 	0.94900 	0.95847 	-0.14912 	-0.16976 	-0.15933 	0.35523 	0.00000 	0.48644 	-0.19132 	-0.13487 	0.04570 	-0.21253 	0.13524 	0.02618 	-0.04949 	-0.05634 	-0.05288 	-0.17455 	0.00000 	0.47925 	-0.06350 	-0.04476 	0.02689 	-0.07054 	0.04489 	0.00121 	0.03187	0.04017
