
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.45978	0.99782	0.96466 	0.98668 	0.99314 	0.98359 	0.98598 	1.00375 	-0.38408 	0.00000 	-0.11276 	0.06998 	0.00000 	0.43537 	-0.12653 	0.00000 	-0.03715 	0.05567 	0.00000 	0.13426 	0.00852	0.02626
Replication1	 -1.55148	0.99892	0.99824 	0.99515 	1.00322 	0.99894 	1.00059 	1.00706 	0.00000 	-0.23716 	0.00000 	0.02983 	0.00041 	0.20839 	0.00000 	-0.07796 	0.00000 	0.02277 	0.00013 	0.05971 	0.00147	0.00465
Replication2	 -1.54511	0.99874	0.98873 	0.99835 	0.99990 	0.99718 	0.99800 	1.00653 	-0.17505 	0.00000 	-0.10275 	0.03462 	0.00000 	0.24512 	-0.05756 	0.00000 	-0.03379 	0.02635 	0.00000 	0.07128 	0.00194	0.00629
Replication3	 -1.54615	0.99845	0.99614 	0.99748 	0.99397 	0.99920 	0.99988 	1.00548 	-0.05298 	-0.05909 	-0.26400 	0.03077 	0.03407 	0.31298 	-0.01743 	-0.01944 	-0.08686 	0.02060 	0.01121 	0.09898 	0.00176	0.00706
Replication4	 0.02608	0.99694	0.92392 	0.96826 	0.98637 	0.96143 	0.96705 	1.00030 	-0.72448 	0.00000 	-0.02406 	0.12555 	0.00000 	0.65307 	-0.23909 	0.00000 	-0.00794 	0.10549 	0.00000 	0.23091 	0.03009	0.08938
Replication5	 -1.55927	0.99924	1.00177 	0.99891 	1.00525 	1.00206 	1.00445 	1.00794 	0.00000 	-0.19596 	0.00000 	0.02139 	0.02884 	0.14661 	0.00000 	-0.06437 	0.00000 	0.01638 	0.00947 	0.04127 	0.00088	0.00275
Replication6	 0.02721	0.99569	0.92279 	0.96213 	0.96895 	0.95781 	0.96161 	0.99627 	-0.65837 	0.00000 	-0.39318 	0.13826 	0.02098 	0.92238 	-0.21781 	0.00000 	-0.13008 	0.11002 	0.00694 	0.32811 	0.03009	0.09717
Replication7	 -1.51366	0.99870	0.97842 	0.99502 	1.00186 	0.99228 	0.99455 	1.00646 	-0.29240 	-0.00076 	0.00000 	0.04641 	0.00000 	0.25116 	-0.09616 	-0.00025 	0.00000 	0.03787 	0.00000 	0.07161 	0.00441	0.01307
Replication8	 -1.52010	0.99785	0.99116 	0.99455 	0.98631 	0.99579 	0.99418 	1.00354 	-0.07328 	0.00000 	-0.40635 	0.04084 	0.00000 	0.44237 	-0.02414 	0.00000 	-0.13386 	0.02676 	0.00000 	0.14617 	0.00358	0.01494
Replication9	 0.02977	0.99693	0.92023 	0.96682 	0.98648 	0.95956 	0.96557 	1.00016 	-0.75646 	0.00000 	0.00000 	0.13002 	0.00000 	0.65924 	-0.24965 	0.00000 	0.00000 	0.10994 	0.00000 	0.23676 	0.03279	0.09705
