
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.06615	0.97965	0.91704 	0.93271 	0.93738 	0.93128 	0.93376 	0.94253 	0.89403 	0.90570 	0.93859 	0.88385 	0.92006 	0.93456 	-0.25778 	0.00000 	0.00000 	0.07980 	0.04208 	0.18302 	-0.12359 	-0.10077 	0.37773 	-0.56649 	0.22614 	0.17113 	-0.08806 	0.00000 	0.00000 	0.03266 	0.01438 	0.13973 	-0.04222 	-0.03442 	0.02989 	-0.19353 	0.07726 	0.12879 	0.03127	0.06445
Replication1	 0.05595	0.97724	0.90526 	0.89405 	0.90165 	0.90493 	0.90462 	0.91819 	0.91907 	0.91310 	0.92774 	0.91733 	0.93038 	0.92425 	0.00000 	-0.43273 	-0.39698 	0.10141 	0.00000 	0.24378 	0.00000 	-0.38258 	0.42927 	0.00000 	0.22022 	0.19414 	0.00000 	-0.14855 	-0.13628 	0.04870 	0.00000 	0.19536 	0.00000 	-0.13133 	0.04029 	0.00000 	0.07560 	0.14679 	0.02347	0.09059
Replication2	 0.24978	0.95578	0.70022 	0.74649 	0.76926 	0.74771 	0.75182 	0.80555 	0.79811 	0.80210 	0.82572 	0.78622 	0.80964 	0.82150 	-0.73872 	-0.24670 	-0.62557 	0.23856 	0.00000 	0.53600 	0.00000 	-0.06556 	0.80000 	-0.37805 	0.07419 	0.42071 	-0.26472 	-0.08841 	-0.22417 	0.13614 	0.00000 	0.44193 	0.00000 	-0.02349 	0.14803 	-0.13548 	0.02659 	0.32871 	0.01487	0.34513
Replication3	 0.04104	0.98338	0.95189 	0.95358 	0.95568 	0.95581 	0.95511 	0.95936 	0.90896 	0.92740 	0.95498 	0.91879 	0.94092 	0.95170 	-0.03856 	-0.07747 	0.00000 	0.05796 	0.00000 	0.13879 	-0.32663 	-0.20242 	0.29906 	-0.17993 	0.21967 	0.13317 	-0.01308 	-0.02627 	0.00000 	0.01946 	0.00000 	0.10343 	-0.11076 	-0.06864 	0.01499 	-0.06101 	0.07449 	0.09859 	0.02362	0.03120
Replication4	 0.06245	0.97689	0.89282 	0.88755 	0.88799 	0.89639 	0.89450 	0.90963 	0.89692 	0.91211 	0.92132 	0.91031 	0.92328 	0.91808 	-0.09922 	-0.30763 	-0.58146 	0.10791 	0.00000 	0.26462 	-0.29885 	-0.03165 	0.45054 	0.00000 	0.25778 	0.20675 	-0.03408 	-0.10568 	-0.19974 	0.05440 	0.00000 	0.21547 	-0.10266 	-0.01087 	0.05565 	0.00000 	0.08855 	0.15868 	0.03122	0.11972
Replication5	 0.01381	0.98579	0.94452 	0.93619 	0.94006 	0.94357 	0.94451 	0.95165 	0.95197 	0.95249 	0.95897 	0.95428 	0.96417 	0.95687 	0.00000 	-0.30531 	-0.32125 	0.06390 	0.03127 	0.15466 	-0.07748 	-0.16593 	0.26704 	0.00000 	0.20932 	0.12040 	0.00000 	-0.10303 	-0.10841 	0.03100 	0.01055 	0.12444 	-0.02615 	-0.05599 	0.02425 	0.00000 	0.07064 	0.09084 	0.02339	0.05815
Replication6	 0.14202	0.96510	0.80798 	0.81091 	0.83246 	0.82279 	0.82566 	0.85794 	0.86031 	0.85493 	0.87521 	0.85875 	0.87042 	0.87042 	-0.27947 	-0.55695 	-0.47777 	0.17414 	0.00000 	0.40079 	0.00000 	-0.41007 	0.68294 	0.00000 	0.13510 	0.31377 	-0.09830 	-0.19589 	-0.16804 	0.09331 	0.00000 	0.32655 	0.00000 	-0.14423 	0.08645 	0.00000 	0.04752 	0.24116 	0.01751	0.18854
Replication7	 0.08071	0.97903	0.86929 	0.87412 	0.90885 	0.88183 	0.89140 	0.91739 	0.92229 	0.92189 	0.93146 	0.91575 	0.93234 	0.92915 	-0.26152 	-0.61198 	0.00000 	0.11583 	0.03169 	0.24379 	0.00000 	-0.07535 	0.40336 	-0.22122 	0.18430 	0.18252 	-0.08945 	-0.20933 	0.00000 	0.06726 	0.01084 	0.19918 	0.00000 	-0.02577 	0.04494 	-0.07567 	0.06304 	0.13889 	0.00858	0.12393
Replication8	 -1.45794	0.99941	0.97425 	0.98925 	0.99754 	0.98535 	0.99015 	0.99878 	1.01137 	1.00772 	1.00527 	1.01030 	1.01834 	1.00470 	-0.28363 	0.00000 	0.00000 	0.01829 	0.02995 	0.02747 	0.00000 	-0.07454 	0.01854 	0.00000 	0.24484 	0.01115 	-0.09314 	0.00000 	0.00000 	0.01692 	0.00984 	0.02621 	0.00000 	-0.02448 	0.00844 	0.00000 	0.08040 	0.00992 	0.00792	0.03412
Replication9	 0.02561	0.98154	0.94590 	0.94216 	0.92955 	0.94644 	0.94134 	0.94432 	0.92892 	0.92762 	0.94476 	0.92439 	0.93729 	0.94177 	0.00000 	0.00000 	-0.46036 	0.06679 	0.00000 	0.17673 	0.00000 	-0.24416 	0.34397 	-0.14504 	0.09301 	0.15484 	0.00000 	0.00000 	-0.15668 	0.02402 	0.00000 	0.13745 	0.00000 	-0.08310 	0.02840 	-0.04936 	0.03166 	0.11643 	0.01421	0.04881
