
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 24.27806	0.99366	0.95005 	0.96098 	0.97007 	0.96777 	0.96696 	0.98833 	-0.29032 	-0.26855 	-0.23698 	0.34665 	0.00030 	0.45753 	-0.09644 	-0.08921 	-0.07872 	0.02348 	0.00010 	0.26912 	0.00863	0.02834
Replication1	 14.04777	0.99483	0.96419 	0.97111 	0.97741 	0.97686 	0.97607 	0.99252 	-0.20594 	-0.22259 	-0.21303 	0.27690 	0.00000 	0.36988 	-0.06825 	-0.07377 	-0.07060 	0.01352 	0.00000 	0.21633 	0.00522	0.01723
Replication2	 16.59017	0.99437	0.96252 	0.96756 	0.97341 	0.97455 	0.97339 	0.99067 	-0.18499 	-0.25703 	-0.25860 	0.29886 	0.00000 	0.40776 	-0.06137 	-0.08526 	-0.08578 	0.01184 	0.00000 	0.24043 	0.00599	0.01985
Replication3	 18.91931	0.99411	0.95836 	0.96620 	0.97140 	0.97259 	0.97125 	0.98972 	-0.22763 	-0.22680 	-0.28013 	0.31391 	0.00000 	0.42740 	-0.07555 	-0.07527 	-0.09297 	0.01393 	0.00000 	0.25251 	0.00675	0.02264
Replication4	 22.12413	0.99382	0.95336 	0.96235 	0.97084 	0.96939 	0.96851 	0.98885 	-0.25841 	-0.27477 	-0.24089 	0.33558 	0.00000 	0.44637 	-0.08581 	-0.09125 	-0.08000 	0.02035 	0.00000 	0.26259 	0.00788	0.02589
Replication5	 13.87136	0.99520	0.96269 	0.97447 	0.98052 	0.97811 	0.97758 	0.99397 	-0.26976 	-0.14884 	-0.17896 	0.26204 	0.00078 	0.33996 	-0.08933 	-0.04929 	-0.05926 	0.01745 	0.00026 	0.19736 	0.00522	0.01717
Replication6	 22.25679	0.99404	0.95170 	0.96360 	0.97361 	0.96963 	0.96920 	0.98988 	-0.30063 	-0.25466 	-0.19106 	0.32866 	0.00000 	0.42572 	-0.09979 	-0.08453 	-0.06342 	0.02512 	0.00000 	0.24875 	0.00803	0.02615
Replication7	 18.60083	0.99438	0.95710 	0.96599 	0.97586 	0.97242 	0.97208 	0.99109 	-0.25234 	-0.27219 	-0.17727 	0.30800 	0.00000 	0.40060 	-0.08370 	-0.09029 	-0.05880 	0.02134 	0.00000 	0.23347 	0.00679	0.02200
Replication8	 19.86416	0.99403	0.95682 	0.96595 	0.97060 	0.97197 	0.97052 	0.98939 	-0.24570 	-0.20800 	-0.29206 	0.31870 	0.00000 	0.43412 	-0.08156 	-0.06904 	-0.09695 	0.01456 	0.00000 	0.25681 	0.00706	0.02383
Replication9	 16.00862	0.99457	0.96151 	0.96916 	0.97534 	0.97512 	0.97453 	0.99153 	-0.22291 	-0.22682 	-0.23440 	0.29120 	0.00847 	0.39030 	-0.07391 	-0.07521 	-0.07772 	0.01448 	0.00281 	0.22897 	0.00585	0.01941
Replication10	 20.61687	0.99403	0.95556 	0.96519 	0.97097 	0.97140 	0.97108 	0.98946 	-0.26292 	-0.22750 	-0.27955 	0.32132 	0.02288 	0.43313 	-0.08728 	-0.07552 	-0.09279 	0.01696 	0.00759 	0.25568 	0.00736	0.02466
Replication11	 25.35452	0.99343	0.94967 	0.96041 	0.96705 	0.96721 	0.96582 	0.98727 	-0.28395 	-0.24494 	-0.29570 	0.35483 	0.00000 	0.47867 	-0.09437 	-0.08140 	-0.09827 	0.02019 	0.00000 	0.28358 	0.00891	0.02972
Replication12	 21.71043	0.99394	0.95312 	0.96403 	0.97139 	0.97009 	0.96911 	0.98927 	-0.28047 	-0.23168 	-0.24711 	0.32943 	0.00000 	0.43760 	-0.09312 	-0.07692 	-0.08204 	0.02034 	0.00000 	0.25740 	0.00776	0.02567
Replication13	 18.19277	0.99428	0.95942 	0.96852 	0.97159 	0.97400 	0.97289 	0.99020 	-0.24058 	-0.17904 	-0.30684 	0.30343 	0.01267 	0.41688 	-0.07982 	-0.05940 	-0.10180 	0.01206 	0.00420 	0.24701 	0.00651	0.02224
Replication14	 12.50722	0.99495	0.97029 	0.97369 	0.97552 	0.97969 	0.97804 	0.99245 	-0.13940 	-0.19277 	-0.29402 	0.26153 	0.00000 	0.36931 	-0.04619 	-0.06387 	-0.09742 	0.00410 	0.00000 	0.21923 	0.00464	0.01585
Replication15	 23.71676	0.99377	0.95051 	0.96150 	0.97123 	0.96820 	0.96756 	0.98878 	-0.29125 	-0.27263 	-0.21793 	0.34201 	0.00000 	0.44826 	-0.09673 	-0.09054 	-0.07238 	0.02429 	0.00000 	0.26303 	0.00847	0.02768
Replication16	 16.84394	0.99434	0.96277 	0.96907 	0.97159 	0.97517 	0.97341 	0.99031 	-0.19384 	-0.19563 	-0.31533 	0.29677 	0.00000 	0.41406 	-0.06430 	-0.06490 	-0.10460 	0.00846 	0.00000 	0.24597 	0.00603	0.02063
Replication17	 12.47156	0.99545	0.96534 	0.97503 	0.98327 	0.97933 	0.97939 	0.99502 	-0.24327 	-0.19522 	-0.12939 	0.25028 	0.00359 	0.31872 	-0.08052 	-0.06462 	-0.04283 	0.01847 	0.00119 	0.18357 	0.00471	0.01527
Replication18	 23.22545	0.99380	0.95120 	0.96185 	0.97142 	0.96857 	0.96791 	0.98891 	-0.28530 	-0.27254 	-0.21888 	0.33945 	0.00000 	0.44557 	-0.09474 	-0.09051 	-0.07269 	0.02362 	0.00000 	0.26144 	0.00830	0.02713
Replication19	 23.63928	0.99375	0.95064 	0.96310 	0.96964 	0.96884 	0.96764 	0.98851 	-0.30284 	-0.21073 	-0.27072 	0.33963 	0.00000 	0.45305 	-0.10058 	-0.06999 	-0.08991 	0.02110 	0.00000 	0.26734 	0.00840	0.02797
Replication20	 26.36046	0.99371	0.94696 	0.96080 	0.97127 	0.96688 	0.96660 	0.98863 	-0.33589 	-0.25662 	-0.20455 	0.34927 	0.00539 	0.45175 	-0.11157 	-0.08524 	-0.06794 	0.02858 	0.00179 	0.26479 	0.00934	0.03042
Replication21	 12.42566	0.99505	0.96746 	0.97371 	0.97779 	0.97904 	0.97827 	0.99314 	-0.18858 	-0.19131 	-0.24173 	0.26173 	0.00831 	0.35622 	-0.06247 	-0.06337 	-0.08007 	0.00958 	0.00275 	0.20922 	0.00465	0.01564
Replication22	 20.24996	0.99417	0.95470 	0.96498 	0.97393 	0.97114 	0.97055 	0.99026 	-0.27262 	-0.25203 	-0.20450 	0.31894 	0.00000 	0.41753 	-0.09047 	-0.08364 	-0.06786 	0.02166 	0.00000 	0.24422 	0.00732	0.02392
Replication23	 19.12412	0.99412	0.95805 	0.96447 	0.97301 	0.97185 	0.97109 	0.98998 	-0.21687 	-0.29120 	-0.22504 	0.31698 	0.00000 	0.42302 	-0.07198 	-0.09664 	-0.07469 	0.01739 	0.00000 	0.24836 	0.00688	0.02243
Replication24	 18.96170	0.99409	0.95892 	0.96671 	0.97048 	0.97292 	0.97130 	0.98952 	-0.22298 	-0.20768 	-0.30670 	0.31299 	0.00000 	0.43111 	-0.07401 	-0.06893 	-0.10179 	0.01198 	0.00000 	0.25561 	0.00674	0.02287
Replication25	 23.99399	0.99357	0.95155 	0.96232 	0.96731 	0.96861 	0.96700 	0.98768 	-0.27731 	-0.21471 	-0.31433 	0.34509 	0.00000 	0.46968 	-0.09213 	-0.07134 	-0.10443 	0.01760 	0.00000 	0.27875 	0.00844	0.02846
Replication26	 12.45090	0.99522	0.96574 	0.97477 	0.97999 	0.97910 	0.97835 	0.99392 	-0.22724 	-0.16650 	-0.19948 	0.25727 	0.00000 	0.34062 	-0.07525 	-0.05514 	-0.06606 	0.01349 	0.00000 	0.19850 	0.00467	0.01553
Replication27	 18.48257	0.99428	0.95772 	0.96617 	0.97413 	0.97257 	0.97183 	0.99058 	-0.24182 	-0.25324 	-0.21876 	0.30985 	0.00000 	0.41065 	-0.08023 	-0.08402 	-0.07258 	0.01818 	0.00000 	0.24060 	0.00668	0.02194
Replication28	 13.46237	0.99506	0.96764 	0.97550 	0.97546 	0.97990 	0.97972 	0.99278 	-0.20961 	-0.12506 	-0.32185 	0.25783 	0.04165 	0.36202 	-0.06944 	-0.04143 	-0.10662 	0.00597 	0.01380 	0.21518 	0.00498	0.01747
Replication29	 20.60741	0.99420	0.95371 	0.96635 	0.97350 	0.97142 	0.97058 	0.99030 	-0.30033 	-0.19770 	-0.22764 	0.31678 	0.00000 	0.41633 	-0.09966 	-0.06560 	-0.07554 	0.02131 	0.00000 	0.24407 	0.00745	0.02459
Replication30	 19.82091	0.99423	0.95528 	0.96574 	0.97395 	0.97169 	0.97135 	0.99043 	-0.27453 	-0.23993 	-0.21590 	0.31503 	0.00856 	0.41393 	-0.09109 	-0.07961 	-0.07164 	0.02072 	0.00284 	0.24234 	0.00717	0.02356
Replication31	 23.25285	0.99390	0.95069 	0.96228 	0.97265 	0.96869 	0.96824 	0.98936 	-0.29936 	-0.26972 	-0.19558 	0.33639 	0.00000 	0.43662 	-0.09939 	-0.08955 	-0.06494 	0.02562 	0.00000 	0.25544 	0.00836	0.02718
Replication32	 19.53149	0.99404	0.95798 	0.96392 	0.97219 	0.97153 	0.97067 	0.98963 	-0.21062 	-0.29583 	-0.23702 	0.32046 	0.00000 	0.43001 	-0.06991 	-0.09820 	-0.07867 	0.01671 	0.00000 	0.25292 	0.00700	0.02286
Replication33	 18.14468	0.99415	0.96065 	0.96572 	0.97192 	0.97309 	0.97189 	0.98988 	-0.19006 	-0.27096 	-0.26741 	0.31071 	0.00000 	0.42422 	-0.06307 	-0.08992 	-0.08874 	0.01273 	0.00000 	0.25050 	0.00650	0.02149
