
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.53968	0.99851	0.95789 	0.96013 	0.96084 	0.96813 	0.96288 	0.96998 	-0.11993 	-0.16601 	-0.16650 	0.18520 	0.00000 	0.26957 	-0.03945 	-0.05461 	-0.05477 	0.06596 	0.00000 	0.09065 	0.00234	0.00777
Replication1	 -1.53730	0.99851	0.95602 	0.95936 	0.96199 	0.96727 	0.96282 	0.97036 	-0.14322 	-0.18373 	-0.13399 	0.18781 	0.00772 	0.26793 	-0.04712 	-0.06044 	-0.04408 	0.06849 	0.00254 	0.08888 	0.00252	0.00827
Replication2	 -1.53606	0.99848	0.95440 	0.95919 	0.96050 	0.96658 	0.96146 	0.96943 	-0.15973 	-0.14905 	-0.15349 	0.19105 	0.00000 	0.27383 	-0.05255 	-0.04904 	-0.05050 	0.06944 	0.00000 	0.09135 	0.00261	0.00870
Replication3	 -1.53470	0.99846	0.95502 	0.95802 	0.95913 	0.96636 	0.96247 	0.96869 	-0.14528 	-0.18172 	-0.17635 	0.19242 	0.03543 	0.27820 	-0.04780 	-0.05979 	-0.05802 	0.06939 	0.01166 	0.09359 	0.00271	0.00903
Replication4	 -1.54572	0.99871	0.96275 	0.96703 	0.96895 	0.97320 	0.96913 	0.97606 	-0.14104 	-0.13428 	-0.11463 	0.16185 	0.00000 	0.22999 	-0.04638 	-0.04416 	-0.03770 	0.05892 	0.00000 	0.07554 	0.00189	0.00623
Replication5	 -1.53203	0.99839	0.95148 	0.95554 	0.95734 	0.96385 	0.95842 	0.96679 	-0.15603 	-0.17617 	-0.15926 	0.20301 	0.00000 	0.29136 	-0.05134 	-0.05797 	-0.05241 	0.07385 	0.00000 	0.09753 	0.00291	0.00965
Replication6	 -1.54720	0.99875	0.96587 	0.96830 	0.96872 	0.97495 	0.97216 	0.97662 	-0.11962 	-0.14356 	-0.15405 	0.15509 	0.03871 	0.22519 	-0.03933 	-0.04720 	-0.05065 	0.05516 	0.01273 	0.07523 	0.00177	0.00593
Replication7	 -1.53940	0.99854	0.95722 	0.96189 	0.96192 	0.96879 	0.96376 	0.97096 	-0.15190 	-0.12545 	-0.16842 	0.18190 	0.00305 	0.26317 	-0.04997 	-0.04127 	-0.05540 	0.06533 	0.00100 	0.08825 	0.00234	0.00795
Replication8	 -1.54309	0.99864	0.96045 	0.96436 	0.96665 	0.97114 	0.96686 	0.97412 	-0.14080 	-0.15254 	-0.11838 	0.17085 	0.00000 	0.24295 	-0.04631 	-0.05017 	-0.03893 	0.06226 	0.00000 	0.08001 	0.00209	0.00686
Replication9	 -1.54253	0.99860	0.95998 	0.96434 	0.96357 	0.97084 	0.96574 	0.97250 	-0.14114 	-0.10850 	-0.17407 	0.17328 	0.00000 	0.25254 	-0.04642 	-0.03569 	-0.05726 	0.06161 	0.00000 	0.08497 	0.00211	0.00722
Replication10	 -1.53814	0.99857	0.95657 	0.96178 	0.96421 	0.96866 	0.96450 	0.97212 	-0.16630 	-0.15217 	-0.12507 	0.18127 	0.00831 	0.25641 	-0.05470 	-0.05005 	-0.04114 	0.06674 	0.00273 	0.08454 	0.00246	0.00811
Replication11	 -1.54419	0.99870	0.96288 	0.96648 	0.96728 	0.97311 	0.97033 	0.97532 	-0.14107 	-0.14271 	-0.15176 	0.16271 	0.04063 	0.23419 	-0.04639 	-0.04693 	-0.04991 	0.05860 	0.01336 	0.07796 	0.00199	0.00670
Replication12	 -1.53579	0.99845	0.95441 	0.95881 	0.95858 	0.96634 	0.96084 	0.96836 	-0.15231 	-0.13579 	-0.18473 	0.19282 	0.00242 	0.28021 	-0.05011 	-0.04468 	-0.06078 	0.06910 	0.00079 	0.09456 	0.00261	0.00888
Replication13	 -1.53104	0.99840	0.95067 	0.95643 	0.95823 	0.96404 	0.95876 	0.96744 	-0.17897 	-0.15461 	-0.15244 	0.20168 	0.00000 	0.28732 	-0.05889 	-0.05087 	-0.05016 	0.07405 	0.00000 	0.09580 	0.00299	0.00993
Replication14	 -1.54002	0.99859	0.95839 	0.96266 	0.96452 	0.96971 	0.96599 	0.97265 	-0.15361 	-0.15613 	-0.13840 	0.17711 	0.02081 	0.25254 	-0.05053 	-0.05136 	-0.04552 	0.06457 	0.00684 	0.08367 	0.00231	0.00768
Replication15	 -1.54437	0.99865	0.96158 	0.96467 	0.96648 	0.97163 	0.96723 	0.97415 	-0.12720 	-0.15453 	-0.12783 	0.16912 	0.00000 	0.24242 	-0.04183 	-0.05082 	-0.04204 	0.06103 	0.00000 	0.08022 	0.00199	0.00655
Replication16	 -1.53963	0.99854	0.95739 	0.96113 	0.96279 	0.96851 	0.96369 	0.97121 	-0.14212 	-0.15825 	-0.14200 	0.18270 	0.00000 	0.26201 	-0.04675 	-0.05206 	-0.04671 	0.06616 	0.00000 	0.08712 	0.00234	0.00776
Replication17	 -1.54804	0.99880	0.96638 	0.96998 	0.97077 	0.97597 	0.97351 	0.97811 	-0.13491 	-0.12906 	-0.13875 	0.15011 	0.03868 	0.21563 	-0.04436 	-0.04243 	-0.04562 	0.05401 	0.01272 	0.07141 	0.00170	0.00573
Replication18	 -1.53683	0.99847	0.95511 	0.95922 	0.95938 	0.96677 	0.96132 	0.96889 	-0.14748 	-0.14178 	-0.17590 	0.19086 	0.00000 	0.27684 	-0.04852 	-0.04665 	-0.05787 	0.06846 	0.00000 	0.09317 	0.00254	0.00858
Replication19	 -1.54671	0.99872	0.96477 	0.96737 	0.96820 	0.97409 	0.97085 	0.97601 	-0.12131 	-0.14660 	-0.14597 	0.15871 	0.02744 	0.22954 	-0.03989 	-0.04821 	-0.04800 	0.05668 	0.00902 	0.07643 	0.00181	0.00604
Replication20	 -1.53774	0.99851	0.95572 	0.96043 	0.96145 	0.96761 	0.96255 	0.97028 	-0.15604 	-0.14169 	-0.15457 	0.18668 	0.00000 	0.26810 	-0.05133 	-0.04661 	-0.05085 	0.06763 	0.00000 	0.08946 	0.00248	0.00829
Replication21	 -1.53972	0.99856	0.95764 	0.96123 	0.96364 	0.96868 	0.96406 	0.97168 	-0.14128 	-0.16899 	-0.12823 	0.18171 	0.00000 	0.25913 	-0.04647 	-0.05559 	-0.04218 	0.06617 	0.00000 	0.08575 	0.00234	0.00768
Replication22	 -1.53885	0.99853	0.95667 	0.96133 	0.96191 	0.96835 	0.96334 	0.97078 	-0.15342 	-0.13391 	-0.16000 	0.18361 	0.00155 	0.26456 	-0.05047 	-0.04405 	-0.05263 	0.06625 	0.00051 	0.08844 	0.00239	0.00805
Replication23	 -1.54207	0.99859	0.95940 	0.96302 	0.96404 	0.97007 	0.96529 	0.97240 	-0.13604 	-0.14451 	-0.14731 	0.17616 	0.00000 	0.25386 	-0.04475 	-0.04753 	-0.04845 	0.06335 	0.00000 	0.08458 	0.00215	0.00719
Replication24	 -1.53249	0.99842	0.95238 	0.95712 	0.95805 	0.96499 	0.96041 	0.96772 	-0.16735 	-0.15928 	-0.17467 	0.19807 	0.02117 	0.28493 	-0.05507 	-0.05241 	-0.05747 	0.07195 	0.00697 	0.09567 	0.00287	0.00964
Replication25	 -1.53728	0.99847	0.95562 	0.95902 	0.95925 	0.96684 	0.96136 	0.96880 	-0.13769 	-0.15107 	-0.17688 	0.19075 	0.00000 	0.27740 	-0.04530 	-0.04970 	-0.05819 	0.06818 	0.00000 	0.09347 	0.00251	0.00845
Replication26	 -1.53812	0.99850	0.95628 	0.95953 	0.96123 	0.96736 	0.96235 	0.96997 	-0.13757 	-0.16976 	-0.14830 	0.18788 	0.00000 	0.27020 	-0.04526 	-0.05585 	-0.04879 	0.06789 	0.00000 	0.09013 	0.00246	0.00812
Replication27	 -1.54076	0.99858	0.95832 	0.96246 	0.96433 	0.96949 	0.96489 	0.97237 	-0.14624 	-0.15157 	-0.13260 	0.17822 	0.00000 	0.25446 	-0.04810 	-0.04986 	-0.04362 	0.06479 	0.00000 	0.08426 	0.00226	0.00747
Replication28	 -1.54259	0.99863	0.95993 	0.96436 	0.96531 	0.97094 	0.96653 	0.97344 	-0.14710 	-0.13141 	-0.14388 	0.17211 	0.00537 	0.24703 	-0.04838 	-0.04322 	-0.04732 	0.06218 	0.00176 	0.08206 	0.00211	0.00708
Replication29	 -1.54043	0.99859	0.95844 	0.96271 	0.96470 	0.96972 	0.96570 	0.97270 	-0.15147 	-0.15467 	-0.13327 	0.17705 	0.01240 	0.25225 	-0.04982 	-0.05088 	-0.04384 	0.06457 	0.00408 	0.08345 	0.00228	0.00756
Replication30	 -1.54239	0.99869	0.96195 	0.96610 	0.96688 	0.97268 	0.97041 	0.97506 	-0.15330 	-0.14196 	-0.15651 	0.16435 	0.05365 	0.23590 	-0.05041 	-0.04668 	-0.05147 	0.05951 	0.01764 	0.07858 	0.00213	0.00716
Replication31	 -1.54217	0.99867	0.96200 	0.96521 	0.96645 	0.97228 	0.97007 	0.97463 	-0.14240 	-0.16187 	-0.15377 	0.16618 	0.05524 	0.23877 	-0.04683 	-0.05324 	-0.05057 	0.06008 	0.01817 	0.07955 	0.00215	0.00716
Replication32	 -1.54225	0.99864	0.96064 	0.96447 	0.96539 	0.97134 	0.96796 	0.97369 	-0.14509 	-0.14557 	-0.15316 	0.17042 	0.03041 	0.24513 	-0.04772 	-0.04788 	-0.05037 	0.06149 	0.01000 	0.08166 	0.00214	0.00718
Replication33	 -1.53993	0.99862	0.95918 	0.96320 	0.96543 	0.97034 	0.96749 	0.97339 	-0.15477 	-0.16715 	-0.13571 	0.17418 	0.03818 	0.24760 	-0.05090 	-0.05498 	-0.04464 	0.06375 	0.01256 	0.08189 	0.00232	0.00768
Replication34	 -1.53930	0.99857	0.95793 	0.96165 	0.96386 	0.96908 	0.96533 	0.97205 	-0.14808 	-0.17024 	-0.13679 	0.17990 	0.02102 	0.25657 	-0.04871 	-0.05600 	-0.04500 	0.06559 	0.00691 	0.08503 	0.00237	0.00782
Replication35	 -1.53920	0.99852	0.95704 	0.96056 	0.96153 	0.96809 	0.96300 	0.97041 	-0.13853 	-0.15366 	-0.15738 	0.18491 	0.00000 	0.26703 	-0.04557 	-0.05055 	-0.05177 	0.06649 	0.00000 	0.08932 	0.00237	0.00791
Replication36	 -1.54302	0.99864	0.96026 	0.96470 	0.96649 	0.97123 	0.96687 	0.97411 	-0.14693 	-0.13913 	-0.12528 	0.17052 	0.00000 	0.24289 	-0.04832 	-0.04576 	-0.04120 	0.06206 	0.00000 	0.08014 	0.00209	0.00691
Replication37	 -1.53541	0.99852	0.95474 	0.96013 	0.96201 	0.96729 	0.96339 	0.97060 	-0.17433 	-0.15372 	-0.14530 	0.18737 	0.02236 	0.26627 	-0.05735 	-0.05057 	-0.04780 	0.06882 	0.00736 	0.08839 	0.00266	0.00885
Replication38	 -1.54137	0.99854	0.95985 	0.96144 	0.96103 	0.96936 	0.96394 	0.97048 	-0.10589 	-0.15436 	-0.18360 	0.18040 	0.00000 	0.26566 	-0.03483 	-0.05078 	-0.06040 	0.06337 	0.00000 	0.09005 	0.00220	0.00741
Replication39	 -1.53883	0.99854	0.95661 	0.96148 	0.96215 	0.96840 	0.96338 	0.97093 	-0.15608 	-0.13162 	-0.15683 	0.18329 	0.00000 	0.26363 	-0.05134 	-0.04330 	-0.05159 	0.06626 	0.00000 	0.08802 	0.00239	0.00805
Replication40	 -1.53747	0.99855	0.95578 	0.96112 	0.96340 	0.96804 	0.96347 	0.97147 	-0.16707 	-0.14865 	-0.12773 	0.18406 	0.00116 	0.26074 	-0.05496 	-0.04890 	-0.04202 	0.06768 	0.00038 	0.08610 	0.00251	0.00828
Replication41	 -1.53618	0.99848	0.95465 	0.96004 	0.95951 	0.96700 	0.96150 	0.96913 	-0.16326 	-0.11600 	-0.18302 	0.18974 	0.00000 	0.27512 	-0.05371 	-0.03816 	-0.06021 	0.06819 	0.00000 	0.09272 	0.00258	0.00882
Replication42	 -1.53793	0.99850	0.95631 	0.95996 	0.96090 	0.96761 	0.96287 	0.96997 	-0.14414 	-0.15735 	-0.16307 	0.18697 	0.01016 	0.26990 	-0.04742 	-0.05176 	-0.05365 	0.06734 	0.00334 	0.09039 	0.00246	0.00824
Replication43	 -1.54008	0.99858	0.95772 	0.96244 	0.96420 	0.96928 	0.96466 	0.97227 	-0.15445 	-0.14405 	-0.13333 	0.17900 	0.00000 	0.25513 	-0.05080 	-0.04738 	-0.04386 	0.06525 	0.00000 	0.08444 	0.00231	0.00765
Replication44	 -1.54156	0.99859	0.95930 	0.96262 	0.96404 	0.96990 	0.96552 	0.97235 	-0.13550 	-0.15691 	-0.14485 	0.17679 	0.00842 	0.25425 	-0.04457 	-0.05161 	-0.04764 	0.06374 	0.00277 	0.08461 	0.00220	0.00729
Replication45	 -1.53317	0.99842	0.95269 	0.95669 	0.95818 	0.96486 	0.96001 	0.96764 	-0.15612 	-0.17324 	-0.16480 	0.19868 	0.01270 	0.28560 	-0.05137 	-0.05700 	-0.05423 	0.07213 	0.00418 	0.09569 	0.00282	0.00940
Replication46	 -1.53601	0.99848	0.95614 	0.95860 	0.95988 	0.96700 	0.96314 	0.96926 	-0.13612 	-0.18742 	-0.17158 	0.18969 	0.03358 	0.27447 	-0.04478 	-0.06166 	-0.05645 	0.06826 	0.01105 	0.09225 	0.00261	0.00867
Replication47	 -1.53682	0.99848	0.95512 	0.95886 	0.96030 	0.96665 	0.96150 	0.96928 	-0.14523 	-0.16348 	-0.15448 	0.19099 	0.00000 	0.27475 	-0.04778 	-0.05379 	-0.05082 	0.06907 	0.00000 	0.09180 	0.00255	0.00847
Replication48	 -1.53977	0.99858	0.95855 	0.96283 	0.96303 	0.96982 	0.96607 	0.97199 	-0.15282 	-0.13726 	-0.17142 	0.17725 	0.03035 	0.25622 	-0.05027 	-0.04515 	-0.05639 	0.06376 	0.00998 	0.08592 	0.00232	0.00786
Replication49	 -1.53863	0.99854	0.95684 	0.96065 	0.96284 	0.96816 	0.96369 	0.97114 	-0.14672 	-0.16792 	-0.13607 	0.18400 	0.00645 	0.26268 	-0.04827 	-0.05524 	-0.04476 	0.06700 	0.00212 	0.08712 	0.00242	0.00798
Replication50	 -1.53879	0.99857	0.95682 	0.96220 	0.96438 	0.96890 	0.96438 	0.97227 	-0.16541 	-0.14266 	-0.12523 	0.18032 	0.00000 	0.25539 	-0.05441 	-0.04693 	-0.04119 	0.06626 	0.00000 	0.08423 	0.00241	0.00795
Replication51	 -1.54356	0.99866	0.96196 	0.96570 	0.96526 	0.97232 	0.96867 	0.97398 	-0.13889 	-0.12435 	-0.17394 	0.16670 	0.02984 	0.24268 	-0.04568 	-0.04090 	-0.05721 	0.05934 	0.00981 	0.08157 	0.00203	0.00694
Replication52	 -1.53606	0.99851	0.95487 	0.95959 	0.96199 	0.96702 	0.96263 	0.97038 	-0.16292 	-0.16516 	-0.13499 	0.18859 	0.00921 	0.26789 	-0.05360 	-0.05434 	-0.04441 	0.06921 	0.00303 	0.08874 	0.00261	0.00863
Replication53	 -1.54117	0.99866	0.96018 	0.96474 	0.96713 	0.97142 	0.96873 	0.97468 	-0.15984 	-0.15716 	-0.12521 	0.16918 	0.03605 	0.23922 	-0.05257 	-0.05169 	-0.04118 	0.06223 	0.01185 	0.07873 	0.00223	0.00737
Replication54	 -1.53609	0.99848	0.95443 	0.95917 	0.96056 	0.96658 	0.96148 	0.96946 	-0.15926 	-0.15049 	-0.15230 	0.19100 	0.00000 	0.27366 	-0.05240 	-0.04951 	-0.05011 	0.06944 	0.00000 	0.09125 	0.00260	0.00868
Replication55	 -1.53859	0.99857	0.95898 	0.96182 	0.96211 	0.96956 	0.96653 	0.97142 	-0.13940 	-0.16482 	-0.18302 	0.17865 	0.05131 	0.25970 	-0.04586 	-0.05422 	-0.06020 	0.06394 	0.01688 	0.08756 	0.00241	0.00811
