
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 14.70211	0.98932	0.96825 	0.97320 	0.97552 	0.98220 	0.97622 	0.98519 	-0.18088 	-0.19179 	-0.16002 	0.22444 	0.00000 	0.31165 	-0.06061 	-0.06427 	-0.05362 	0.08584 	0.00000 	0.10374 	0.00340	0.01108
Replication1	 37.07198	0.98329	0.94164 	0.94928 	0.95438 	0.96458 	0.95484 	0.96989 	-0.28448 	-0.33100 	-0.23552 	0.36187 	0.00000 	0.49839 	-0.09648 	-0.11226 	-0.07988 	0.14509 	0.00000 	0.17322 	0.00926	0.02970
Replication2	 19.30373	0.98747	0.96390 	0.96676 	0.96732 	0.97810 	0.97049 	0.98006 	-0.16276 	-0.22900 	-0.23564 	0.25930 	0.00000 	0.37252 	-0.05474 	-0.07702 	-0.07925 	0.09680 	0.00000 	0.12877 	0.00443	0.01456
Replication3	 33.04202	0.98497	0.94457 	0.95659 	0.95959 	0.96875 	0.96236 	0.97415 	-0.34185 	-0.23929 	-0.24535 	0.32776 	0.06078 	0.44641 	-0.11555 	-0.08088 	-0.08293 	0.13272 	0.02054 	0.15385 	0.00846	0.02775
Replication4	 31.54772	0.98490	0.94563 	0.95656 	0.96038 	0.96879 	0.96005 	0.97419 	-0.31181 	-0.24170 	-0.21327 	0.32796 	0.00000 	0.44675 	-0.10541 	-0.08171 	-0.07210 	0.13206 	0.00000 	0.15289 	0.00793	0.02572
Replication5	 16.80241	0.98863	0.96687 	0.97223 	0.96998 	0.98135 	0.97541 	0.98268 	-0.18986 	-0.14755 	-0.26567 	0.23364 	0.03401 	0.33932 	-0.06371 	-0.04951 	-0.08914 	0.08617 	0.01141 	0.11811 	0.00388	0.01332
Replication6	 34.87165	0.98354	0.94491 	0.94990 	0.95509 	0.96575 	0.95617 	0.97045 	-0.24508 	-0.35582 	-0.23547 	0.35377 	0.00000 	0.49128 	-0.08308 	-0.12062 	-0.07982 	0.14021 	0.00000 	0.17095 	0.00868	0.02764
Replication7	 23.34593	0.98654	0.95652 	0.96259 	0.96586 	0.97437 	0.96667 	0.97826 	-0.22595 	-0.25178 	-0.19945 	0.28617 	0.00000 	0.39663 	-0.07613 	-0.08484 	-0.06720 	0.11160 	0.00000 	0.13478 	0.00562	0.01821
Replication8	 31.67226	0.98455	0.94642 	0.95466 	0.95904 	0.96820 	0.95928 	0.97323 	-0.27881 	-0.28683 	-0.21819 	0.33354 	0.00000 	0.45818 	-0.09432 	-0.09703 	-0.07381 	0.13310 	0.00000 	0.15751 	0.00789	0.02544
Replication9	 21.97749	0.98660	0.96118 	0.96422 	0.96284 	0.97616 	0.96758 	0.97746 	-0.16825 	-0.21778 	-0.28755 	0.27580 	0.00000 	0.40286 	-0.05669 	-0.07337 	-0.09688 	0.10192 	0.00000 	0.14204 	0.00508	0.01702
Replication10	 23.44255	0.98648	0.95655 	0.96292 	0.96475 	0.97450 	0.96687 	0.97790 	-0.22935 	-0.23204 	-0.22825 	0.28581 	0.00915 	0.40029 	-0.07729 	-0.07819 	-0.07692 	0.11047 	0.00308 	0.13728 	0.00562	0.01844
Replication11	 18.52340	0.98779	0.96486 	0.96715 	0.96939 	0.97861 	0.97151 	0.98109 	-0.15643 	-0.25317 	-0.20144 	0.25445 	0.00000 	0.36086 	-0.05258 	-0.08509 	-0.06771 	0.09599 	0.00000 	0.12317 	0.00428	0.01378
