
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 680.82034	0.90099	92.72072 	-9.41513 	-2.88356 	-11.26985 	-5.35590 	0.93968 	-1.33489 	-1.23196 	-1.22498 	0.80000 	0.03752 	-13.48611 	-0.08825 	-0.08145 	-0.08099 	0.60000 	0.00248 	0.90000 	57.89622	166.83524
Replication1	 8598.07601	1.06699	1090.40658 	18.97366 	-1.25777 	-151.72257 	84.75005 	-10.51593 	-10.27954 	-8.68561 	-9.17189 	0.80000 	0.00000 	-191.34480 	2.86790 	2.42321 	2.55888 	0.60000 	-0.00000 	0.90000 	820.02813	2593.16645
Replication2	 12985.31095	0.92187	-307.65868 	-26.22122 	-117.73385 	15.20429 	-37.99517 	-137.58962 	-7.28467 	-6.25880 	-6.31645 	-195.63232 	0.00000 	1.20000 	1.85950 	1.59763 	1.61235 	0.60000 	-0.00000 	0.90000 	845.02012	2008.35619
Replication3	 526872.04722	0.98225	265664.79371 	-4877.55286 	73.39293 	-4574.82631 	-4559.41934 	-1354.28714 	-319.82237 	-319.00580 	-343.66885 	0.80000 	0.00000 	-1149.45894 	104.42125 	104.15465 	112.20707 	0.60000 	-0.00000 	0.90000 	32903.51394	95576.68413
Replication4	 448558.10697	1.27161	175974.32029 	10781.13614 	-4915.96504 	-7704.19070 	-6818.64226 	1383.28319 	-384.41722 	-377.95871 	-416.51906 	0.80000 	3.47767 	-18993.74890 	125.60462 	123.49436 	136.09358 	0.60000 	-1.13629 	0.90000 	27724.20675	102458.41888
Replication5	 534.62107	0.93625	92.80563 	0.29947 	15.56641 	13.39973 	-6.65621 	-20.12438 	-1.11519 	-1.17846 	-1.05115 	-73.45248 	0.00000 	1.20000 	-0.11179 	-0.11813 	-0.10537 	-57.44799 	0.00000 	0.90000 	49.34839	135.80939
Replication6	 439100.64886	1.47965	55703.40680 	8565.99132 	1399.72892 	-9064.78952 	-4250.06500 	672.00198 	-594.50351 	-575.53294 	-554.99918 	0.80000 	27.95807 	-19782.22718 	194.48283 	188.27690 	181.55958 	0.60000 	-9.14606 	0.90000 	33327.22453	142216.33910
Replication7	 3288.63126	1.19283	-265.62334 	6.88794 	2.88647 	-51.56326 	-8.28660 	0.02121 	-3.82137 	-3.45912 	-3.61780 	0.80000 	0.00000 	-76.96129 	0.74771 	0.67683 	0.70788 	0.60000 	-0.00000 	0.90000 	232.61770	777.60561
Replication8	 1132.22442	0.92056	-105.92807 	-13.39082 	-1.41605 	-8.26485 	-62.81852 	-7.39213 	-1.56145 	-1.43218 	-1.52790 	0.80000 	0.05921 	1.20000 	0.00049 	0.00045 	0.00048 	0.60000 	-0.00002 	0.90000 	97.94223	254.26302
Replication9	 6183.01780	1.14209	-504.06307 	0.00083 	2.38019 	-115.67420 	37.48985 	-0.53796 	-7.84504 	-8.19702 	-6.10200 	0.80000 	0.18023 	-183.39746 	2.06876 	2.16158 	1.60912 	0.60000 	-0.04753 	0.90000 	539.31870	1844.06260
Replication10	 309.80931	0.88592	84.85202 	4.13775 	0.56577 	-1.26069 	10.50514 	-0.52218 	-0.67004 	-1.03058 	-0.73386 	0.80000 	0.00000 	1.20000 	-0.17932 	-0.27581 	-0.19640 	0.60000 	0.00000 	0.90000 	12.21751	42.34959
Replication11	 420344449.96342	1.03605	-298180230.36812 	2351738.32024 	-395696.76706 	1040913.51111 	-2978831.01555 	-3452170.67498 	-169186.20595 	-137139.41841 	-151526.82956 	-8591209.45004 	4928.51846 	1.20000 	55492.53556 	44981.29153 	49700.31647 	-2406281.31708 	-1616.53832 	0.90000 	14785657.14445	44351908.41881
Replication12	 71944.46250	0.91250	49892.32090 	-1594.47717 	1702.52946 	-519.88477 	-2018.23355 	12.79199 	-23.40097 	-25.72218 	-28.72942 	0.80000 	0.00000 	-773.43152 	7.23270 	7.95013 	8.87960 	0.60000 	-0.00000 	0.90000 	2917.04964	7773.43282
Replication13	 28367.14100	0.95567	14457.96236 	-1114.10710 	29.05032 	-369.54946 	-1130.81332 	66.42152 	-15.42390 	-13.39246 	-17.17598 	0.80000 	0.59627 	-811.49499 	4.58672 	3.98262 	5.10775 	0.60000 	-0.17732 	0.90000 	1649.91875	4594.86963
Replication14	 5388.29620	1.01597	-1043.94415 	-17.07687 	1.83946 	-81.34820 	-219.74978 	-12.72034 	-5.62535 	-5.28643 	-6.05321 	0.80000 	0.12027 	-66.06804 	1.38472 	1.30129 	1.49004 	0.60000 	-0.02960 	0.90000 	496.63874	1504.48043
Replication15	 400.42295	0.96195	46.91425 	1.69183 	0.17866 	-7.69705 	3.47186 	0.49573 	-1.10192 	-1.13194 	-0.89485 	0.80000 	0.01609 	-6.19968 	-0.14026 	-0.14408 	-0.11390 	0.60000 	0.00205 	0.90000 	38.47277	108.20588
Replication16	 30706.11588	0.93254	19237.37148 	-975.46685 	14.91071 	-162.33486 	-1961.99573 	-82.46435 	-13.72409 	-13.67121 	-12.31445 	0.80000 	0.01707 	1.20000 	4.00166 	3.98624 	3.59064 	0.60000 	-0.00498 	0.90000 	1455.78084	3913.45064
Replication17	 1959.87929	0.93008	-307.67709 	-38.03908 	18.25104 	-21.84401 	-6.05621 	-0.58243 	-2.04763 	-1.66897 	-1.47578 	0.80000 	0.00000 	-19.88160 	0.11143 	0.09082 	0.08031 	0.60000 	-0.00000 	0.90000 	132.96168	344.85200
Replication18	 5452.68944	0.99167	990.19222 	-26.46479 	-1208.50909 	-115.64261 	-880.41549 	19.82867 	-5.98152 	-5.44877 	-5.29079 	0.80000 	0.00000 	-247.75018 	1.44279 	1.31429 	1.27618 	0.60000 	-0.00000 	0.90000 	507.92641	1453.52262
Replication19	 3279.23430	1.02072	685.15835 	-72.05182 	118.55661 	-77.52405 	-110.13368 	22.68656 	-3.78547 	-3.39334 	-3.21326 	0.80000 	0.00514 	-205.38736 	0.71666 	0.64243 	0.60833 	0.60000 	-0.00097 	-49.33437 	269.94606	804.61414
Replication20	 3210.70639	0.90265	-92.00101 	40.67195 	23.63407 	-85.69967 	-65.05302 	24.58310 	-3.60632 	-3.52451 	-3.53670 	0.80000 	0.00000 	-219.10083 	0.69541 	0.67963 	0.68198 	0.60000 	-0.00000 	-57.90716 	333.22222	898.43669
Replication21	 578956.62837	1.00700	249673.33619 	-111102.40245 	3111.63311 	-12204.07882 	38910.76627 	4363.26152 	-427.98748 	-403.85033 	-394.02144 	0.80000 	0.00000 	-37092.27121 	139.86846 	131.98032 	128.76819 	0.60000 	-0.00000 	-14168.63107 	38235.10902	117062.24397
Replication22	 393.49227	0.98052	19.29443 	3.75273 	-0.43145 	-8.48180 	-3.20511 	1.41869 	-0.95091 	-1.01715 	-0.98769 	0.80000 	0.00000 	-10.86544 	-0.13219 	-0.14140 	-0.13731 	0.60000 	0.00000 	0.90000 	36.43042	98.30287
Replication23	 288.58271	0.91797	-13.39231 	0.83813 	1.01777 	-3.84401 	-0.62251 	0.43808 	-0.82845 	-0.88775 	-0.92324 	0.80000 	0.01557 	-0.90207 	-0.17973 	-0.19260 	-0.20030 	0.60000 	0.00338 	0.90000 	17.78803	59.49260
Replication24	 285152.64340	1.33544	36252.54594 	788.15986 	299.37844 	-5956.88105 	-1360.40428 	390.19874 	-303.03805 	-401.58957 	-318.64980 	0.80000 	9.96703 	-12389.70708 	98.98576 	131.17708 	104.08525 	0.60000 	-3.25568 	0.90000 	23541.03254	92990.61873
Replication25	 1162.50684	0.90300	110.68845 	-54.92904 	-35.60103 	-7.89906 	385.13621 	-7.97569 	-1.47536 	-1.62731 	-1.44226 	0.80000 	0.00000 	1.20000 	0.01289 	0.01422 	0.01260 	0.60000 	-0.00000 	0.90000 	98.62864	265.01197
Replication26	 158853.96151	0.98292	-87226.28610 	-5896.67337 	4.20399 	-1721.36691 	-3809.29331 	160.78592 	-78.36868 	-81.87022 	-78.40670 	0.80000 	0.00000 	-3174.96013 	25.22850 	26.35572 	25.24074 	0.60000 	-0.00000 	0.90000 	8597.11584	23979.52419
Replication27	 0.23680	0.95700	0.71320 	0.73443 	0.73818 	0.78831 	0.74994 	0.78574 	-0.62812 	-0.71638 	-0.62019 	0.80000 	0.04618 	1.20000 	-0.22454 	-0.25609 	-0.22170 	0.52407 	0.01651 	0.41815 	0.08158	0.25640
Replication28	 116176954.64659	1.31622	85888772.83016 	88642.48025 	-123327.06903 	-687498.15264 	10603105.52809 	-11979.08676 	-50109.87350 	-47813.28547 	-38087.77416 	0.80000 	85.22700 	-1192138.57058 	16435.49391 	15682.23799 	12492.37598 	0.60000 	-27.95353 	0.90000 	3062909.89906	11745668.05939
Replication29	 1058.90982	0.89590	22.12892 	0.03766 	2.33035 	-21.48010 	0.14302 	2.16884 	-1.92470 	-1.65918 	-1.32218 	0.80000 	0.00875 	-31.83015 	0.05640 	0.04862 	0.03875 	0.60000 	-0.00026 	0.90000 	114.19656	297.88697
Replication30	 531.91643	0.89042	18.55041 	-3.30760 	-0.63547 	-5.80529 	-0.37633 	-0.81522 	-1.15946 	-0.87701 	-1.15780 	0.80000 	0.04150 	1.20000 	-0.15022 	-0.11363 	-0.15001 	0.60000 	0.00538 	0.90000 	40.75860	116.55093
Replication31	 41168.22998	0.91696	-1860.86805 	348.89943 	-1509.63590 	93.93752 	-446.17921 	-589.37769 	-31.69340 	-31.61690 	-23.78322 	-1073.16538 	0.00000 	1.20000 	9.87172 	9.84789 	7.40789 	0.60000 	-0.00000 	0.90000 	3133.67212	8710.05824
Replication32	 5499.08333	1.11721	195.80658 	114.05447 	-28.89876 	-136.70706 	88.52647 	37.83276 	-6.37813 	-6.46949 	-5.10739 	0.80000 	0.00000 	-366.16969 	1.57943 	1.60205 	1.26475 	0.60000 	-0.00000 	-66.53530 	452.43650	1471.37780
Replication33	 2356.66941	0.95822	-614.36221 	22.59033 	59.33346 	-32.24228 	81.13914 	0.55528 	-2.40766 	-2.24959 	-2.17181 	0.80000 	0.00000 	-40.05510 	0.27062 	0.25286 	0.24411 	0.60000 	-0.00000 	0.90000 	179.35977	480.09881
Replication34	 1306.55620	0.89849	110.46823 	26.75965 	3.83339 	-14.48465 	28.45309 	-3.38545 	-1.60026 	-1.93983 	-1.38167 	0.80000 	0.00000 	-1.99771 	0.07437 	0.09016 	0.06421 	0.60000 	-0.00000 	0.90000 	96.19021	298.82945
Replication35	 5482362.96071	1.04476	-4023104.24674 	-95045.79198 	-370509.46801 	-34888.84323 	2502804.70344 	2572.64211 	-1781.56090 	-1684.37575 	-1833.78705 	0.80000 	46.59533 	-64204.90168 	583.85426 	552.00468 	600.96985 	0.60000 	-15.27025 	0.90000 	169538.20300	507177.88167
Replication36	 600.83725	0.94386	15.16005 	-4.24557 	-0.02481 	-11.67251 	3.55157 	0.46480 	-1.12695 	-1.09275 	-1.47230 	0.80000 	0.00000 	-12.12469 	-0.05700 	-0.05527 	-0.07447 	0.60000 	0.00000 	0.90000 	60.93423	175.19872
Replication37	 16925.09878	0.95469	-4730.02145 	849.22899 	-251.67926 	17.51806 	954.40931 	-231.13580 	-12.45844 	-12.92787 	-13.43033 	-333.47167 	0.00000 	1.20000 	3.61579 	3.75203 	3.89786 	0.60000 	-0.00000 	0.90000 	1348.35341	3710.22346
Replication38	 16685.66223	1.03858	-1485.22932 	-59.67882 	-2.94958 	-334.73865 	-77.13329 	-6.60109 	-18.75962 	-20.53385 	-19.44682 	0.80000 	0.00196 	-482.29895 	5.68337 	6.22089 	5.89156 	0.60000 	-0.00059 	0.90000 	1783.54467	5403.58426
Replication39	 1249628.65078	1.03238	-85618.59102 	-15814.50013 	4704.80805 	-15521.13670 	2877.34592 	2536.72140 	-772.51777 	-806.37187 	-731.54117 	0.80000 	0.00000 	-36375.50068 	252.89275 	263.97529 	239.47858 	0.60000 	-0.00000 	0.90000 	59928.53583	207630.03700
Replication40	 765.35618	0.90054	91.20433 	-9.50338 	-11.10792 	-9.54663 	-4.97203 	-3.53491 	-1.38584 	-1.14434 	-1.40569 	0.80000 	0.00000 	1.20000 	-0.03547 	-0.02929 	-0.03598 	0.60000 	0.00000 	0.90000 	80.88807	218.86927
Replication41	 362.80909	0.88556	-6.62066 	-3.55775 	-2.53201 	-4.38330 	14.96606 	0.40390 	-0.82480 	-0.88157 	-1.05620 	0.80000 	0.00000 	-1.16623 	-0.17079 	-0.18255 	-0.21871 	0.60000 	0.00000 	0.90000 	26.25570	73.15265
Replication42	 5458.08048	0.96928	-1113.15501 	-327.06200 	5.72121 	-35.25931 	-118.34119 	-55.46113 	-5.58386 	-5.41711 	-6.23327 	0.80000 	0.00000 	1.20000 	1.36446 	1.32371 	1.52315 	0.60000 	-0.00000 	0.90000 	524.73668	1514.41334
Replication43	 1444.37987	0.90931	-413.53382 	62.75355 	-11.53843 	-20.85568 	-36.69141 	-0.67524 	-2.17314 	-1.73742 	-1.61082 	0.80000 	0.00000 	-20.55972 	0.13241 	0.10586 	0.09815 	0.60000 	-0.00000 	0.90000 	120.24473	343.52295
Replication44	 53373.08032	1.02391	41421.90216 	-4441.35209 	-1723.58602 	-392.94736 	-5129.14115 	117.62752 	-13.46248 	-16.66490 	-14.25736 	0.80000 	0.62074 	-1079.84545 	3.97119 	4.91584 	4.20566 	0.60000 	-0.18311 	-290.52923 	1395.35086	4107.14965
Replication45	 22787.11527	1.22515	-3666.40619 	-823.04257 	66.67972 	-536.77780 	100.74751 	127.96894 	-27.30690 	-20.74644 	-24.14434 	0.80000 	0.00000 	-1405.06809 	8.40567 	6.38622 	7.43217 	0.60000 	-0.00000 	-86.82888 	1853.24374	6365.20300
Replication46	 742.20557	0.91534	467.98341 	-21.76659 	9.83704 	32.67225 	-52.56926 	-32.02533 	-0.97131 	-0.74023 	-0.79663 	-168.94296 	0.00000 	1.20000 	-0.25448 	-0.19394 	-0.20871 	-165.57630 	0.00000 	0.90000 	19.22850	48.26254
Replication47	 22380.81351	0.90572	2104.14704 	273.63107 	-7.48793 	-141.37864 	-642.45116 	-100.71618 	-13.08077 	-14.98664 	-13.68300 	0.80000 	0.00000 	1.20000 	3.83068 	4.38882 	4.00705 	0.60000 	-0.00000 	0.90000 	1360.48358	3912.88161
Replication48	 8985.14422	1.07714	122.66467 	-69.03341 	8.39790 	-110.45872 	11.88302 	0.54221 	-5.79913 	-7.99421 	-6.48428 	0.80000 	0.00000 	-165.10598 	1.48058 	2.04101 	1.65551 	0.60000 	-0.00000 	0.90000 	558.34413	1706.40243
Replication49	 2262.47938	0.92010	-446.52288 	15.73412 	4.11300 	-40.45162 	-0.37496 	0.48908 	-2.78023 	-2.60793 	-2.51629 	0.80000 	0.00531 	-49.87245 	0.39534 	0.37084 	0.35781 	0.60000 	-0.00075 	0.90000 	234.43099	610.72844
Replication50	 3219.46174	0.88694	1518.27456 	87.32679 	88.29454 	-168.94467 	-21.51879 	130.35903 	-1.63128 	-1.83354 	-2.34263 	0.80000 	0.00000 	-794.36667 	0.13023 	0.14638 	0.18702 	0.60000 	-0.00000 	-725.61635 	133.35599	382.24574
Replication51	 7081.03542	0.93038	1239.55374 	-46.34035 	8.24401 	-140.77438 	35.42590 	14.13882 	-7.15500 	-7.01151 	-5.85714 	0.80000 	0.25578 	-252.93780 	1.84776 	1.81070 	1.51259 	0.60000 	-0.06606 	0.90000 	712.90722	1930.96534
Replication52	 2678.11936	0.91493	427.12958 	-14.46652 	84.65312 	23.04129 	36.14430 	-63.82950 	-2.77020 	-3.56280 	-2.93394 	-163.14862 	0.00000 	1.20000 	0.46627 	0.59968 	0.49383 	-69.61721 	-0.00000 	0.90000 	278.24221	738.35570
Replication53	 272164.77432	0.91473	24117.46325 	1633.96095 	-2240.00801 	-5412.89295 	4913.62489 	492.03578 	-287.96037 	-186.93045 	-272.47527 	0.80000 	5.07038 	-9981.64417 	93.89586 	60.95281 	88.84660 	0.60000 	-1.65331 	0.90000 	26927.08266	75742.46263
