
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.83760	0.97455	0.85501 	0.86633 	0.86956 	0.87515 	0.87017 	0.88864 	-0.26933 	-0.17638 	-0.27276 	0.38621 	0.00000 	0.34113 	-0.09295 	-0.06087 	-0.09414 	0.02981 	0.00000 	0.24604 	0.00887	0.02789
Replication1	 0.78610	0.97585	0.86193 	0.87241 	0.88101 	0.88117 	0.87798 	0.89675 	-0.26548 	-0.23754 	-0.17584 	0.36785 	0.00000 	0.31909 	-0.09139 	-0.08177 	-0.06053 	0.02958 	0.00000 	0.22884 	0.00809	0.02475
Replication2	 0.83816	0.97461	0.85483 	0.86717 	0.86891 	0.87548 	0.87018 	0.88848 	-0.27861 	-0.14711 	-0.29195 	0.38528 	0.00000 	0.34140 	-0.09615 	-0.05077 	-0.10075 	0.02970 	0.00000 	0.24653 	0.00900	0.02858
Replication3	 0.91559	0.97270	0.84199 	0.85279 	0.85921 	0.86335 	0.85847 	0.87907 	-0.27675 	-0.24216 	-0.25574 	0.41742 	0.00000 	0.36773 	-0.09587 	-0.08389 	-0.08859 	0.03500 	0.00000 	0.26571 	0.01049	0.03236
Replication4	 1.00803	0.97053	0.82797 	0.83619 	0.84654 	0.84960 	0.84472 	0.86749 	-0.26260 	-0.33942 	-0.23897 	0.45384 	0.00000 	0.39982 	-0.09136 	-0.11809 	-0.08314 	0.04099 	0.00000 	0.28968 	0.01267	0.03805
Replication5	 0.82972	0.97470	0.85654 	0.86512 	0.87186 	0.87544 	0.87312 	0.88997 	-0.25430 	-0.26118 	-0.23938 	0.38472 	0.04141 	0.33762 	-0.08774 	-0.09011 	-0.08259 	0.03041 	0.01429 	0.24309 	0.00888	0.02734
Replication6	 0.85175	0.97441	0.85007 	0.86280 	0.87172 	0.87180 	0.86827 	0.88876 	-0.29930 	-0.23467 	-0.18994 	0.39242 	0.00000 	0.34110 	-0.10333 	-0.08101 	-0.06557 	0.03394 	0.00000 	0.24546 	0.00961	0.02950
Replication7	 0.87906	0.97359	0.84722 	0.85812 	0.86592 	0.86816 	0.86398 	0.88429 	-0.27747 	-0.24794 	-0.22194 	0.40374 	0.00000 	0.35344 	-0.09595 	-0.08574 	-0.07674 	0.03383 	0.00000 	0.25475 	0.00983	0.03016
Replication8	 0.75462	0.97677	0.86585 	0.87809 	0.88650 	0.88573 	0.88330 	0.90142 	-0.28634 	-0.21064 	-0.16473 	0.35435 	0.00910 	0.30605 	-0.09839 	-0.07238 	-0.05660 	0.02901 	0.00313 	0.21926 	0.00780	0.02405
Replication9	 0.77644	0.97592	0.86572 	0.87493 	0.87897 	0.88364 	0.87925 	0.89639 	-0.23938 	-0.19207 	-0.24435 	0.36353 	0.00000 	0.31981 	-0.08239 	-0.06611 	-0.08410 	0.02628 	0.00000 	0.22984 	0.00755	0.02352
