
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 27.77239	0.98422	0.95561 	0.96258 	0.96323 	0.97482 	0.96589 	0.97788 	-0.24153 	-0.22674 	-0.26420 	0.30661 	0.00000 	0.43224 	-0.08176 	-0.07675 	-0.08944 	0.11869 	0.00000 	0.15036 	0.00639	0.02110
Replication1	 32.48461	0.98268	0.95208 	0.95777 	0.95685 	0.97176 	0.96149 	0.97404 	-0.23242 	-0.25001 	-0.32514 	0.33430 	0.00000 	0.48084 	-0.07892 	-0.08489 	-0.11041 	0.12801 	0.00000 	0.17140 	0.00756	0.02518
Replication2	 24.50155	0.98540	0.95850 	0.96638 	0.96768 	0.97725 	0.96922 	0.98067 	-0.24623 	-0.20254 	-0.22697 	0.28494 	0.00000 	0.39641 	-0.08315 	-0.06840 	-0.07665 	0.11106 	0.00000 	0.13560 	0.00561	0.01846
Replication3	 30.74125	0.98367	0.95142 	0.96011 	0.96245 	0.97277 	0.96427 	0.97695 	-0.27941 	-0.24766 	-0.24564 	0.32231 	0.01212 	0.44559 	-0.09469 	-0.08393 	-0.08324 	0.12782 	0.00411 	0.15385 	0.00731	0.02392
Replication4	 24.55245	0.98547	0.95827 	0.96590 	0.96876 	0.97705 	0.96933 	0.98102 	-0.24679 	-0.22662 	-0.19930 	0.28574 	0.00000 	0.39263 	-0.08334 	-0.07652 	-0.06730 	0.11262 	0.00000 	0.13295 	0.00567	0.01842
Replication5	 27.54090	0.98451	0.95593 	0.96142 	0.96660 	0.97460 	0.96662 	0.97909 	-0.23143 	-0.30308 	-0.18394 	0.30627 	0.00000 	0.41865 	-0.07830 	-0.10254 	-0.06223 	0.12176 	0.00000 	0.14189 	0.00647	0.02058
Replication6	 23.15333	0.98574	0.96052 	0.96723 	0.96877 	0.97816 	0.97037 	0.98138 	-0.22728 	-0.21241 	-0.21946 	0.27741 	0.00000 	0.38697 	-0.07671 	-0.07169 	-0.07407 	0.10751 	0.00000 	0.13212 	0.00523	0.01716
Replication7	 30.45194	0.98405	0.95060 	0.96183 	0.96410 	0.97324 	0.96451 	0.97791 	-0.30823 	-0.20690 	-0.22822 	0.31725 	0.00000 	0.43345 	-0.10438 	-0.07006 	-0.07728 	0.12726 	0.00000 	0.14847 	0.00735	0.02401
Replication8	 43.68698	0.98009	0.94334 	0.94752 	0.94849 	0.96524 	0.95427 	0.96818 	-0.24609 	-0.35333 	-0.35585 	0.38916 	0.01950 	0.55705 	-0.08399 	-0.12060 	-0.12146 	0.15205 	0.00666 	0.20139 	0.01045	0.03404
Replication9	 27.93065	0.98446	0.95517 	0.96513 	0.96227 	0.97566 	0.96627 	0.97798 	-0.27194 	-0.13854 	-0.31237 	0.30015 	0.00000 	0.42918 	-0.09201 	-0.04688 	-0.10569 	0.11508 	0.00000 	0.15158 	0.00649	0.02209
Replication10	 21.64182	0.98653	0.96151 	0.96902 	0.97274 	0.97929 	0.97240 	0.98349 	-0.23849 	-0.21965 	-0.16350 	0.26587 	0.00000 	0.36076 	-0.08036 	-0.07401 	-0.05509 	0.10544 	0.00000 	0.12010 	0.00498	0.01607
Replication11	 20.00827	0.98748	0.96368 	0.97130 	0.97590 	0.98106 	0.97662 	0.98562 	-0.24730 	-0.22871 	-0.14436 	0.24952 	0.04266 	0.33291 	-0.08317 	-0.07692 	-0.04855 	0.10036 	0.01435 	0.10917 	0.00472	0.01524
Replication12	 30.79694	0.98325	0.95586 	0.95913 	0.95779 	0.97349 	0.96496 	0.97506 	-0.20252 	-0.27293 	-0.34096 	0.32045 	0.03667 	0.46644 	-0.06869 	-0.09257 	-0.11565 	0.12099 	0.01244 	0.16725 	0.00715	0.02377
Replication13	 40.39106	0.98133	0.94326 	0.95085 	0.95516 	0.96682 	0.95781 	0.97175 	-0.29559 	-0.34235 	-0.26903 	0.37221 	0.03102 	0.51359 	-0.10064 	-0.11656 	-0.09160 	0.14989 	0.01056 	0.18011 	0.00985	0.03176
Replication14	 28.86637	0.98383	0.95487 	0.96155 	0.96139 	0.97415 	0.96481 	0.97685 	-0.23840 	-0.22637 	-0.28663 	0.31301 	0.00000 	0.44503 	-0.08077 	-0.07669 	-0.09710 	0.12044 	0.00000 	0.15618 	0.00664	0.02207
Replication15	 29.00234	0.98419	0.95338 	0.96172 	0.96418 	0.97401 	0.96607 	0.97812 	-0.27165 	-0.24483 	-0.23577 	0.31176 	0.01697 	0.43038 	-0.09196 	-0.08289 	-0.07982 	0.12343 	0.00574 	0.14789 	0.00685	0.02241
Replication16	 42.59372	0.98068	0.94113 	0.94905 	0.95311 	0.96534 	0.95459 	0.97026 	-0.29616 	-0.33691 	-0.27452 	0.38502 	0.00000 	0.53290 	-0.10097 	-0.11486 	-0.09359 	0.15492 	0.00000 	0.18775 	0.01032	0.03324
Replication17	 30.68964	0.98374	0.95157 	0.95919 	0.96421 	0.97248 	0.96399 	0.97745 	-0.26805 	-0.29219 	-0.19638 	0.32364 	0.00000 	0.44033 	-0.09082 	-0.09901 	-0.06654 	0.13003 	0.00000 	0.14991 	0.00736	0.02357
Replication18	 28.94544	0.98355	0.95803 	0.95964 	0.95991 	0.97420 	0.96466 	0.97595 	-0.16968 	-0.29468 	-0.29913 	0.31440 	0.00000 	0.45568 	-0.05752 	-0.09989 	-0.10140 	0.11848 	0.00000 	0.16180 	0.00660	0.02149
Replication19	 19.37598	0.98666	0.96899 	0.97059 	0.96927 	0.98176 	0.97395 	0.98261 	-0.13650 	-0.21069 	-0.26641 	0.25019 	0.00000 	0.36755 	-0.04598 	-0.07098 	-0.08974 	0.09129 	0.00000 	0.12920 	0.00414	0.01378
Replication20	 27.29599	0.98511	0.95385 	0.96507 	0.96806 	0.97552 	0.96761 	0.98039 	-0.30152 	-0.19584 	-0.19473 	0.29714 	0.00000 	0.40152 	-0.10189 	-0.06618 	-0.06580 	0.11976 	0.00000 	0.13545 	0.00657	0.02133
