
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.50161	0.89189	0.92861 	0.93350 	0.93482 	0.94641 	0.93779 	0.94993 	-0.19956 	-0.24102 	-0.24732 	0.31090 	0.00000 	0.38310 	-0.08133 	-0.09822 	-0.10079 	0.11584 	0.00000 	0.18240 	0.00610	0.01790
Replication1	 0.48730	0.89443	0.92972 	0.93473 	0.93747 	0.94764 	0.94144 	0.95189 	-0.21378 	-0.26562 	-0.23222 	0.30449 	0.04175 	0.37152 	-0.08667 	-0.10769 	-0.09415 	0.11401 	0.01693 	0.17554 	0.00614	0.01796
Replication2	 0.49238	0.89384	0.92792 	0.93447 	0.93826 	0.94678 	0.93901 	0.95188 	-0.22515 	-0.24977 	-0.19896 	0.30791 	0.00000 	0.37211 	-0.09139 	-0.10139 	-0.08076 	0.11637 	0.00000 	0.17504 	0.00615	0.01786
Replication3	 0.42087	0.90488	0.93872 	0.94539 	0.94591 	0.95547 	0.94895 	0.95889 	-0.20983 	-0.17814 	-0.22275 	0.26879 	0.01772 	0.32885 	-0.08329 	-0.07071 	-0.08842 	0.09717 	0.00703 	0.15227 	0.00464	0.01405
Replication4	 0.44278	0.90081	0.93722 	0.94110 	0.94317 	0.95286 	0.94538 	0.95630 	-0.17614 	-0.23423 	-0.21075 	0.28121 	0.00000 	0.34479 	-0.07050 	-0.09375 	-0.08435 	0.10226 	0.00000 	0.16067 	0.00489	0.01433
Replication5	 0.45784	0.89902	0.93319 	0.93988 	0.94194 	0.95100 	0.94344 	0.95523 	-0.21606 	-0.20952 	-0.20965 	0.28905 	0.00000 	0.35152 	-0.08679 	-0.08416 	-0.08421 	0.10687 	0.00000 	0.16407 	0.00533	0.01577
Replication6	 0.44321	0.90242	0.93249 	0.94311 	0.94535 	0.95241 	0.94555 	0.95773 	-0.26576 	-0.16102 	-0.18904 	0.28125 	0.00345 	0.33660 	-0.10602 	-0.06424 	-0.07542 	0.10520 	0.00138 	0.15547 	0.00549	0.01637
Replication7	 0.48526	0.89594	0.92633 	0.93627 	0.94099 	0.94722 	0.94001 	0.95363 	-0.26950 	-0.22009 	-0.17044 	0.30453 	0.00000 	0.36192 	-0.10893 	-0.08896 	-0.06889 	0.11677 	0.00000 	0.16874 	0.00642	0.01873
Replication8	 0.47131	0.89625	0.93439 	0.93827 	0.93713 	0.95045 	0.94172 	0.95246 	-0.17432 	-0.20608 	-0.27478 	0.29342 	0.00000 	0.36714 	-0.07041 	-0.08324 	-0.11099 	0.10623 	0.00000 	0.17455 	0.00538	0.01613
Replication9	 0.51661	0.89113	0.92339 	0.93483 	0.93247 	0.94531 	0.93599 	0.94884 	-0.27790 	-0.12690 	-0.29247 	0.31529 	0.00000 	0.38889 	-0.11342 	-0.05179 	-0.11937 	0.11887 	0.00000 	0.18679 	0.00692	0.02107
Replication10	 0.50038	0.89292	0.92602 	0.93318 	0.93813 	0.94561 	0.93801 	0.95143 	-0.23727 	-0.26134 	-0.18262 	0.31265 	0.00000 	0.37505 	-0.09649 	-0.10628 	-0.07427 	0.11946 	0.00000 	0.17627 	0.00647	0.01869
