
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54782	0.99875	0.96460 	0.96897 	0.96966 	0.97471 	0.97053 	0.97697 	-0.13684 	-0.11023 	-0.13034 	0.15570 	0.00000 	0.22343 	-0.04500 	-0.03624 	-0.04286 	0.05602 	0.00000 	0.07386 	0.00172	0.00578
Replication1	 -1.55188	0.99884	0.96890 	0.97248 	0.97193 	0.97778 	0.97364 	0.97918 	-0.11693 	-0.09043 	-0.14214 	0.14286 	0.00000 	0.20805 	-0.03844 	-0.02973 	-0.04673 	0.05041 	0.00000 	0.06932 	0.00141	0.00483
Replication2	 -1.53482	0.99844	0.95359 	0.95738 	0.95904 	0.96543 	0.96017 	0.96821 	-0.14884 	-0.17083 	-0.15577 	0.19621 	0.00000 	0.28194 	-0.04897 	-0.05621 	-0.05125 	0.07114 	0.00000 	0.09425 	0.00270	0.00896
Replication3	 -1.54780	0.99874	0.96467 	0.96800 	0.96953 	0.97427 	0.97019 	0.97667 	-0.12480 	-0.13640 	-0.12020 	0.15754 	0.00000 	0.22559 	-0.04104 	-0.04485 	-0.03952 	0.05677 	0.00000 	0.07437 	0.00173	0.00572
Replication4	 -1.54197	0.99858	0.95941 	0.96261 	0.96346 	0.96986 	0.96497 	0.97200 	-0.13021 	-0.14849 	-0.15278 	0.17727 	0.00000 	0.25637 	-0.04283 	-0.04884 	-0.05026 	0.06350 	0.00000 	0.08565 	0.00216	0.00722
Replication5	 -1.54650	0.99881	0.96576 	0.97112 	0.97004 	0.97630 	0.97380 	0.97803 	-0.15715 	-0.08348 	-0.16789 	0.14885 	0.04589 	0.21558 	-0.05167 	-0.02745 	-0.05520 	0.05329 	0.01509 	0.07218 	0.00181	0.00624
Replication6	 -1.54746	0.99875	0.96463 	0.96792 	0.97048 	0.97427 	0.97045 	0.97714 	-0.12644 	-0.15022 	-0.10153 	0.15712 	0.00000 	0.22283 	-0.04158 	-0.04940 	-0.03339 	0.05721 	0.00000 	0.07290 	0.00176	0.00575
Replication7	 0.00396	0.99825	0.94604 	0.95016 	0.95310 	0.95948 	0.95374 	0.96308 	-0.16762 	-0.20917 	-0.15756 	0.22160 	0.00000 	0.31629 	-0.05517 	-0.06885 	-0.05186 	0.08146 	0.00000 	0.10600 	0.00353	0.01158
Replication8	 0.00057	0.99833	0.94943 	0.95365 	0.95545 	0.96225 	0.95661 	0.96528 	-0.16120 	-0.18137 	-0.16567 	0.20995 	0.00000 	0.30142 	-0.05305 	-0.05969 	-0.05452 	0.07648 	0.00000 	0.10113 	0.00312	0.01036
Replication9	 -1.53555	0.99844	0.95430 	0.95749 	0.95914 	0.96571 	0.96044 	0.96831 	-0.13997 	-0.17697 	-0.15670 	0.19517 	0.00000 	0.28113 	-0.04605 	-0.05823 	-0.05156 	0.07052 	0.00000 	0.09408 	0.00265	0.00876
Replication10	 -1.54318	0.99868	0.96120 	0.96697 	0.96626 	0.97263 	0.96858 	0.97469 	-0.16226 	-0.08961 	-0.16574 	0.16489 	0.01660 	0.23818 	-0.05336 	-0.02947 	-0.05451 	0.05926 	0.00546 	0.07968 	0.00206	0.00706
Replication11	 -1.54611	0.99871	0.96327 	0.96726 	0.96798 	0.97347 	0.96950 	0.97569 	-0.13682 	-0.12444 	-0.13983 	0.16120 	0.00987 	0.23188 	-0.04499 	-0.04092 	-0.04598 	0.05794 	0.00325 	0.07693 	0.00185	0.00621
Replication12	 -1.53165	0.99849	0.95233 	0.95807 	0.96236 	0.96553 	0.96143 	0.97009 	-0.18324 	-0.18273 	-0.10275 	0.19397 	0.00715 	0.27056 	-0.06029 	-0.06012 	-0.03380 	0.07277 	0.00235 	0.08869 	0.00296	0.00961
Replication13	 -1.54789	0.99870	0.96543 	0.96698 	0.96699 	0.97394 	0.96926 	0.97514 	-0.09703 	-0.14005 	-0.15619 	0.16012 	0.00000 	0.23486 	-0.03191 	-0.04605 	-0.05136 	0.05619 	0.00000 	0.07889 	0.00172	0.00575
Replication14	 -1.53362	0.99846	0.95500 	0.95709 	0.95937 	0.96597 	0.96256 	0.96864 	-0.13781 	-0.21211 	-0.16239 	0.19382 	0.04247 	0.27882 	-0.04534 	-0.06979 	-0.05343 	0.07030 	0.01397 	0.09346 	0.00280	0.00918
Replication15	 -1.53460	0.99849	0.95349 	0.96022 	0.96066 	0.96677 	0.96159 	0.96973 	-0.18435 	-0.11292 	-0.16171 	0.18996 	0.00000 	0.27173 	-0.06065 	-0.03715 	-0.05320 	0.06937 	0.00000 	0.09077 	0.00271	0.00913
Replication16	 0.00163	0.99842	0.94837 	0.95643 	0.96004 	0.96339 	0.95867 	0.96828 	-0.21560 	-0.15218 	-0.11432 	0.20295 	0.00000 	0.28252 	-0.07094 	-0.05007 	-0.03761 	0.07665 	0.00000 	0.09300 	0.00337	0.01102
Replication17	 -1.55071	0.99880	0.96774 	0.97000 	0.97115 	0.97625 	0.97225 	0.97813 	-0.10498 	-0.13592 	-0.12246 	0.14931 	0.00000 	0.21557 	-0.03452 	-0.04469 	-0.04026 	0.05317 	0.00000 	0.07130 	0.00151	0.00500
Replication18	 -1.54611	0.99870	0.96298 	0.96683 	0.96792 	0.97313 	0.96880 	0.97548 	-0.13348 	-0.12905 	-0.13167 	0.16262 	0.00000 	0.23342 	-0.04390 	-0.04244 	-0.04330 	0.05855 	0.00000 	0.07726 	0.00185	0.00618
Replication19	 -1.53419	0.99843	0.95319 	0.95689 	0.95900 	0.96508 	0.95988 	0.96805 	-0.14918 	-0.17951 	-0.14926 	0.19759 	0.00000 	0.28311 	-0.04909 	-0.05906 	-0.04911 	0.07188 	0.00000 	0.09446 	0.00275	0.00908
Replication20	 -1.53301	0.99840	0.95238 	0.95678 	0.95667 	0.96469 	0.95912 	0.96682 	-0.15660 	-0.14557 	-0.19063 	0.19995 	0.00522 	0.29046 	-0.05153 	-0.04790 	-0.06273 	0.07183 	0.00172 	0.09819 	0.00282	0.00958
Replication21	 -1.53651	0.99862	0.95626 	0.96394 	0.96554 	0.96966 	0.96608 	0.97339 	-0.20013 	-0.11023 	-0.13096 	0.17637 	0.01968 	0.24784 	-0.06582 	-0.03625 	-0.04307 	0.06561 	0.00647 	0.08164 	0.00257	0.00857
Replication22	 -1.53662	0.99848	0.95503 	0.95868 	0.96055 	0.96655 	0.96149 	0.96936 	-0.14512 	-0.17056 	-0.14739 	0.19128 	0.00000 	0.27436 	-0.04774 	-0.05611 	-0.04849 	0.06939 	0.00000 	0.09145 	0.00257	0.00849
Replication23	 -1.54668	0.99875	0.96607 	0.96846 	0.96812 	0.97510 	0.97248 	0.97641 	-0.11974 	-0.13660 	-0.17036 	0.15470 	0.04759 	0.22621 	-0.03937 	-0.04492 	-0.05602 	0.05466 	0.01565 	0.07610 	0.00180	0.00610
Replication24	 -1.54066	0.99859	0.95840 	0.96241 	0.96490 	0.96952 	0.96507 	0.97266 	-0.14569 	-0.16112 	-0.12153 	0.17786 	0.00000 	0.25275 	-0.04792 	-0.05300 	-0.03997 	0.06498 	0.00000 	0.08337 	0.00227	0.00745
Replication25	 0.00640	0.99816	0.94360 	0.94766 	0.94806 	0.95748 	0.95192 	0.95996 	-0.17339 	-0.19587 	-0.22171 	0.23119 	0.02791 	0.33577 	-0.05708 	-0.06448 	-0.07299 	0.08384 	0.00919 	0.11465 	0.00390	0.01312
Replication26	 -1.55339	0.99891	0.97053 	0.97391 	0.97558 	0.97912 	0.97575 	0.98150 	-0.11632 	-0.11611 	-0.09580 	0.13606 	0.00000 	0.19348 	-0.03824 	-0.03817 	-0.03149 	0.04915 	0.00000 	0.06306 	0.00131	0.00432
Replication27	 -1.53642	0.99849	0.95488 	0.96032 	0.95966 	0.96721 	0.96171 	0.96929 	-0.16338 	-0.11275 	-0.18419 	0.18886 	0.00000 	0.27402 	-0.05375 	-0.03709 	-0.06060 	0.06782 	0.00000 	0.09239 	0.00256	0.00877
Replication28	 -1.53359	0.99844	0.95259 	0.95748 	0.95917 	0.96517 	0.96004 	0.96826 	-0.16518 	-0.15947 	-0.15309 	0.19700 	0.00185 	0.28169 	-0.05435 	-0.05247 	-0.05037 	0.07191 	0.00061 	0.09397 	0.00279	0.00929
Replication29	 -1.54336	0.99861	0.96268 	0.96332 	0.96377 	0.97135 	0.96725 	0.97261 	-0.09684 	-0.17591 	-0.17011 	0.17146 	0.02184 	0.25162 	-0.03185 	-0.05786 	-0.05595 	0.06037 	0.00718 	0.08491 	0.00206	0.00681
Replication30	 -1.54158	0.99866	0.95951 	0.96474 	0.96765 	0.97107 	0.96708 	0.97470 	-0.16100 	-0.14489 	-0.10292 	0.17049 	0.00106 	0.23947 	-0.05295 	-0.04765 	-0.03385 	0.06306 	0.00035 	0.07826 	0.00220	0.00721
Replication31	 -1.53120	0.99839	0.95080 	0.95682 	0.95682 	0.96419 	0.95848 	0.96680 	-0.17855 	-0.12732 	-0.18364 	0.20165 	0.00000 	0.29082 	-0.05875 	-0.04190 	-0.06043 	0.07314 	0.00000 	0.09798 	0.00296	0.01004
Replication32	 -1.54914	0.99882	0.96834 	0.97037 	0.97087 	0.97682 	0.97460 	0.97839 	-0.11271 	-0.14414 	-0.14856 	0.14689 	0.04681 	0.21334 	-0.03706 	-0.04739 	-0.04884 	0.05215 	0.01539 	0.07118 	0.00162	0.00543
Replication33	 -1.54892	0.99878	0.96567 	0.96958 	0.97048 	0.97536 	0.97130 	0.97759 	-0.12960 	-0.11588 	-0.12503 	0.15285 	0.00000 	0.21930 	-0.04261 	-0.03810 	-0.04111 	0.05493 	0.00000 	0.07238 	0.00164	0.00549
Replication34	 -1.52997	0.99840	0.95016 	0.95585 	0.95872 	0.96363 	0.95858 	0.96753 	-0.18118 	-0.17082 	-0.13498 	0.20300 	0.00000 	0.28705 	-0.05962 	-0.05621 	-0.04441 	0.07515 	0.00000 	0.09520 	0.00307	0.01011
