
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.00683	0.99015	0.97361 	0.97615 	0.97776 	0.98495 	0.97940 	0.98702 	-0.13605 	-0.19211 	-0.16264 	0.20373 	0.00156 	0.28822 	-0.04551 	-0.06426 	-0.05441 	0.07594 	0.00052 	0.09653 	0.00271	0.00881
Replication1	 0.00540	0.99101	0.97439 	0.97878 	0.98150 	0.98651 	0.98314 	0.98944 	-0.16872 	-0.18204 	-0.13162 	0.18938 	0.03605 	0.25954 	-0.05634 	-0.06079 	-0.04396 	0.07280 	0.01204 	0.08466 	0.00258	0.00841
Replication2	 0.00689	0.98963	0.97042 	0.97455 	0.97600 	0.98338 	0.97761 	0.98580 	-0.16474 	-0.18343 	-0.17259 	0.21586 	0.00448 	0.30351 	-0.05517 	-0.06143 	-0.05779 	0.08134 	0.00150 	0.10173 	0.00310	0.01018
Replication3	 0.00319	0.99354	0.98790 	0.98799 	0.98824 	0.99422 	0.99194 	0.99492 	-0.07396 	-0.14413 	-0.13733 	0.12999 	0.03752 	0.18910 	-0.02458 	-0.04789 	-0.04563 	0.04617 	0.01247 	0.06337 	0.00120	0.00391
Replication4	 0.00712	0.98947	0.96765 	0.97444 	0.97575 	0.98254 	0.97651 	0.98553 	-0.20312 	-0.15312 	-0.16929 	0.22159 	0.00000 	0.30735 	-0.06804 	-0.05129 	-0.05671 	0.08495 	0.00000 	0.10238 	0.00342	0.01128
Replication5	 0.00611	0.99056	0.97199 	0.97782 	0.98018 	0.98527 	0.98013 	0.98837 	-0.18234 	-0.15649 	-0.13065 	0.19931 	0.00000 	0.27294 	-0.06095 	-0.05231 	-0.04367 	0.07679 	0.00000 	0.08916 	0.00277	0.00903
Replication6	 0.00299	0.99377	0.98233 	0.98941 	0.99083 	0.99338 	0.99178 	0.99616 	-0.18099 	-0.07667 	-0.09195 	0.13320 	0.04156 	0.17646 	-0.06011 	-0.02546 	-0.03054 	0.05236 	0.01380 	0.05520 	0.00160	0.00524
Replication7	 0.00624	0.99042	0.97308 	0.97636 	0.98012 	0.98498 	0.97996 	0.98808 	-0.15041 	-0.20921 	-0.11608 	0.20177 	0.00000 	0.27669 	-0.05029 	-0.06995 	-0.03881 	0.07752 	0.00000 	0.09032 	0.00276	0.00880
Replication8	 0.00415	0.99228	0.98445 	0.98324 	0.98448 	0.99105 	0.98665 	0.99191 	-0.05839 	-0.18616 	-0.13626 	0.15585 	0.00000 	0.22656 	-0.01945 	-0.06201 	-0.04539 	0.05565 	0.00000 	0.07626 	0.00161	0.00506
Replication9	 0.00521	0.99117	0.97588 	0.97979 	0.98186 	0.98722 	0.98269 	0.98972 	-0.14970 	-0.16434 	-0.13113 	0.18443 	0.00730 	0.25572 	-0.04998 	-0.05486 	-0.04378 	0.06983 	0.00244 	0.08382 	0.00229	0.00747
Replication10	 0.00644	0.99035	0.97195 	0.97692 	0.97936 	0.98486 	0.97959 	0.98782 	-0.17178 	-0.17188 	-0.13606 	0.20291 	0.00000 	0.27961 	-0.05744 	-0.05747 	-0.04550 	0.07772 	0.00000 	0.09182 	0.00280	0.00912
Replication11	 0.00585	0.99073	0.97377 	0.97812 	0.98071 	0.98590 	0.98089 	0.98874 	-0.15970 	-0.17346 	-0.12720 	0.19470 	0.00000 	0.26823 	-0.05336 	-0.05796 	-0.04250 	0.07438 	0.00000 	0.08776 	0.00256	0.00831
Replication12	 0.00295	0.99344	0.98311 	0.98799 	0.99009 	0.99283 	0.98958 	0.99536 	-0.14186 	-0.10527 	-0.07899 	0.13841 	0.00273 	0.18637 	-0.04715 	-0.03498 	-0.02625 	0.05330 	0.00091 	0.05870 	0.00139	0.00453
Replication13	 0.00666	0.99029	0.97400 	0.97701 	0.97796 	0.98540 	0.97977 	0.98730 	-0.13912 	-0.17367 	-0.16948 	0.20032 	0.00000 	0.28457 	-0.04653 	-0.05808 	-0.05668 	0.07431 	0.00000 	0.09556 	0.00261	0.00859
Replication14	 0.00741	0.98921	0.97023 	0.97212 	0.97495 	0.98229 	0.97627 	0.98479 	-0.13875 	-0.23634 	-0.16224 	0.22462 	0.00000 	0.31603 	-0.04650 	-0.07921 	-0.05437 	0.08465 	0.00000 	0.10607 	0.00333	0.01063
Replication15	 0.00724	0.98933	0.96802 	0.97313 	0.97582 	0.98212 	0.97622 	0.98530 	-0.18415 	-0.19515 	-0.15264 	0.22479 	0.00000 	0.31059 	-0.06170 	-0.06539 	-0.05115 	0.08639 	0.00000 	0.10300 	0.00344	0.01115
Replication16	 0.00633	0.99041	0.97156 	0.97714 	0.97965 	0.98488 	0.97999 	0.98802 	-0.18259 	-0.16755 	-0.13439 	0.20237 	0.00771 	0.27731 	-0.06105 	-0.05602 	-0.04493 	0.07800 	0.00258 	0.09075 	0.00286	0.00933
Replication17	 0.00400	0.99236	0.98144 	0.98499 	0.98472 	0.99093 	0.98642 	0.99226 	-0.12386 	-0.10650 	-0.14690 	0.15601 	0.00000 	0.22284 	-0.04125 	-0.03547 	-0.04893 	0.05688 	0.00000 	0.07415 	0.00160	0.00538
Replication18	 0.00388	0.99256	0.97953 	0.98534 	0.98615 	0.99073 	0.98789 	0.99307 	-0.16850 	-0.10380 	-0.12810 	0.15577 	0.03239 	0.21408 	-0.05609 	-0.03456 	-0.04265 	0.05929 	0.01078 	0.06936 	0.00184	0.00613
Replication19	 0.00543	0.99094	0.97267 	0.97890 	0.98212 	0.98597 	0.98125 	0.98948 	-0.18717 	-0.15673 	-0.10619 	0.19289 	0.00000 	0.25989 	-0.06252 	-0.05235 	-0.03547 	0.07539 	0.00000 	0.08363 	0.00269	0.00868
Replication20	 0.00686	0.98968	0.97195 	0.97481 	0.97565 	0.98387 	0.97781 	0.98573 	-0.14240 	-0.18649 	-0.18460 	0.21283 	0.00000 	0.30362 	-0.04768 	-0.06245 	-0.06181 	0.07890 	0.00000 	0.10274 	0.00295	0.00970
Replication21	 0.00538	0.99112	0.97547 	0.98047 	0.98105 	0.98731 	0.98221 	0.98945 	-0.15947 	-0.12808 	-0.15281 	0.18422 	0.00000 	0.25843 	-0.05324 	-0.04276 	-0.05102 	0.06901 	0.00000 	0.08562 	0.00229	0.00761
Replication22	 0.00616	0.99067	0.97518 	0.97915 	0.97863 	0.98661 	0.98098 	0.98809 	-0.14524 	-0.13284 	-0.18472 	0.19106 	0.00000 	0.27415 	-0.04854 	-0.04439 	-0.06173 	0.07008 	0.00000 	0.09268 	0.00241	0.00811
Replication23	 0.00400	0.99235	0.98080 	0.98496 	0.98468 	0.99079 	0.98678 	0.99228 	-0.13669 	-0.10395 	-0.14967 	0.15684 	0.01239 	0.22277 	-0.04553 	-0.03462 	-0.04985 	0.05761 	0.00413 	0.07392 	0.00168	0.00566
Replication24	 0.00519	0.99131	0.97671 	0.98154 	0.98085 	0.98812 	0.98329 	0.98969 	-0.15439 	-0.11110 	-0.17565 	0.17852 	0.01020 	0.25460 	-0.05153 	-0.03708 	-0.05862 	0.06576 	0.00340 	0.08546 	0.00218	0.00739
Replication25	 0.00571	0.99088	0.97518 	0.97918 	0.98043 	0.98670 	0.98163 	0.98891 	-0.14971 	-0.15497 	-0.14955 	0.18915 	0.00218 	0.26528 	-0.05001 	-0.05177 	-0.04996 	0.07090 	0.00073 	0.08791 	0.00237	0.00781
