
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.10931	0.97244	0.85708 	0.84069 	0.88054 	0.85834 	0.86539 	0.89133 	0.85516 	0.88105 	0.90354 	0.87676 	0.89303 	0.89975 	0.00000 	-0.88943 	0.00000 	0.14025 	0.00000 	0.31313 	-0.44285 	-0.12704 	0.53935 	0.00000 	0.22903 	0.24784 	0.00000 	-0.30827 	0.00000 	0.07641 	0.00000 	0.25451 	-0.15349 	-0.04403 	0.06832 	0.00000 	0.07938 	0.19050 	0.01029	0.16334
Replication1	 0.02775	0.98308	0.92237 	0.92947 	0.92225 	0.93090 	0.92890 	0.93891 	0.93624 	0.93672 	0.94603 	0.92634 	0.95002 	0.94319 	-0.20583 	0.00000 	-0.50571 	0.07609 	0.01178 	0.18801 	0.00000 	0.00000 	0.32717 	-0.34909 	0.28176 	0.15042 	-0.06984 	0.00000 	-0.17158 	0.03690 	0.00400 	0.15201 	0.00000 	0.00000 	0.03795 	-0.11844 	0.09560 	0.11521 	0.02540	0.08181
Replication2	 0.03305	0.98230	0.92628 	0.91695 	0.92506 	0.92582 	0.92621 	0.93757 	0.92630 	0.93508 	0.94603 	0.93555 	0.95071 	0.94323 	0.00000 	-0.38602 	-0.29922 	0.08062 	0.00000 	0.19205 	-0.23149 	-0.16797 	0.33378 	0.00000 	0.30740 	0.15113 	0.00000 	-0.13118 	-0.10168 	0.03964 	0.00000 	0.15441 	-0.07866 	-0.05708 	0.03134 	0.00000 	0.10446 	0.11432 	0.01971	0.07556
Replication3	 0.04220	0.98078	0.95431 	0.95549 	0.95280 	0.95749 	0.95511 	0.95646 	0.91472 	0.91173 	0.94801 	0.90780 	0.92905 	0.94393 	0.00000 	0.00000 	0.00000 	0.05977 	0.00000 	0.14850 	0.00000 	-0.56393 	0.34119 	-0.20744 	0.10789 	0.15133 	0.00000 	0.00000 	0.00000 	0.01525 	0.00000 	0.10761 	0.00000 	-0.19222 	0.01264 	-0.07071 	0.03677 	0.11134 	0.03732	0.02068
Replication4	 0.09702	0.97188	0.85298 	0.86276 	0.88270 	0.86840 	0.87210 	0.89637 	0.87313 	0.87856 	0.90458 	0.85494 	0.89216 	0.90026 	-0.28410 	-0.38015 	-0.16609 	0.13371 	0.00000 	0.30167 	0.00000 	0.00000 	0.54113 	-0.62323 	0.23332 	0.24739 	-0.09858 	-0.13190 	-0.05763 	0.06859 	0.00000 	0.24186 	0.00000 	0.00000 	0.06059 	-0.21625 	0.08096 	0.18890 	0.00364	0.13653
Replication5	 0.04063	0.98399	0.92118 	0.90937 	0.92218 	0.91992 	0.92154 	0.93558 	0.94423 	0.94307 	0.94814 	0.93518 	0.95922 	0.94561 	0.00000 	-0.49472 	-0.32107 	0.08288 	0.00000 	0.19500 	0.00000 	0.00000 	0.31335 	-0.30626 	0.36228 	0.14464 	0.00000 	-0.16755 	-0.10874 	0.04581 	0.00000 	0.16095 	0.00000 	0.00000 	0.03975 	-0.10372 	0.12269 	0.11133 	0.02389	0.10053
Replication6	 0.19786	0.96135	0.85133 	0.86038 	0.86304 	0.86537 	0.86295 	0.87368 	0.77406 	0.77865 	0.85848 	0.75214 	0.80000 	0.84905 	-0.14890 	-0.11518 	0.00000 	0.14806 	0.01507 	0.36715 	0.00000 	-0.65571 	0.76272 	-0.63812 	0.02711 	0.36014 	-0.05277 	-0.04082 	0.00000 	0.05855 	0.00534 	0.28493 	0.00000 	-0.23237 	0.10216 	-0.22613 	0.00961 	0.27973 	0.12234	0.18823
Replication7	 0.02217	0.98979	0.93976 	0.92783 	0.94323 	0.93765 	0.94138 	0.95382 	0.97554 	0.97254 	0.96764 	0.97466 	0.98126 	0.96648 	0.00000 	-0.52009 	-0.26143 	0.06350 	0.02091 	0.14523 	0.00000 	0.00000 	0.20816 	0.00000 	0.21895 	0.09713 	0.00000 	-0.17411 	-0.08752 	0.03985 	0.00700 	0.12351 	0.00000 	0.00000 	0.03365 	0.00000 	0.07330 	0.07588 	0.02762	0.09157
Replication8	 0.20521	0.96043	0.82719 	0.83505 	0.84347 	0.84248 	0.84086 	0.85930 	0.74479 	0.78384 	0.85248 	0.76138 	0.80237 	0.84365 	-0.19494 	-0.25714 	-0.14008 	0.16548 	0.00000 	0.40252 	-0.48925 	-0.37500 	0.78773 	-0.35972 	0.17323 	0.37184 	-0.06921 	-0.09129 	-0.04973 	0.07383 	0.00000 	0.31834 	-0.17370 	-0.13313 	0.11141 	-0.12771 	0.06150 	0.28950 	0.08466	0.20981
Replication9	 0.08032	0.97817	0.87672 	0.86968 	0.90554 	0.88189 	0.88939 	0.91432 	0.90559 	0.91761 	0.92806 	0.91157 	0.92633 	0.92572 	-0.10509 	-0.74101 	0.00000 	0.11678 	0.00000 	0.25205 	-0.20991 	0.00000 	0.42039 	-0.12840 	0.19758 	0.19023 	-0.03601 	-0.25390 	0.00000 	0.06623 	0.00000 	0.20561 	-0.07192 	0.00000 	0.04731 	-0.04400 	0.06770 	0.14482 	0.00738	0.12584
Replication10	 0.03191	0.98976	0.93060 	0.91809 	0.94824 	0.92924 	0.93598 	0.95364 	0.97401 	0.97204 	0.96825 	0.97366 	0.97916 	0.96744 	0.00000 	-0.70345 	0.00000 	0.06954 	0.00000 	0.14569 	-0.00838 	0.00000 	0.20662 	0.00000 	0.17842 	0.09525 	0.00000 	-0.23550 	0.00000 	0.04583 	0.00000 	0.12391 	-0.00280 	0.00000 	0.03169 	0.00000 	0.05973 	0.07395 	0.01631	0.09682
Replication11	 0.00767	0.98828	0.94233 	0.95807 	0.96586 	0.95522 	0.95787 	0.96921 	0.96063 	0.95879 	0.97193 	0.95419 	0.97266 	0.96986 	-0.27309 	-0.00881 	0.00000 	0.05269 	0.00000 	0.11003 	0.00000 	-0.19443 	0.20879 	-0.21325 	0.22668 	0.09198 	-0.09170 	-0.00296 	0.00000 	0.02556 	0.00000 	0.08510 	0.00000 	-0.06529 	0.00852 	-0.07161 	0.07611 	0.06760 	0.00058	0.03135
Replication12	 0.14141	0.96540	0.80859 	0.81196 	0.83926 	0.82392 	0.82908 	0.86113 	0.85089 	0.84985 	0.87697 	0.84978 	0.87388 	0.87145 	-0.27864 	-0.60720 	-0.34506 	0.17297 	0.01608 	0.39285 	-0.08285 	-0.44893 	0.67532 	-0.10921 	0.29855 	0.31141 	-0.09795 	-0.21344 	-0.12129 	0.09285 	0.00565 	0.31926 	-0.02912 	-0.15780 	0.08402 	-0.03839 	0.10494 	0.23943 	0.00470	0.18817
Replication13	 0.02553	0.98415	0.92447 	0.93826 	0.94142 	0.93705 	0.93800 	0.95058 	0.94539 	0.94061 	0.95556 	0.94050 	0.95951 	0.95261 	-0.27038 	-0.01809 	-0.20533 	0.07046 	0.00000 	0.15896 	0.00000 	-0.33071 	0.29081 	-0.12430 	0.28784 	0.13056 	-0.09154 	-0.00613 	-0.06952 	0.03375 	0.00000 	0.12525 	0.00000 	-0.11197 	0.01994 	-0.04208 	0.09745 	0.09759 	0.01018	0.05275
Replication14	 0.17419	0.96166	0.80612 	0.81965 	0.84447 	0.82716 	0.83254 	0.85919 	0.77581 	0.80663 	0.86067 	0.78619 	0.82355 	0.85344 	-0.32192 	-0.43155 	-0.06561 	0.17500 	0.03800 	0.40147 	-0.40016 	-0.27186 	0.75382 	-0.36789 	0.19351 	0.35109 	-0.11401 	-0.15283 	-0.02324 	0.08620 	0.01346 	0.31991 	-0.14172 	-0.09628 	0.09854 	-0.13029 	0.06853 	0.27132 	0.05390	0.19960
