
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.56739	0.99974	1.00340 	1.00244 	0.99872 	1.00402 	1.00351 	1.00216 	0.00000 	0.00000 	-0.11330 	0.02846 	0.03400 	0.05110 	0.00000 	0.00000 	-0.03718 	0.00740 	0.01116 	0.01951 	0.00025	0.00088
Replication1	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication2	 0.01780	0.99805	0.94414 	0.93220 	0.94918 	0.95072 	0.94726 	0.95693 	0.00000 	-0.62048 	-0.00788 	0.25568 	0.02530 	0.35569 	0.00000 	-0.20431 	-0.00259 	0.09991 	0.00833 	0.12194 	0.00831	0.02328
Replication3	 0.05082	0.99765	0.89918 	0.92689 	0.93160 	0.93338 	0.92643 	0.94476 	-0.52443 	-0.06466 	-0.16839 	0.32368 	0.01299 	0.43447 	-0.17282 	-0.02131 	-0.05549 	0.13595 	0.00428 	0.15276 	0.01365	0.04336
Replication4	 -1.53366	0.99852	0.96443 	0.95775 	0.96047 	0.96919 	0.96454 	0.96962 	0.00000 	-0.30225 	-0.16156 	0.18160 	0.01454 	0.27056 	0.00000 	-0.09943 	-0.05315 	0.06323 	0.00478 	0.09293 	0.00288	0.00836
Replication5	 0.03630	0.99744	0.92676 	0.92128 	0.91370 	0.93887 	0.92864 	0.93556 	-0.07120 	-0.29941 	-0.47557 	0.31575 	0.05074 	0.48866 	-0.02347 	-0.09871 	-0.15679 	0.11097 	0.01673 	0.18137 	0.00897	0.03009
Replication6	 0.06493	0.99718	0.88507 	0.91268 	0.90821 	0.92152 	0.90991 	0.92882 	-0.51947 	-0.00607 	-0.37526 	0.37806 	0.00419 	0.53445 	-0.17135 	-0.00200 	-0.12378 	0.15269 	0.00138 	0.19626 	0.01591	0.05319
Replication7	 0.04395	0.99720	0.91415 	0.91351 	0.90605 	0.93081 	0.91761 	0.92895 	-0.13838 	-0.26117 	-0.47347 	0.34970 	0.00000 	0.53310 	-0.04564 	-0.08614 	-0.15617 	0.12534 	0.00000 	0.19643 	0.00978	0.03381
Replication1	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication9	 0.07275	0.99687	0.87725 	0.89550 	0.90302 	0.91121 	0.90092 	0.92180 	-0.44546 	-0.31024 	-0.24874 	0.42142 	0.01476 	0.58467 	-0.14703 	-0.10240 	-0.08210 	0.17120 	0.00487 	0.20918 	0.01641	0.05372
Replication10	 -1.55894	0.99911	0.98332 	0.97979 	0.98043 	0.98614 	0.98291 	0.98601 	0.00000 	-0.15905 	-0.10847 	0.10713 	0.00000 	0.16130 	0.00000 	-0.05226 	-0.03564 	0.03603 	0.00000 	0.05460 	0.00091	0.00272
Replication11	 -1.55286	0.99910	0.97677 	0.97704 	0.98392 	0.98306 	0.98241 	0.98704 	-0.08274 	-0.21590 	0.00000 	0.11687 	0.02567 	0.15747 	-0.02719 	-0.07094 	0.00000 	0.04473 	0.00844 	0.04921 	0.00137	0.00425
Replication12	 0.02975	0.99752	0.92830 	0.92466 	0.92025 	0.94089 	0.92984 	0.93941 	-0.08360 	-0.29021 	-0.39175 	0.30646 	0.00000 	0.46650 	-0.02756 	-0.09566 	-0.12913 	0.10812 	0.00000 	0.16887 	0.00740	0.02464
Replication13	 -1.54479	0.99913	0.97027 	0.98128 	0.98403 	0.98289 	0.98156 	0.98779 	-0.22371 	-0.02258 	-0.03713 	0.11627 	0.01671 	0.15243 	-0.07351 	-0.00742 	-0.01220 	0.04634 	0.00549 	0.04749 	0.00198	0.00619
Replication14	 -1.54299	0.99875	0.96360 	0.97130 	0.96699 	0.97534 	0.97015 	0.97612 	-0.17157 	0.00000 	-0.20736 	0.15376 	0.00000 	0.22722 	-0.05642 	0.00000 	-0.06819 	0.05415 	0.00000 	0.07775 	0.00205	0.00730
Replication15	 0.01142	0.99814	0.94404 	0.93858 	0.95347 	0.95363 	0.94948 	0.96046 	-0.07225 	-0.49913 	0.00000 	0.24330 	0.00000 	0.33433 	-0.02379 	-0.16432 	0.00000 	0.09485 	0.00000 	0.11157 	0.00624	0.01830
Replication16	 -1.52554	0.99887	0.95769 	0.97097 	0.97724 	0.97380 	0.97178 	0.98116 	-0.27514 	-0.07672 	0.00000 	0.15386 	0.00374 	0.19773 	-0.09045 	-0.02522 	0.00000 	0.06332 	0.00123 	0.06187 	0.00345	0.01075
