
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.00150	0.99916	0.99130 	0.99138 	0.98871 	0.99413 	0.99100 	0.99058 	0.95833 	0.95646 	0.98339 	0.94850 	0.97538 	0.98183 	0.00000 	0.00000 	0.00000 	0.08111 	0.00000 	0.13768 	0.00000 	-0.39563 	0.11333 	-0.33404 	0.24846 	0.17707 	0.00000 	0.00000 	0.00000 	0.01410 	0.00000 	0.03713 	0.00000 	-0.12999 	0.04632 	-0.10975 	0.08163 	0.07651 	0.02797	0.01595
Replication1	 -1.51549	0.99917	0.96461 	0.97128 	0.98153 	0.97653 	0.97528 	0.98486 	0.97801 	0.97664 	0.98756 	0.96961 	0.99226 	0.98681 	-0.21194 	-0.21609 	0.00000 	0.13364 	0.00000 	0.16305 	0.00000 	-0.13602 	0.10056 	-0.29457 	0.30525 	0.15428 	-0.06963 	-0.07100 	0.00000 	0.06712 	0.00000 	0.06322 	0.00000 	-0.04469 	0.03404 	-0.09678 	0.10029 	0.05445 	0.00184	0.03701
Replication2	 0.12483	0.99769	0.82517 	0.89449 	0.91939 	0.89603 	0.89063 	0.93071 	0.89128 	0.90267 	0.93344 	0.90260 	0.91859 	0.93375 	-1.09967 	0.00000 	0.00000 	0.43406 	0.01017 	0.49521 	-0.26725 	-0.48413 	0.32185 	0.00000 	0.16174 	0.48153 	-0.36236 	0.00000 	0.00000 	0.24965 	0.00335 	0.21850 	-0.08806 	-0.15953 	0.13744 	0.00000 	0.05330 	0.20481 	0.05350	0.25711
Replication3	 -1.49285	0.99947	0.98145 	0.98248 	0.99121 	0.98753 	0.98759 	0.99346 	0.99136 	0.99156 	0.99623 	0.98519 	0.99999 	0.99593 	-0.10818 	-0.22464 	0.00000 	0.08860 	0.01454 	0.10625 	0.00000 	0.00000 	0.06250 	-0.23336 	0.19366 	0.09513 	-0.03552 	-0.07376 	0.00000 	0.04621 	0.00478 	0.04265 	0.00000 	0.00000 	0.02011 	-0.07662 	0.06359 	0.03154 	0.00551	0.02297
Replication4	 -1.50454	0.99931	0.98746 	0.98213 	0.98418 	0.98888 	0.98700 	0.98931 	0.98418 	0.97792 	0.99008 	0.98235 	0.99605 	0.98900 	0.00000 	-0.20426 	-0.13040 	0.09085 	0.01908 	0.13436 	0.00000 	-0.40793 	0.08723 	0.00000 	0.27113 	0.13577 	0.00000 	-0.06709 	-0.04283 	0.03586 	0.00627 	0.05185 	0.00000 	-0.13399 	0.03224 	0.00000 	0.08905 	0.05325 	0.00418	0.02460
Replication5	 -1.40334	0.99901	0.95314 	0.95295 	0.97193 	0.96432 	0.96320 	0.97668 	0.96886 	0.97948 	0.98320 	0.97815 	0.98667 	0.98342 	-0.18352 	-0.48228 	0.00000 	0.17655 	0.00000 	0.20928 	-0.22622 	0.00000 	0.11992 	0.00000 	0.19648 	0.17896 	-0.06031 	-0.15850 	0.00000 	0.09747 	0.00000 	0.09061 	-0.07435 	0.00000 	0.04083 	0.00000 	0.06457 	0.06029 	0.01084	0.06061
Replication6	 0.07892	0.99732	0.92113 	0.90859 	0.92003 	0.93128 	0.92193 	0.93320 	0.87269 	0.87770 	0.92583 	0.87108 	0.89910 	0.92479 	-0.04079 	-0.61161 	-0.16343 	0.34339 	0.00000 	0.50663 	-0.13701 	-0.67509 	0.35973 	-0.23968 	0.15032 	0.54449 	-0.01345 	-0.20169 	-0.05389 	0.12884 	0.00000 	0.18467 	-0.04518 	-0.22262 	0.14518 	-0.07904 	0.04957 	0.22253 	0.03693	0.11490
Replication7	 0.03882	0.99798	0.93085 	0.93585 	0.94844 	0.94794 	0.94282 	0.95524 	0.91395 	0.91585 	0.95063 	0.91118 	0.93304 	0.94976 	-0.23058 	-0.35882 	0.00000 	0.26682 	0.00000 	0.36753 	-0.08230 	-0.53296 	0.25876 	-0.19826 	0.13988 	0.39216 	-0.07594 	-0.11817 	0.00000 	0.10546 	0.00000 	0.12539 	-0.02710 	-0.17552 	0.09740 	-0.06529 	0.04607 	0.15002 	0.02224	0.06232
Replication8	 0.11213	0.99799	0.94694 	0.94285 	0.94100 	0.95584 	0.94742 	0.95026 	0.83787 	0.88283 	0.93610 	0.86140 	0.89933 	0.93458 	-0.04423 	-0.22962 	-0.10979 	0.24283 	0.01742 	0.38950 	-0.64905 	-0.23645 	0.30204 	-0.34178 	0.27533 	0.46008 	-0.01457 	-0.07562 	-0.03616 	0.08205 	0.00574 	0.14822 	-0.21374 	-0.07787 	0.14126 	-0.11256 	0.09067 	0.21881 	0.07628	0.15624
Replication9	 0.02894	0.99836	0.92106 	0.94729 	0.95095 	0.95038 	0.94494 	0.96100 	0.92498 	0.93888 	0.96089 	0.93436 	0.95399 	0.96034 	-0.52003 	0.00000 	-0.18175 	0.24427 	0.00000 	0.31875 	-0.28888 	-0.25240 	0.21275 	-0.10653 	0.25649 	0.32173 	-0.17113 	0.00000 	-0.05981 	0.11336 	0.00000 	0.12230 	-0.09506 	-0.08306 	0.08184 	-0.03506 	0.08441 	0.12529 	0.00441	0.08306
