
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.53600	0.99625	0.97751 	0.98154 	0.98156 	0.99035 	0.98510 	0.99020 	-0.16708 	-0.15990 	-0.17272 	0.21524 	0.03521 	0.25187 	-0.05521 	-0.05284 	-0.05708 	0.08030 	0.01164 	0.08175 	0.00263	0.00856
Replication1	 -1.53856	0.99633	0.97778 	0.98284 	0.98244 	0.99078 	0.98425 	0.99068 	-0.16846 	-0.12461 	-0.16093 	0.21048 	0.00000 	0.24595 	-0.05566 	-0.04117 	-0.05317 	0.07846 	0.00000 	0.07951 	0.00243	0.00796
Replication2	 -1.54370	0.99662	0.98043 	0.98456 	0.98535 	0.99219 	0.98641 	0.99244 	-0.15104 	-0.13776 	-0.12843 	0.19468 	0.00000 	0.22460 	-0.04988 	-0.04549 	-0.04241 	0.07307 	0.00000 	0.07130 	0.00205	0.00660
Replication3	 -1.54011	0.99634	0.97904 	0.98224 	0.98283 	0.99090 	0.98454 	0.99078 	-0.14351 	-0.16040 	-0.14806 	0.20942 	0.00000 	0.24487 	-0.04742 	-0.05300 	-0.04892 	0.07782 	0.00000 	0.07897 	0.00232	0.00746
Replication4	 -1.53787	0.99629	0.97773 	0.98131 	0.98341 	0.99025 	0.98406 	0.99078 	-0.15530 	-0.18131 	-0.12213 	0.21521 	0.00000 	0.24603 	-0.05132 	-0.05991 	-0.04036 	0.08173 	0.00000 	0.07776 	0.00250	0.00791
Replication5	 -1.53905	0.99631	0.97828 	0.98249 	0.98218 	0.99077 	0.98421 	0.99051 	-0.15649 	-0.13699 	-0.16292 	0.21095 	0.00000 	0.24786 	-0.05171 	-0.04527 	-0.05383 	0.07816 	0.00000 	0.08046 	0.00239	0.00781
Replication6	 -1.53695	0.99619	0.97725 	0.98129 	0.98155 	0.99005 	0.98336 	0.98994 	-0.15877 	-0.15388 	-0.15865 	0.21850 	0.00000 	0.25536 	-0.05247 	-0.05086 	-0.05244 	0.08145 	0.00000 	0.08259 	0.00256	0.00827
Replication7	 -1.53558	0.99613	0.97657 	0.98052 	0.98150 	0.98960 	0.98291 	0.98973 	-0.16132 	-0.16872 	-0.14881 	0.22300 	0.00000 	0.25852 	-0.05332 	-0.05577 	-0.04919 	0.08380 	0.00000 	0.08303 	0.00267	0.00855
Replication8	 -1.53665	0.99610	0.97819 	0.98062 	0.97983 	0.98998 	0.98289 	0.98909 	-0.13417 	-0.16166 	-0.18706 	0.22077 	0.00000 	0.26471 	-0.04435 	-0.05344 	-0.06184 	0.08033 	0.00000 	0.08767 	0.00258	0.00837
Replication9	 -1.54178	0.99649	0.97946 	0.98369 	0.98412 	0.99158 	0.98549 	0.99167 	-0.15460 	-0.13797 	-0.14077 	0.20157 	0.00000 	0.23396 	-0.05107 	-0.04557 	-0.04650 	0.07536 	0.00000 	0.07487 	0.00219	0.00709
Replication10	 -1.54585	0.99673	0.98243 	0.98503 	0.98570 	0.99294 	0.98788 	0.99285 	-0.12955 	-0.15374 	-0.13575 	0.18724 	0.01488 	0.21881 	-0.04277 	-0.05076 	-0.04482 	0.06933 	0.00491 	0.07016 	0.00189	0.00606
Replication11	 -1.54440	0.99670	0.98066 	0.98517 	0.98625 	0.99251 	0.98693 	0.99297 	-0.15552 	-0.13338 	-0.11816 	0.19081 	0.00000 	0.21824 	-0.05135 	-0.04404 	-0.03901 	0.07216 	0.00000 	0.06866 	0.00200	0.00642
Replication12	 -1.54262	0.99651	0.98016 	0.98373 	0.98398 	0.99177 	0.98566 	0.99164 	-0.14376 	-0.14251 	-0.14555 	0.19999 	0.00000 	0.23395 	-0.04748 	-0.04707 	-0.04808 	0.07417 	0.00000 	0.07534 	0.00213	0.00688
Replication13	 -1.54096	0.99643	0.98053 	0.98243 	0.98314 	0.99145 	0.98619 	0.99114 	-0.12957 	-0.18126 	-0.15441 	0.20377 	0.02387 	0.23987 	-0.04280 	-0.05988 	-0.05101 	0.07521 	0.00789 	0.07781 	0.00226	0.00721
Replication14	 -1.53905	0.99630	0.97839 	0.98217 	0.98216 	0.99068 	0.98413 	0.99044 	-0.15158 	-0.14711 	-0.15966 	0.21192 	0.00000 	0.24883 	-0.05009 	-0.04861 	-0.05276 	0.07854 	0.00000 	0.08069 	0.00240	0.00778
Replication15	 -1.54125	0.99644	0.97937 	0.98328 	0.98339 	0.99138 	0.98512 	0.99126 	-0.15026 	-0.14019 	-0.15027 	0.20416 	0.00000 	0.23879 	-0.04964 	-0.04631 	-0.04964 	0.07583 	0.00000 	0.07700 	0.00223	0.00724
Replication16	 -1.53998	0.99632	0.97915 	0.98260 	0.98189 	0.99102 	0.98440 	0.99045 	-0.14364 	-0.13930 	-0.17174 	0.20888 	0.00000 	0.24813 	-0.04746 	-0.04603 	-0.05675 	0.07654 	0.00000 	0.08129 	0.00232	0.00760
Replication17	 -1.54439	0.99655	0.98219 	0.98382 	0.98370 	0.99231 	0.98627 	0.99163 	-0.11334 	-0.15790 	-0.15721 	0.19519 	0.00219 	0.23308 	-0.03743 	-0.05215 	-0.05192 	0.07086 	0.00072 	0.07634 	0.00200	0.00641
Replication18	 -1.53975	0.99637	0.97854 	0.98242 	0.98331 	0.99086 	0.98460 	0.99101 	-0.15410 	-0.15574 	-0.13960 	0.20934 	0.00000 	0.24246 	-0.05091 	-0.05146 	-0.04612 	0.07851 	0.00000 	0.07753 	0.00235	0.00755
Replication19	 -1.53969	0.99634	0.97874 	0.98207 	0.98298 	0.99077 	0.98445 	0.99079 	-0.14668 	-0.16398 	-0.14250 	0.21056 	0.00000 	0.24495 	-0.04846 	-0.05418 	-0.04708 	0.07863 	0.00000 	0.07864 	0.00236	0.00754
Replication20	 -1.53759	0.99620	0.97788 	0.98137 	0.98132 	0.99024 	0.98360 	0.98990 	-0.15019 	-0.15586 	-0.16628 	0.21691 	0.00242 	0.25550 	-0.04964 	-0.05151 	-0.05495 	0.08024 	0.00080 	0.08320 	0.00251	0.00813
