
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication0	 0.30377	0.99980	0.99480 	0.99866 	0.99654 	0.99849 	1.00603 	0.99909 	0.95763 	0.95811 	0.95098 	0.95883 	0.95689 	0.95180 
Replication1	 0.38543	0.99978	0.99513 	0.99814 	0.99525 	0.99828 	1.00553 	0.99815 	0.94608 	0.94659 	0.93689 	0.94747 	0.94493 	0.93890 
Replication2	 0.29942	0.99982	0.99729 	1.00109 	0.99792 	1.00062 	1.00634 	1.00048 	0.95711 	0.95764 	0.95044 	0.95837 	0.95645 	0.95157 
Replication3	 0.37257	0.99979	0.99630 	0.99950 	0.99705 	0.99941 	1.00579 	0.99953 	0.94671 	0.94725 	0.93769 	0.94812 	0.94564 	0.93983 
Replication4	 0.28973	0.99982	0.99719 	1.00071 	0.99697 	1.00040 	1.00632 	0.99984 	0.95864 	0.96030 	0.95124 	0.96055 	0.95810 	0.95284 
Replication5	 0.32593	0.99981	0.99789 	1.00191 	0.99845 	1.00124 	1.00631 	1.00096 	0.95340 	0.95390 	0.94547 	0.95467 	0.95249 	0.94739 
Replication6	 0.29913	0.99981	0.99627 	0.99970 	0.99784 	0.99955 	1.00622 	1.00010 	0.95739 	0.95796 	0.95010 	0.95863 	0.95654 	0.95149 
Replication7	 0.29415	0.99982	0.99798 	1.00040 	0.99804 	1.00052 	1.00637 	1.00039 	0.95774 	0.95821 	0.95074 	0.95892 	0.95695 	0.95208 
Replication8	 0.32002	0.99980	0.99485 	0.99909 	0.99609 	0.99872 	1.00594 	0.99891 	0.95512 	0.95565 	0.94826 	0.95641 	0.95441 	0.94915 
Replication9	 0.30255	0.99981	0.99646 	0.99942 	0.99698 	0.99947 	1.00616 	0.99953 	0.95712 	0.95810 	0.94945 	0.95861 	0.95630 	0.95104 
Replication10	 0.31037	0.99980	0.99636 	0.99974 	0.99628 	0.99959 	1.00609 	0.99919 	0.95594 	0.95646 	0.94911 	0.95720 	0.95523 	0.95011 
