
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.05193	0.99774	0.91085 	0.92064 	0.92610 	0.93417 	0.92663 	0.94169 	0.89807 	0.91136 	0.94103 	0.90405 	0.92880 	0.94051 	-0.36682 	-0.30906 	-0.31685 	0.31775 	0.02587 	0.44291 	-0.26200 	-0.33387 	0.29716 	-0.19470 	0.25296 	0.44823 	-0.12086 	-0.10183 	-0.10440 	0.13716 	0.00852 	0.17192 	-0.08632 	-0.11001 	0.11658 	-0.06415 	0.08335 	0.17724 	0.00158	0.10721
Replication1	 0.05037	0.99800	0.91627 	0.93226 	0.94259 	0.94167 	0.93608 	0.95168 	0.89963 	0.91654 	0.94872 	0.90130 	0.93238 	0.94804 	-0.40252 	-0.23978 	-0.07891 	0.28505 	0.00722 	0.38270 	-0.26639 	-0.20769 	0.26391 	-0.37880 	0.25657 	0.39907 	-0.13256 	-0.07896 	-0.02599 	0.12483 	0.00238 	0.14226 	-0.08773 	-0.06840 	0.10368 	-0.12474 	0.08449 	0.15863 	0.02043	0.09790
Replication2	 0.12651	0.99725	0.89737 	0.90915 	0.90986 	0.92378 	0.91183 	0.92619 	0.82349 	0.85999 	0.91572 	0.84002 	0.87978 	0.91448 	-0.36217 	-0.23116 	-0.26535 	0.36856 	0.00000 	0.54217 	-0.53138 	-0.35677 	0.39272 	-0.36389 	0.27317 	0.59487 	-0.11945 	-0.07624 	-0.08752 	0.14868 	0.00000 	0.21221 	-0.17525 	-0.11767 	0.17284 	-0.12001 	0.09009 	0.26492 	0.06077	0.19260
Replication3	 0.07019	0.99792	0.92371 	0.93384 	0.93524 	0.94432 	0.93595 	0.94803 	0.87981 	0.90810 	0.94315 	0.89225 	0.92332 	0.94239 	-0.31238 	-0.18330 	-0.23959 	0.28002 	0.00000 	0.40345 	-0.44265 	-0.16224 	0.28352 	-0.31320 	0.27865 	0.42883 	-0.10289 	-0.06037 	-0.07891 	0.11401 	0.00000 	0.15432 	-0.14579 	-0.05344 	0.11750 	-0.10316 	0.09178 	0.17971 	0.02110	0.11276
Replication4	 0.08169	0.99749	0.91501 	0.91392 	0.91868 	0.93187 	0.92174 	0.93486 	0.86831 	0.89227 	0.93028 	0.87940 	0.90612 	0.92986 	-0.20890 	-0.41544 	-0.30683 	0.33466 	0.00000 	0.48871 	-0.37928 	-0.27943 	0.33945 	-0.25277 	0.18586 	0.51123 	-0.06886 	-0.13695 	-0.10115 	0.13401 	0.00000 	0.18760 	-0.12503 	-0.09211 	0.13879 	-0.08333 	0.06127 	0.21012 	0.01726	0.12436
Replication5	 0.05633	0.99768	0.90951 	0.91768 	0.92286 	0.93216 	0.92302 	0.93920 	0.89367 	0.90830 	0.93862 	0.89929 	0.92571 	0.93813 	-0.34565 	-0.32598 	-0.33336 	0.32637 	0.00000 	0.45804 	-0.27261 	-0.30540 	0.30699 	-0.23107 	0.26149 	0.46284 	-0.11390 	-0.10742 	-0.10985 	0.14058 	0.00000 	0.17924 	-0.08983 	-0.10064 	0.12120 	-0.07614 	0.08617 	0.18405 	0.00165	0.11345
Replication6	 0.05703	0.99767	0.91908 	0.91955 	0.92515 	0.93602 	0.92707 	0.94045 	0.89297 	0.90462 	0.93815 	0.89438 	0.92278 	0.93750 	-0.22712 	-0.39771 	-0.29999 	0.31518 	0.00223 	0.45301 	-0.21680 	-0.35520 	0.30879 	-0.28601 	0.24429 	0.46627 	-0.07484 	-0.13106 	-0.09886 	0.12862 	0.00073 	0.17305 	-0.07144 	-0.11705 	0.12222 	-0.09425 	0.08050 	0.18631 	0.00694	0.10393
Replication7	 0.07089	0.99764	0.91824 	0.92371 	0.92321 	0.93747 	0.92734 	0.93982 	0.87911 	0.90134 	0.93556 	0.89429 	0.91418 	0.93518 	-0.27700 	-0.25172 	-0.36239 	0.31197 	0.00000 	0.45753 	-0.38753 	-0.32927 	0.31769 	-0.10579 	0.15725 	0.47839 	-0.09128 	-0.08296 	-0.11943 	0.12313 	0.00000 	0.17416 	-0.12771 	-0.10851 	0.12885 	-0.03486 	0.05182 	0.19502 	0.00914	0.10824
Replication8	 0.04304	0.99820	0.90696 	0.92554 	0.93892 	0.93597 	0.93100 	0.95147 	0.93030 	0.94224 	0.95704 	0.93829 	0.95603 	0.95704 	-0.50084 	-0.31110 	-0.21593 	0.29395 	0.01337 	0.37129 	-0.25331 	-0.15753 	0.23075 	-0.09780 	0.27143 	0.34625 	-0.16487 	-0.10241 	-0.07108 	0.15016 	0.00440 	0.15552 	-0.08338 	-0.05186 	0.08696 	-0.03219 	0.08935 	0.13047 	0.00946	0.11107
Replication9	 0.04795	0.99772	0.90564 	0.91585 	0.91953 	0.93019 	0.92142 	0.93803 	0.90205 	0.91260 	0.93968 	0.90389 	0.93296 	0.93912 	-0.39530 	-0.31061 	-0.41951 	0.33062 	0.02020 	0.46082 	-0.21922 	-0.30012 	0.30216 	-0.26381 	0.33308 	0.45591 	-0.13025 	-0.10235 	-0.13823 	0.14815 	0.00666 	0.18700 	-0.07223 	-0.09889 	0.11968 	-0.08692 	0.10975 	0.18209 	0.00577	0.12445
Replication10	 0.05987	0.99764	0.90661 	0.91872 	0.92018 	0.93161 	0.92185 	0.93771 	0.89390 	0.90240 	0.93628 	0.89013 	0.92459 	0.93540 	-0.39191 	-0.23587 	-0.38191 	0.32957 	0.00484 	0.46706 	-0.16675 	-0.36192 	0.31554 	-0.37624 	0.32613 	0.47746 	-0.12916 	-0.07773 	-0.12586 	0.14070 	0.00160 	0.18364 	-0.05495 	-0.11927 	0.12667 	-0.12399 	0.10748 	0.19404 	0.00600	0.12316
Replication11	 0.10536	0.99732	0.90404 	0.90756 	0.91280 	0.92533 	0.91442 	0.92881 	0.84464 	0.87246 	0.92170 	0.85392 	0.89405 	0.92054 	-0.27231 	-0.38620 	-0.26150 	0.36098 	0.00000 	0.52599 	-0.42581 	-0.35089 	0.37188 	-0.39688 	0.31353 	0.56319 	-0.08980 	-0.12735 	-0.08623 	0.14694 	0.00000 	0.20479 	-0.14041 	-0.11571 	0.15783 	-0.13087 	0.10339 	0.24200 	0.04198	0.16457
Replication12	 0.12557	0.99715	0.91041 	0.91051 	0.90410 	0.92809 	0.91411 	0.92389 	0.82443 	0.85415 	0.91228 	0.84180 	0.87797 	0.91077 	-0.19634 	-0.25943 	-0.41595 	0.35958 	0.00000 	0.55845 	-0.48884 	-0.56543 	0.40698 	-0.23198 	0.27126 	0.61747 	-0.06477 	-0.08558 	-0.13721 	0.13179 	0.00000 	0.21664 	-0.16126 	-0.18652 	0.17920 	-0.07653 	0.08948 	0.27566 	0.05578	0.18091
Replication13	 0.09430	0.99745	0.92077 	0.91983 	0.91988 	0.93622 	0.92535 	0.93538 	0.85570 	0.88129 	0.92638 	0.86563 	0.89357 	0.92581 	-0.17258 	-0.32007 	-0.29177 	0.32344 	0.00000 	0.48913 	-0.37665 	-0.31852 	0.35296 	-0.30454 	0.12029 	0.53220 	-0.05690 	-0.10552 	-0.09619 	0.11914 	0.00000 	0.18256 	-0.12418 	-0.10501 	0.14866 	-0.10040 	0.03966 	0.22563 	0.03388	0.12745
