
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.02101	0.99332	0.98239 	0.99084 	0.98980 	0.99367 	0.98996 	0.99435 	0.92899 	0.96782 	0.98890 	0.95462 	0.96775 	0.98895 	-0.18466 	0.00173 	-0.06433 	0.13444 	0.00581 	0.19596 	-0.59920 	0.14947 	0.16108 	-0.11049 	0.09141 	0.24118 	-0.06138 	0.00057 	-0.02138 	0.04781 	0.00193 	0.06602 	-0.19918 	0.04969 	0.07445 	-0.03673 	0.03038 	0.11124 	0.02241	0.06342
Replication1	 0.02857	0.99158	1.01704 	1.00295 	0.96915 	1.00679 	0.99608 	0.98731 	0.92735 	0.92770 	0.97391 	0.92143 	0.95587 	0.97239 	0.27921 	0.29567 	-0.68401 	0.07250 	0.00000 	0.27181 	-0.09401 	-0.74608 	0.25600 	-0.30381 	0.30181 	0.39679 	0.09314 	0.09863 	-0.22817 	-0.03669 	0.00000 	0.10804 	-0.03136 	-0.24887 	0.14681 	-0.10134 	0.10068 	0.23301 	0.04587	0.13387
Replication2	 -1.31401	0.99640	1.00797 	1.00386 	1.00624 	1.00648 	1.00590 	1.00483 	0.97489 	0.97710 	0.99917 	0.97171 	0.99144 	0.99821 	0.08219 	-0.08234 	0.11068 	0.04302 	0.00000 	0.07834 	-0.07444 	-0.32371 	0.08383 	-0.21603 	0.19074 	0.13380 	0.02715 	-0.02720 	0.03657 	-0.00373 	0.00000 	0.00822 	-0.02459 	-0.10695 	0.03709 	-0.07137 	0.06301 	0.06369 	0.02607	0.00188
Replication3	 0.00232	0.99268	0.95007 	0.97249 	0.97871 	0.97755 	0.97218 	0.98813 	0.98107 	0.99227 	0.99297 	0.98952 	0.98947 	0.99366 	-0.51325 	-0.09465 	-0.19589 	0.22857 	0.00000 	0.25433 	-0.18117 	0.12546 	0.14256 	0.01059 	0.00000 	0.20802 	-0.17083 	-0.03150 	-0.06520 	0.13360 	0.00000 	0.11187 	-0.06030 	0.04176 	0.04759 	0.00352 	0.00000 	0.06556 	0.01543	0.07608
Replication4	 -1.36127	0.99846	0.99780 	1.00934 	1.01272 	1.00630 	1.00693 	1.00931 	0.99085 	0.99210 	1.00656 	0.99235 	1.00742 	1.00547 	-0.15769 	0.09763 	0.17298 	0.03065 	0.00000 	0.02073 	-0.10240 	-0.30969 	0.02917 	-0.06068 	0.24734 	0.05287 	-0.05188 	0.03212 	0.05691 	0.01067 	0.00000 	-0.00923 	-0.03369 	-0.10189 	0.00920 	-0.01996 	0.08138 	0.02291 	0.02092	0.00345
Replication5	 -1.52041	0.99795	1.02248 	1.00096 	0.99575 	1.00929 	1.00744 	1.00247 	0.99496 	0.99301 	1.00148 	0.98258 	1.00367 	1.00100 	0.31122 	-0.22712 	-0.25944 	0.01721 	0.02726 	0.08292 	0.06099 	-0.01680 	0.06083 	-0.37915 	0.22561 	0.09530 	0.10250 	-0.07480 	-0.08544 	-0.00934 	0.00898 	0.04309 	0.02009 	-0.00553 	0.03427 	-0.12487 	0.07430 	0.05548 	0.00117	0.03872
Replication6	 -1.17428	1.00187	1.01199 	1.01725 	1.02785 	1.01412 	1.01794 	1.01770 	0.99786 	1.00283 	1.01417 	0.98288 	1.01227 	1.01329 	-0.01808 	-0.00839 	0.43857 	-0.03511 	0.00000 	-0.08266 	0.00197 	0.17122 	-0.03537 	-0.60581 	0.26114 	-0.04570 	-0.00591 	-0.00274 	0.14331 	-0.01087 	0.00000 	-0.04630 	0.00064 	0.05595 	-0.01113 	-0.19796 	0.08533 	-0.00933 	0.04177	0.00101
Replication7	 0.02412	1.00475	0.99625 	0.99813 	0.98727 	1.00170 	0.99668 	1.00295 	1.05636 	1.05272 	1.01886 	1.07412 	1.05361 	1.01911 	-0.20328 	-0.01467 	-0.63977 	0.01554 	0.00000 	0.01288 	-0.08777 	0.19939 	-0.08025 	0.70210 	0.20164 	-0.12240 	-0.06605 	-0.00477 	-0.20786 	0.07710 	0.00000 	0.10522 	-0.02852 	0.06478 	-0.01869 	0.22811 	0.06551 	-0.03006 	0.01657	0.18478
Replication8	 0.03220	1.01001	1.01083 	1.02017 	1.01803 	1.01573 	1.01686 	1.02049 	1.08220 	1.06853 	1.03464 	1.08091 	1.07405 	1.03417 	-0.20646 	0.11885 	-0.18994 	-0.09691 	0.00000 	-0.18527 	0.16958 	0.28894 	-0.20250 	0.28678 	0.31850 	-0.29978 	-0.06638 	0.03821 	-0.06106 	0.03299 	0.00000 	0.00958 	0.05452 	0.09289 	-0.07259 	0.09220 	0.10240 	-0.10493 	0.00179	0.11783
Replication9	 -1.41506	0.99631	0.96087 	0.98111 	0.98996 	0.98463 	0.98222 	0.99580 	1.02442 	1.00342 	1.00318 	1.00529 	1.01862 	1.00253 	-0.46554 	-0.11066 	-0.10113 	0.16554 	0.01729 	0.15477 	0.33845 	-0.25056 	0.06203 	-0.16759 	0.25121 	0.09849 	-0.15383 	-0.03657 	-0.03342 	0.11764 	0.00571 	0.08293 	0.11184 	-0.08279 	0.01414 	-0.05538 	0.08301 	0.02664 	0.00771	0.07992
