
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.56078	0.99543	0.99263 	0.99520 	0.99506 	0.99867 	0.99708 	0.99960 	-0.08888 	-0.06663 	-0.09414 	0.09289 	0.02588 	0.13149 	-0.02942 	-0.02205 	-0.03116 	0.03361 	0.00857 	0.04257 	0.00062	0.00212
Replication1	 0.00241	0.99434	0.99045 	0.99157 	0.99104 	0.99632 	0.99294 	0.99682 	-0.06813 	-0.09077 	-0.11877 	0.11308 	0.00000 	0.16540 	-0.02260 	-0.03011 	-0.03940 	0.03963 	0.00000 	0.05522 	0.00081	0.00274
Replication2	 0.00144	0.99499	0.99086 	0.99322 	0.99467 	0.99726 	0.99467 	0.99880 	-0.08695 	-0.09266 	-0.06583 	0.10363 	0.00000 	0.14253 	-0.02881 	-0.03070 	-0.02181 	0.03862 	0.00000 	0.04501 	0.00071	0.00232
Replication3	 0.00381	0.99291	0.98128 	0.98611 	0.98835 	0.99148 	0.98783 	0.99411 	-0.14548 	-0.11759 	-0.08666 	0.14930 	0.00000 	0.20201 	-0.04840 	-0.03912 	-0.02883 	0.05738 	0.00000 	0.06411 	0.00158	0.00514
Replication4	 0.00238	0.99451	0.98837 	0.99180 	0.99271 	0.99601 	0.99396 	0.99765 	-0.11269 	-0.08976 	-0.08997 	0.11370 	0.02283 	0.15681 	-0.03737 	-0.02976 	-0.02984 	0.04249 	0.00757 	0.05000 	0.00093	0.00309
Replication5	 0.00301	0.99335	0.98529 	0.98854 	0.98796 	0.99355 	0.98960 	0.99460 	-0.10926 	-0.08509 	-0.13303 	0.13497 	0.00000 	0.19361 	-0.03632 	-0.02828 	-0.04422 	0.04869 	0.00000 	0.06420 	0.00120	0.00407
Replication6	 0.00198	0.99436	0.98903 	0.99106 	0.99238 	0.99578 	0.99279 	0.99725 	-0.08743 	-0.10730 	-0.08195 	0.11594 	0.00000 	0.16162 	-0.02900 	-0.03559 	-0.02719 	0.04276 	0.00000 	0.05186 	0.00087	0.00283
Replication7	 0.00205	0.99440	0.99010 	0.99135 	0.99198 	0.99618 	0.99306 	0.99718 	-0.07321 	-0.10513 	-0.09605 	0.11345 	0.00000 	0.16175 	-0.02428 	-0.03487 	-0.03186 	0.04084 	0.00000 	0.05284 	0.00081	0.00267
Replication8	 0.00427	0.99256	0.98281 	0.98555 	0.98533 	0.99155 	0.98717 	0.99271 	-0.11001 	-0.11264 	-0.14421 	0.15121 	0.00000 	0.21712 	-0.03662 	-0.03750 	-0.04801 	0.05472 	0.00000 	0.07238 	0.00148	0.00496
Replication9	 0.00344	0.99351	0.98607 	0.98797 	0.98958 	0.99361 	0.99014 	0.99524 	-0.09435 	-0.13027 	-0.09457 	0.13361 	0.00000 	0.18674 	-0.03135 	-0.04329 	-0.03143 	0.04939 	0.00000 	0.06041 	0.00115	0.00373
Replication10	 -1.55883	0.99516	0.98997 	0.99427 	0.99536 	0.99746 	0.99496 	0.99929 	-0.11350 	-0.06086 	-0.06300 	0.10138 	0.00000 	0.13674 	-0.03759 	-0.02016 	-0.02087 	0.03858 	0.00000 	0.04254 	0.00077	0.00251
Replication11	 0.00197	0.99490	0.99163 	0.99375 	0.99303 	0.99761 	0.99456 	0.99822 	-0.07742 	-0.06456 	-0.10783 	0.10221 	0.00000 	0.14828 	-0.02566 	-0.02139 	-0.03573 	0.03605 	0.00000 	0.04904 	0.00068	0.00232
Replication12	 0.00132	0.99400	0.98782 	0.99034 	0.99060 	0.99508 	0.99168 	0.99626 	-0.09480 	-0.09285 	-0.10699 	0.12219 	0.00000 	0.17343 	-0.03147 	-0.03082 	-0.03552 	0.04435 	0.00000 	0.05667 	0.00096	0.00321
Replication13	 0.00336	0.99346	0.98445 	0.98829 	0.98952 	0.99328 	0.98976 	0.99521 	-0.12254 	-0.10283 	-0.09652 	0.13572 	0.00000 	0.18742 	-0.04072 	-0.03417 	-0.03207 	0.05089 	0.00000 	0.06018 	0.00125	0.00410
Replication14	 0.00275	0.99401	0.98736 	0.99014 	0.99106 	0.99490 	0.99163 	0.99640 	-0.10063 	-0.09976 	-0.09397 	0.12317 	0.00002 	0.17215 	-0.03341 	-0.03312 	-0.03119 	0.04543 	0.00001 	0.05554 	0.00099	0.00327
Replication15	 0.00261	0.99417	0.98981 	0.99106 	0.99042 	0.99592 	0.99241 	0.99641 	-0.07139 	-0.09079 	-0.12380 	0.11639 	0.00000 	0.17045 	-0.02369 	-0.03013 	-0.04108 	0.04078 	0.00000 	0.05704 	0.00086	0.00292
Replication16	 0.00311	0.99354	0.98601 	0.98864 	0.98922 	0.99384 	0.99022 	0.99521 	-0.10182 	-0.10575 	-0.11001 	0.13208 	0.00000 	0.18662 	-0.03383 	-0.03514 	-0.03655 	0.04830 	0.00000 	0.06095 	0.00113	0.00374
Replication17	 0.00191	0.99461	0.98957 	0.99151 	0.99335 	0.99625 	0.99441 	0.99793 	-0.09221 	-0.11941 	-0.07573 	0.11169 	0.02304 	0.15350 	-0.03057 	-0.03959 	-0.02511 	0.04180 	0.00764 	0.04867 	0.00087	0.00283
Replication18	 -1.55906	0.99516	0.99056 	0.99413 	0.99477 	0.99765 	0.99606 	0.99916 	-0.10880 	-0.07203 	-0.08247 	0.10034 	0.02585 	0.13787 	-0.03603 	-0.02386 	-0.02731 	0.03753 	0.00856 	0.04365 	0.00076	0.00253
Replication19	 0.00231	0.99442	0.98938 	0.99169 	0.99212 	0.99612 	0.99301 	0.99729 	-0.08819 	-0.08932 	-0.09600 	0.11364 	0.00000 	0.16070 	-0.02925 	-0.02963 	-0.03184 	0.04130 	0.00000 	0.05218 	0.00083	0.00276
Replication20	 0.00245	0.99394	0.98851 	0.98981 	0.99011 	0.99509 	0.99203 	0.99601 	-0.08034 	-0.11279 	-0.11501 	0.12254 	0.01052 	0.17606 	-0.02667 	-0.03745 	-0.03818 	0.04391 	0.00349 	0.05812 	0.00097	0.00322
Replication21	 0.00284	0.99375	0.98669 	0.98963 	0.98970 	0.99444 	0.99086 	0.99566 	-0.10282 	-0.09009 	-0.11421 	0.12736 	0.00000 	0.18082 	-0.03415 	-0.02992 	-0.03793 	0.04631 	0.00000 	0.05924 	0.00106	0.00354
Replication22	 0.00378	0.99283	0.98308 	0.98543 	0.98762 	0.99168 	0.98790 	0.99371 	-0.10922 	-0.14767 	-0.09667 	0.14880 	0.00000 	0.20622 	-0.03634 	-0.04913 	-0.03217 	0.05572 	0.00000 	0.06661 	0.00145	0.00468
Replication23	 0.00347	0.99312	0.98293 	0.98704 	0.98853 	0.99232 	0.98864 	0.99445 	-0.13054 	-0.11060 	-0.09791 	0.14331 	0.00000 	0.19714 	-0.04341 	-0.03678 	-0.03256 	0.05407 	0.00000 	0.06327 	0.00140	0.00459
Replication24	 -1.56189	0.99540	0.99392 	0.99472 	0.99505 	0.99877 	0.99659 	0.99947 	-0.05918 	-0.08997 	-0.08628 	0.09254 	0.01053 	0.13292 	-0.01959 	-0.02978 	-0.02856 	0.03287 	0.00349 	0.04341 	0.00056	0.00183
Replication25	 0.00275	0.99366	0.98681 	0.98862 	0.98989 	0.99408 	0.99064 	0.99554 	-0.09051 	-0.12339 	-0.09776 	0.13000 	0.00000 	0.18275 	-0.03007 	-0.04099 	-0.03247 	0.04772 	0.00000 	0.05933 	0.00108	0.00353
Replication26	 0.00395	0.99294	0.98516 	0.98607 	0.98708 	0.99249 	0.98852 	0.99369 	-0.08300 	-0.14435 	-0.12006 	0.14350 	0.00000 	0.20522 	-0.02761 	-0.04802 	-0.03994 	0.05194 	0.00000 	0.06789 	0.00131	0.00425
Replication27	 0.00267	0.99384	0.98606 	0.98886 	0.99147 	0.99404 	0.99098 	0.99626 	-0.10795 	-0.12792 	-0.06696 	0.12901 	0.00000 	0.17495 	-0.03585 	-0.04248 	-0.02223 	0.04911 	0.00000 	0.05510 	0.00114	0.00365
Replication28	 0.00297	0.99394	0.98607 	0.98990 	0.99124 	0.99445 	0.99128 	0.99639 	-0.11862 	-0.09519 	-0.08489 	0.12611 	0.00075 	0.17294 	-0.03938 	-0.03160 	-0.02818 	0.04749 	0.00025 	0.05501 	0.00109	0.00359
Replication29	 0.00365	0.99333	0.98499 	0.98750 	0.98897 	0.99310 	0.98950 	0.99482 	-0.10480 	-0.12474 	-0.09889 	0.13764 	0.00000 	0.19201 	-0.03483 	-0.04146 	-0.03287 	0.05106 	0.00000 	0.06214 	0.00123	0.00402
