
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.51208	0.99669	0.96331 	0.96924 	0.97332 	0.97529 	0.97338 	0.98611 	-0.18709 	-0.16811 	-0.19006 	0.33707 	0.00814 	0.20457 	-0.06177 	-0.05551 	-0.06275 	-0.01112 	0.00269 	0.20203 	0.00452	0.01356
Replication1	 -1.51899	0.99690	0.96495 	0.97162 	0.97697 	0.97704 	0.97531 	0.98805 	-0.19375 	-0.16384 	-0.14412 	0.31769 	0.00000 	0.18801 	-0.06395 	-0.05407 	-0.04757 	-0.00814 	0.00000 	0.18564 	0.00399	0.01191
Replication2	 -1.54360	0.99769	0.97882 	0.98213 	0.98462 	0.98641 	0.98514 	0.99353 	-0.11844 	-0.12067 	-0.13928 	0.23223 	0.00724 	0.14101 	-0.03903 	-0.03976 	-0.04589 	-0.01068 	0.00238 	0.13924 	0.00210	0.00626
Replication3	 -1.53077	0.99721	0.97277 	0.97626 	0.97867 	0.98155 	0.97948 	0.98981 	-0.13102 	-0.14046 	-0.17860 	0.28029 	0.00000 	0.17288 	-0.04321 	-0.04633 	-0.05891 	-0.01307 	0.00000 	0.17074 	0.00308	0.00921
Replication4	 -1.53076	0.99720	0.97167 	0.97539 	0.97979 	0.98091 	0.97924 	0.99009 	-0.14034 	-0.16762 	-0.14319 	0.28371 	0.00000 	0.17054 	-0.04629 	-0.05529 	-0.04723 	-0.01050 	0.00000 	0.16840 	0.00310	0.00909
Replication5	 -1.53594	0.99737	0.97576 	0.97701 	0.98163 	0.98298 	0.98145 	0.99125 	-0.10033 	-0.19024 	-0.13239 	0.26512 	0.00000 	0.16055 	-0.03308 	-0.06273 	-0.04365 	-0.01134 	0.00000 	0.15854 	0.00271	0.00773
Replication6	 -1.53373	0.99733	0.97261 	0.97755 	0.98101 	0.98223 	0.98054 	0.99100 	-0.15242 	-0.13272 	-0.14553 	0.27084 	0.00000 	0.16267 	-0.05026 	-0.04376 	-0.04799 	-0.01007 	0.00000 	0.16063 	0.00285	0.00854
Replication7	 -1.54322	0.99775	0.97764 	0.98183 	0.98661 	0.98616 	0.98621 	0.99436 	-0.14286 	-0.14848 	-0.09804 	0.23044 	0.02711 	0.13397 	-0.04707 	-0.04892 	-0.03230 	-0.00655 	0.00893 	0.13224 	0.00213	0.00632
Replication8	 -1.52282	0.99702	0.96839 	0.97471 	0.97619 	0.97938 	0.97700 	0.98838 	-0.17441 	-0.10436 	-0.20289 	0.30019 	0.00000 	0.18514 	-0.05755 	-0.03444 	-0.06695 	-0.01264 	0.00000 	0.18286 	0.00367	0.01129
Replication9	 -1.51621	0.99684	0.96381 	0.97142 	0.97578 	0.97654 	0.97457 	0.98749 	-0.20588 	-0.14169 	-0.16409 	0.32308 	0.00000 	0.19278 	-0.06796 	-0.04677 	-0.05416 	-0.00880 	0.00000 	0.19036 	0.00420	0.01267
Replication10	 -1.51530	0.99678	0.96367 	0.96970 	0.97565 	0.97572 	0.97395 	0.98712 	-0.18930 	-0.18663 	-0.14610 	0.33039 	0.00000 	0.19592 	-0.06249 	-0.06161 	-0.04823 	-0.00844 	0.00000 	0.19345 	0.00429	0.01268
Replication11	 -1.52735	0.99714	0.97162 	0.97456 	0.97801 	0.98054 	0.97969 	0.98933 	-0.13623 	-0.17622 	-0.17817 	0.28895 	0.02802 	0.17700 	-0.04494 	-0.05813 	-0.05877 	-0.01229 	0.00924 	0.17481 	0.00336	0.00992
