
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.01379	0.99820	0.93621 	0.96143 	0.96761 	0.97033 	0.96162 	0.97956 	-0.52342 	-0.12758 	-0.14022 	0.35772 	0.00000 	0.44675 	-0.17230 	-0.04200 	-0.04616 	0.15691 	0.00000 	0.14554 	0.01325	0.04199
Replication1	 -1.44475	0.99840	0.97046 	0.97393 	0.95245 	0.98351 	0.97167 	0.97718 	-0.12988 	0.05516 	-0.65573 	0.26121 	0.02496 	0.45341 	-0.04274 	0.01815 	-0.21577 	0.08243 	0.00821 	0.18524 	0.00912	0.03553
Replication2	 -1.53150	0.99934	0.97912 	0.99461 	0.99632 	0.99531 	0.99249 	0.99986 	-0.29044 	0.04229 	-0.03477 	0.13206 	0.00000 	0.15388 	-0.09539 	0.01389 	-0.01142 	0.05848 	0.00000 	0.04351 	0.00302	0.00908
Replication3	 -1.53691	0.99889	0.98442 	0.98110 	0.97903 	0.99082 	0.98463 	0.99004 	-0.03366 	-0.19871 	-0.23905 	0.18654 	0.00000 	0.28743 	-0.01107 	-0.06532 	-0.07858 	0.06228 	0.00000 	0.10104 	0.00256	0.00835
Replication4	 -1.50216	0.99876	0.98714 	0.97978 	0.96774 	0.99060 	0.98158 	0.98521 	0.04587 	-0.12632 	-0.45465 	0.19507 	0.00000 	0.34511 	0.01508 	-0.04154 	-0.14950 	0.05655 	0.00000 	0.13734 	0.00508	0.01795
Replication5	 0.00523	0.99778	0.95777 	0.94873 	0.94477 	0.97020 	0.95696 	0.96831 	-0.04150 	-0.43609 	-0.48393 	0.38194 	0.00000 	0.59131 	-0.01367 	-0.14367 	-0.15944 	0.13440 	0.00000 	0.22000 	0.01172	0.03762
Replication6	 0.02008	0.99744	0.92992 	0.93262 	0.94546 	0.95720 	0.94680 	0.96462 	-0.30584 	-0.62335 	-0.24639 	0.48564 	0.05137 	0.65630 	-0.10083 	-0.20551 	-0.08123 	0.19932 	0.01694 	0.22682 	0.01773	0.05550
Replication7	 -1.53619	0.99960	1.01186 	0.99595 	0.99581 	1.00451 	1.00191 	1.00127 	0.21568 	-0.25947 	-0.13032 	0.05815 	0.00000 	0.11872 	0.07080 	-0.08517 	-0.04278 	0.01307 	0.00000 	0.05110 	0.00276	0.00701
Replication8	 -1.54294	0.99938	0.98296 	0.99432 	0.99809 	0.99629 	0.99400 	1.00069 	-0.23287 	-0.02994 	-0.00103 	0.12351 	0.00000 	0.14247 	-0.07648 	-0.00983 	-0.00034 	0.05439 	0.00000 	0.03879 	0.00213	0.00654
Replication9	 -1.56029	0.99967	1.00270 	0.99777 	1.00473 	1.00313 	1.00258 	1.00499 	0.02666 	-0.22145 	0.05663 	0.06281 	0.00000 	0.07617 	0.00875 	-0.07268 	0.01859 	0.02628 	0.00000 	0.02137 	0.00082	0.00231
Replication10	 -1.46321	0.99908	0.96698 	0.97616 	0.99784 	0.98545 	0.98622 	0.99665 	-0.29930 	-0.40539 	0.24062 	0.21049 	0.05494 	0.20678 	-0.09835 	-0.13321 	0.07907 	0.10799 	0.01805 	0.05304 	0.00814	0.02659
