
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.48604	0.99896	0.96576 	0.96936 	0.97415 	0.97557 	0.97248 	0.97999 	0.95859 	0.96824 	0.98037 	0.96159 	0.97629 	0.98013 	-0.16219 	-0.18090 	-0.10269 	0.14471 	0.00000 	0.19723 	-0.17361 	-0.05423 	0.13033 	-0.16887 	0.16836 	0.19663 	-0.05331 	-0.05946 	-0.03375 	0.06182 	0.00000 	0.07285 	-0.05706 	-0.01782 	0.04744 	-0.05550 	0.05534 	0.07224 	0.00522	0.03278
Replication1	 -1.50608	0.99910	0.97300 	0.97474 	0.97751 	0.98049 	0.97740 	0.98330 	0.96253 	0.97008 	0.98385 	0.96519 	0.98583 	0.98299 	-0.12014 	-0.15603 	-0.12333 	0.12460 	0.00000 	0.17432 	-0.18343 	-0.15813 	0.11453 	-0.16902 	0.31779 	0.17572 	-0.03948 	-0.05127 	-0.04053 	0.05242 	0.00000 	0.06601 	-0.06027 	-0.05196 	0.04235 	-0.05554 	0.10442 	0.06741 	0.00312	0.03357
Replication2	 0.00610	0.99874	0.96491 	0.96939 	0.96758 	0.97489 	0.97029 	0.97534 	0.94390 	0.95426 	0.97192 	0.94760 	0.95859 	0.97184 	-0.15684 	-0.07510 	-0.18075 	0.15587 	0.00942 	0.23183 	-0.16663 	-0.12622 	0.16476 	-0.14469 	0.04054 	0.24761 	-0.05157 	-0.02470 	-0.05944 	0.05476 	0.00310 	0.08010 	-0.05479 	-0.04150 	0.06365 	-0.04758 	0.01333 	0.09588 	0.00020	0.03124
Replication3	 0.02315	0.99850	0.95993 	0.96274 	0.95998 	0.96982 	0.96366 	0.96886 	0.92685 	0.93855 	0.96366 	0.92832 	0.94791 	0.96317 	-0.13513 	-0.09620 	-0.19841 	0.18046 	0.00000 	0.27512 	-0.18667 	-0.19305 	0.19896 	-0.25667 	0.11892 	0.30074 	-0.04445 	-0.03165 	-0.06527 	0.06055 	0.00000 	0.09517 	-0.06141 	-0.06351 	0.07905 	-0.08444 	0.03912 	0.12080 	0.00809	0.04394
Replication4	 -1.45930	0.99930	0.97582 	0.98111 	0.98369 	0.98467 	0.98267 	0.98874 	0.98053 	0.98283 	0.99058 	0.98203 	0.99412 	0.99006 	-0.16710 	-0.09741 	-0.11671 	0.10399 	0.00613 	0.13773 	-0.09427 	-0.15117 	0.08626 	-0.06413 	0.21631 	0.13175 	-0.05488 	-0.03200 	-0.03834 	0.04798 	0.00201 	0.05368 	-0.03096 	-0.04965 	0.03025 	-0.02106 	0.07105 	0.04770 	0.00862	0.02578
Replication5	 -1.45399	0.99916	0.97308 	0.97410 	0.97759 	0.98050 	0.97940 	0.98401 	0.96890 	0.97528 	0.98578 	0.97299 	0.98971 	0.98508 	-0.13298 	-0.19624 	-0.15550 	0.12220 	0.04491 	0.16759 	-0.17471 	-0.15354 	0.10638 	-0.09458 	0.29548 	0.16277 	-0.04369 	-0.06448 	-0.05109 	0.05475 	0.01476 	0.06637 	-0.05740 	-0.05045 	0.03893 	-0.03107 	0.09708 	0.06154 	0.00821	0.03524
Replication6	 -1.52002	0.99877	0.96243 	0.96410 	0.96791 	0.97178 	0.96771 	0.97495 	0.95030 	0.95598 	0.97431 	0.95014 	0.97112 	0.97355 	-0.13944 	-0.20445 	-0.13393 	0.16369 	0.00000 	0.23135 	-0.13755 	-0.22732 	0.15609 	-0.20413 	0.25680 	0.23765 	-0.04585 	-0.06723 	-0.04404 	0.06560 	0.00000 	0.08415 	-0.04523 	-0.07474 	0.05800 	-0.06712 	0.08444 	0.09045 	0.00124	0.03844
Replication7	 -1.44483	0.99911	0.96450 	0.97164 	0.97694 	0.97643 	0.97392 	0.98273 	0.97546 	0.97594 	0.98527 	0.97255 	0.98860 	0.98476 	-0.21935 	-0.14861 	-0.11145 	0.13643 	0.00000 	0.17639 	-0.04731 	-0.14979 	0.10991 	-0.16062 	0.23807 	0.16722 	-0.07208 	-0.04883 	-0.03662 	0.06494 	0.00000 	0.06910 	-0.01554 	-0.04922 	0.03842 	-0.05278 	0.07823 	0.05993 	0.00911	0.03555
Replication8	 -1.48575	0.99908	0.97135 	0.97596 	0.97810 	0.98055 	0.97776 	0.98375 	0.96436 	0.97299 	0.98369 	0.96976 	0.97966 	0.98349 	-0.15988 	-0.11105 	-0.12002 	0.12509 	0.00583 	0.17326 	-0.17280 	-0.09332 	0.11566 	-0.06910 	0.12592 	0.17445 	-0.05254 	-0.03649 	-0.03944 	0.05160 	0.00192 	0.06299 	-0.05678 	-0.03067 	0.04218 	-0.02271 	0.04138 	0.06419 	0.00596	0.02564
Replication9	 -1.44726	0.99914	0.97075 	0.97548 	0.97744 	0.98025 	0.97804 	0.98393 	0.97018 	0.97571 	0.98532 	0.97093 	0.98667 	0.98486 	-0.17571 	-0.12135 	-0.15923 	0.12365 	0.02141 	0.16897 	-0.12498 	-0.08577 	0.10845 	-0.15797 	0.22860 	0.16478 	-0.05773 	-0.03987 	-0.05232 	0.05481 	0.00704 	0.06567 	-0.04106 	-0.02818 	0.03961 	-0.05190 	0.07511 	0.06148 	0.00915	0.03264
Replication10	 0.00421	0.99860	0.94790 	0.95532 	0.95992 	0.96288 	0.95822 	0.96875 	0.94579 	0.95289 	0.96927 	0.94587 	0.96399 	0.96895 	-0.25236 	-0.19067 	-0.17490 	0.19745 	0.00000 	0.26986 	-0.13614 	-0.14924 	0.17828 	-0.20873 	0.19076 	0.26895 	-0.08301 	-0.06272 	-0.05753 	0.08522 	0.00000 	0.10146 	-0.04478 	-0.04909 	0.06605 	-0.06866 	0.06275 	0.10054 	0.00675	0.05025
Replication11	 -1.44254	0.99907	0.97631 	0.97546 	0.97442 	0.98174 	0.97783 	0.98219 	0.96558 	0.97109 	0.98255 	0.96901 	0.98248 	0.98204 	-0.08229 	-0.13600 	-0.21598 	0.12183 	0.00471 	0.18080 	-0.14480 	-0.16765 	0.11941 	-0.07972 	0.20846 	0.18147 	-0.02704 	-0.04469 	-0.07097 	0.04769 	0.00155 	0.06955 	-0.04758 	-0.05509 	0.04528 	-0.02620 	0.06850 	0.07022 	0.00978	0.03121
Replication12	 -1.46737	0.99913	0.97274 	0.97519 	0.97758 	0.98065 	0.97757 	0.98380 	0.97048 	0.97353 	0.98519 	0.97006 	0.98879 	0.98441 	-0.13495 	-0.14544 	-0.14599 	0.12271 	0.00000 	0.16993 	-0.10779 	-0.17874 	0.10910 	-0.15706 	0.29391 	0.16721 	-0.04434 	-0.04779 	-0.04797 	0.05335 	0.00000 	0.06585 	-0.03542 	-0.05873 	0.03974 	-0.05161 	0.09657 	0.06313 	0.00710	0.03279
Replication13	 0.00041	0.99875	0.96333 	0.96060 	0.96577 	0.97041 	0.96622 	0.97344 	0.94959 	0.95705 	0.97369 	0.95228 	0.97094 	0.97309 	-0.08991 	-0.28710 	-0.15204 	0.16861 	0.00000 	0.23936 	-0.17173 	-0.20123 	0.15880 	-0.15554 	0.24507 	0.24094 	-0.02956 	-0.09440 	-0.04999 	0.06887 	0.00000 	0.08968 	-0.05647 	-0.06617 	0.05905 	-0.05115 	0.08058 	0.09127 	0.00477	0.04171
Replication14	 0.00446	0.99876	0.96223 	0.96404 	0.96450 	0.97156 	0.96659 	0.97344 	0.94554 	0.95641 	0.97309 	0.95096 	0.96969 	0.97249 	-0.14525 	-0.16452 	-0.21691 	0.16478 	0.00000 	0.23877 	-0.22572 	-0.16333 	0.16020 	-0.14816 	0.25130 	0.24305 	-0.04776 	-0.05410 	-0.07132 	0.06582 	0.00000 	0.09027 	-0.07422 	-0.05371 	0.06124 	-0.04872 	0.08263 	0.09455 	0.00579	0.04469
Replication15	 -1.47516	0.99929	0.97847 	0.97942 	0.98207 	0.98466 	0.98209 	0.98759 	0.97354 	0.97939 	0.98966 	0.97627 	0.99670 	0.98870 	-0.10540 	-0.15259 	-0.13321 	0.10427 	0.00000 	0.14327 	-0.17323 	-0.14974 	0.08928 	-0.13727 	0.37021 	0.13826 	-0.03462 	-0.05012 	-0.04375 	0.04775 	0.00000 	0.05847 	-0.05690 	-0.04919 	0.03276 	-0.04509 	0.12160 	0.05346 	0.00616	0.03438
Replication16	 -1.52301	0.99888	0.96210 	0.96683 	0.97169 	0.97332 	0.97167 	0.97789 	0.95118 	0.96154 	0.97751 	0.95433 	0.97390 	0.97693 	-0.19172 	-0.18879 	-0.10941 	0.15481 	0.04197 	0.21172 	-0.20157 	-0.12015 	0.14224 	-0.19914 	0.24305 	0.21604 	-0.06303 	-0.06206 	-0.03597 	0.06525 	0.01380 	0.07734 	-0.06626 	-0.03950 	0.05268 	-0.06546 	0.07990 	0.08165 	0.00095	0.03834
Replication17	 -1.42814	0.99901	0.96951 	0.97204 	0.97094 	0.97787 	0.97348 	0.97955 	0.96347 	0.96811 	0.98071 	0.96575 	0.98365 	0.97995 	-0.14385 	-0.11309 	-0.23804 	0.13597 	0.00000 	0.19646 	-0.14593 	-0.20398 	0.12745 	-0.11379 	0.29376 	0.19466 	-0.04728 	-0.03717 	-0.07823 	0.05675 	0.00000 	0.07759 	-0.04796 	-0.06704 	0.04824 	-0.03740 	0.09655 	0.07579 	0.01038	0.03984
Replication18	 -1.39449	0.99902	0.96414 	0.96766 	0.97063 	0.97425 	0.97055 	0.97881 	0.96815 	0.97226 	0.98181 	0.96914 	0.98643 	0.98126 	-0.18073 	-0.17831 	-0.20386 	0.14649 	0.00000 	0.19928 	-0.12482 	-0.13850 	0.12380 	-0.13371 	0.28875 	0.18825 	-0.05940 	-0.05860 	-0.06700 	0.06799 	0.00000 	0.08148 	-0.04102 	-0.04552 	0.04529 	-0.04394 	0.09490 	0.07045 	0.01335	0.04463
Replication19	 -1.47261	0.99906	0.96985 	0.97194 	0.97584 	0.97831 	0.97664 	0.98209 	0.96572 	0.97101 	0.98311 	0.96651 	0.98419 	0.98249 	-0.14640 	-0.19050 	-0.13621 	0.13264 	0.03388 	0.18205 	-0.13239 	-0.14331 	0.11826 	-0.16151 	0.25676 	0.18022 	-0.04811 	-0.06260 	-0.04476 	0.05744 	0.01113 	0.06920 	-0.04351 	-0.04710 	0.04306 	-0.05307 	0.08438 	0.06737 	0.00651	0.03343
Replication20	 0.00629	0.99862	0.95379 	0.95872 	0.96067 	0.96628 	0.96120 	0.96983 	0.94371 	0.95106 	0.96946 	0.94502 	0.96499 	0.96887 	-0.20302 	-0.16848 	-0.20314 	0.18617 	0.00000 	0.26336 	-0.16027 	-0.20840 	0.17662 	-0.19169 	0.23619 	0.26771 	-0.06677 	-0.05541 	-0.06681 	0.07610 	0.00000 	0.09818 	-0.05271 	-0.06854 	0.06655 	-0.06305 	0.07768 	0.10253 	0.00495	0.04773
Replication21	 -1.43552	0.99902	0.96462 	0.96950 	0.97229 	0.97536 	0.97272 	0.97978 	0.96512 	0.97020 	0.98167 	0.96560 	0.98460 	0.98103 	-0.19522 	-0.15538 	-0.17998 	0.14320 	0.02143 	0.19501 	-0.13350 	-0.13748 	0.12428 	-0.17140 	0.29020 	0.18936 	-0.06416 	-0.05106 	-0.05915 	0.06457 	0.00704 	0.07701 	-0.04388 	-0.04518 	0.04564 	-0.05633 	0.09537 	0.07136 	0.00949	0.04124
Replication22	 -1.48331	0.99911	0.97468 	0.97674 	0.97751 	0.98204 	0.97968 	0.98395 	0.96583 	0.97155 	0.98409 	0.96861 	0.98459 	0.98342 	-0.12608 	-0.12626 	-0.16189 	0.11945 	0.02539 	0.17066 	-0.15081 	-0.17502 	0.11329 	-0.11179 	0.24418 	0.17301 	-0.04143 	-0.04149 	-0.05320 	0.04827 	0.00834 	0.06384 	-0.04955 	-0.05751 	0.04211 	-0.03673 	0.08023 	0.06620 	0.00586	0.02910
Replication23	 0.00573	0.99879	0.96778 	0.97246 	0.97251 	0.97733 	0.97317 	0.97819 	0.94427 	0.95407 	0.97394 	0.94885 	0.96048 	0.97362 	-0.14223 	-0.07558 	-0.09902 	0.14647 	0.00000 	0.21593 	-0.17603 	-0.19973 	0.15666 	-0.11666 	0.06017 	0.23651 	-0.04676 	-0.02485 	-0.03256 	0.04948 	0.00000 	0.07039 	-0.05788 	-0.06567 	0.05967 	-0.03836 	0.01978 	0.09097 	0.00650	0.02421
Replication24	 -1.44575	0.99901	0.96770 	0.96985 	0.97387 	0.97646 	0.97347 	0.98049 	0.96660 	0.97098 	0.98183 	0.96765 	0.98145 	0.98146 	-0.14689 	-0.19193 	-0.14267 	0.14029 	0.00596 	0.19239 	-0.11078 	-0.13992 	0.12420 	-0.12015 	0.19216 	0.18803 	-0.04828 	-0.06308 	-0.04689 	0.06089 	0.00196 	0.07323 	-0.03641 	-0.04598 	0.04479 	-0.03949 	0.06315 	0.06887 	0.00929	0.03277
Replication25	 -1.44052	0.99919	0.97000 	0.97523 	0.97953 	0.97993 	0.97750 	0.98511 	0.97819 	0.97955 	0.98748 	0.97633 	0.99037 	0.98707 	-0.18242 	-0.14336 	-0.11735 	0.12272 	0.00000 	0.16081 	-0.05668 	-0.11547 	0.10007 	-0.14088 	0.21057 	0.15199 	-0.05993 	-0.04710 	-0.03855 	0.05768 	0.00000 	0.06322 	-0.01862 	-0.03794 	0.03503 	-0.04628 	0.06918 	0.05439 	0.00999	0.03108
