
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.54560	0.99915	0.97424 	0.97723 	0.98228 	0.98221 	0.98005 	0.98612 	0.96714 	0.97275 	0.98615 	0.96864 	0.98596 	0.98543 	-0.12831 	-0.15792 	-0.04466 	0.11748 	0.00000 	0.15865 	-0.14160 	-0.16992 	0.10566 	-0.14801 	0.24671 	0.16177 	-0.04216 	-0.05189 	-0.01467 	0.04925 	0.00000 	0.05626 	-0.04652 	-0.05583 	0.03743 	-0.04863 	0.08106 	0.05938 	0.00015	0.02367
Replication1	 -1.48810	0.99895	0.97239 	0.97188 	0.97200 	0.97869 	0.97446 	0.97947 	0.95619 	0.96387 	0.97892 	0.95841 	0.97690 	0.97827 	-0.08902 	-0.15445 	-0.18553 	0.13573 	0.00000 	0.20016 	-0.16819 	-0.15760 	0.13504 	-0.17085 	0.24429 	0.20555 	-0.02926 	-0.05077 	-0.06098 	0.05209 	0.00000 	0.07464 	-0.05528 	-0.05180 	0.05139 	-0.05616 	0.08029 	0.08003 	0.00487	0.03421
Replication2	 0.00688	0.99868	0.95554 	0.96199 	0.96606 	0.96863 	0.96553 	0.97310 	0.94312 	0.95396 	0.97155 	0.94895 	0.96199 	0.97130 	-0.21754 	-0.16773 	-0.12267 	0.17693 	0.02457 	0.24537 	-0.20357 	-0.16625 	0.16817 	-0.11069 	0.11918 	0.25345 	-0.07154 	-0.05516 	-0.04034 	0.07126 	0.00808 	0.08680 	-0.06695 	-0.05468 	0.06249 	-0.03640 	0.03920 	0.09487 	0.00079	0.03763
Replication3	 -1.52580	0.99888	0.97092 	0.96932 	0.97243 	0.97703 	0.97327 	0.97867 	0.95489 	0.96099 	0.97745 	0.95684 	0.97234 	0.97691 	-0.07471 	-0.20975 	-0.12110 	0.14368 	0.00000 	0.20817 	-0.13988 	-0.20902 	0.14242 	-0.13549 	0.17788 	0.21612 	-0.02456 	-0.06895 	-0.03981 	0.05412 	0.00000 	0.07378 	-0.04598 	-0.06871 	0.05286 	-0.04454 	0.05848 	0.08173 	0.00166	0.02842
Replication4	 -1.50975	0.99884	0.96097 	0.96822 	0.97147 	0.97333 	0.96977 	0.97768 	0.95553 	0.96192 	0.97681 	0.95795 	0.96997 	0.97654 	-0.20997 	-0.11942 	-0.11056 	0.15636 	0.00000 	0.21507 	-0.13111 	-0.17187 	0.14594 	-0.11250 	0.11477 	0.22019 	-0.06903 	-0.03926 	-0.03635 	0.06358 	0.00000 	0.07584 	-0.04310 	-0.05650 	0.05316 	-0.03699 	0.03773 	0.08096 	0.00311	0.03004
Replication5	 -1.45319	0.99900	0.96702 	0.97285 	0.97311 	0.97752 	0.97368 	0.98050 	0.96305 	0.96881 	0.98104 	0.96692 	0.98046 	0.98053 	-0.18672 	-0.08679 	-0.18432 	0.13742 	0.00000 	0.19279 	-0.15188 	-0.18299 	0.12685 	-0.07338 	0.20792 	0.19263 	-0.06137 	-0.02853 	-0.06058 	0.05744 	0.00000 	0.07278 	-0.04992 	-0.06014 	0.04688 	-0.02412 	0.06833 	0.07262 	0.00847	0.03340
Replication6	 -1.47295	0.99898	0.97277 	0.97168 	0.97347 	0.97880 	0.97501 	0.98038 	0.95949 	0.96748 	0.98031 	0.96321 	0.97739 	0.97991 	-0.08442 	-0.18483 	-0.16187 	0.13419 	0.00000 	0.19425 	-0.16820 	-0.12755 	0.12967 	-0.11966 	0.18536 	0.19635 	-0.02775 	-0.06075 	-0.05320 	0.05296 	0.00000 	0.07234 	-0.05528 	-0.04192 	0.04844 	-0.03933 	0.06092 	0.07445 	0.00673	0.03087
Replication7	 0.01054	0.99863	0.96077 	0.96138 	0.96209 	0.96972 	0.96460 	0.97098 	0.93946 	0.95026 	0.96912 	0.94433 	0.96036 	0.96873 	-0.12742 	-0.18528 	-0.20225 	0.17550 	0.00405 	0.25769 	-0.20535 	-0.17875 	0.17729 	-0.14676 	0.16059 	0.26778 	-0.04191 	-0.06094 	-0.06652 	0.06613 	0.00133 	0.09356 	-0.06754 	-0.05879 	0.06792 	-0.04827 	0.05282 	0.10366 	0.00292	0.04145
Replication8	 0.00931	0.99858	0.94715 	0.95648 	0.96220 	0.96326 	0.95944 	0.96959 	0.94069 	0.94983 	0.96870 	0.94251 	0.96022 	0.96835 	-0.27025 	-0.17522 	-0.11406 	0.19716 	0.00983 	0.26733 	-0.16734 	-0.16738 	0.18082 	-0.19947 	0.16549 	0.27289 	-0.08889 	-0.05764 	-0.03752 	0.08325 	0.00323 	0.09639 	-0.05504 	-0.05506 	0.06691 	-0.06561 	0.05444 	0.10196 	0.00020	0.04641
Replication9	 0.00300	0.99888	0.97140 	0.97235 	0.97197 	0.97851 	0.97415 	0.97876 	0.94700 	0.95818 	0.97635 	0.95219 	0.96965 	0.97573 	-0.09826 	-0.12101 	-0.15343 	0.13928 	0.00000 	0.20782 	-0.21983 	-0.16868 	0.14573 	-0.15351 	0.20177 	0.22147 	-0.03230 	-0.03978 	-0.05044 	0.04966 	0.00000 	0.07333 	-0.07227 	-0.05545 	0.05611 	-0.05047 	0.06633 	0.08699 	0.00134	0.03171
Replication10	 0.00176	0.99870	0.95957 	0.96175 	0.96422 	0.96963 	0.96496 	0.97249 	0.94824 	0.95346 	0.97195 	0.94985 	0.96854 	0.97123 	-0.15379 	-0.19214 	-0.17832 	0.17314 	0.00000 	0.24696 	-0.14389 	-0.27180 	0.16620 	-0.14246 	0.23963 	0.25262 	-0.05058 	-0.06319 	-0.05864 	0.06901 	0.00000 	0.09070 	-0.04732 	-0.08938 	0.06207 	-0.04685 	0.07880 	0.09635 	0.00385	0.04098
Replication11	 -1.49861	0.99898	0.96624 	0.97147 	0.97615 	0.97690 	0.97544 	0.98148 	0.96276 	0.96960 	0.98110 	0.96611 	0.97425 	0.98107 	-0.18662 	-0.16055 	-0.08974 	0.14014 	0.03365 	0.18963 	-0.12764 	-0.10742 	0.12754 	-0.07946 	0.06426 	0.19151 	-0.06134 	-0.05277 	-0.02950 	0.05844 	0.01106 	0.06703 	-0.04195 	-0.03530 	0.04584 	-0.02612 	0.02112 	0.06891 	0.00469	0.02543
Replication12	 -1.47043	0.99887	0.96282 	0.96615 	0.96988 	0.97301 	0.96951 	0.97701 	0.95558 	0.96347 	0.97747 	0.95909 	0.97498 	0.97701 	-0.16812 	-0.18527 	-0.14748 	0.15611 	0.00619 	0.21626 	-0.17224 	-0.15237 	0.14274 	-0.13078 	0.21239 	0.21623 	-0.05527 	-0.06091 	-0.04848 	0.06579 	0.00204 	0.08073 	-0.05662 	-0.05009 	0.05242 	-0.04299 	0.06982 	0.08070 	0.00636	0.03713
Replication13	 -1.49166	0.99895	0.96472 	0.97056 	0.97239 	0.97570 	0.97200 	0.97926 	0.95845 	0.96454 	0.97948 	0.95949 	0.97924 	0.97874 	-0.18944 	-0.11328 	-0.15159 	0.14497 	0.00021 	0.20150 	-0.14975 	-0.18098 	0.13362 	-0.17799 	0.27462 	0.20385 	-0.06227 	-0.03724 	-0.04983 	0.06079 	0.00007 	0.07517 	-0.04922 	-0.05949 	0.04944 	-0.05850 	0.09027 	0.07752 	0.00426	0.03672
Replication14	 -1.45018	0.99889	0.96354 	0.96737 	0.96967 	0.97377 	0.96980 	0.97734 	0.96123 	0.96460 	0.97815 	0.96092 	0.97753 	0.97760 	-0.17230 	-0.15689 	-0.17649 	0.15291 	0.00000 	0.21334 	-0.10044 	-0.19502 	0.13976 	-0.14876 	0.22329 	0.21218 	-0.05664 	-0.05158 	-0.05802 	0.06445 	0.00000 	0.08061 	-0.03302 	-0.06411 	0.05131 	-0.04890 	0.07340 	0.07945 	0.00842	0.03698
