
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54374	0.99902	0.98043 	0.98451 	0.98651 	0.99137 	0.98681 	0.99370 	-0.14651 	-0.14948 	-0.11827 	0.17548 	0.00021 	0.24061 	-0.04815 	-0.04912 	-0.03887 	0.06615 	0.00007 	0.07661 	0.00204	0.00668
Replication1	 -1.54153	0.99894	0.98166 	0.98169 	0.98360 	0.99050 	0.98541 	0.99196 	-0.09204 	-0.20885 	-0.14671 	0.18558 	0.00000 	0.26424 	-0.03025 	-0.06865 	-0.04822 	0.06733 	0.00000 	0.08688 	0.00222	0.00709
Replication2	 -1.50830	0.99862	0.96458 	0.97470 	0.97564 	0.98307 	0.97657 	0.98661 	-0.26667 	-0.13950 	-0.19466 	0.25168 	0.01070 	0.34314 	-0.08771 	-0.04588 	-0.06402 	0.09766 	0.00352 	0.11209 	0.00469	0.01565
Replication3	 -1.53398	0.99882	0.97721 	0.97864 	0.98066 	0.98805 	0.98234 	0.98993 	-0.12309 	-0.21503 	-0.16124 	0.20819 	0.00000 	0.29395 	-0.04047 	-0.07070 	-0.05301 	0.07661 	0.00000 	0.09658 	0.00278	0.00901
Replication4	 -1.52643	0.99884	0.97227 	0.98038 	0.98134 	0.98759 	0.98336 	0.99057 	-0.22770 	-0.13225 	-0.16947 	0.20993 	0.03690 	0.28592 	-0.07486 	-0.04348 	-0.05572 	0.08082 	0.01213 	0.09224 	0.00333	0.01114
Replication5	 -1.52111	0.99878	0.97164 	0.97985 	0.97727 	0.98715 	0.98283 	0.98885 	-0.23008 	-0.09810 	-0.25183 	0.21629 	0.05952 	0.30788 	-0.07565 	-0.03225 	-0.08280 	0.08020 	0.01957 	0.10375 	0.00369	0.01282
Replication6	 -1.53295	0.99883	0.98328 	0.97894 	0.97806 	0.98966 	0.98335 	0.98915 	-0.02664 	-0.23768 	-0.23065 	0.19716 	0.00000 	0.30068 	-0.00876 	-0.07814 	-0.07583 	0.06676 	0.00000 	0.10508 	0.00288	0.00911
Replication7	 -1.51412	0.99862	0.96688 	0.97418 	0.97571 	0.98343 	0.97659 	0.98656 	-0.22429 	-0.17636 	-0.18808 	0.24937 	0.00000 	0.34362 	-0.07377 	-0.05801 	-0.06186 	0.09529 	0.00000 	0.11250 	0.00426	0.01415
Replication8	 -1.53594	0.99898	0.97615 	0.98336 	0.98673 	0.98982 	0.98531 	0.99340 	-0.20019 	-0.14081 	-0.09079 	0.18768 	0.00000 	0.24675 	-0.06580 	-0.04628 	-0.02984 	0.07409 	0.00000 	0.07636 	0.00263	0.00853
Replication9	 -1.54957	0.99914	0.98421 	0.98778 	0.98882 	0.99381 	0.99053 	0.99559 	-0.13285 	-0.12832 	-0.12445 	0.15318 	0.02163 	0.21241 	-0.04365 	-0.04216 	-0.04089 	0.05690 	0.00711 	0.06800 	0.00159	0.00530
