
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.06274	0.97181	0.92394 	0.93906 	0.94406 	0.93694 	0.93868 	0.95081 	0.90745 	0.91424 	0.94329 	0.88726 	0.92753 	0.94070 	-0.24825 	0.00000 	0.00000 	0.08960 	0.00000 	0.25399 	0.00000 	0.00000 	0.25232 	-0.72407 	0.23167 	0.17714 	-0.08615 	0.00000 	0.00000 	0.01701 	0.00000 	0.18566 	0.00000 	0.00000 	0.02306 	-0.25127 	0.08040 	0.09789 	0.03240	0.06660
Replication1	 0.21909	0.93005	0.79791 	0.78073 	0.81349 	0.80148 	0.80771 	0.83798 	0.73279 	0.74892 	0.82194 	0.73091 	0.77249 	0.81580 	0.00000 	-0.84007 	-0.09241 	0.24218 	0.02943 	0.72365 	-0.21135 	-0.63010 	0.67262 	-0.38536 	0.10986 	0.48372 	0.00000 	-0.31699 	-0.03487 	0.06207 	0.01110 	0.55409 	-0.07975 	-0.23776 	0.10374 	-0.14541 	0.04146 	0.28707 	0.10217	0.24474
Replication2	 0.03725	0.97140	0.92864 	0.92583 	0.91275 	0.93047 	0.92648 	0.93645 	0.92299 	0.93237 	0.93832 	0.93135 	0.93966 	0.93699 	-0.08035 	-0.06064 	-0.68154 	0.09484 	0.00000 	0.30783 	-0.19332 	-0.03423 	0.26426 	0.00000 	0.16575 	0.18509 	-0.02791 	-0.02106 	-0.23671 	0.02120 	0.00000 	0.23850 	-0.06714 	-0.01189 	0.03167 	0.00000 	0.05757 	0.10468 	0.03232	0.08890
Replication3	 0.01071	0.98429	0.95743 	0.96129 	0.96812 	0.96250 	0.96453 	0.97374 	0.94210 	0.96404 	0.97431 	0.96065 	0.97556 	0.97299 	-0.11949 	-0.14205 	-0.06345 	0.05488 	0.00000 	0.15371 	-0.42602 	0.00000 	0.13755 	0.00000 	0.30974 	0.09553 	-0.04044 	-0.04808 	-0.02148 	0.01442 	0.00000 	0.11563 	-0.14419 	0.00000 	0.00977 	0.00000 	0.10484 	0.05136 	0.00040	0.04183
Replication4	 0.11824	0.96119	0.92349 	0.92588 	0.92034 	0.92844 	0.92543 	0.93043 	0.84133 	0.85812 	0.91197 	0.83176 	0.88055 	0.90708 	-0.03297 	0.00000 	-0.06955 	0.10946 	0.00000 	0.34255 	-0.20120 	-0.32672 	0.36014 	-0.63734 	0.27789 	0.25879 	-0.01169 	0.00000 	-0.02466 	0.00954 	0.00000 	0.24848 	-0.07132 	-0.11582 	0.04454 	-0.22593 	0.09851 	0.14969 	0.08106	0.10133
Replication5	 0.02875	0.97918	0.96228 	0.96128 	0.95366 	0.96349 	0.96087 	0.96463 	0.92125 	0.94394 	0.96045 	0.93659 	0.95504 	0.95855 	-0.02276 	0.00000 	-0.28738 	0.06073 	0.00000 	0.19373 	-0.40120 	-0.02130 	0.18692 	-0.10629 	0.26848 	0.13135 	-0.00778 	0.00000 	-0.09827 	0.00714 	0.00000 	0.14327 	-0.13719 	-0.00728 	0.01765 	-0.03634 	0.09180 	0.07284 	0.00228	0.04583
Replication6	 0.08465	0.95858	0.86535 	0.86824 	0.86956 	0.87495 	0.87585 	0.89959 	0.90102 	0.89536 	0.90571 	0.89938 	0.91171 	0.90366 	-0.24538 	-0.29482 	-0.69113 	0.15185 	0.01555 	0.46027 	0.00000 	-0.31024 	0.38369 	0.00000 	0.22700 	0.26926 	-0.08744 	-0.10506 	-0.24628 	0.04520 	0.00554 	0.35986 	0.00000 	-0.11055 	0.04685 	0.00000 	0.08089 	0.15282 	0.03395	0.14183
Replication7	 0.01687	0.97813	0.94150 	0.93325 	0.95182 	0.94098 	0.94533 	0.95876 	0.94101 	0.95387 	0.96177 	0.94991 	0.96144 	0.96097 	0.00000 	-0.47975 	-0.02534 	0.07851 	0.00000 	0.21682 	-0.24187 	0.00000 	0.18848 	-0.06250 	0.19007 	0.12805 	0.00000 	-0.16440 	-0.00868 	0.02220 	0.00000 	0.16381 	-0.08288 	0.00000 	0.01063 	-0.02142 	0.06513 	0.06657 	0.00754	0.05097
Replication8	 0.13051	0.95141	0.81949 	0.84886 	0.87542 	0.84790 	0.85630 	0.89195 	0.85263 	0.85796 	0.88937 	0.83728 	0.86738 	0.88698 	-0.51414 	-0.28026 	-0.06137 	0.18081 	0.00594 	0.49733 	0.00000 	-0.12888 	0.44657 	-0.51879 	0.08500 	0.31243 	-0.18586 	-0.10131 	-0.02219 	0.05571 	0.00215 	0.37955 	0.00000 	-0.04659 	0.05144 	-0.18754 	0.03073 	0.17584 	0.02464	0.15192
Replication9	 0.02604	0.97375	0.93260 	0.92396 	0.94113 	0.93221 	0.93605 	0.95017 	0.93359 	0.93948 	0.95236 	0.94039 	0.95347 	0.95087 	0.00000 	-0.47720 	-0.07854 	0.09055 	0.00000 	0.25402 	-0.17667 	-0.23430 	0.22571 	0.00000 	0.23494 	0.15424 	0.00000 	-0.16496 	-0.02715 	0.02296 	0.00000 	0.19040 	-0.06107 	-0.08099 	0.01224 	0.00000 	0.08121 	0.08045 	0.00726	0.05309
Replication10	 0.15106	0.95895	0.79894 	0.84781 	0.86232 	0.83969 	0.84753 	0.88966 	0.87930 	0.88873 	0.89766 	0.88249 	0.89720 	0.89638 	-0.77883 	0.00000 	-0.48829 	0.17710 	0.02097 	0.49671 	-0.15663 	0.00000 	0.39878 	-0.14364 	0.18367 	0.28317 	-0.27733 	0.00000 	-0.17387 	0.07141 	0.00747 	0.39721 	-0.05577 	0.00000 	0.06496 	-0.05115 	0.06540 	0.16777 	0.00699	0.21611
Replication11	 0.04593	0.97116	0.94728 	0.94351 	0.93269 	0.94751 	0.94431 	0.94808 	0.90407 	0.92184 	0.94157 	0.90958 	0.92797 	0.93970 	0.00000 	-0.02721 	-0.39823 	0.08272 	0.01648 	0.26492 	-0.25649 	0.00000 	0.25851 	-0.24845 	0.12750 	0.18004 	0.00000 	-0.00946 	-0.13838 	0.00847 	0.00573 	0.19502 	-0.08912 	0.00000 	0.02400 	-0.08633 	0.04430 	0.09897 	0.00023	0.05320
Replication12	 0.17543	0.93905	0.80468 	0.82716 	0.85089 	0.82985 	0.83697 	0.86859 	0.77457 	0.79002 	0.85458 	0.77905 	0.81838 	0.84889 	-0.40173 	-0.32318 	0.00000 	0.20990 	0.02595 	0.59907 	-0.27019 	-0.68088 	0.56866 	-0.27479 	0.22696 	0.40540 	-0.14887 	-0.11977 	0.00000 	0.05296 	0.00961 	0.45132 	-0.10013 	-0.25232 	0.07297 	-0.10183 	0.08411 	0.23405 	0.08516	0.18211
Replication13	 0.05115	0.97065	0.91573 	0.90222 	0.89885 	0.91277 	0.91081 	0.92552 	0.93733 	0.93409 	0.93333 	0.93638 	0.94344 	0.93227 	0.00000 	-0.36071 	-0.72190 	0.10872 	0.00000 	0.34934 	0.00000 	-0.07678 	0.27761 	0.00000 	0.18819 	0.19553 	0.00000 	-0.12547 	-0.25111 	0.03314 	0.00000 	0.27818 	0.00000 	-0.02671 	0.03889 	0.00000 	0.06546 	0.11300 	0.04000	0.12539
Replication14	 0.00883	0.98617	0.98499 	0.98542 	0.98407 	0.98613 	0.98535 	0.98647 	0.94597 	0.96632 	0.98020 	0.96150 	0.96647 	0.97939 	0.00000 	0.00000 	0.00000 	0.03522 	0.00000 	0.10414 	-0.33911 	0.00000 	0.11775 	0.00000 	0.01831 	0.08019 	0.00000 	0.00000 	0.00000 	-0.00039 	0.00000 	0.07061 	-0.11435 	0.00000 	0.00526 	0.00000 	0.00618 	0.04131 	0.01650	0.00862
Replication15	 0.02891	0.97642	0.95945 	0.95701 	0.94778 	0.95984 	0.95659 	0.95991 	0.92316 	0.93566 	0.95445 	0.92109 	0.94651 	0.95244 	0.00000 	0.00000 	-0.31736 	0.06695 	0.00000 	0.21463 	-0.17545 	0.00000 	0.21056 	-0.37190 	0.22793 	0.14738 	0.00000 	0.00000 	-0.10912 	0.00623 	0.00000 	0.15747 	-0.06033 	0.00000 	0.01877 	-0.12788 	0.07837 	0.08109 	0.00273	0.04460
Replication16	 0.10577	0.95341	0.86304 	0.84491 	0.85807 	0.86135 	0.86432 	0.88681 	0.84423 	0.87290 	0.88969 	0.86720 	0.88037 	0.88780 	0.00000 	-0.66083 	-0.55264 	0.16842 	0.03292 	0.51398 	-0.45089 	0.00000 	0.43777 	0.00000 	0.18875 	0.30800 	0.00000 	-0.23794 	-0.19898 	0.04847 	0.01185 	0.40105 	-0.16235 	0.00000 	0.05890 	0.00000 	0.06796 	0.17703 	0.01452	0.16600
Replication17	 0.10655	0.97040	0.84345 	0.86809 	0.89079 	0.86805 	0.87585 	0.91297 	0.93561 	0.93245 	0.92806 	0.93291 	0.94419 	0.92741 	-0.54594 	-0.32184 	-0.40351 	0.14167 	0.00000 	0.39625 	0.00000 	0.00000 	0.28952 	-0.06215 	0.27801 	0.20551 	-0.18999 	-0.11200 	-0.14043 	0.06545 	0.00000 	0.32449 	0.00000 	0.00000 	0.04877 	-0.02163 	0.09675 	0.12229 	0.02248	0.19370
Replication18	 0.06795	0.96227	0.92507 	0.91910 	0.91548 	0.92564 	0.92547 	0.93154 	0.89252 	0.89402 	0.92309 	0.88205 	0.90548 	0.92047 	0.00000 	-0.18813 	-0.32642 	0.11013 	0.04915 	0.33715 	0.00000 	-0.27015 	0.33282 	-0.35721 	0.09098 	0.23072 	0.00000 	-0.06655 	-0.11546 	0.01297 	0.01738 	0.24568 	0.00000 	-0.09556 	0.02595 	-0.12635 	0.03218 	0.12464 	0.00904	0.05488
Replication19	 0.05747	0.97064	0.93973 	0.93618 	0.94384 	0.94122 	0.94227 	0.95059 	0.89253 	0.91514 	0.94290 	0.89636 	0.92525 	0.94063 	0.00000 	-0.24783 	0.00000 	0.08797 	0.00000 	0.25622 	-0.30981 	0.00000 	0.25787 	-0.40370 	0.20739 	0.17892 	0.00000 	-0.08620 	0.00000 	0.01239 	0.00000 	0.18507 	-0.10776 	0.00000 	0.01914 	-0.14042 	0.07214 	0.09639 	0.02702	0.05074
Replication20	 0.05624	0.96389	0.91455 	0.91696 	0.90424 	0.91997 	0.91609 	0.92675 	0.90297 	0.90072 	0.92322 	0.89376 	0.91967 	0.92034 	-0.12556 	0.00000 	-0.57827 	0.11217 	0.00000 	0.35294 	0.00000 	-0.30504 	0.32597 	-0.28491 	0.26164 	0.22870 	-0.04427 	0.00000 	-0.20388 	0.01919 	0.00000 	0.26541 	0.00000 	-0.10755 	0.03228 	-0.10045 	0.09225 	0.12718 	0.01236	0.08014
Replication21	 0.00357	0.99143	0.98557 	0.98173 	0.97223 	0.98413 	0.98130 	0.98362 	0.98942 	0.98786 	0.98661 	0.98708 	0.99509 	0.98591 	0.00000 	0.00000 	-0.41051 	0.02991 	0.00000 	0.10837 	0.00000 	0.00000 	0.08311 	-0.07087 	0.17750 	0.05985 	0.00000 	0.00000 	-0.13697 	0.00784 	0.00000 	0.08760 	0.00000 	0.00000 	0.01343 	-0.02365 	0.05923 	0.03576 	0.02263	0.04324
Replication22	 0.02036	0.97853	0.94953 	0.95756 	0.95691 	0.95706 	0.95820 	0.96522 	0.93724 	0.94480 	0.96175 	0.92964 	0.95659 	0.95996 	-0.16490 	0.00000 	-0.15689 	0.06627 	0.02573 	0.19235 	-0.08956 	0.00000 	0.18691 	-0.42889 	0.24387 	0.12949 	-0.05646 	0.00000 	-0.05372 	0.01098 	0.00881 	0.14030 	-0.03067 	0.00000 	0.01228 	-0.14685 	0.08350 	0.06913 	0.00437	0.03731
Replication23	 0.00952	0.98548	0.96911 	0.96409 	0.97493 	0.96883 	0.97282 	0.97867 	0.96874 	0.96915 	0.97925 	0.95959 	0.98144 	0.97803 	0.00000 	-0.30094 	0.00000 	0.04873 	0.03720 	0.13395 	0.00000 	-0.04237 	0.12251 	-0.33459 	0.25202 	0.08386 	0.00000 	-0.10162 	0.00000 	0.01134 	0.01256 	0.09875 	0.00000 	-0.01431 	0.00442 	-0.11298 	0.08510 	0.04304 	0.00037	0.02631
Replication24	 0.21796	0.94504	0.87105 	0.86745 	0.84695 	0.87493 	0.86621 	0.87400 	0.73204 	0.77273 	0.84810 	0.73861 	0.79451 	0.84101 	0.00000 	0.00000 	-0.47362 	0.16930 	0.00000 	0.57170 	-0.45053 	-0.31277 	0.55765 	-0.59425 	0.24075 	0.41262 	0.00000 	0.00000 	-0.17342 	0.02779 	0.00000 	0.43848 	-0.16496 	-0.11452 	0.11070 	-0.21758 	0.08815 	0.25812 	0.12083	0.25275
Replication25	 0.25856	0.93427	0.83914 	0.83490 	0.83388 	0.84531 	0.84113 	0.85466 	0.69144 	0.71926 	0.82168 	0.70613 	0.75468 	0.81236 	0.00000 	-0.24989 	-0.09803 	0.20478 	0.00000 	0.65660 	-0.40677 	-0.96918 	0.65600 	-0.25254 	0.17375 	0.48461 	0.00000 	-0.09350 	-0.03668 	0.03552 	0.00000 	0.49726 	-0.15220 	-0.36263 	0.12142 	-0.09449 	0.06501 	0.29982 	0.19933	0.27953
Replication26	 -1.43664	1.00051	0.97709 	0.99049 	0.99982 	0.98708 	0.99101 	1.00130 	1.01414 	1.01343 	1.00864 	1.01533 	1.02409 	1.00828 	-0.26223 	-0.03117 	0.00000 	0.01607 	0.00000 	0.03168 	-0.05399 	0.00000 	0.00073 	0.00000 	0.28666 	0.00269 	-0.08592 	-0.01021 	0.00000 	0.01738 	0.00000 	0.03292 	-0.01769 	0.00000 	0.00488 	0.00000 	0.09393 	0.00413 	0.00956	0.03940
Replication27	 0.09982	0.96203	0.93124 	0.93056 	0.92269 	0.93390 	0.93033 	0.93463 	0.85018 	0.87392 	0.91918 	0.87148 	0.89392 	0.91504 	0.00000 	-0.00820 	-0.17557 	0.10441 	0.00000 	0.32597 	-0.44774 	-0.54001 	0.34187 	0.00000 	0.21108 	0.24183 	0.00000 	-0.00290 	-0.06213 	0.00663 	0.00000 	0.23392 	-0.15845 	-0.19111 	0.03306 	0.00000 	0.07470 	0.13508 	0.05363	0.06879
Replication28	 0.03149	0.97583	0.95636 	0.95440 	0.95940 	0.95779 	0.95844 	0.96446 	0.91851 	0.93443 	0.95818 	0.92842 	0.94775 	0.95606 	-0.00331 	-0.16825 	0.00000 	0.06921 	0.00000 	0.19844 	-0.30137 	-0.21494 	0.20524 	-0.12453 	0.21796 	0.14102 	-0.00114 	-0.05792 	0.00000 	0.00698 	0.00000 	0.13985 	-0.10375 	-0.07399 	0.00868 	-0.04287 	0.07503 	0.07307 	0.01945	0.02393
Replication29	 0.14086	0.96246	0.80914 	0.86259 	0.88704 	0.85210 	0.86205 	0.90374 	0.85873 	0.88754 	0.90725 	0.88007 	0.89943 	0.90537 	-0.79056 	0.00000 	-0.12276 	0.16352 	0.00599 	0.44013 	-0.46992 	-0.03419 	0.36473 	-0.06507 	0.27298 	0.26039 	-0.27953 	0.00000 	-0.04341 	0.06687 	0.00212 	0.34913 	-0.16616 	-0.01209 	0.05945 	-0.02301 	0.09652 	0.15487 	0.02524	0.20478
Replication30	 0.06000	0.96613	0.89000 	0.91158 	0.91499 	0.90862 	0.91084 	0.93144 	0.90567 	0.91809 	0.93136 	0.91590 	0.92258 	0.93013 	-0.39792 	0.00000 	-0.31392 	0.11756 	0.00000 	0.33282 	-0.22173 	-0.10153 	0.30005 	0.00000 	0.06552 	0.20610 	-0.13967 	0.00000 	-0.11019 	0.03036 	0.00000 	0.25072 	-0.07783 	-0.03564 	0.02462 	0.00000 	0.02300 	0.11089 	0.01306	0.07627
Replication31	 -1.52473	1.00326	1.01040 	1.00903 	1.01245 	1.00987 	1.01086 	1.01234 	1.02047 	1.01641 	1.01586 	1.01928 	1.02821 	1.01518 	0.00000 	-0.07959 	0.00000 	-0.00411 	0.00000 	-0.01266 	0.00000 	-0.12282 	-0.02537 	0.00000 	0.25607 	-0.01488 	0.00000 	-0.02594 	0.00000 	0.00430 	0.00000 	-0.00475 	0.00000 	-0.04002 	0.00117 	0.00000 	0.08345 	-0.00570 	0.00336	0.01250
Replication32	 0.07482	0.96165	0.87518 	0.87569 	0.89196 	0.88336 	0.88741 	0.91228 	0.88877 	0.90710 	0.91714 	0.90376 	0.91338 	0.91598 	-0.19822 	-0.45634 	-0.34938 	0.14177 	0.00000 	0.40942 	-0.31620 	0.00000 	0.34762 	0.00000 	0.15986 	0.24049 	-0.07020 	-0.16162 	-0.12374 	0.04302 	0.00000 	0.31646 	-0.11199 	0.00000 	0.03573 	0.00000 	0.05662 	0.13267 	0.02097	0.11697
Replication33	 0.04313	0.96568	0.90687 	0.90994 	0.91350 	0.91393 	0.91477 	0.93085 	0.91949 	0.91169 	0.93136 	0.91721 	0.93426 	0.92869 	-0.16385 	-0.20958 	-0.35639 	0.11427 	0.00000 	0.33554 	0.00000 	-0.52427 	0.30188 	0.00000 	0.27944 	0.20961 	-0.05756 	-0.07363 	-0.12521 	0.02590 	0.00000 	0.25235 	0.00000 	-0.18418 	0.02277 	0.00000 	0.09817 	0.11313 	0.01334	0.07174
Replication34	 0.10980	0.95174	0.87410 	0.88240 	0.86995 	0.88513 	0.88128 	0.89759 	0.85253 	0.85549 	0.89008 	0.84020 	0.87422 	0.88635 	-0.21863 	0.00000 	-0.61369 	0.15323 	0.00000 	0.47598 	-0.03298 	-0.29708 	0.44379 	-0.44019 	0.21937 	0.31321 	-0.07898 	0.00000 	-0.22171 	0.02896 	0.00000 	0.35899 	-0.01191 	-0.10733 	0.05129 	-0.15903 	0.07925 	0.17754 	0.00302	0.11708
Replication35	 0.10161	0.95967	0.92657 	0.92518 	0.92060 	0.92944 	0.92854 	0.93140 	0.84839 	0.86121 	0.91428 	0.85820 	0.89009 	0.90922 	0.00000 	-0.07307 	-0.10796 	0.11070 	0.04578 	0.34081 	-0.30686 	-0.72893 	0.36157 	-0.12103 	0.29133 	0.25670 	0.00000 	-0.02598 	-0.03839 	0.00685 	0.01628 	0.24304 	-0.10911 	-0.25919 	0.03359 	-0.04303 	0.10359 	0.14332 	0.06903	0.07097
Replication36	 0.13949	0.95534	0.81051 	0.82599 	0.86280 	0.83248 	0.84281 	0.88383 	0.84180 	0.87334 	0.89104 	0.86664 	0.88523 	0.88923 	-0.42792 	-0.59459 	-0.17805 	0.18701 	0.00825 	0.52274 	-0.50523 	0.00000 	0.42716 	-0.02574 	0.29148 	0.30245 	-0.15348 	-0.21326 	-0.06386 	0.07201 	0.00296 	0.41447 	-0.18121 	0.00000 	0.06394 	-0.00923 	0.10455 	0.17689 	0.00756	0.21376
Replication37	 0.07367	0.96647	0.94476 	0.94599 	0.94234 	0.94798 	0.94576 	0.94871 	0.88901 	0.88456 	0.93305 	0.87633 	0.91416 	0.92837 	0.00000 	0.00000 	0.00000 	0.08842 	0.00000 	0.26827 	0.00000 	-0.71438 	0.29519 	-0.37129 	0.29129 	0.20913 	0.00000 	0.00000 	0.00000 	0.00208 	0.00000 	0.18698 	0.00000 	-0.25058 	0.02248 	-0.13023 	0.10217 	0.11486 	0.06663	0.04776
Replication38	 0.10673	0.95054	0.87197 	0.87336 	0.88016 	0.88013 	0.88190 	0.90022 	0.84630 	0.85393 	0.89276 	0.84327 	0.87467 	0.88900 	-0.14776 	-0.30500 	-0.29823 	0.15842 	0.02071 	0.46766 	-0.14458 	-0.40852 	0.44312 	-0.30804 	0.22934 	0.30964 	-0.05351 	-0.11045 	-0.10800 	0.03108 	0.00750 	0.34777 	-0.05236 	-0.14794 	0.04090 	-0.11155 	0.08305 	0.17060 	0.01675	0.09710
Replication39	 0.01395	0.98105	0.95230 	0.95990 	0.95869 	0.95935 	0.95949 	0.96826 	0.96247 	0.95666 	0.96849 	0.96078 	0.97347 	0.96669 	-0.16808 	0.00000 	-0.22860 	0.06134 	0.00000 	0.17800 	0.00000 	-0.36775 	0.16273 	0.00000 	0.24022 	0.11258 	-0.05726 	0.00000 	-0.07788 	0.01256 	0.00000 	0.13208 	0.00000 	-0.12528 	0.00865 	0.00000 	0.08183 	0.05931 	0.00957	0.03401
Replication40	 0.03130	0.96952	0.92279 	0.92698 	0.92186 	0.92930 	0.92852 	0.93978 	0.91870 	0.92237 	0.93917 	0.92455 	0.94095 	0.93680 	-0.15922 	-0.06442 	-0.44604 	0.09811 	0.01474 	0.29773 	-0.16317 	-0.33916 	0.27011 	0.00000 	0.28741 	0.18811 	-0.05551 	-0.02246 	-0.15550 	0.01964 	0.00514 	0.22386 	-0.05689 	-0.11824 	0.02227 	0.00000 	0.10020 	0.10244 	0.01581	0.06495
Replication41	 0.13911	0.94465	0.83595 	0.83354 	0.85266 	0.84475 	0.84842 	0.87678 	0.81089 	0.84048 	0.87243 	0.83386 	0.84352 	0.87006 	-0.16082 	-0.54237 	-0.30322 	0.19181 	0.00000 	0.56187 	-0.42319 	-0.17823 	0.50901 	0.00000 	0.00000 	0.35551 	-0.05893 	-0.19874 	-0.11111 	0.04930 	0.00000 	0.42772 	-0.15507 	-0.06531 	0.05892 	0.00000 	0.00000 	0.19992 	0.01038	0.14670
Replication42	 0.00831	0.98669	0.96256 	0.97239 	0.97517 	0.97063 	0.97216 	0.98064 	0.97712 	0.97203 	0.98177 	0.97405 	0.98907 	0.98019 	-0.19012 	0.00000 	-0.09940 	0.04586 	0.00092 	0.12518 	0.00000 	-0.29985 	0.11240 	-0.05859 	0.28127 	0.07787 	-0.06404 	0.00000 	-0.03348 	0.01159 	0.00031 	0.09292 	0.00000 	-0.10100 	0.00415 	-0.01973 	0.09475 	0.04046 	0.00445	0.02592
Replication43	 0.04446	0.96879	0.94456 	0.94217 	0.93611 	0.94576 	0.94316 	0.94819 	0.90554 	0.90953 	0.94005 	0.91219 	0.93141 	0.93681 	0.00000 	-0.05499 	-0.24945 	0.08704 	0.00000 	0.26737 	-0.18416 	-0.56142 	0.27128 	0.00000 	0.25099 	0.18911 	0.00000 	-0.01920 	-0.08709 	0.00669 	0.00000 	0.19173 	-0.06429 	-0.19601 	0.01750 	0.00000 	0.08763 	0.10139 	0.01577	0.03835
Replication44	 0.14007	0.95307	0.87254 	0.89289 	0.89770 	0.89118 	0.89227 	0.90935 	0.81602 	0.83816 	0.89204 	0.80993 	0.85164 	0.88773 	-0.30672 	0.00000 	0.00000 	0.14710 	0.00000 	0.43069 	-0.23128 	-0.22790 	0.43429 	-0.59795 	0.12208 	0.30860 	-0.11051 	0.00000 	0.00000 	0.02628 	0.00000 	0.31694 	-0.08333 	-0.08211 	0.05267 	-0.21544 	0.04399 	0.17668 	0.07890	0.12516
Replication45	 0.11487	0.95243	0.86781 	0.87107 	0.89174 	0.87782 	0.88239 	0.90461 	0.83513 	0.85532 	0.89621 	0.83547 	0.86992 	0.89288 	-0.16326 	-0.42785 	0.00000 	0.15767 	0.00000 	0.44908 	-0.26080 	-0.20004 	0.42828 	-0.43108 	0.18749 	0.29928 	-0.05890 	-0.15435 	0.00000 	0.03520 	0.00000 	0.33378 	-0.09409 	-0.07217 	0.04147 	-0.15552 	0.06764 	0.16556 	0.03876	0.10864
Replication46	 0.16054	0.95042	0.88020 	0.87280 	0.87547 	0.88250 	0.88095 	0.89502 	0.78946 	0.83220 	0.88084 	0.80875 	0.84355 	0.87666 	-0.00304 	-0.32347 	-0.25694 	0.15684 	0.00000 	0.48712 	-0.53935 	-0.09751 	0.46818 	-0.35557 	0.18442 	0.33429 	-0.00110 	-0.11717 	-0.09307 	0.02920 	0.00000 	0.36695 	-0.19536 	-0.03532 	0.06502 	-0.12879 	0.06680 	0.19492 	0.05498	0.15208
Replication47	 0.08584	0.96467	0.93316 	0.93030 	0.91764 	0.93446 	0.93023 	0.93414 	0.88248 	0.88981 	0.92242 	0.86416 	0.89882 	0.91950 	0.00000 	0.00000 	-0.37299 	0.10060 	0.01334 	0.32458 	0.00000 	-0.05153 	0.32445 	-0.64914 	0.10582 	0.22926 	0.00000 	0.00000 	-0.13130 	0.00962 	0.00470 	0.23893 	0.00000 	-0.01814 	0.03710 	-0.22851 	0.03725 	0.12992 	0.02438	0.07957
Replication48	 0.08328	0.95949	0.89838 	0.88812 	0.89819 	0.89851 	0.89973 	0.91593 	0.88322 	0.88659 	0.91311 	0.86672 	0.90262 	0.91038 	0.00000 	-0.45049 	-0.28311 	0.13350 	0.00000 	0.39849 	0.00000 	-0.10843 	0.36473 	-0.55725 	0.25123 	0.25464 	0.00000 	-0.16024 	-0.10070 	0.02918 	0.00000 	0.30029 	0.00000 	-0.03857 	0.03526 	-0.19821 	0.08936 	0.14075 	0.00330	0.09711
Replication49	 0.00302	0.99198	0.98962 	0.98851 	0.99098 	0.99000 	0.99039 	0.99287 	0.95899 	0.98088 	0.99131 	0.97743 	0.99191 	0.99003 	0.00000 	-0.08199 	0.00000 	0.02492 	0.00000 	0.07334 	-0.43167 	0.00000 	0.07117 	0.00000 	0.30324 	0.05090 	0.00000 	-0.02733 	0.00000 	0.00427 	0.00000 	0.05390 	-0.14388 	0.00000 	0.00596 	0.00000 	0.10107 	0.02836 	0.00992	0.02237
Replication50	 0.13923	0.95162	0.88126 	0.89772 	0.90038 	0.89696 	0.89718 	0.91158 	0.81077 	0.83540 	0.89292 	0.83268 	0.85491 	0.88813 	-0.24418 	0.00000 	0.00000 	0.14475 	0.00000 	0.42417 	-0.43469 	-0.66960 	0.43838 	0.00000 	0.11376 	0.30985 	-0.08824 	0.00000 	0.00000 	0.02019 	0.00000 	0.30691 	-0.15707 	-0.24196 	0.04496 	0.00000 	0.04111 	0.17385 	0.08244	0.09975
