
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.00490	0.99163	0.98189 	0.98544 	0.98672 	0.99181 	0.98829 	0.99377 	-0.13511 	-0.13750 	-0.12625 	0.15981 	0.01880 	0.22197 	-0.04506 	-0.04586 	-0.04211 	0.06008 	0.00627 	0.07238 	0.00173	0.00571
Replication1	 0.00501	0.99161	0.98402 	0.98614 	0.98532 	0.99253 	0.98783 	0.99329 	-0.10166 	-0.11666 	-0.16220 	0.15561 	0.00000 	0.22647 	-0.03391 	-0.03891 	-0.05410 	0.05565 	0.00000 	0.07653 	0.00156	0.00526
Replication2	 0.00315	0.99277	0.98659 	0.98886 	0.99013 	0.99449 	0.99085 	0.99603 	-0.10044 	-0.12413 	-0.10236 	0.13686 	0.00000 	0.19126 	-0.03342 	-0.04131 	-0.03406 	0.05070 	0.00000 	0.06201 	0.00120	0.00392
Replication3	 0.00490	0.99176	0.98123 	0.98629 	0.98746 	0.99192 	0.98774 	0.99414 	-0.15039 	-0.10920 	-0.11447 	0.15835 	0.00000 	0.21744 	-0.05015 	-0.03641 	-0.03817 	0.06020 	0.00000 	0.07022 	0.00173	0.00568
Replication4	 0.00640	0.99042	0.97903 	0.98214 	0.98260 	0.98950 	0.98436 	0.99110 	-0.13076 	-0.14640 	-0.15864 	0.18096 	0.00000 	0.25696 	-0.04372 	-0.04895 	-0.05304 	0.06688 	0.00000 	0.08583 	0.00211	0.00700
Replication5	 0.00464	0.99201	0.98282 	0.98676 	0.98825 	0.99257 	0.98857 	0.99464 	-0.13253 	-0.12211 	-0.10742 	0.15297 	0.00000 	0.21066 	-0.04417 	-0.04070 	-0.03580 	0.05783 	0.00000 	0.06795 	0.00156	0.00512
Replication6	 0.00583	0.99072	0.97962 	0.98294 	0.98377 	0.99002 	0.98513 	0.99179 	-0.13250 	-0.14386 	-0.14574 	0.17606 	0.00000 	0.24804 	-0.04428 	-0.04807 	-0.04870 	0.06549 	0.00000 	0.08218 	0.00201	0.00663
Replication7	 0.00615	0.99081	0.97882 	0.98348 	0.98425 	0.99004 	0.98522 	0.99207 	-0.15134 	-0.12565 	-0.14094 	0.17537 	0.00000 	0.24461 	-0.05056 	-0.04198 	-0.04709 	0.06595 	0.00000 	0.08048 	0.00205	0.00680
Replication8	 0.00437	0.99243	0.98461 	0.98874 	0.98859 	0.99384 	0.98979 	0.99526 	-0.12671 	-0.08746 	-0.12849 	0.14277 	0.00000 	0.20125 	-0.04219 	-0.02912 	-0.04279 	0.05264 	0.00000 	0.06605 	0.00136	0.00458
Replication9	 0.00318	0.99303	0.98807 	0.98961 	0.99010 	0.99530 	0.99284 	0.99639 	-0.09381 	-0.12683 	-0.12424 	0.13034 	0.03005 	0.18565 	-0.03120 	-0.04219 	-0.04132 	0.04736 	0.01000 	0.06118 	0.00116	0.00383
Replication10	 0.00573	0.99124	0.97988 	0.98457 	0.98587 	0.99082 	0.98634 	0.99305 	-0.14981 	-0.12525 	-0.12325 	0.16817 	0.00000 	0.23204 	-0.05001 	-0.04181 	-0.04114 	0.06378 	0.00000 	0.07545 	0.00191	0.00627
Replication11	 0.00454	0.99235	0.98579 	0.98801 	0.98800 	0.99389 	0.99017 	0.99496 	-0.10235 	-0.11714 	-0.13699 	0.14299 	0.01009 	0.20474 	-0.03409 	-0.03902 	-0.04563 	0.05182 	0.00336 	0.06799 	0.00133	0.00444
Replication12	 0.00502	0.99184	0.98525 	0.98628 	0.98607 	0.99302 	0.98925 	0.99379 	-0.09053 	-0.14032 	-0.15647 	0.15124 	0.01774 	0.21985 	-0.03018 	-0.04678 	-0.05217 	0.05410 	0.00591 	0.07413 	0.00151	0.00501
Replication13	 0.00581	0.99073	0.97927 	0.98318 	0.98377 	0.99002 	0.98511 	0.99183 	-0.14022 	-0.13341 	-0.14787 	0.17596 	0.00000 	0.24756 	-0.04685 	-0.04458 	-0.04941 	0.06558 	0.00000 	0.08198 	0.00203	0.00672
Replication14	 0.00344	0.99305	0.98584 	0.99014 	0.99118 	0.99483 	0.99135 	0.99672 	-0.12777 	-0.09177 	-0.09489 	0.13314 	0.00000 	0.18251 	-0.04250 	-0.03052 	-0.03156 	0.05032 	0.00000 	0.05827 	0.00122	0.00401
Replication15	 0.00504	0.99160	0.98092 	0.98598 	0.98638 	0.99174 	0.98803 	0.99369 	-0.15459 	-0.10694 	-0.13768 	0.16038 	0.01770 	0.22293 	-0.05156 	-0.03567 	-0.04592 	0.06037 	0.00590 	0.07292 	0.00181	0.00604
Replication16	 0.00518	0.99150	0.98119 	0.98542 	0.98649 	0.99153 	0.98716 	0.99354 	-0.13995 	-0.12200 	-0.12375 	0.16228 	0.00000 	0.22519 	-0.04669 	-0.04070 	-0.04129 	0.06108 	0.00000 	0.07339 	0.00175	0.00578
Replication17	 0.00488	0.99174	0.98305 	0.98622 	0.98666 	0.99235 	0.98799 	0.99385 	-0.12013 	-0.12055 	-0.13386 	0.15589 	0.00000 	0.22023 	-0.04006 	-0.04020 	-0.04464 	0.05749 	0.00000 	0.07263 	0.00157	0.00522
Replication18	 0.00472	0.99202	0.98356 	0.98659 	0.98821 	0.99270 	0.98871 	0.99462 	-0.11926 	-0.13443 	-0.10763 	0.15209 	0.00000 	0.21074 	-0.03975 	-0.04480 	-0.03587 	0.05709 	0.00000 	0.06825 	0.00151	0.00492
Replication19	 0.00503	0.99146	0.98297 	0.98508 	0.98578 	0.99185 	0.98734 	0.99323 	-0.10764 	-0.14199 	-0.13772 	0.16061 	0.00000 	0.22838 	-0.03591 	-0.04737 	-0.04595 	0.05887 	0.00000 	0.07578 	0.00165	0.00541
Replication20	 0.00462	0.99207	0.98492 	0.98605 	0.98834 	0.99289 	0.98934 	0.99466 	-0.09520 	-0.16873 	-0.10366 	0.15066 	0.00844 	0.20998 	-0.03173 	-0.05623 	-0.03454 	0.05617 	0.00281 	0.06826 	0.00149	0.00475
Replication21	 0.00560	0.99109	0.97987 	0.98431 	0.98507 	0.99068 	0.98602 	0.99264 	-0.14564 	-0.12280 	-0.13639 	0.16982 	0.00000 	0.23695 	-0.04863 	-0.04100 	-0.04554 	0.06373 	0.00000 	0.07781 	0.00192	0.00636
Replication22	 0.00561	0.99100	0.97973 	0.98343 	0.98538 	0.99032 	0.98580 	0.99259 	-0.13909 	-0.15074 	-0.11903 	0.17258 	0.00000 	0.23825 	-0.04645 	-0.05034 	-0.03975 	0.06542 	0.00000 	0.07752 	0.00197	0.00640
Replication23	 0.00505	0.99176	0.98374 	0.98650 	0.98625 	0.99263 	0.98814 	0.99376 	-0.11169 	-0.11466 	-0.14710 	0.15410 	0.00000 	0.22088 	-0.03724 	-0.03823 	-0.04905 	0.05597 	0.00000 	0.07369 	0.00153	0.00513
Replication24	 0.00517	0.99145	0.98024 	0.98531 	0.98657 	0.99123 	0.98689 	0.99352 	-0.15345 	-0.11615 	-0.11874 	0.16435 	0.00000 	0.22584 	-0.05120 	-0.03875 	-0.03962 	0.06254 	0.00000 	0.07312 	0.00185	0.00609
Replication25	 0.00441	0.99217	0.98385 	0.98775 	0.98744 	0.99330 	0.99000 	0.99466 	-0.13224 	-0.10124 	-0.14557 	0.14762 	0.02381 	0.20912 	-0.04406 	-0.03373 	-0.04850 	0.05431 	0.00793 	0.06916 	0.00151	0.00512
Replication26	 0.00515	0.99163	0.98329 	0.98560 	0.98632 	0.99218 	0.98802 	0.99361 	-0.11082 	-0.13868 	-0.13555 	0.15753 	0.00580 	0.22331 	-0.03696 	-0.04625 	-0.04521 	0.05790 	0.00193 	0.07387 	0.00160	0.00528
Replication27	 0.00469	0.99194	0.98308 	0.98680 	0.98759 	0.99263 	0.98845 	0.99437 	-0.12766 	-0.11556 	-0.12196 	0.15301 	0.00000 	0.21370 	-0.04255 	-0.03852 	-0.04065 	0.05705 	0.00000 	0.06977 	0.00154	0.00509
Replication28	 0.00367	0.99321	0.98812 	0.99097 	0.99055 	0.99574 	0.99206 	0.99671 	-0.10007 	-0.08370 	-0.12302 	0.12665 	0.00000 	0.18117 	-0.03327 	-0.02783 	-0.04090 	0.04573 	0.00000 	0.05979 	0.00104	0.00352
Replication29	 0.00542	0.99140	0.98130 	0.98491 	0.98623 	0.99135 	0.98696 	0.99333 	-0.13235 	-0.13489 	-0.12294 	0.16395 	0.00000 	0.22799 	-0.04416 	-0.04501 	-0.04102 	0.06157 	0.00000 	0.07441 	0.00176	0.00579
Replication30	 0.00511	0.99160	0.98283 	0.98541 	0.98653 	0.99197 	0.98763 	0.99362 	-0.11473 	-0.14011 	-0.12618 	0.15904 	0.00000 	0.22361 	-0.03827 	-0.04673 	-0.04209 	0.05895 	0.00000 	0.07347 	0.00163	0.00532
