
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54421	0.99916	0.97797 	0.98197 	0.98335 	0.98871 	0.98413 	0.99089 	-0.14277 	-0.14078 	-0.13076 	0.17340 	0.00102 	0.24189 	-0.04691 	-0.04625 	-0.04296 	0.06424 	0.00033 	0.07816 	0.00200	0.00661
Replication1	 -1.54173	0.99914	0.97696 	0.98096 	0.98286 	0.98810 	0.98432 	0.99053 	-0.15226 	-0.15940 	-0.13256 	0.17796 	0.02184 	0.24661 	-0.05003 	-0.05237 	-0.04355 	0.06653 	0.00717 	0.07947 	0.00219	0.00722
Replication2	 -1.53230	0.99898	0.97231 	0.97686 	0.97534 	0.98477 	0.97846 	0.98604 	-0.15870 	-0.12810 	-0.21752 	0.20712 	0.00000 	0.30007 	-0.05216 	-0.04210 	-0.07149 	0.07449 	0.00000 	0.10112 	0.00287	0.00986
Replication3	 -1.54693	0.99918	0.98096 	0.98231 	0.98321 	0.98969 	0.98529 	0.99104 	-0.10197 	-0.16260 	-0.14591 	0.16675 	0.00673 	0.23879 	-0.03350 	-0.05342 	-0.04794 	0.05996 	0.00221 	0.07860 	0.00180	0.00591
Replication4	 -1.55026	0.99927	0.98367 	0.98602 	0.98565 	0.99218 	0.98962 	0.99321 	-0.11490 	-0.12611 	-0.15894 	0.14658 	0.04369 	0.21121 	-0.03774 	-0.04143 	-0.05221 	0.05235 	0.01435 	0.06987 	0.00153	0.00520
Replication5	 -1.52380	0.99892	0.96743 	0.97296 	0.97612 	0.98191 	0.97609 	0.98537 	-0.19272 	-0.19828 	-0.14394 	0.22698 	0.00000 	0.31151 	-0.06335 	-0.06518 	-0.04731 	0.08655 	0.00000 	0.10087 	0.00355	0.01158
Replication6	 -1.54756	0.99922	0.98116 	0.98329 	0.98519 	0.99029 	0.98703 	0.99223 	-0.11794 	-0.16669 	-0.12327 	0.16078 	0.02392 	0.22496 	-0.03875 	-0.05476 	-0.04050 	0.05923 	0.00786 	0.07264 	0.00175	0.00572
Replication7	 -1.53001	0.99895	0.97070 	0.97560 	0.97526 	0.98382 	0.97758 	0.98567 	-0.16958 	-0.14636 	-0.20046 	0.21398 	0.00000 	0.30548 	-0.05574 	-0.04811 	-0.06589 	0.07822 	0.00000 	0.10185 	0.00305	0.01033
Replication8	 -1.54693	0.99922	0.97945 	0.98400 	0.98578 	0.99003 	0.98587 	0.99244 	-0.14626 	-0.12783 	-0.10920 	0.16212 	0.00000 	0.22296 	-0.04805 	-0.04199 	-0.03587 	0.06082 	0.00000 	0.07101 	0.00180	0.00591
Replication9	 -1.53919	0.99906	0.97845 	0.97830 	0.97832 	0.98725 	0.98250 	0.98802 	-0.09197 	-0.19540 	-0.19437 	0.18770 	0.02128 	0.27515 	-0.03022 	-0.06421 	-0.06387 	0.06621 	0.00699 	0.09292 	0.00238	0.00782
Replication10	 -1.53802	0.99905	0.97561 	0.97744 	0.98016 	0.98612 	0.98102 	0.98842 	-0.12417 	-0.20614 	-0.13445 	0.19460 	0.00000 	0.27263 	-0.04080 	-0.06774 	-0.04418 	0.07200 	0.00000 	0.08872 	0.00248	0.00799
Replication11	 -1.54272	0.99913	0.97706 	0.98125 	0.98242 	0.98813 	0.98331 	0.99028 	-0.14689 	-0.14006 	-0.13849 	0.17823 	0.00000 	0.24932 	-0.04826 	-0.04602 	-0.04550 	0.06592 	0.00000 	0.08086 	0.00211	0.00700
Replication12	 -1.54438	0.99912	0.98013 	0.98100 	0.98050 	0.98879 	0.98352 	0.98950 	-0.09352 	-0.15572 	-0.18079 	0.17517 	0.00000 	0.25683 	-0.03073 	-0.05116 	-0.05940 	0.06154 	0.00000 	0.08638 	0.00198	0.00662
Replication13	 -1.53912	0.99910	0.97505 	0.97993 	0.98156 	0.98706 	0.98252 	0.98959 	-0.16442 	-0.14897 	-0.13859 	0.18634 	0.00975 	0.25827 	-0.05403 	-0.04895 	-0.04554 	0.06978 	0.00320 	0.08342 	0.00238	0.00789
Replication14	 -1.54520	0.99917	0.97872 	0.98304 	0.98265 	0.98931 	0.98441 	0.99083 	-0.14113 	-0.10857 	-0.15947 	0.16951 	0.00000 	0.24156 	-0.04637 	-0.03567 	-0.05239 	0.06145 	0.00000 	0.07947 	0.00191	0.00649
Replication15	 -1.54899	0.99923	0.98103 	0.98448 	0.98549 	0.99065 	0.98638 	0.99248 	-0.12672 	-0.12681 	-0.12460 	0.15805 	0.00000 	0.22173 	-0.04163 	-0.04166 	-0.04093 	0.05800 	0.00000 	0.07166 	0.00164	0.00544
Replication16	 -1.53721	0.99906	0.97445 	0.98003 	0.97838 	0.98675 	0.98097 	0.98813 	-0.16575 	-0.09690 	-0.19991 	0.19065 	0.00000 	0.27441 	-0.05447 	-0.03184 	-0.06569 	0.06888 	0.00000 	0.09175 	0.00250	0.00863
Replication17	 -1.55333	0.99931	0.98408 	0.98753 	0.98758 	0.99279 	0.98883 	0.99417 	-0.11666 	-0.09693 	-0.12620 	0.14105 	0.00000 	0.20004 	-0.03832 	-0.03184 	-0.04145 	0.05102 	0.00000 	0.06500 	0.00131	0.00441
Replication18	 -1.52880	0.99901	0.97046 	0.97655 	0.97782 	0.98443 	0.98056 	0.98723 	-0.20005 	-0.16187 	-0.17318 	0.20726 	0.04358 	0.28741 	-0.06575 	-0.05320 	-0.05692 	0.07822 	0.01432 	0.09386 	0.00315	0.01054
Replication19	 -1.53496	0.99906	0.97247 	0.97888 	0.98031 	0.98583 	0.98064 	0.98867 	-0.18728 	-0.13330 	-0.14262 	0.19586 	0.00000 	0.27004 	-0.06154 	-0.04380 	-0.04687 	0.07396 	0.00000 	0.08719 	0.00269	0.00893
Replication20	 -1.52608	0.99891	0.96876 	0.97352 	0.97423 	0.98242 	0.97607 	0.98471 	-0.17487 	-0.17313 	-0.19149 	0.22480 	0.00000 	0.31805 	-0.05748 	-0.05691 	-0.06294 	0.08308 	0.00000 	0.10547 	0.00335	0.01121
Replication21	 -1.53662	0.99906	0.97347 	0.97887 	0.98025 	0.98610 	0.98090 	0.98868 	-0.17192 	-0.14346 	-0.14583 	0.19414 	0.00000 	0.26964 	-0.05650 	-0.04714 	-0.04792 	0.07266 	0.00000 	0.08742 	0.00257	0.00852
