
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication14	 -1.41129	0.99563	0.95503 	0.96194 	0.97630 	0.95986 	0.96880 	0.98926 	0.95931 	0.96317 	0.97795 	0.95864 	0.97640 	0.97531 	-0.15517 	-0.20210 	-0.08595 	0.26893 	0.00000 	0.35653 	-0.10480 	-0.17454 	0.03111 	-0.17091 	0.23191 	0.01847 	-0.05134 	-0.06687 	-0.02844 	-0.12370 	0.00000 	0.35120 	-0.03468 	-0.05775 	0.01718 	-0.05655 	0.07674 	-0.00003 	0.01351	0.02575
Replication15	 -1.48721	0.99561	0.95318 	0.96174 	0.97155 	0.95890 	0.96692 	0.98802 	0.96197 	0.96539 	0.97773 	0.96313 	0.98044 	0.97496 	-0.19033 	-0.13886 	-0.22560 	0.27125 	0.00000 	0.37763 	-0.12109 	-0.18403 	0.03132 	-0.11628 	0.28210 	0.01861 	-0.06298 	-0.04595 	-0.07465 	-0.12325 	0.00000 	0.37227 	-0.04007 	-0.06089 	0.01731 	-0.03848 	0.09334 	0.00002 	0.00471	0.03668
Replication16	 0.02633	0.99430	0.95219 	0.95873 	0.96717 	0.95511 	0.96366 	0.98344 	0.92367 	0.93570 	0.96039 	0.92600 	0.93927 	0.95719 	-0.09908 	-0.09107 	-0.11149 	0.33555 	0.00000 	0.45672 	-0.16904 	-0.13703 	0.04646 	-0.21203 	0.00000 	0.02611 	-0.03287 	-0.03021 	-0.03699 	-0.17657 	0.00000 	0.44976 	-0.05608 	-0.04546 	0.02829 	-0.07034 	0.00000 	0.00197 	0.04510	0.03149
Replication17	 -1.41518	0.99577	0.95518 	0.96086 	0.97603 	0.95969 	0.96975 	0.98932 	0.95736 	0.96462 	0.97909 	0.95930 	0.98073 	0.97628 	-0.15545 	-0.24570 	-0.10256 	0.26277 	0.02758 	0.35548 	-0.17546 	-0.14268 	0.03003 	-0.18403 	0.32445 	0.01791 	-0.05142 	-0.08128 	-0.03392 	-0.11706 	0.00912 	0.35032 	-0.05804 	-0.04720 	0.01655 	-0.06088 	0.10732 	0.00001 	0.01234	0.03353
Replication18	 -1.38241	0.99589	0.96160 	0.96800 	0.97729 	0.96563 	0.97337 	0.99037 	0.95470 	0.96173 	0.97823 	0.95577 	0.97675 	0.97531 	-0.13501 	-0.12868 	-0.12936 	0.24874 	0.01209 	0.33744 	-0.16156 	-0.16072 	0.03048 	-0.19841 	0.28356 	0.01792 	-0.04465 	-0.04256 	-0.04278 	-0.12023 	0.00400 	0.33243 	-0.05343 	-0.05315 	0.01739 	-0.06561 	0.09378 	0.00053 	0.01649	0.02571
Replication19	 0.00360	0.99498	0.95330 	0.95900 	0.96728 	0.95663 	0.96515 	0.98545 	0.94640 	0.95508 	0.97057 	0.95070 	0.96518 	0.96771 	-0.13698 	-0.14360 	-0.24595 	0.30259 	0.01181 	0.42193 	-0.17843 	-0.13713 	0.03770 	-0.11705 	0.17669 	0.02186 	-0.04538 	-0.04758 	-0.08148 	-0.14803 	0.00391 	0.41580 	-0.05911 	-0.04543 	0.02171 	-0.03878 	0.05854 	0.00062 	0.01344	0.03479
Replication20	 0.01943	0.99435	0.94156 	0.95099 	0.96699 	0.94760 	0.95844 	0.98313 	0.93057 	0.94283 	0.96506 	0.93587 	0.95552 	0.96160 	-0.18016 	-0.19717 	-0.08249 	0.34387 	0.00000 	0.46199 	-0.23391 	-0.18238 	0.04286 	-0.17655 	0.21165 	0.02481 	-0.05976 	-0.06540 	-0.02736 	-0.16316 	0.00000 	0.45510 	-0.07759 	-0.06050 	0.02486 	-0.05857 	0.07021 	0.00092 	0.03252	0.03873
Replication21	 -1.46406	0.99695	0.97107 	0.97783 	0.98792 	0.97558 	0.98191 	0.99608 	0.97272 	0.97694 	0.98817 	0.97331 	0.98733 	0.98626 	-0.13303 	-0.11495 	-0.03409 	0.18664 	0.00000 	0.23935 	-0.10577 	-0.12486 	0.02130 	-0.13052 	0.19274 	0.01276 	-0.04390 	-0.03793 	-0.01125 	-0.08695 	0.00000 	0.23563 	-0.03491 	-0.04120 	0.01159 	-0.04307 	0.06360 	-0.00014 	0.00957	0.01147
Replication22	 0.00295	0.99602	0.96708 	0.97292 	0.97745 	0.97020 	0.97678 	0.99091 	0.94705 	0.95977 	0.97722 	0.95483 	0.97283 	0.97428 	-0.11188 	-0.05740 	-0.17028 	0.23644 	0.01968 	0.32810 	-0.26181 	-0.14575 	0.03104 	-0.11959 	0.25341 	0.01792 	-0.03699 	-0.01898 	-0.05630 	-0.12119 	0.00651 	0.32324 	-0.08656 	-0.04819 	0.01834 	-0.03954 	0.08378 	0.00107 	0.01989	0.02520
Replication23	 -1.40178	0.99516	0.95585 	0.96020 	0.97061 	0.95842 	0.96670 	0.98677 	0.95108 	0.95731 	0.97259 	0.95203 	0.96670 	0.96992 	-0.11236 	-0.17784 	-0.18200 	0.29217 	0.00000 	0.39929 	-0.12469 	-0.13407 	0.03590 	-0.15709 	0.15401 	0.02090 	-0.03721 	-0.05890 	-0.06028 	-0.14279 	0.00000 	0.39338 	-0.04130 	-0.04440 	0.02047 	-0.05203 	0.05101 	0.00040 	0.01423	0.02835
Replication24	 0.00398	0.99503	0.95133 	0.95584 	0.96954 	0.95449 	0.96402 	0.98586 	0.94602 	0.95689 	0.97224 	0.95289 	0.96805 	0.96945 	-0.12905 	-0.23477 	-0.16079 	0.30335 	0.00559 	0.41500 	-0.22558 	-0.13216 	0.03636 	-0.09594 	0.21126 	0.02129 	-0.04275 	-0.07777 	-0.05327 	-0.14260 	0.00185 	0.40894 	-0.07473 	-0.04378 	0.02053 	-0.03178 	0.06998 	0.00027 	0.01456	0.03490
Replication25	 -1.47331	0.99650	0.96891 	0.97368 	0.98183 	0.97214 	0.98001 	0.99341 	0.96449 	0.97240 	0.98371 	0.96872 	0.98145 	0.98165 	-0.12137 	-0.13651 	-0.13567 	0.21175 	0.04114 	0.28518 	-0.16729 	-0.09031 	0.02538 	-0.09889 	0.17962 	0.01493 	-0.04009 	-0.04509 	-0.04481 	-0.10211 	0.01359 	0.28091 	-0.05526 	-0.02983 	0.01424 	-0.03266 	0.05933 	0.00014 	0.00794	0.01835
Replication26	 0.01557	0.99447	0.95125 	0.95607 	0.96641 	0.95366 	0.96259 	0.98377 	0.93443 	0.94449 	0.96481 	0.93719 	0.95197 	0.96174 	-0.10320 	-0.16202 	-0.16546 	0.32974 	0.00000 	0.45097 	-0.16946 	-0.14106 	0.04285 	-0.17744 	0.09902 	0.02453 	-0.03423 	-0.05373 	-0.05487 	-0.16658 	0.00000 	0.44423 	-0.05620 	-0.04678 	0.02523 	-0.05885 	0.03284 	0.00113 	0.02847	0.03219
Replication27	 0.00109	0.99534	0.94891 	0.96115 	0.97208 	0.95676 	0.96552 	0.98748 	0.95110 	0.96120 	0.97461 	0.95650 	0.96926 	0.97221 	-0.22827 	-0.09828 	-0.15999 	0.28655 	0.00000 	0.38706 	-0.19353 	-0.08291 	0.03409 	-0.10751 	0.15509 	0.01992 	-0.07557 	-0.03254 	-0.05297 	-0.13235 	0.00000 	0.38137 	-0.06407 	-0.02745 	0.01923 	-0.03559 	0.05134 	0.00017 	0.01223	0.03158
Replication28	 -1.40052	0.99583	0.95947 	0.96671 	0.97650 	0.96406 	0.97160 	0.98995 	0.95411 	0.96270 	0.97812 	0.95729 	0.97652 	0.97533 	-0.14865 	-0.12740 	-0.13439 	0.25389 	0.00000 	0.34468 	-0.18839 	-0.13724 	0.03067 	-0.16630 	0.26955 	0.01805 	-0.04916 	-0.04214 	-0.04445 	-0.12083 	0.00000 	0.33959 	-0.06231 	-0.04539 	0.01737 	-0.05500 	0.08915 	0.00038 	0.01447	0.02721
Replication29	 -1.44268	0.99588	0.95443 	0.96536 	0.97609 	0.96167 	0.96970 	0.98989 	0.95958 	0.96618 	0.97964 	0.96219 	0.98073 	0.97696 	-0.21262 	-0.10910 	-0.14521 	0.25485 	0.00000 	0.34569 	-0.16564 	-0.14837 	0.02944 	-0.14285 	0.28609 	0.01749 	-0.07032 	-0.03608 	-0.04802 	-0.11489 	0.00000 	0.34067 	-0.05478 	-0.04907 	0.01631 	-0.04724 	0.09461 	0.00007 	0.00976	0.03126
Replication30	 0.00881	0.99484	0.94932 	0.95672 	0.96943 	0.95397 	0.96363 	0.98538 	0.94119 	0.95086 	0.96950 	0.94437 	0.96220 	0.96644 	-0.15468 	-0.17569 	-0.13479 	0.31287 	0.00735 	0.42319 	-0.18676 	-0.14869 	0.03874 	-0.17608 	0.19471 	0.02250 	-0.05126 	-0.05822 	-0.04467 	-0.15060 	0.00244 	0.41689 	-0.06189 	-0.04928 	0.02229 	-0.05835 	0.06453 	0.00066 	0.02269	0.03253
Replication31	 -1.46090	0.99585	0.95448 	0.96135 	0.97666 	0.95968 	0.96869 	0.98976 	0.96494 	0.96812 	0.98076 	0.96555 	0.98367 	0.97816 	-0.16907 	-0.22821 	-0.10240 	0.25909 	0.00000 	0.34784 	-0.11713 	-0.18986 	0.02864 	-0.13013 	0.29188 	0.01724 	-0.05592 	-0.07548 	-0.03387 	-0.11335 	0.00000 	0.34278 	-0.03874 	-0.06279 	0.01542 	-0.04304 	0.09654 	-0.00031 	0.00791	0.03125
Replication32	 0.00941	0.99475	0.94059 	0.95283 	0.97038 	0.94899 	0.96113 	0.98513 	0.94318 	0.95196 	0.96979 	0.94376 	0.96137 	0.96699 	-0.23664 	-0.19943 	-0.06271 	0.32404 	0.02714 	0.42758 	-0.15039 	-0.10517 	0.03866 	-0.22243 	0.16079 	0.02254 	-0.07844 	-0.06610 	-0.02079 	-0.14733 	0.00900 	0.42118 	-0.04985 	-0.03486 	0.02193 	-0.07373 	0.05330 	0.00032 	0.02397	0.03462
Replication33	 0.01822	0.99441	0.94779 	0.95436 	0.96461 	0.95145 	0.96057 	0.98297 	0.93178 	0.94356 	0.96443 	0.93643 	0.95466 	0.96104 	-0.13499 	-0.15010 	-0.19214 	0.33587 	0.00000 	0.46458 	-0.21735 	-0.15396 	0.04324 	-0.17740 	0.18492 	0.02485 	-0.04477 	-0.04979 	-0.06373 	-0.16629 	0.00000 	0.45776 	-0.07209 	-0.05107 	0.02542 	-0.05884 	0.06134 	0.00118 	0.02754	0.03911
Replication34	 -1.34944	0.99567	0.96338 	0.96627 	0.97493 	0.96505 	0.97301 	0.98916 	0.95064 	0.95729 	0.97557 	0.95009 	0.97331 	0.97237 	-0.08472 	-0.16411 	-0.15674 	0.25942 	0.02167 	0.35824 	-0.14992 	-0.17201 	0.03284 	-0.24041 	0.29624 	0.01916 	-0.02803 	-0.05430 	-0.05186 	-0.12924 	0.00717 	0.35296 	-0.04960 	-0.05691 	0.01904 	-0.07954 	0.09801 	0.00084 	0.01965	0.02854
Replication35	 -1.43183	0.99581	0.96455 	0.96805 	0.97458 	0.96642 	0.97291 	0.98964 	0.95903 	0.96237 	0.97752 	0.95818 	0.97689 	0.97463 	-0.09247 	-0.12587 	-0.20862 	0.25118 	0.00000 	0.34989 	-0.10345 	-0.19365 	0.03115 	-0.17056 	0.25545 	0.01827 	-0.03059 	-0.04163 	-0.06900 	-0.12495 	0.00000 	0.34478 	-0.03422 	-0.06405 	0.01780 	-0.05641 	0.08449 	0.00054 	0.01131	0.02676
Replication36	 0.01760	0.99480	0.95639 	0.96250 	0.96797 	0.95917 	0.96650 	0.98515 	0.93240 	0.94476 	0.96592 	0.93726 	0.95336 	0.96270 	-0.10663 	-0.06775 	-0.19968 	0.30723 	0.00000 	0.42720 	-0.21411 	-0.13874 	0.04150 	-0.17284 	0.13038 	0.02358 	-0.03534 	-0.02245 	-0.06618 	-0.16002 	0.00000 	0.42085 	-0.07096 	-0.04598 	0.02491 	-0.05728 	0.04321 	0.00156 	0.03015	0.03232
Replication37	 -1.47695	0.99633	0.96453 	0.97171 	0.98093 	0.96915 	0.97602 	0.99265 	0.96690 	0.97170 	0.98307 	0.96807 	0.98131 	0.98097 	-0.14797 	-0.11435 	-0.11920 	0.22391 	0.00000 	0.29824 	-0.11242 	-0.11649 	0.02614 	-0.12199 	0.17620 	0.01548 	-0.04889 	-0.03778 	-0.03939 	-0.10561 	0.00000 	0.29377 	-0.03715 	-0.03849 	0.01444 	-0.04031 	0.05822 	-0.00005 	0.00754	0.01876
Replication38	 0.00996	0.99486	0.94632 	0.95866 	0.96793 	0.95385 	0.96297 	0.98514 	0.94004 	0.95166 	0.96912 	0.94622 	0.96146 	0.96616 	-0.22160 	-0.07362 	-0.19149 	0.31213 	0.00779 	0.42729 	-0.22187 	-0.12800 	0.03899 	-0.12554 	0.17359 	0.02253 	-0.07344 	-0.02440 	-0.06346 	-0.14950 	0.00258 	0.42101 	-0.07353 	-0.04242 	0.02260 	-0.04160 	0.05753 	0.00077 	0.02021	0.03616
Replication39	 -1.50841	0.99647	0.96436 	0.97035 	0.97918 	0.96854 	0.97515 	0.99229 	0.96905 	0.97385 	0.98459 	0.97025 	0.98945 	0.98211 	-0.14665 	-0.14007 	-0.17586 	0.21849 	0.00000 	0.30441 	-0.14117 	-0.12987 	0.02477 	-0.14988 	0.32416 	0.01488 	-0.04844 	-0.04627 	-0.05809 	-0.09841 	0.00000 	0.30010 	-0.04663 	-0.04290 	0.01352 	-0.04951 	0.10708 	-0.00006 	0.00321	0.03039
Replication40	 -1.43907	0.99540	0.95666 	0.96321 	0.97209 	0.96059 	0.96837 	0.98791 	0.95727 	0.96114 	0.97481 	0.95633 	0.96988 	0.97233 	-0.14294 	-0.13019 	-0.19534 	0.27813 	0.00000 	0.37976 	-0.08170 	-0.13147 	0.03385 	-0.15738 	0.13813 	0.01975 	-0.04732 	-0.04310 	-0.06466 	-0.13502 	0.00000 	0.37414 	-0.02705 	-0.04352 	0.01918 	-0.05210 	0.04573 	0.00028 	0.01059	0.02656
Replication41	 0.00573	0.99482	0.94998 	0.95602 	0.96565 	0.95364 	0.96224 	0.98438 	0.94427 	0.95243 	0.96948 	0.94760 	0.96656 	0.96623 	-0.14435 	-0.16190 	-0.24293 	0.31434 	0.00000 	0.44028 	-0.18398 	-0.17254 	0.03879 	-0.15205 	0.25694 	0.02260 	-0.04784 	-0.05366 	-0.08051 	-0.15112 	0.00000 	0.43396 	-0.06097 	-0.05718 	0.02227 	-0.05039 	0.08516 	0.00067 	0.01521	0.04037
Replication42	 0.01909	0.99422	0.93748 	0.95001 	0.96258 	0.94533 	0.95575 	0.98161 	0.93091 	0.94163 	0.96360 	0.93435 	0.95741 	0.95981 	-0.22957 	-0.12844 	-0.18330 	0.35337 	0.00095 	0.48794 	-0.21819 	-0.19306 	0.04417 	-0.20992 	0.27902 	0.02558 	-0.07618 	-0.04262 	-0.06082 	-0.16607 	0.00032 	0.48089 	-0.07240 	-0.06406 	0.02574 	-0.06965 	0.09258 	0.00110 	0.02856	0.04881
Replication43	 0.00819	0.99477	0.94757 	0.95647 	0.96879 	0.95334 	0.96490 	0.98513 	0.94181 	0.94916 	0.96854 	0.94257 	0.96059 	0.96540 	-0.18576 	-0.16627 	-0.14868 	0.31684 	0.05243 	0.42753 	-0.14445 	-0.17448 	0.03957 	-0.19518 	0.17972 	0.02292 	-0.06157 	-0.05511 	-0.04928 	-0.15275 	0.01738 	0.42115 	-0.04788 	-0.05783 	0.02290 	-0.06469 	0.05957 	0.00079 	0.02420	0.03267
Replication44	 -1.47058	0.99586	0.96004 	0.96545 	0.97692 	0.96369 	0.97156 	0.99026 	0.96294 	0.96793 	0.97960 	0.96396 	0.97662 	0.97744 	-0.13245 	-0.17746 	-0.13301 	0.25302 	0.00000 	0.33937 	-0.10880 	-0.10856 	0.02950 	-0.12585 	0.15459 	0.01742 	-0.04380 	-0.05869 	-0.04399 	-0.11889 	0.00000 	0.33431 	-0.03598 	-0.03590 	0.01630 	-0.04162 	0.05113 	-0.00011 	0.00778	0.02275
Replication45	 0.02003	0.99454	0.95186 	0.95785 	0.96788 	0.95491 	0.96368 	0.98419 	0.92997 	0.94015 	0.96446 	0.93264 	0.95318 	0.96078 	-0.10889 	-0.13484 	-0.12944 	0.32502 	0.00000 	0.44371 	-0.19459 	-0.21973 	0.04302 	-0.20741 	0.19509 	0.02464 	-0.03611 	-0.04471 	-0.04292 	-0.16547 	0.00000 	0.43705 	-0.06453 	-0.07286 	0.02561 	-0.06878 	0.06469 	0.00152 	0.03660	0.03349
Replication46	 -1.36741	0.99543	0.95653 	0.96338 	0.97497 	0.96078 	0.96916 	0.98861 	0.95457 	0.95802 	0.97504 	0.95286 	0.97042 	0.97221 	-0.13943 	-0.15386 	-0.10769 	0.27633 	0.00000 	0.36783 	-0.08837 	-0.19742 	0.03362 	-0.18710 	0.19470 	0.01971 	-0.04615 	-0.05093 	-0.03565 	-0.13378 	0.00000 	0.36226 	-0.02925 	-0.06535 	0.01906 	-0.06193 	0.06445 	0.00038 	0.01831	0.02310
Replication47	 0.01155	0.99479	0.95430 	0.96021 	0.97159 	0.95743 	0.96627 	0.98605 	0.93845 	0.94663 	0.96767 	0.94083 	0.95425 	0.96471 	-0.10790 	-0.14847 	-0.08605 	0.30990 	0.00000 	0.41175 	-0.14698 	-0.19447 	0.04019 	-0.14891 	0.07946 	0.02306 	-0.03576 	-0.04921 	-0.02852 	-0.15765 	0.00000 	0.40540 	-0.04872 	-0.06445 	0.02359 	-0.04935 	0.02633 	0.00102 	0.03158	0.02269
Replication48	 0.00114	0.99502	0.94886 	0.95554 	0.97155 	0.95351 	0.96355 	0.98641 	0.95300 	0.95747 	0.97305 	0.95429 	0.96832 	0.97038 	-0.15650 	-0.23468 	-0.10209 	0.30532 	0.00000 	0.40559 	-0.11345 	-0.19522 	0.03577 	-0.11562 	0.16537 	0.02107 	-0.05185 	-0.07775 	-0.03382 	-0.14172 	0.00000 	0.39952 	-0.03758 	-0.06467 	0.01990 	-0.03830 	0.05478 	-0.00000 	0.01556	0.02852
Replication49	 0.02490	0.99384	0.94237 	0.94953 	0.95923 	0.94616 	0.95580 	0.98000 	0.92510 	0.93464 	0.95885 	0.92811 	0.94820 	0.95490 	-0.14117 	-0.14060 	-0.23073 	0.36892 	0.00000 	0.51571 	-0.19091 	-0.23739 	0.04835 	-0.18560 	0.19967 	0.02768 	-0.04688 	-0.04669 	-0.07662 	-0.18402 	0.00000 	0.50820 	-0.06339 	-0.07883 	0.02872 	-0.06163 	0.06630 	0.00162 	0.03393	0.04678
Replication50	 -1.42400	0.99597	0.95953 	0.96675 	0.97724 	0.96431 	0.97191 	0.99043 	0.95865 	0.96540 	0.97978 	0.95921 	0.98013 	0.97705 	-0.15466 	-0.14190 	-0.13211 	0.24728 	0.00000 	0.33636 	-0.15399 	-0.12371 	0.02920 	-0.20657 	0.29474 	0.01730 	-0.05114 	-0.04692 	-0.04368 	-0.11496 	0.00000 	0.33143 	-0.05092 	-0.04091 	0.01634 	-0.06830 	0.09746 	0.00022 	0.01192	0.02862
Replication51	 -1.54502	0.99740	0.97686 	0.98010 	0.98705 	0.97950 	0.98608 	0.99702 	0.98041 	0.98421 	0.99181 	0.98289 	0.99691 	0.98994 	-0.10896 	-0.14153 	-0.14926 	0.16082 	0.04184 	0.22309 	-0.12612 	-0.11871 	0.01784 	-0.07614 	0.26578 	0.01083 	-0.03592 	-0.04666 	-0.04921 	-0.07250 	0.01380 	0.21992 	-0.04158 	-0.03914 	0.00956 	-0.02510 	0.08763 	-0.00017 	0.00052	0.02061
