
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.00363	0.99137	0.97558 	0.98038 	0.98313 	0.98743 	0.98318 	0.99040 	-0.16300 	-0.16000 	-0.11214 	0.18190 	0.00752 	0.24803 	-0.05439 	-0.05339 	-0.03742 	0.07000 	0.00251 	0.08019 	0.00231	0.00749
Replication1	 0.00318	0.99182	0.97880 	0.98198 	0.98426 	0.98897 	0.98459 	0.99132 	-0.13122 	-0.15982 	-0.11345 	0.17042 	0.00000 	0.23600 	-0.04375 	-0.05329 	-0.03782 	0.06429 	0.00000 	0.07680 	0.00193	0.00623
Replication2	 0.00388	0.99112	0.97709 	0.97898 	0.98191 	0.98721 	0.98246 	0.98958 	-0.12089 	-0.19860 	-0.12049 	0.18484 	0.00000 	0.25740 	-0.04036 	-0.06631 	-0.04023 	0.06958 	0.00000 	0.08450 	0.00225	0.00718
Replication3	 0.00321	0.99179	0.97761 	0.98223 	0.98422 	0.98874 	0.98432 	0.99131 	-0.15193 	-0.13940 	-0.11490 	0.17188 	0.00000 	0.23636 	-0.05066 	-0.04648 	-0.03831 	0.06540 	0.00000 	0.07663 	0.00202	0.00658
Replication4	 0.00324	0.99176	0.97855 	0.98210 	0.98376 	0.98893 	0.98441 	0.99111 	-0.13543 	-0.14737 	-0.12453 	0.17102 	0.00000 	0.23825 	-0.04516 	-0.04914 	-0.04153 	0.06417 	0.00000 	0.07797 	0.00193	0.00632
Replication5	 0.00352	0.99148	0.97455 	0.98017 	0.98384 	0.98724 	0.98456 	0.99081 	-0.18676 	-0.17438 	-0.10317 	0.18232 	0.04096 	0.24360 	-0.06231 	-0.05818 	-0.03442 	0.07178 	0.01366 	0.07780 	0.00257	0.00833
Replication6	 0.00399	0.99101	0.97407 	0.97966 	0.98147 	0.98663 	0.98169 	0.98941 	-0.17292 	-0.14157 	-0.13166 	0.18876 	0.00000 	0.25986 	-0.05775 	-0.04728 	-0.04397 	0.07214 	0.00000 	0.08493 	0.00247	0.00808
Replication7	 0.00338	0.99162	0.97764 	0.98303 	0.98178 	0.98897 	0.98385 	0.99040 	-0.15510 	-0.08610 	-0.17421 	0.17176 	0.00000 	0.24568 	-0.05173 	-0.02872 	-0.05811 	0.06299 	0.00000 	0.08252 	0.00204	0.00696
Replication8	 0.00392	0.99108	0.97353 	0.98081 	0.98103 	0.98692 	0.98176 	0.98944 	-0.19228 	-0.09735 	-0.15344 	0.18669 	0.00000 	0.25891 	-0.06420 	-0.03251 	-0.05123 	0.07100 	0.00000 	0.08537 	0.00253	0.00843
Replication9	 0.00246	0.99254	0.98322 	0.98487 	0.98434 	0.99160 	0.98944 	0.99246 	-0.11093 	-0.14263 	-0.17453 	0.15111 	0.05921 	0.21949 	-0.03693 	-0.04749 	-0.05811 	0.05428 	0.01971 	0.07425 	0.00171	0.00571
