
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.00628	0.98872	0.97645 	0.98062 	0.98121 	0.98862 	0.98290 	0.99053 	-0.15565 	-0.15555 	-0.17160 	0.20164 	0.00000 	0.28381 	-0.05222 	-0.05218 	-0.05757 	0.07576 	0.00000 	0.09498 	0.00265	0.00877
Replication1	 0.00584	0.98916	0.97779 	0.98140 	0.98289 	0.98934 	0.98402 	0.99145 	-0.14660 	-0.16745 	-0.14923 	0.19452 	0.00000 	0.27122 	-0.04914 	-0.05613 	-0.05002 	0.07355 	0.00000 	0.08976 	0.00246	0.00803
Replication2	 0.00659	0.98841	0.97448 	0.98023 	0.98020 	0.98791 	0.98193 	0.98996 	-0.17973 	-0.13376 	-0.18364 	0.20799 	0.00000 	0.29204 	-0.06033 	-0.04490 	-0.06165 	0.07861 	0.00000 	0.09798 	0.00291	0.00971
Replication3	 0.00580	0.98920	0.97678 	0.98159 	0.98305 	0.98921 	0.98446 	0.99159 	-0.16809 	-0.15721 	-0.15034 	0.19515 	0.01349 	0.26958 	-0.05634 	-0.05269 	-0.05039 	0.07461 	0.00452 	0.08876 	0.00258	0.00847
Replication4	 0.00557	0.98943	0.97806 	0.98261 	0.98316 	0.98991 	0.98490 	0.99186 	-0.15775 	-0.14057 	-0.16129 	0.18928 	0.00771 	0.26501 	-0.05285 	-0.04709 	-0.05403 	0.07128 	0.00258 	0.08802 	0.00238	0.00791
Replication5	 0.00613	0.98887	0.97551 	0.98126 	0.98185 	0.98865 	0.98310 	0.99090 	-0.17838 	-0.13521 	-0.16493 	0.20066 	0.00158 	0.27901 	-0.05983 	-0.04535 	-0.05532 	0.07638 	0.00053 	0.09260 	0.00272	0.00902
Replication6	 0.00267	0.99233	0.98631 	0.99032 	0.99076 	0.99546 	0.99306 	0.99707 	-0.13402 	-0.10325 	-0.12301 	0.13715 	0.03444 	0.19005 	-0.04464 	-0.03439 	-0.04097 	0.05149 	0.01147 	0.06158 	0.00136	0.00454
Replication7	 0.00511	0.98989	0.97796 	0.98351 	0.98554 	0.99030 	0.98551 	0.99300 	-0.17114 	-0.14008 	-0.12073 	0.18421 	0.00000 	0.25008 	-0.05728 	-0.04688 	-0.04041 	0.07136 	0.00000 	0.08081 	0.00233	0.00760
Replication8	 0.00492	0.99008	0.98069 	0.98441 	0.98484 	0.99133 	0.98635 	0.99299 	-0.13747 	-0.13382 	-0.15163 	0.17643 	0.00000 	0.24852 	-0.04600 	-0.04477 	-0.05073 	0.06573 	0.00000 	0.08247 	0.00202	0.00670
Replication9	 0.00400	0.99100	0.98215 	0.98632 	0.98774 	0.99271 	0.98980 	0.99483 	-0.15033 	-0.13982 	-0.12840 	0.16234 	0.03520 	0.22287 	-0.05020 	-0.04669 	-0.04288 	0.06193 	0.01176 	0.07225 	0.00187	0.00616
Replication10	 0.00352	0.99148	0.98431 	0.98737 	0.98970 	0.99362 	0.98972 	0.99577 	-0.12234 	-0.14532 	-0.09433 	0.15381 	0.00000 	0.20973 	-0.04082 	-0.04848 	-0.03147 	0.05871 	0.00000 	0.06708 	0.00156	0.00502
Replication11	 0.00466	0.99034	0.98229 	0.98507 	0.98520 	0.99202 	0.98711 	0.99334 	-0.12061 	-0.13568 	-0.15545 	0.17056 	0.00000 	0.24303 	-0.04033 	-0.04537 	-0.05198 	0.06267 	0.00000 	0.08120 	0.00186	0.00619
Replication12	 0.00459	0.99041	0.98088 	0.98534 	0.98601 	0.99179 	0.98704 	0.99368 	-0.14655 	-0.12305 	-0.13924 	0.17167 	0.00000 	0.23912 	-0.04900 	-0.04114 	-0.04656 	0.06462 	0.00000 	0.07854 	0.00195	0.00646
