
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.13409	0.99995	0.97217 	0.98251 	0.99131 	0.98104 	0.98729 	1.00894 	-0.21050 	-0.19431 	-0.23583 	0.02007 	0.00000 	0.62926 	-0.06905 	-0.06374 	-0.07736 	0.02000 	0.00000 	0.22009 	0.00867	0.02988
Replication1	 0.15950	0.99994	0.96902 	0.97759 	0.98872 	0.97743 	0.98614 	1.00880 	-0.20646 	-0.28620 	-0.26790 	0.02257 	0.03905 	0.70992 	-0.06773 	-0.09388 	-0.08788 	0.02249 	0.01281 	0.25234 	0.01097	0.03811
Replication2	 0.12606	0.99995	0.97252 	0.98449 	0.99179 	0.98229 	0.98869 	1.00899 	-0.23264 	-0.14911 	-0.24364 	0.01920 	0.01408 	0.60029 	-0.07631 	-0.04891 	-0.07992 	0.01913 	0.00462 	0.20954 	0.00818	0.02812
Replication3	 0.18948	0.99994	0.96271 	0.97388 	0.98739 	0.97316 	0.98343 	1.00869 	-0.25421 	-0.30858 	-0.26475 	0.02552 	0.04977 	0.76594 	-0.08339 	-0.10123 	-0.08685 	0.02544 	0.01633 	0.27665 	0.01369	0.04696
Replication4	 0.11473	0.99995	0.97895 	0.98468 	0.99020 	0.98468 	0.98965 	1.00895 	-0.13668 	-0.20204 	-0.29628 	0.01755 	0.00000 	0.62468 	-0.04484 	-0.06628 	-0.09719 	0.01748 	0.00000 	0.21698 	0.00722	0.02614
Replication5	 0.13916	0.99995	0.97085 	0.98049 	0.99186 	0.97981 	0.98898 	1.00895 	-0.22286 	-0.25698 	-0.21247 	0.02092 	0.05771 	0.62305 	-0.07311 	-0.08430 	-0.06970 	0.02085 	0.01893 	0.21930 	0.00935	0.03192
Replication6	 0.19833	0.99994	0.95852 	0.97546 	0.98762 	0.97217 	0.98052 	1.00870 	-0.31675 	-0.20247 	-0.25575 	0.02621 	0.00000 	0.76322 	-0.10391 	-0.06642 	-0.08390 	0.02613 	0.00000 	0.27668 	0.01447	0.04861
Replication7	 0.17512	0.99995	0.96127 	0.97678 	0.99322 	0.97403 	0.98289 	1.00890 	-0.30128 	-0.24544 	-0.11357 	0.02492 	0.00058 	0.64742 	-0.09883 	-0.08051 	-0.03726 	0.02485 	0.00019 	0.23259 	0.01260	0.04095
Replication8	 0.17202	0.99994	0.96385 	0.97863 	0.98851 	0.97591 	0.98380 	1.00878 	-0.28380 	-0.18662 	-0.27028 	0.02362 	0.01411 	0.71504 	-0.09310 	-0.06122 	-0.08866 	0.02354 	0.00463 	0.25590 	0.01204	0.04103
Replication9	 0.12871	0.99995	0.97389 	0.98253 	0.99172 	0.98170 	0.98788 	1.00895 	-0.18686 	-0.21755 	-0.22697 	0.01961 	0.00000 	0.62002 	-0.06130 	-0.07137 	-0.07445 	0.01954 	0.00000 	0.21611 	0.00823	0.02850
