
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.53738	0.99909	0.97443 	0.97878 	0.98198 	0.98645 	0.98219 	0.98952 	-0.16312 	-0.18129 	-0.11502 	0.19043 	0.01159 	0.25993 	-0.05360 	-0.05957 	-0.03779 	0.07243 	0.00381 	0.08294 	0.00252	0.00821
Replication1	 -1.54031	0.99909	0.97596 	0.98053 	0.97997 	0.98743 	0.98203 	0.98900 	-0.15113 	-0.11859 	-0.17703 	0.18486 	0.00000 	0.26416 	-0.04966 	-0.03897 	-0.05817 	0.06707 	0.00000 	0.08748 	0.00228	0.00775
Replication2	 -1.52684	0.99893	0.96885 	0.97394 	0.97603 	0.98269 	0.97677 	0.98559 	-0.18143 	-0.18408 	-0.16085 	0.22159 	0.00000 	0.30809 	-0.05964 	-0.06051 	-0.05287 	0.08329 	0.00000 	0.10064 	0.00331	0.01091
Replication3	 -1.54681	0.99918	0.98040 	0.98332 	0.98239 	0.98987 	0.98489 	0.99084 	-0.11785 	-0.11507 	-0.17175 	0.16581 	0.00000 	0.24066 	-0.03872 	-0.03781 	-0.05643 	0.05885 	0.00000 	0.08022 	0.00179	0.00611
Replication4	 -1.53804	0.99909	0.97476 	0.97896 	0.98194 	0.98661 	0.98227 	0.98955 	-0.15939 	-0.17897 	-0.11828 	0.18940 	0.01025 	0.25947 	-0.05238 	-0.05881 	-0.03887 	0.07175 	0.00337 	0.08299 	0.00247	0.00805
Replication5	 -1.54024	0.99913	0.97532 	0.98165 	0.98262 	0.98781 	0.98301 	0.99038 	-0.17798 	-0.11225 	-0.13595 	0.17999 	0.00000 	0.24849 	-0.05848 	-0.03688 	-0.04467 	0.06767 	0.00000 	0.08000 	0.00229	0.00764
Replication6	 -1.54559	0.99915	0.98026 	0.98179 	0.98150 	0.98919 	0.98410 	0.99011 	-0.10179 	-0.14700 	-0.17052 	0.17159 	0.00000 	0.24962 	-0.03345 	-0.04830 	-0.05603 	0.06075 	0.00000 	0.08336 	0.00189	0.00633
Replication7	 -1.51958	0.99884	0.96621 	0.97109 	0.97127 	0.98066 	0.97404 	0.98283 	-0.18406 	-0.18177 	-0.21803 	0.23930 	0.00763 	0.34076 	-0.06051 	-0.05976 	-0.07168 	0.08822 	0.00251 	0.11413 	0.00384	0.01291
Replication8	 -1.52793	0.99892	0.97000 	0.97479 	0.97382 	0.98325 	0.97670 	0.98484 	-0.16883 	-0.14456 	-0.21776 	0.21908 	0.00000 	0.31526 	-0.05550 	-0.04752 	-0.07158 	0.07955 	0.00000 	0.10596 	0.00320	0.01092
Replication9	 -1.52975	0.99896	0.97031 	0.97560 	0.97585 	0.98374 	0.97765 	0.98592 	-0.17660 	-0.14974 	-0.18765 	0.21412 	0.00000 	0.30293 	-0.05804 	-0.04922 	-0.06168 	0.07902 	0.00000 	0.10027 	0.00307	0.01034
