
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication33	 -1.51213	0.99923	0.97232 	0.99034 	0.99499 	0.99190 	0.98948 	0.99825 	-0.34910 	0.00000 	0.00000 	0.16059 	0.01397 	0.17905 	-0.11468 	0.00000 	0.00000 	0.07423 	0.00459 	0.04951 	0.00451	0.01365
Replication34	 0.03102	0.99802	0.91898 	0.95334 	0.96424 	0.96276 	0.95325 	0.97603 	-0.67273 	-0.14035 	-0.07906 	0.41705 	0.00000 	0.49648 	-0.22153 	-0.04622 	-0.02604 	0.19578 	0.00000 	0.16457 	0.02139	0.06657
Replication35	 -1.54725	0.99912	0.99041 	0.98513 	0.98808 	0.99432 	0.99025 	0.99489 	0.00000 	-0.25548 	-0.11359 	0.15060 	0.00000 	0.22030 	0.00000 	-0.08394 	-0.03732 	0.05285 	0.00000 	0.07368 	0.00183	0.00526
Replication36	 -1.51877	0.99885	0.97008 	0.98316 	0.98006 	0.98787 	0.98156 	0.99033 	-0.27675 	0.00000 	-0.21453 	0.20762 	0.00000 	0.28755 	-0.09098 	0.00000 	-0.07053 	0.07941 	0.00000 	0.09523 	0.00389	0.01314
Replication37	 -1.47690	0.99855	0.95646 	0.97502 	0.97182 	0.98094 	0.97349 	0.98482 	-0.38293 	0.00000 	-0.26203 	0.26963 	0.01570 	0.36669 	-0.12597 	0.00000 	-0.08620 	0.10732 	0.00516 	0.12322 	0.00706	0.02354
Replication38	 0.01389	0.99745	0.94925 	0.93611 	0.93632 	0.96292 	0.94818 	0.96202 	-0.02593 	-0.59933 	-0.48575 	0.44752 	0.00000 	0.68000 	-0.00855 	-0.19758 	-0.16014 	0.16327 	0.00000 	0.25362 	0.01652	0.05063
Replication39	 0.05363	0.99656	0.89637 	0.90991 	0.91234 	0.93871 	0.91821 	0.94516 	-0.48044 	-0.51710 	-0.54436 	0.65439 	0.00000 	0.91885 	-0.15867 	-0.17078 	-0.17978 	0.27040 	0.00000 	0.34287 	0.03134	0.10404
Replication40	 0.04159	0.99764	0.90841 	0.93936 	0.95498 	0.95446 	0.94320 	0.96902 	-0.66548 	-0.31739 	-0.07970 	0.49183 	0.00000 	0.59609 	-0.21931 	-0.10460 	-0.02626 	0.22870 	0.00000 	0.20139 	0.02535	0.07993
Replication41	 0.00206	0.99881	0.94794 	0.97772 	0.98545 	0.98040 	0.97642 	0.99092 	-0.55775 	0.00000 	0.00000 	0.25852 	0.02586 	0.28542 	-0.18338 	0.00000 	0.00000 	0.12548 	0.00850 	0.08585 	0.01204	0.03645
Replication42	 0.00280	0.99806	0.96469 	0.96063 	0.94720 	0.97668 	0.96408 	0.97205 	-0.06821 	-0.20528 	-0.59104 	0.32463 	0.01775 	0.53200 	-0.02246 	-0.06759 	-0.19462 	0.10760 	0.00585 	0.20645 	0.00985	0.03523
Replication43	 0.00123	0.99874	0.94877 	0.97685 	0.98250 	0.98017 	0.97575 	0.98954 	-0.53372 	0.00000 	-0.05449 	0.26372 	0.03107 	0.30443 	-0.17550 	0.00000 	-0.01792 	0.12323 	0.01022 	0.09369 	0.01102	0.03372
Replication44	 -1.57070	0.99998	1.00958 	1.00916 	1.00962 	1.00959 	1.01000 	1.00971 	0.00000 	-0.01955 	0.00000 	0.00377 	0.01125 	0.00454 	0.00000 	-0.00641 	0.00000 	0.00155 	0.00369 	0.00120 	0.00001	0.00002
Replication45	 -1.56754	0.99980	1.00113 	1.00530 	1.00636 	1.00567 	1.00497 	1.00713 	-0.08357 	0.00000 	0.00000 	0.03924 	0.00000 	0.04458 	-0.02742 	0.00000 	0.00000 	0.01698 	0.00000 	0.01120 	0.00025	0.00076
Replication46	 0.01848	0.99785	0.93152 	0.94804 	0.95977 	0.96376 	0.95383 	0.97342 	-0.44507 	-0.36619 	-0.12945 	0.41970 	0.00000 	0.53561 	-0.14661 	-0.12063 	-0.04264 	0.18017 	0.00000 	0.17631 	0.01460	0.04659
Replication47	 -1.49891	0.99877	0.97937 	0.96967 	0.98334 	0.98535 	0.98096 	0.98938 	0.00000 	-0.52653 	0.00000 	0.22857 	0.00000 	0.30359 	0.00000 	-0.17313 	0.00000 	0.09123 	0.00000 	0.09757 	0.00563	0.01567
Replication48	 -1.52377	0.99899	0.98523 	0.97740 	0.98844 	0.99004 	0.98651 	0.99330 	0.00000 	-0.42903 	0.00000 	0.18579 	0.00000 	0.24692 	0.00000 	-0.14100 	0.00000 	0.07320 	0.00000 	0.07804 	0.00368	0.01024
Replication49	 0.01858	0.99789	0.93142 	0.95018 	0.95970 	0.96462 	0.95541 	0.97392 	-0.47235 	-0.31078 	-0.16266 	0.41206 	0.02065 	0.52753 	-0.15559 	-0.10237 	-0.05358 	0.17671 	0.00680 	0.17451 	0.01445	0.04649
Replication50	 0.02762	0.99777	0.92238 	0.95293 	0.94879 	0.96284 	0.94983 	0.96962 	-0.59866 	-0.00693 	-0.39120 	0.43026 	0.00577 	0.57935 	-0.19724 	-0.00228 	-0.12889 	0.18159 	0.00190 	0.20636 	0.01858	0.06144
Replication51	 -1.54043	0.99919	0.99446 	0.99218 	0.98214 	0.99786 	0.99186 	0.99401 	0.00000 	-0.01667 	-0.33009 	0.12382 	0.00189 	0.22325 	0.00000 	-0.00548 	-0.10844 	0.03364 	0.00062 	0.08798 	0.00221	0.00832
Replication52	 -1.56072	0.99943	0.99770 	0.99415 	0.99532 	1.00007 	0.99796 	1.00014 	0.00000 	-0.16195 	-0.09311 	0.09623 	0.01593 	0.14368 	0.00000 	-0.05318 	-0.03058 	0.03259 	0.00523 	0.04821 	0.00078	0.00227
Replication53	 0.00320	0.99839	0.97712 	0.97216 	0.94680 	0.98445 	0.97172 	0.97486 	0.00000 	0.00000 	-0.75629 	0.25582 	0.03532 	0.47704 	0.00000 	0.00000 	-0.24886 	0.07562 	0.01162 	0.20675 	0.01189	0.04513
Replication54	 -1.52737	0.99880	0.97892 	0.98149 	0.97431 	0.98936 	0.98216 	0.98796 	-0.11634 	-0.07412 	-0.33052 	0.20106 	0.00790 	0.31519 	-0.03825 	-0.02437 	-0.10867 	0.06671 	0.00260 	0.11367 	0.00318	0.01169
Replication55	 -1.55822	0.99946	0.99719 	0.99315 	0.99884 	0.99964 	0.99785 	1.00133 	0.00000 	-0.22534 	0.00000 	0.09710 	0.00000 	0.12922 	0.00000 	-0.07399 	0.00000 	0.03726 	0.00000 	0.03947 	0.00098	0.00274
Replication56	 -1.53024	0.99893	0.98508 	0.97786 	0.98470 	0.99000 	0.98550 	0.99180 	0.00000 	-0.36869 	-0.08401 	0.18936 	0.00000 	0.26651 	0.00000 	-0.12119 	-0.02761 	0.07008 	0.00000 	0.08759 	0.00317	0.00887
Replication57	 -1.53640	0.99928	0.97934 	0.99257 	0.99462 	0.99451 	0.99141 	0.99872 	-0.26272 	0.00000 	-0.04558 	0.14076 	0.00000 	0.17017 	-0.08630 	0.00000 	-0.01497 	0.06013 	0.00000 	0.04924 	0.00263	0.00810
Replication58	 -1.46919	0.99849	0.95586 	0.96529 	0.97848 	0.97733 	0.97154 	0.98554 	-0.30209 	-0.35069 	0.00000 	0.29618 	0.00000 	0.36435 	-0.09939 	-0.11537 	0.00000 	0.12764 	0.00000 	0.11154 	0.00775	0.02442
Replication59	 -1.47768	0.99894	0.96058 	0.98299 	0.98782 	0.98567 	0.98114 	0.99325 	-0.42869 	0.00000 	-0.03246 	0.21683 	0.00000 	0.25147 	-0.14091 	0.00000 	-0.01067 	0.09885 	0.00000 	0.07450 	0.00716	0.02178
Replication60	 0.00111	0.99838	0.94889 	0.97050 	0.96786 	0.97704 	0.96808 	0.98192 	-0.43503 	0.00000 	-0.26843 	0.30403 	0.00000 	0.40856 	-0.14315 	0.00000 	-0.08833 	0.12360 	0.00000 	0.13791 	0.00912	0.03003
Replication61	 -1.55475	0.99936	0.99748 	0.99539 	0.98912 	1.00017 	0.99572 	0.99769 	0.00000 	-0.03999 	-0.23216 	0.09970 	0.00000 	0.17362 	0.00000 	-0.01313 	-0.07625 	0.02785 	0.00000 	0.06584 	0.00117	0.00431
Replication62	 -1.46096	0.99810	0.95387 	0.95585 	0.96334 	0.97260 	0.96359 	0.97723 	-0.20813 	-0.41654 	-0.19390 	0.34881 	0.00000 	0.47814 	-0.06853 	-0.13715 	-0.06384 	0.13639 	0.00000 	0.15951 	0.00839	0.02639
Replication63	 -1.52179	0.99927	0.97532 	0.99169 	0.99591 	0.99319 	0.99051 	0.99896 	-0.31712 	0.00000 	0.00000 	0.14972 	0.00274 	0.16842 	-0.10417 	0.00000 	0.00000 	0.06832 	0.00090 	0.04632 	0.00377	0.01138
Replication64	 0.01864	0.99777	0.93136 	0.93952 	0.96076 	0.96060 	0.95141 	0.97215 	-0.36658 	-0.61010 	-0.00587 	0.44487 	0.00000 	0.55499 	-0.12078 	-0.20101 	-0.00193 	0.19596 	0.00000 	0.18163 	0.01732	0.05387
Replication65	 -1.56634	0.99974	1.00396 	1.00123 	1.00471 	1.00492 	1.00546 	1.00589 	0.00000 	-0.14162 	0.00000 	0.04745 	0.03278 	0.06174 	0.00000 	-0.04648 	0.00000 	0.01845 	0.01076 	0.01824 	0.00035	0.00097
Replication66	 -1.48313	0.99876	0.95896 	0.97851 	0.98207 	0.98329 	0.97759 	0.98985 	-0.39666 	-0.04431 	-0.09415 	0.24225 	0.00000 	0.29956 	-0.13043 	-0.01457 	-0.03096 	0.10430 	0.00000 	0.09264 	0.00669	0.02098
Replication67	 -1.51811	0.99887	0.97162 	0.97687 	0.98679 	0.98617 	0.98203 	0.99194 	-0.20167 	-0.28288 	0.00000 	0.21788 	0.00000 	0.27068 	-0.06630 	-0.09299 	0.00000 	0.09121 	0.00000 	0.08067 	0.00401	0.01259
Replication68	 0.04757	0.99750	0.90243 	0.93056 	0.95313 	0.94962 	0.93822 	0.96632 	-0.65897 	-0.47755 	0.00000 	0.53139 	0.00000 	0.63455 	-0.21723 	-0.15742 	0.00000 	0.25193 	0.00000 	0.21537 	0.02941	0.09265
Replication69	 20814.40059	0.98695	-8.21310 	0.79901 	-0.25325 	-3.03667 	0.11257 	-0.02206 	-1.43298 	-0.61909 	0.00000 	0.80000 	0.01842 	1.20000 	-0.40874 	-0.17659 	0.00000 	0.60000 	0.00526 	0.90000 	25.90259	72.85035
Replication70	 0.01100	0.99796	0.95620 	0.93900 	0.96318 	0.96695 	0.95898 	0.97404 	0.00000 	-0.89696 	0.00000 	0.39336 	0.00000 	0.52105 	0.00000 	-0.29541 	0.00000 	0.16512 	0.00000 	0.17870 	0.01744	0.04841
Replication71	 -1.49878	0.99913	0.96776 	0.98766 	0.99279 	0.98954 	0.98613 	0.99655 	-0.38113 	0.00000 	0.00000 	0.18154 	0.00111 	0.20403 	-0.12523 	0.00000 	0.00000 	0.08395 	0.00036 	0.05765 	0.00554	0.01673
Replication72	 -1.55626	0.99959	0.99122 	1.00009 	1.00212 	1.00090 	0.99984 	1.00394 	-0.17791 	0.00000 	-0.00822 	0.08198 	0.01189 	0.09338 	-0.05840 	0.00000 	-0.00270 	0.03607 	0.00390 	0.02452 	0.00111	0.00339
Replication73	 -1.48700	0.99828	0.96054 	0.96270 	0.96688 	0.97706 	0.96863 	0.98032 	-0.18492 	-0.33358 	-0.21735 	0.30956 	0.00000 	0.43265 	-0.06086 	-0.10979 	-0.07154 	0.11771 	0.00000 	0.14487 	0.00636	0.02039
Replication74	 -1.56555	0.99966	1.00382 	1.00300 	0.99863 	1.00517 	1.00269 	1.00350 	0.00000 	0.00000 	-0.14097 	0.05005 	0.00000 	0.09130 	0.00000 	0.00000 	-0.04627 	0.01260 	0.00000 	0.03512 	0.00038	0.00145
Replication75	 -1.47581	0.99894	0.96012 	0.98181 	0.98861 	0.98513 	0.98087 	0.99333 	-0.42506 	-0.03966 	0.00000 	0.22070 	0.00000 	0.25132 	-0.13972 	-0.01304 	0.00000 	0.10190 	0.00000 	0.07313 	0.00730	0.02228
Replication76	 -1.55329	0.99928	0.99248 	0.99442 	0.98785 	0.99841 	0.99364 	0.99676 	-0.06636 	0.00000 	-0.23619 	0.11508 	0.00000 	0.18874 	-0.02180 	0.00000 	-0.07758 	0.03525 	0.00000 	0.06899 	0.00127	0.00485
Replication77	 0.01785	0.99739	0.94816 	0.93215 	0.93532 	0.96112 	0.94637 	0.96081 	0.00000 	-0.68374 	-0.45811 	0.46287 	0.00000 	0.69737 	0.00000 	-0.22544 	-0.15105 	0.17125 	0.00000 	0.25992 	0.01839	0.05468
Replication78	 -1.56593	0.99966	1.00203 	0.99952 	1.00306 	1.00355 	1.00244 	1.00460 	0.00000 	-0.14106 	0.00000 	0.06066 	0.00000 	0.08077 	0.00000 	-0.04630 	0.00000 	0.02303 	0.00000 	0.02433 	0.00038	0.00106
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication80	 -1.56761	0.99968	1.00375 	1.00233 	1.00063 	1.00501 	1.00337 	1.00424 	0.00000 	-0.04666 	-0.09257 	0.05005 	0.00692 	0.08251 	0.00000 	-0.01532 	-0.03038 	0.01472 	0.00227 	0.02951 	0.00024	0.00081
Replication81	 0.01193	0.99852	0.93807 	0.96809 	0.97888 	0.97394 	0.96877 	0.98588 	-0.58906 	-0.09795 	0.00000 	0.31631 	0.02726 	0.35821 	-0.19378 	-0.03222 	0.00000 	0.15154 	0.00897 	0.11106 	0.01478	0.04557
Replication82	 -1.46165	0.99806	0.95229 	0.95941 	0.95733 	0.97328 	0.96247 	0.97538 	-0.25609 	-0.22900 	-0.35289 	0.34665 	0.00000 	0.49950 	-0.08433 	-0.07540 	-0.11620 	0.12972 	0.00000 	0.17411 	0.00817	0.02791
Replication83	 -1.56459	0.99973	0.99774 	1.00350 	1.00498 	1.00401 	1.00305 	1.00604 	-0.11501 	0.00000 	0.00000 	0.05409 	0.00000 	0.06140 	-0.03774 	0.00000 	0.00000 	0.02357 	0.00000 	0.01561 	0.00048	0.00144
Replication84	 -1.55705	0.99939	0.99684 	0.99583 	0.99084 	1.00038 	0.99783 	0.99866 	-0.02867 	-0.05316 	-0.21149 	0.09632 	0.03678 	0.16124 	-0.00941 	-0.01746 	-0.06945 	0.02846 	0.01208 	0.05944 	0.00101	0.00364
Replication85	 -1.56799	0.99975	1.00548 	1.00488 	1.00170 	1.00647 	1.00466 	1.00525 	0.00000 	0.00000 	-0.10338 	0.03669 	0.00000 	0.06689 	0.00000 	0.00000 	-0.03392 	0.00914 	0.00000 	0.02556 	0.00020	0.00077
Replication86	 -1.50627	0.99903	0.96791 	0.98604 	0.98817 	0.98886 	0.98545 	0.99440 	-0.36070 	0.00000 	-0.08557 	0.19141 	0.02657 	0.23322 	-0.11854 	0.00000 	-0.02812 	0.08287 	0.00873 	0.07042 	0.00493	0.01536
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication88	 -1.46598	0.99864	0.95422 	0.97214 	0.98139 	0.97962 	0.97407 	0.98810 	-0.39998 	-0.17203 	-0.02028 	0.27315 	0.00000 	0.32715 	-0.13155 	-0.05658 	-0.00667 	0.12101 	0.00000 	0.09893 	0.00801	0.02514
Replication89	 -1.54006	0.99891	0.98011 	0.98204 	0.98164 	0.99015 	0.98450 	0.99114 	-0.11588 	-0.15842 	-0.18819 	0.18980 	0.00000 	0.27500 	-0.03809 	-0.05208 	-0.06186 	0.06778 	0.00000 	0.09198 	0.00230	0.00773
Replication90	 0.00046	0.99817	0.97104 	0.96356 	0.94954 	0.97948 	0.96663 	0.97378 	0.00000 	-0.20871 	-0.58711 	0.29991 	0.00000 	0.50539 	0.00000 	-0.06871 	-0.19328 	0.09597 	0.00000 	0.19947 	0.00948	0.03345
Replication91	 -1.51962	0.99877	0.97286 	0.98188 	0.97461 	0.98789 	0.98032 	0.98789 	-0.21148 	0.00000 	-0.31499 	0.21209 	0.00000 	0.31813 	-0.06954 	0.00000 	-0.10357 	0.07471 	0.00000 	0.11206 	0.00376	0.01366
Replication92	 -1.56765	0.99966	1.00287 	1.00116 	1.00097 	1.00431 	1.00256 	1.00408 	0.00000 	-0.07461 	-0.06700 	0.05583 	0.00000 	0.08602 	0.00000 	-0.02449 	-0.02199 	0.01798 	0.00000 	0.02924 	0.00024	0.00074
Replication93	 0.01682	0.99760	0.95486 	0.94521 	0.93318 	0.96769 	0.95158 	0.96277 	-0.02775 	-0.36949 	-0.65643 	0.40841 	0.00000 	0.66049 	-0.00914 	-0.12178 	-0.21635 	0.14043 	0.00000 	0.25851 	0.01524	0.05167
Replication94	 -1.53173	0.99909	0.98780 	0.98054 	0.99066 	0.99204 	0.98929 	0.99502 	0.00000 	-0.39557 	0.00000 	0.16727 	0.00942 	0.22194 	0.00000 	-0.12998 	0.00000 	0.06575 	0.00309 	0.06965 	0.00306	0.00851
Replication95	 -1.53388	0.99907	0.97735 	0.98343 	0.99120 	0.99036 	0.98699 	0.99534 	-0.19129 	-0.20634 	0.00000 	0.17956 	0.00000 	0.22087 	-0.06286 	-0.06781 	0.00000 	0.07520 	0.00000 	0.06433 	0.00281	0.00886
Replication96	 0.05016	0.99757	0.89984 	0.93348 	0.95462 	0.95012 	0.93883 	0.96748 	-0.72115 	-0.38902 	0.00000 	0.52402 	0.00000 	0.61714 	-0.23769 	-0.12822 	0.00000 	0.25282 	0.00000 	0.21033 	0.03099	0.09724
Replication97	 -1.47092	0.99810	0.95849 	0.95985 	0.95767 	0.97512 	0.96488 	0.97590 	-0.17175 	-0.28671 	-0.36610 	0.33207 	0.00947 	0.49051 	-0.05655 	-0.09440 	-0.12054 	0.12048 	0.00312 	0.17313 	0.00750	0.02525
