
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54091	0.99929	0.98409 	0.98789 	0.99790 	0.99413 	0.99225 	0.99935 	-0.14776 	-0.22976 	0.07358 	0.14279 	0.00000 	0.16342 	-0.04853 	-0.07547 	0.02417 	0.06311 	0.00000 	0.04390 	0.00227	0.00717
Replication1	 -1.53912	0.99913	0.97842 	0.98823 	0.98983 	0.99249 	0.98928 	0.99588 	-0.22787 	-0.06553 	-0.09680 	0.16222 	0.02004 	0.21033 	-0.07487 	-0.02153 	-0.03181 	0.06496 	0.00659 	0.06444 	0.00239	0.00778
Replication2	 -1.52740	0.99894	0.97723 	0.98700 	0.97885 	0.99117 	0.98439 	0.99088 	-0.20655 	0.05331 	-0.29953 	0.18123 	0.00000 	0.27472 	-0.06789 	0.01752 	-0.09846 	0.06302 	0.00000 	0.09742 	0.00318	0.01162
Replication3	 -1.56339	1.00023	1.02047 	1.01308 	1.01583 	1.01425 	1.01563 	1.01357 	0.12563 	-0.09481 	0.06470 	-0.04066 	0.00000 	-0.05430 	0.04119 	-0.03108 	0.02121 	-0.01452 	0.00000 	-0.01510 	0.00057	0.00170
Replication4	 -1.53412	0.99923	0.97795 	0.99054 	0.99437 	0.99336 	0.99031 	0.99815 	-0.26212 	-0.04252 	-0.02275 	0.15071 	0.00000 	0.17948 	-0.08611 	-0.01397 	-0.00747 	0.06513 	0.00000 	0.05110 	0.00280	0.00868
Replication5	 -1.53377	0.99968	1.00447 	1.00802 	0.99116 	1.00700 	1.00217 	1.00143 	-0.02904 	0.24190 	-0.35795 	0.03746 	0.00000 	0.11030 	-0.00953 	0.07940 	-0.11748 	0.00151 	0.00000 	0.05638 	0.00268	0.01028
Replication6	 -1.56486	0.99962	1.00083 	1.00252 	0.99788 	1.00416 	1.00148 	1.00296 	-0.04115 	0.02722 	-0.14467 	0.05896 	0.00000 	0.10007 	-0.01351 	0.00893 	-0.04749 	0.01684 	0.00000 	0.03689 	0.00043	0.00167
Replication7	 0.00175	0.99808	0.95613 	0.96446 	0.94825 	0.97587 	0.96238 	0.97283 	-0.23340 	-0.01463 	-0.59361 	0.32880 	0.00000 	0.52274 	-0.07685 	-0.00482 	-0.19545 	0.11400 	0.00000 	0.20055 	0.00990	0.03743
Replication8	 -1.55268	0.99924	0.98572 	0.99159 	0.99099 	0.99568 	0.99194 	0.99724 	-0.14883 	-0.05264 	-0.12370 	0.13556 	0.00283 	0.18813 	-0.04889 	-0.01729 	-0.04064 	0.05028 	0.00093 	0.06020 	0.00135	0.00459
Replication9	 -1.52702	0.99873	0.97307 	0.97693 	0.97799 	0.98619 	0.97985 	0.98830 	-0.16351 	-0.18892 	-0.18700 	0.22530 	0.00000 	0.31742 	-0.05377 	-0.06212 	-0.06149 	0.08353 	0.00000 	0.10477 	0.00329	0.01091
Replication10	 0.00455	0.99872	0.94545 	0.97626 	0.98246 	0.97897 	0.97321 	0.98915 	-0.56605 	0.02795 	-0.03211 	0.27276 	0.00000 	0.31006 	-0.18614 	0.00919 	-0.01056 	0.12984 	0.00000 	0.09569 	0.01261	0.03802
Replication11	 -1.56691	0.99985	1.01016 	1.00474 	1.00592 	1.00785 	1.00719 	1.00721 	0.06883 	-0.10822 	-0.02169 	0.02209 	0.00000 	0.03931 	0.02258 	-0.03551 	-0.00711 	0.00585 	0.00000 	0.01495 	0.00031	0.00077
Replication12	 -1.54452	0.99949	0.98657 	1.00006 	0.99742 	0.99947 	0.99721 	1.00178 	-0.24036 	0.10834 	-0.09891 	0.09668 	0.01377 	0.12249 	-0.07892 	0.03557 	-0.03248 	0.03998 	0.00452 	0.03744 	0.00202	0.00612
Replication13	 -1.55085	0.99944	1.00393 	0.99469 	0.99207 	1.00174 	0.99818 	0.99907 	0.10611 	-0.16631 	-0.17600 	0.08472 	0.00000 	0.15304 	0.03484 	-0.05461 	-0.05779 	0.02241 	0.00000 	0.05957 	0.00155	0.00442
Replication14	 -1.53131	0.99917	0.98237 	0.99401 	0.98401 	0.99543 	0.98954 	0.99467 	-0.21131 	0.14417 	-0.28963 	0.14092 	0.00005 	0.21872 	-0.06943 	0.04736 	-0.09516 	0.04812 	0.00002 	0.07953 	0.00291	0.01045
Replication15	 -1.53784	0.99888	0.97855 	0.98058 	0.98237 	0.98921 	0.98382 	0.99109 	-0.12597 	-0.19372 	-0.15230 	0.19711 	0.00000 	0.27737 	-0.04141 	-0.06368 	-0.05007 	0.07262 	0.00000 	0.09064 	0.00249	0.00810
Replication16	 -1.47351	0.99824	0.95557 	0.96046 	0.96811 	0.97498 	0.96691 	0.98020 	-0.23838 	-0.36082 	-0.15559 	0.32521 	0.00000 	0.43698 	-0.07846 	-0.11877 	-0.05121 	0.12912 	0.00000 	0.14284 	0.00741	0.02352
Replication17	 -1.54550	0.99911	0.98911 	0.98953 	0.98267 	0.99543 	0.98963 	0.99345 	-0.05691 	-0.04499 	-0.27613 	0.14424 	0.00000 	0.23563 	-0.01870 	-0.01478 	-0.09073 	0.04473 	0.00000 	0.08637 	0.00184	0.00688
Replication18	 -1.53840	0.99897	0.97907 	0.98593 	0.98194 	0.99137 	0.98550 	0.99202 	-0.17324 	-0.03672 	-0.22718 	0.17833 	0.00000 	0.26119 	-0.05694 	-0.01207 	-0.07467 	0.06339 	0.00000 	0.08878 	0.00239	0.00850
Replication19	 -1.53581	0.99966	0.98627 	1.00187 	1.00574 	1.00039 	0.99955 	1.00561 	-0.27626 	0.06502 	0.06101 	0.08150 	0.00000 	0.07146 	-0.09068 	0.02134 	0.02002 	0.04316 	0.00000 	0.01395 	0.00272	0.00779
Replication20	 -1.55070	0.99923	0.98935 	0.98729 	0.99339 	0.99509 	0.99221 	0.99752 	-0.05042 	-0.24683 	-0.02653 	0.13958 	0.00000 	0.18575 	-0.01656 	-0.08109 	-0.00871 	0.05383 	0.00000 	0.05711 	0.00155	0.00458
Replication21	 -1.44800	0.99877	0.99598 	0.97754 	0.96255 	0.99195 	0.98198 	0.98307 	0.22298 	-0.21997 	-0.54877 	0.18558 	0.00482 	0.36470 	0.07332 	-0.07233 	-0.18044 	0.04863 	0.00159 	0.15928 	0.00934	0.03005
Replication22	 -1.55812	0.99980	1.00156 	1.00916 	1.00131 	1.00707 	1.00497 	1.00583 	-0.10943 	0.17646 	-0.15792 	0.03017 	0.00428 	0.05739 	-0.03591 	0.05790 	-0.05182 	0.00778 	0.00140 	0.02380 	0.00095	0.00317
Replication23	 0.01370	0.99777	0.93630 	0.94442 	0.95654 	0.96357 	0.95400 	0.97160 	-0.34193 	-0.48284 	-0.16670 	0.42562 	0.01918 	0.56033 	-0.11266 	-0.15908 	-0.05492 	0.17669 	0.00632 	0.18693 	0.01366	0.04328
Replication24	 -1.46434	0.99850	0.95522 	0.97574 	0.96816 	0.98068 	0.97156 	0.98333 	-0.39703 	0.08369 	-0.33693 	0.27361 	0.00000 	0.38465 	-0.13062 	0.02753 	-0.11084 	0.10670 	0.00000 	0.13429 	0.00798	0.02706
Replication25	 -1.49310	0.99833	0.96860 	0.96659 	0.96240 	0.98047 	0.97076 	0.97956 	-0.09437 	-0.25159 	-0.36882 	0.28470 	0.00000 	0.43590 	-0.03106 	-0.08280 	-0.12138 	0.09843 	0.00000 	0.15649 	0.00582	0.01968
Replication26	 -1.44089	0.99903	0.95856 	0.97767 	0.99648 	0.98357 	0.98172 	0.99583 	-0.42229 	-0.24233 	0.22363 	0.22554 	0.00639 	0.21898 	-0.13878 	-0.07964 	0.07349 	0.11738 	0.00210 	0.05674 	0.00993	0.03130
Replication27	 -1.54643	0.99983	1.00643 	0.99838 	1.01077 	1.00476 	1.00690 	1.00800 	0.06005 	-0.32771 	0.16386 	0.04330 	0.02902 	0.03335 	0.01970 	-0.10753 	0.05376 	0.02475 	0.00952 	0.00552 	0.00186	0.00573
Replication28	 -1.53304	0.99894	0.97601 	0.98517 	0.98168 	0.99026 	0.98433 	0.99163 	-0.21138 	-0.02339 	-0.21747 	0.18735 	0.00000 	0.26769 	-0.06948 	-0.00769 	-0.07148 	0.06869 	0.00000 	0.08971 	0.00280	0.00975
Replication29	 -1.55119	0.99942	0.99513 	0.99922 	0.98968 	1.00104 	0.99641 	0.99861 	-0.07967 	0.09308 	-0.26258 	0.09078 	0.00000 	0.15979 	-0.02616 	0.03057 	-0.08623 	0.02549 	0.00000 	0.06186 	0.00141	0.00553
Replication30	 0.01388	0.99821	0.93612 	0.96206 	0.96764 	0.97055 	0.96180 	0.97970 	-0.53081 	-0.10876 	-0.14724 	0.35570 	0.00000 	0.44448 	-0.17473 	-0.03580 	-0.04847 	0.15615 	0.00000 	0.14515 	0.01336	0.04230
Replication31	 -1.56168	1.00005	1.01796 	1.01172 	1.00678 	1.01266 	1.01179 	1.00933 	0.11804 	0.00779 	-0.10745 	-0.02005 	0.00000 	0.00236 	0.03871 	0.00256 	-0.03524 	-0.01452 	0.00000 	0.01065 	0.00070	0.00216
Replication32	 -1.55258	0.99933	0.98593 	0.99355 	0.99472 	0.99663 	0.99359 	0.99921 	-0.17281 	-0.04242 	-0.06904 	0.12431 	0.00000 	0.16133 	-0.05676 	-0.01393 	-0.02267 	0.04917 	0.00000 	0.04863 	0.00138	0.00444
Replication33	 -1.55192	0.99932	0.98765 	0.99039 	0.99689 	0.99597 	0.99373 	0.99956 	-0.11707 	-0.18148 	0.01305 	0.12873 	0.00000 	0.15821 	-0.03845 	-0.05960 	0.00429 	0.05326 	0.00000 	0.04501 	0.00144	0.00450
Replication34	 -1.49045	0.99835	0.95905 	0.96683 	0.96771 	0.97827 	0.96974 	0.98144 	-0.25080 	-0.21033 	-0.24697 	0.29800 	0.00000 	0.41614 	-0.08254 	-0.06922 	-0.08128 	0.11363 	0.00000 	0.13958 	0.00603	0.02018
Replication35	 -1.49004	0.99828	0.96220 	0.96561 	0.96312 	0.97844 	0.96888 	0.97940 	-0.18275 	-0.22272 	-0.33046 	0.30052 	0.00000 	0.44144 	-0.06015 	-0.07330 	-0.10876 	0.10887 	0.00000 	0.15396 	0.00603	0.02062
Replication36	 -1.52418	0.99921	0.99528 	0.99472 	0.97898 	0.99894 	0.99183 	0.99324 	-0.00738 	0.09108 	-0.42478 	0.11561 	0.00000 	0.22882 	-0.00242 	0.02992 	-0.13955 	0.02792 	0.00000 	0.09728 	0.00335	0.01316
Replication37	 0.00383	0.99777	0.94617 	0.95109 	0.94683 	0.96817 	0.95543 	0.96920 	-0.24516 	-0.28019 	-0.45159 	0.39593 	0.00798 	0.58394 	-0.08077 	-0.09232 	-0.14878 	0.14668 	0.00263 	0.21007 	0.01090	0.03750
Replication38	 -1.54998	0.99930	0.99887 	0.99063 	0.98982 	0.99874 	0.99484 	0.99709 	0.07284 	-0.20479 	-0.16239 	0.11196 	0.00000 	0.18400 	0.02393 	-0.06726 	-0.05334 	0.03408 	0.00000 	0.06718 	0.00162	0.00459
Replication39	 -1.54132	0.99912	0.99384 	0.98863 	0.98202 	0.99632 	0.99048 	0.99320 	0.02918 	-0.11340 	-0.28809 	0.13766 	0.00000 	0.23684 	0.00959 	-0.03726 	-0.09466 	0.03981 	0.00000 	0.09006 	0.00219	0.00754
Replication40	 -1.52953	0.99920	0.97754 	0.99287 	0.98970 	0.99395 	0.98954 	0.99665 	-0.28361 	0.09027 	-0.14918 	0.14876 	0.00000 	0.19689 	-0.09317 	0.02965 	-0.04901 	0.05949 	0.00000 	0.06298 	0.00314	0.00994
Replication41	 -1.56172	0.99943	0.99390 	0.99645 	0.99465 	0.99989 	0.99719 	1.00014 	-0.08233 	-0.04350 	-0.12616 	0.09762 	0.01103 	0.14401 	-0.02704 	-0.01428 	-0.04143 	0.03357 	0.00362 	0.04794 	0.00067	0.00238
Replication42	 0.00582	0.99840	0.94418 	0.97005 	0.97019 	0.97575 	0.96731 	0.98266 	-0.50113 	0.00812 	-0.20713 	0.31133 	0.00000 	0.39979 	-0.16490 	0.00267 	-0.06816 	0.13302 	0.00000 	0.13232 	0.01098	0.03496
Replication43	 -1.54982	0.99914	0.99162 	0.98808 	0.98573 	0.99568 	0.99091 	0.99456 	-0.00850 	-0.15309 	-0.20182 	0.14066 	0.00244 	0.22190 	-0.00279 	-0.05030 	-0.06631 	0.04514 	0.00080 	0.07862 	0.00158	0.00516
Replication44	 -1.47528	0.99858	0.97941 	0.97771 	0.95954 	0.98746 	0.97631 	0.98109 	-0.03796 	-0.00596 	-0.57427 	0.22522 	0.00000 	0.39988 	-0.01249 	-0.00196 	-0.18889 	0.06714 	0.00000 	0.16275 	0.00693	0.02655
Replication45	 -1.54193	0.99916	0.98092 	0.98633 	0.99291 	0.99248 	0.98940 	0.99679 	-0.17040 	-0.18029 	-0.00704 	0.16075 	0.00000 	0.19916 	-0.05598 	-0.05923 	-0.00231 	0.06657 	0.00000 	0.05789 	0.00219	0.00693
Replication46	 -1.53495	0.99894	0.98832 	0.98184 	0.97956 	0.99221 	0.98671 	0.99064 	0.01539 	-0.22849 	-0.24908 	0.17447 	0.01345 	0.27700 	0.00506 	-0.07510 	-0.08187 	0.05629 	0.00442 	0.09973 	0.00273	0.00853
Replication47	 -1.46934	0.99836	0.95524 	0.97038 	0.96403 	0.97865 	0.97060 	0.98072 	-0.34677 	-0.03658 	-0.36769 	0.29469 	0.04199 	0.42190 	-0.11411 	-0.01204 	-0.12100 	0.11195 	0.01382 	0.14778 	0.00754	0.02639
Replication48	 -1.56410	0.99952	0.99972 	0.99851 	0.99595 	1.00225 	0.99944 	1.00130 	-0.01208 	-0.05758 	-0.13385 	0.07711 	0.00196 	0.12493 	-0.00397 	-0.01890 	-0.04394 	0.02346 	0.00064 	0.04445 	0.00050	0.00174
Replication49	 -1.49811	0.99859	0.96094 	0.97386 	0.97601 	0.98177 	0.97491 	0.98641 	-0.30972 	-0.12718 	-0.16647 	0.26158 	0.00000 	0.34728 	-0.10188 	-0.04183 	-0.05476 	0.10461 	0.00000 	0.11183 	0.00548	0.01797
Replication50	 -1.48319	0.99828	0.95707 	0.96544 	0.96481 	0.97711 	0.96790 	0.97988 	-0.26051 	-0.19504 	-0.28479 	0.30955 	0.00000 	0.43735 	-0.08574 	-0.06420 	-0.09373 	0.11715 	0.00000 	0.14875 	0.00656	0.02223
Replication51	 -1.51134	1.00074	1.00993 	1.02562 	1.03581 	1.01721 	1.02286 	1.02434 	-0.22529 	0.14379 	0.36844 	-0.08832 	0.00771 	-0.20179 	-0.07378 	0.04709 	0.12067 	-0.00527 	0.00253 	-0.07721 	0.00455	0.01403
Replication52	 -1.54952	0.99948	1.00361 	0.99886 	0.98989 	1.00317 	0.99872 	0.99899 	0.05961 	-0.01109 	-0.27111 	0.07337 	0.00000 	0.15078 	0.01957 	-0.00364 	-0.08902 	0.01520 	0.00000 	0.06353 	0.00156	0.00565
Replication53	 -1.53061	0.99907	0.97527 	0.98820 	0.98725 	0.99149 	0.98708 	0.99461 	-0.26682 	0.00265 	-0.14027 	0.17191 	0.00805 	0.22750 	-0.08768 	0.00087 	-0.04609 	0.06819 	0.00265 	0.07193 	0.00303	0.00987
Replication54	 -1.52443	0.99880	0.97178 	0.98079 	0.97832 	0.98738 	0.98127 	0.98923 	-0.22656 	-0.06980 	-0.22774 	0.21392 	0.01071 	0.30291 	-0.07449 	-0.02295 	-0.07488 	0.07947 	0.00352 	0.10124 	0.00345	0.01191
Replication55	 -1.51761	0.99926	1.00410 	0.99075 	0.98130 	0.99991 	0.99447 	0.99387 	0.16995 	-0.15417 	-0.35367 	0.10695 	0.01579 	0.21920 	0.05583 	-0.05064 	-0.11618 	0.02388 	0.00519 	0.09459 	0.00406	0.01267
