
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.16672	0.99847	0.95142 	0.96399 	0.98353 	0.96033 	0.97386 	1.00765 	-0.26867 	-0.29936 	-0.22746 	0.34829 	0.00000 	0.45974 	-0.08839 	-0.09849 	-0.07484 	-0.15474 	0.00000 	0.45609 	0.01253	0.03960
Replication1	 0.11084	0.99871	0.96482 	0.97432 	0.98598 	0.97110 	0.98208 	1.00803 	-0.20554 	-0.20176 	-0.27776 	0.28858 	0.01901 	0.38570 	-0.06759 	-0.06635 	-0.09134 	-0.13697 	0.00625 	0.38261 	0.00823	0.02663
Replication2	 0.10513	0.99874	0.96488 	0.97498 	0.98730 	0.97154 	0.98175 	1.00810 	-0.20981 	-0.19354 	-0.24380 	0.28197 	0.00000 	0.37299 	-0.06899 	-0.06364 	-0.08017 	-0.13211 	0.00000 	0.36999 	0.00782	0.02511
Replication3	 0.15268	0.99856	0.95298 	0.96627 	0.98549 	0.96241 	0.97543 	1.00780 	-0.27664 	-0.27738 	-0.19689 	0.33059 	0.00000 	0.43182 	-0.09100 	-0.09124 	-0.06477 	-0.14512 	0.00000 	0.42837 	0.01148	0.03621
Replication4	 0.14867	0.99850	0.95828 	0.96654 	0.98258 	0.96397 	0.97633 	1.00768 	-0.19822 	-0.29560 	-0.28599 	0.33732 	0.00000 	0.45367 	-0.06521 	-0.09725 	-0.09409 	-0.15793 	0.00000 	0.45008 	0.01117	0.03558
Replication5	 0.12451	0.99861	0.96279 	0.97047 	0.98472 	0.96798 	0.97924 	1.00788 	-0.18296 	-0.26385 	-0.27006 	0.31049 	0.00000 	0.41575 	-0.06018 	-0.08678 	-0.08883 	-0.14676 	0.00000 	0.41243 	0.00936	0.02987
Replication6	 0.13430	0.99862	0.95712 	0.96982 	0.98568 	0.96579 	0.97767 	1.00789 	-0.25840 	-0.22919 	-0.22981 	0.31419 	0.00000 	0.41330 	-0.08499 	-0.07538 	-0.07559 	-0.14192 	0.00000 	0.40999 	0.01009	0.03210
Replication7	 0.33704	0.99843	0.94843 	0.96270 	0.98243 	0.95843 	0.97239 	1.00757 	-0.29369 	-0.28811 	-0.24130 	0.36001 	0.00000 	0.47666 	-0.09663 	-0.09480 	-0.07940 	-0.15906 	0.00000 	0.47290 	0.01358	0.04303
Replication8	 1.22610	0.99817	0.94016 	0.95533 	0.97618 	0.95067 	0.96644 	1.00710 	-0.31317 	-0.32344 	-0.33116 	0.41799 	0.00000 	0.56803 	-0.10310 	-0.10648 	-0.10902 	-0.18677 	0.00000 	0.56364 	0.01825	0.05831
Replication9	 0.15582	0.99851	0.95337 	0.96666 	0.98350 	0.96246 	0.97519 	1.00771 	-0.27115 	-0.24782 	-0.25518 	0.33780 	0.00000 	0.44805 	-0.08920 	-0.08153 	-0.08395 	-0.15253 	0.00000 	0.44450 	0.01169	0.03727
Replication10	 0.14028	0.99858	0.95707 	0.96949 	0.98401 	0.96548 	0.97799 	1.00782 	-0.25682 	-0.22383 	-0.27620 	0.32125 	0.01818 	0.42794 	-0.08448 	-0.07363 	-0.09085 	-0.14774 	0.00598 	0.42453 	0.01051	0.03380
Replication11	 0.12609	0.99861	0.96176 	0.97015 	0.98495 	0.96748 	0.97891 	1.00788 	-0.19454 	-0.26392 	-0.25930 	0.31166 	0.00000 	0.41559 	-0.06399 	-0.08681 	-0.08529 	-0.14597 	0.00000 	0.41226 	0.00948	0.03020
Replication12	 0.50151	0.99843	0.94684 	0.96281 	0.98227 	0.95804 	0.97274 	1.00757 	-0.32152 	-0.27133 	-0.24816 	0.36030 	0.01785 	0.47684 	-0.10579 	-0.08928 	-0.08165 	-0.15782 	0.00587 	0.47308 	0.01398	0.04444
Replication13	 0.11861	0.99866	0.96249 	0.97336 	0.98507 	0.96956 	0.98042 	1.00796 	-0.22289 	-0.18745 	-0.28786 	0.29900 	0.00755 	0.40054 	-0.07330 	-0.06165 	-0.09467 	-0.14140 	0.00248 	0.39734 	0.00888	0.02879
Replication14	 0.17597	0.99839	0.95307 	0.96412 	0.97965 	0.96057 	0.97448 	1.00749 	-0.24490 	-0.27635 	-0.34020 	0.36113 	0.02260 	0.49089 	-0.08059 	-0.09093 	-0.11194 	-0.16850 	0.00744 	0.48705 	0.01317	0.04249
Replication15	 0.26135	0.99839	0.94921 	0.96164 	0.98158 	0.95800 	0.97210 	1.00751 	-0.26917 	-0.31572 	-0.25584 	0.36648 	0.00000 	0.48804 	-0.08857 	-0.10389 	-0.08419 	-0.16385 	0.00000 	0.48419 	0.01380	0.04371
Replication16	 0.23304	0.99844	0.94943 	0.96490 	0.98173 	0.95988 	0.97315 	1.00758 	-0.30268 	-0.23128 	-0.28144 	0.35487 	0.00000 	0.47371 	-0.09959 	-0.07610 	-0.09260 	-0.15954 	0.00000 	0.46997 	0.01316	0.04212
Replication17	 0.09216	0.99885	0.96664 	0.97728 	0.98970 	0.97389 	0.98434 	1.00827 	-0.22146 	-0.18437 	-0.20591 	0.26025 	0.01936 	0.33898 	-0.07281 	-0.06061 	-0.06769 	-0.11954 	0.00637 	0.33623 	0.00686	0.02196
Replication18	 0.12264	0.99862	0.96484 	0.97182 	0.98372 	0.96940 	0.98067 	1.00787 	-0.17100 	-0.24326 	-0.31530 	0.30677 	0.01551 	0.41646 	-0.05624 	-0.08001 	-0.10370 	-0.14857 	0.00510 	0.41316 	0.00920	0.02972
Replication19	 0.15704	0.99849	0.95446 	0.96500 	0.98349 	0.96193 	0.97501 	1.00768 	-0.23714 	-0.30529 	-0.24212 	0.34229 	0.00000 	0.45407 	-0.07802 	-0.10044 	-0.07966 	-0.15498 	0.00000 	0.45046 	0.01181	0.03735
Replication20	 0.12683	0.99869	0.95750 	0.97058 	0.98800 	0.96669 	0.97854 	1.00801 	-0.26673 	-0.23968 	-0.17396 	0.30086 	0.00000 	0.38907 	-0.08772 	-0.07882 	-0.05721 	-0.13206 	0.00000 	0.38592 	0.00955	0.03009
Replication21	 0.14653	0.99861	0.95324 	0.96899 	0.98582 	0.96408 	0.97677 	1.00787 	-0.30632 	-0.21273 	-0.21482 	0.31910 	0.00885 	0.41693 	-0.10075 	-0.06997 	-0.07066 	-0.14017 	0.00291 	0.41360 	0.01100	0.03493
Replication22	 0.15967	0.99846	0.95741 	0.96507 	0.98132 	0.96293 	0.97697 	1.00761 	-0.20152 	-0.32255 	-0.31317 	0.34557 	0.03588 	0.46777 	-0.06630 	-0.10612 	-0.10304 	-0.16212 	0.01181 	0.46409 	0.01199	0.03829
Replication23	 0.11230	0.99876	0.96041 	0.97398 	0.98876 	0.96966 	0.98053 	1.00813 	-0.26542 	-0.18772 	-0.18848 	0.28327 	0.00000 	0.36681 	-0.08727 	-0.06173 	-0.06198 	-0.12606 	0.00000 	0.36384 	0.00845	0.02678
Replication24	 0.13424	0.99860	0.95821 	0.97015 	0.98459 	0.96620 	0.97783 	1.00785 	-0.24436 	-0.21944 	-0.26404 	0.31678 	0.00000 	0.42113 	-0.08037 	-0.07218 	-0.08685 	-0.14608 	0.00000 	0.41778 	0.01007	0.03228
Replication25	 0.10929	0.99871	0.96734 	0.97399 	0.98568 	0.97190 	0.98355 	1.00803 	-0.17076 	-0.24259 	-0.29102 	0.28665 	0.03989 	0.38595 	-0.05615 	-0.07977 	-0.09570 	-0.13816 	0.01312 	0.38287 	0.00813	0.02623
