
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54165	0.99897	0.98111 	0.98512 	0.98186 	0.99159 	0.98579 	0.99189 	-0.13319 	-0.08111 	-0.22326 	0.17706 	0.00000 	0.26266 	-0.04378 	-0.02666 	-0.07338 	0.06175 	0.00000 	0.08970 	0.00215	0.00763
Replication1	 -1.55605	0.99930	0.98872 	0.99102 	0.99431 	0.99638 	0.99346 	0.99863 	-0.10198 	-0.14194 	-0.05212 	0.12762 	0.00000 	0.16955 	-0.03350 	-0.04662 	-0.01712 	0.04907 	0.00000 	0.05173 	0.00112	0.00356
Replication2	 -1.54538	0.99903	0.98641 	0.98464 	0.98394 	0.99300 	0.98885 	0.99301 	-0.05649 	-0.18415 	-0.19251 	0.16431 	0.02441 	0.24635 	-0.01856 	-0.06052 	-0.06327 	0.05628 	0.00802 	0.08429 	0.00192	0.00624
Replication3	 -1.55720	0.99926	0.99045 	0.99105 	0.99117 	0.99672 	0.99302 	0.99738 	-0.06889 	-0.12037 	-0.12202 	0.12750 	0.00000 	0.18481 	-0.02263 	-0.03954 	-0.04008 	0.04483 	0.00000 	0.06080 	0.00102	0.00338
Replication4	 -1.53253	0.99894	0.97733 	0.97971 	0.98731 	0.98877 	0.98468 	0.99295 	-0.14539 	-0.26649 	-0.03603 	0.19659 	0.00000 	0.25424 	-0.04779 	-0.08759 	-0.01184 	0.07878 	0.00000 	0.07752 	0.00292	0.00908
Replication5	 -1.51147	0.99851	0.97020 	0.96986 	0.97152 	0.98249 	0.97493 	0.98407 	-0.12141 	-0.28437 	-0.22823 	0.26153 	0.00000 	0.37698 	-0.03994 	-0.09355 	-0.07508 	0.09534 	0.00000 	0.12770 	0.00449	0.01446
Replication6	 -1.54488	0.99901	0.98328 	0.98602 	0.98299 	0.99256 	0.98701 	0.99264 	-0.11138 	-0.09141 	-0.21532 	0.16832 	0.00000 	0.25171 	-0.03661 	-0.03004 	-0.07077 	0.05798 	0.00000 	0.08620 	0.00191	0.00677
Replication7	 -1.48641	0.99833	0.95812 	0.96667 	0.96621 	0.97796 	0.96968 	0.98083 	-0.26419 	-0.19212 	-0.27775 	0.30124 	0.01515 	0.42399 	-0.08695 	-0.06323 	-0.09141 	0.11435 	0.00499 	0.14365 	0.00632	0.02141
Replication8	 -1.53157	0.99888	0.97391 	0.98123 	0.98339 	0.98828 	0.98302 	0.99147 	-0.20574 	-0.13846 	-0.12972 	0.20318 	0.00000 	0.27369 	-0.06763 	-0.04552 	-0.04264 	0.07863 	0.00000 	0.08687 	0.00295	0.00971
Replication9	 -1.47346	0.99835	0.95462 	0.96405 	0.97109 	0.97639 	0.97063 	0.98237 	-0.30570 	-0.29809 	-0.14900 	0.30988 	0.04363 	0.40666 	-0.10060 	-0.09810 	-0.04903 	0.12616 	0.01436 	0.13108 	0.00738	0.02387
