
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.06770	0.99788	0.94201 	0.94456 	0.95012 	0.95534 	0.95030 	0.95540 	0.88482 	0.89199 	0.94230 	0.88230 	0.90997 	0.94089 	-0.13700 	-0.24365 	0.04581 	0.24889 	0.03383 	0.37319 	-0.14164 	-0.63648 	0.28801 	-0.29639 	0.08814 	0.43851 	-0.04513 	-0.08026 	0.01509 	0.07900 	0.01114 	0.11825 	-0.04666 	-0.20966 	0.11812 	-0.09763 	0.02903 	0.18357 	0.06123	0.07488
Replication1	 0.18428	0.99811	0.92268 	0.95442 	0.95029 	0.95369 	0.94494 	0.94957 	0.76572 	0.82988 	0.91888 	0.79887 	0.84527 	0.91626 	-0.41707 	0.30912 	0.35623 	0.24441 	0.00000 	0.38528 	-0.79692 	-0.44767 	0.34883 	-0.41912 	0.13326 	0.53521 	-0.13732 	0.10177 	0.11728 	0.09336 	0.00000 	0.15862 	-0.26238 	-0.14739 	0.19778 	-0.13799 	0.04388 	0.30854 	0.23155	0.33614
Replication2	 0.04102	1.00135	1.02452 	1.01069 	1.02931 	1.01694 	1.02197 	1.02731 	1.08261 	1.07413 	1.04409 	1.09102 	1.07894 	1.04424 	0.10838 	-0.48835 	0.06911 	-0.07474 	0.00000 	-0.15882 	0.02570 	0.15936 	-0.15617 	0.48949 	0.26430 	-0.23500 	0.03545 	-0.15975 	0.02261 	0.03310 	0.00000 	0.00300 	0.00841 	0.05213 	-0.04833 	0.16012 	0.08646 	-0.07318 	0.00325	0.12002
Replication3	 -1.43573	0.99885	0.95064 	0.96804 	0.96606 	0.96983 	0.96517 	0.97528 	0.95841 	0.96315 	0.97604 	0.95625 	0.97433 	0.97565 	-0.36456 	0.04985 	-0.23796 	0.16635 	0.00000 	0.22508 	-0.09508 	-0.10981 	0.14770 	-0.22422 	0.21071 	0.22341 	-0.11985 	0.01639 	-0.07823 	0.07464 	0.00000 	0.08747 	-0.03126 	-0.03610 	0.05600 	-0.07371 	0.06927 	0.08580 	0.00855	0.05042
Replication4	 0.13032	0.99726	0.84829 	0.88675 	0.91413 	0.89915 	0.89184 	0.92246 	0.81968 	0.86335 	0.91567 	0.84292 	0.87455 	0.91549 	-0.73783 	-0.34651 	0.16649 	0.44213 	0.00000 	0.55847 	-0.60129 	-0.23092 	0.39257 	-0.29630 	0.15140 	0.58987 	-0.24334 	-0.11428 	0.05491 	0.22286 	0.00000 	0.22944 	-0.19831 	-0.07616 	0.17330 	-0.09772 	0.04993 	0.26083 	0.08809	0.26147
Replication5	 -1.26987	0.99941	1.00921 	1.00734 	0.99448 	1.00739 	1.00300 	0.99745 	0.96346 	0.96278 	0.98774 	0.95905 	0.97621 	0.98645 	0.08952 	0.19001 	-0.10980 	0.03157 	0.00000 	0.09211 	-0.02649 	-0.40996 	0.09052 	-0.18083 	0.12164 	0.14162 	0.02940 	0.06240 	-0.03606 	-0.01591 	0.00000 	0.02085 	-0.00870 	-0.13463 	0.04304 	-0.05938 	0.03994 	0.07036 	0.02990	0.01131
Replication6	 -1.32808	0.99965	0.99820 	0.97970 	0.98321 	0.99140 	0.98869 	0.99112 	1.00207 	1.00232 	0.99722 	0.99103 	1.00575 	0.99752 	0.16210 	-0.40295 	-0.25822 	0.06986 	0.00145 	0.10607 	0.06084 	0.28470 	0.05240 	-0.35717 	0.18471 	0.07728 	0.05321 	-0.13226 	-0.08475 	0.04174 	0.00047 	0.06387 	0.01997 	0.09345 	0.02427 	-0.11723 	0.06063 	0.03508 	0.01892	0.05843
Replication7	 0.04068	0.99876	0.90932 	0.94693 	0.97906 	0.94794 	0.95012 	0.97423 	0.93678 	0.95212 	0.97422 	0.93980 	0.96153 	0.97411 	-0.65057 	-0.21103 	0.49602 	0.23554 	0.00000 	0.23514 	-0.24029 	-0.08835 	0.15672 	-0.29406 	0.17264 	0.23566 	-0.21392 	-0.06939 	0.16310 	0.13673 	0.00000 	0.08687 	-0.07901 	-0.02905 	0.05792 	-0.09669 	0.05676 	0.08739 	0.04741	0.10071
Replication8	 -0.92641	1.00046	1.01690 	1.03629 	1.04509 	1.02572 	1.03102 	1.03051 	0.97826 	1.00332 	1.02151 	0.99128 	1.01110 	1.02028 	-0.16119 	0.27226 	0.63411 	-0.06541 	0.00000 	-0.11968 	-0.42658 	0.06273 	-0.05278 	-0.22260 	0.22768 	-0.07364 	-0.05282 	0.08922 	0.20780 	-0.02891 	0.00000 	-0.06491 	-0.13979 	0.02056 	-0.01628 	-0.07294 	0.07461 	-0.01886 	0.07491	0.00233
Replication9	 0.03151	0.99832	0.91849 	0.92108 	0.93243 	0.93774 	0.93361 	0.94970 	0.94308 	0.95455 	0.95919 	0.95409 	0.96453 	0.95971 	-0.34100 	-0.50874 	-0.41626 	0.28400 	0.06393 	0.37228 	-0.25417 	-0.04094 	0.21966 	0.01832 	0.24877 	0.32724 	-0.11223 	-0.16743 	-0.13699 	0.14949 	0.02104 	0.17043 	-0.08365 	-0.01347 	0.08515 	0.00603 	0.08187 	0.12539 	0.02693	0.12562
