
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.05684	0.97901	0.93663 	0.93655 	0.94008 	0.94346 	0.94324 	0.96188 	0.89316 	0.91433 	0.94862 	0.89766 	0.93039 	0.96813 	-0.24019 	-0.32283 	-0.39069 	0.09053 	0.00000 	0.49830 	-0.32586 	-0.40046 	0.06126 	-0.38545 	0.21827 	1.20000 	-0.08216 	-0.11043 	-0.13364 	0.06855 	0.00000 	0.35053 	-0.11147 	-0.13698 	0.03343 	-0.13185 	0.07466 	0.38811 	0.00295	0.20875
Replication1	 0.00485	0.99700	0.94903 	0.96086 	0.96714 	0.96143 	0.96358 	0.98216 	0.94515 	0.95937 	0.97879 	0.94797 	0.96913 	0.99986 	-0.39810 	-0.16271 	-0.30337 	0.05963 	0.00000 	0.25605 	-0.22994 	-0.30556 	0.02606 	-0.27998 	0.13665 	1.17782 	-0.13136 	-0.05369 	-0.10010 	0.05649 	0.00000 	0.23494 	-0.07587 	-0.10083 	0.02209 	-0.09239 	0.04509 	0.37331 	0.02345	0.17767
Replication2	 0.01579	0.99736	0.96912 	0.97371 	0.97613 	0.97553 	0.97656 	0.98794 	0.93421 	0.95902 	0.98160 	0.94237 	0.96716 	1.00076 	-0.24432 	-0.14340 	-0.24318 	0.04259 	0.00933 	0.20390 	-0.37310 	-0.16222 	0.02365 	-0.34634 	0.16009 	1.06112 	-0.08056 	-0.04729 	-0.08019 	0.03982 	0.00308 	0.18530 	-0.12302 	-0.05349 	0.02015 	-0.11420 	0.05279 	0.35226 	0.01187	0.15464
Replication3	 0.02924	0.99004	0.93621 	0.94335 	0.95983 	0.94765 	0.95162 	0.97373 	0.92076 	0.94071 	0.96701 	0.92993 	0.95147 	0.98767 	-0.34939 	-0.38063 	-0.14098 	0.07974 	0.00000 	0.35490 	-0.33232 	-0.38285 	0.03975 	-0.22167 	0.12905 	1.20000 	-0.11691 	-0.12736 	-0.04717 	0.06932 	0.00000 	0.28479 	-0.11119 	-0.12810 	0.02655 	-0.07417 	0.04318 	0.37281 	0.00432	0.19175
Replication4	 0.00355	0.99725	0.95504 	0.96176 	0.97130 	0.96422 	0.96688 	0.98422 	0.94645 	0.96071 	0.98196 	0.94991 	0.97879 	1.00067 	-0.31662 	-0.25461 	-0.23242 	0.05617 	0.00000 	0.23705 	-0.27294 	-0.36003 	0.02345 	-0.30097 	0.31899 	1.08343 	-0.10443 	-0.08397 	-0.07665 	0.05328 	0.00000 	0.21766 	-0.09002 	-0.11874 	0.01980 	-0.09926 	0.10521 	0.34469 	0.01851	0.16756
Replication5	 0.12173	0.95582	0.89127 	0.89737 	0.90566 	0.90598 	0.90610 	0.93400 	0.82827 	0.86163 	0.90851 	0.83849 	0.86858 	0.92725 	-0.34657 	-0.40009 	-0.35059 	0.14747 	0.00000 	0.82574 	-0.41265 	-0.33790 	0.10755 	-0.40442 	0.01903 	1.20000 	-0.12418 	-0.14336 	-0.12562 	0.10122 	0.00000 	0.51475 	-0.14786 	-0.12108 	0.04899 	-0.14491 	0.00682 	0.40623 	0.04766	0.27099
Replication6	 -1.13716	0.99787	0.97031 	0.96929 	0.97428 	0.97364 	0.97484 	0.98798 	0.97127 	0.97801 	0.98912 	0.97128 	0.99413 	1.00301 	-0.18375 	-0.26755 	-0.33362 	0.04458 	0.00000 	0.20168 	-0.15866 	-0.25719 	0.01752 	-0.23197 	0.31514 	0.81997 	-0.06053 	-0.08813 	-0.10990 	0.04235 	0.00000 	0.18669 	-0.05226 	-0.08472 	0.01469 	-0.07641 	0.10381 	0.24878 	0.03387	0.12437
Replication7	 0.00283	0.99718	0.95079 	0.95315 	0.97248 	0.95849 	0.96387 	0.98306 	0.94717 	0.96080 	0.98136 	0.94869 	0.97512 	1.00058 	-0.27915 	-0.45094 	-0.09246 	0.06306 	0.01509 	0.24753 	-0.23571 	-0.31733 	0.02396 	-0.32564 	0.23848 	1.09926 	-0.09208 	-0.14875 	-0.03050 	0.06010 	0.00498 	0.22765 	-0.07775 	-0.10467 	0.02022 	-0.10741 	0.07866 	0.34181 	0.01383	0.17226
Replication8	 0.05966	0.98126	0.94050 	0.94200 	0.94392 	0.94817 	0.95096 	0.96523 	0.89034 	0.91798 	0.95194 	0.90268 	0.93307 	0.97193 	-0.27320 	-0.29356 	-0.41269 	0.08373 	0.07723 	0.46080 	-0.43738 	-0.37873 	0.05720 	-0.30377 	0.22411 	1.20000 	-0.09303 	-0.09997 	-0.14053 	0.06411 	0.02630 	0.32889 	-0.14894 	-0.12897 	0.03236 	-0.10344 	0.07632 	0.39967 	0.00381	0.21276
Replication9	 0.01396	0.99410	0.94536 	0.94998 	0.96133 	0.95447 	0.95795 	0.97729 	0.93604 	0.95213 	0.97347 	0.93636 	0.96390 	0.99466 	-0.32556 	-0.34635 	-0.28172 	0.06947 	0.01685 	0.30923 	-0.24044 	-0.25482 	0.03209 	-0.39550 	0.19781 	1.20000 	-0.10805 	-0.11495 	-0.09350 	0.06329 	0.00559 	0.26769 	-0.07980 	-0.08457 	0.02427 	-0.13127 	0.06565 	0.38205 	0.01888	0.19640
Replication10	 -1.26866	0.99776	0.97634 	0.97357 	0.98011 	0.97818 	0.97952 	0.99032 	0.95709 	0.96955 	0.98786 	0.96153 	0.98535 	1.00255 	-0.13056 	-0.27824 	-0.20077 	0.03921 	0.00000 	0.18146 	-0.25180 	-0.32117 	0.01856 	-0.22594 	0.27912 	0.87047 	-0.04302 	-0.09167 	-0.06615 	0.03686 	0.00000 	0.16566 	-0.08296 	-0.10582 	0.01559 	-0.07444 	0.09196 	0.26886 	0.01968	0.11486
