
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.52855	0.99973	0.98368 	0.98736 	0.98558 	1.00014 	0.98872 	0.99197 	-0.18183 	-0.15579 	-0.14397 	0.31931 	0.00000 	0.16557 	-0.05967 	-0.05113 	-0.04725 	0.11101 	0.00000 	0.05646 	0.00329	0.00941
Replication1	 -1.53147	0.99974	0.98493 	0.98736 	0.98708 	1.00037 	0.98952 	0.99274 	-0.16414 	-0.18667 	-0.11680 	0.31137 	0.00000 	0.15932 	-0.05387 	-0.06126 	-0.03833 	0.10882 	0.00000 	0.05323 	0.00308	0.00859
Replication2	 -1.52317	0.99971	0.98209 	0.98554 	0.98454 	0.99946 	0.98743 	0.99099 	-0.18895 	-0.18474 	-0.13824 	0.34066 	0.00000 	0.17499 	-0.06201 	-0.06063 	-0.04537 	0.11942 	0.00000 	0.05910 	0.00371	0.01052
Replication3	 -1.53784	0.99976	0.98919 	0.98935 	0.98641 	1.00146 	0.99103 	0.99306 	-0.11105 	-0.15516 	-0.16408 	0.27970 	0.00000 	0.15317 	-0.03644 	-0.05092 	-0.05384 	0.09301 	0.00000 	0.05539 	0.00258	0.00720
Replication4	 -1.54317	0.99978	0.98901 	0.99122 	0.99132 	1.00203 	0.99392 	0.99592 	-0.14582 	-0.16347 	-0.09610 	0.25773 	0.01925 	0.13057 	-0.04785 	-0.05364 	-0.03153 	0.09004 	0.00632 	0.04274 	0.00216	0.00607
Replication5	 -1.52930	0.99973	0.98495 	0.98772 	0.98428 	1.00039 	0.98887 	0.99150 	-0.16263 	-0.14015 	-0.17745 	0.31308 	0.00236 	0.16801 	-0.05337 	-0.04599 	-0.05824 	0.10639 	0.00077 	0.05974 	0.00322	0.00930
Replication6	 -1.53253	0.99974	0.98514 	0.98859 	0.98633 	1.00066 	0.98970 	0.99267 	-0.17076 	-0.14032 	-0.14778 	0.30310 	0.00000 	0.15873 	-0.05604 	-0.04605 	-0.04850 	0.10446 	0.00000 	0.05468 	0.00297	0.00856
Replication7	 -1.52850	0.99973	0.98330 	0.98742 	0.98630 	1.00012 	0.98886 	0.99230 	-0.18987 	-0.15958 	-0.12985 	0.31936 	0.00000 	0.16323 	-0.06231 	-0.05237 	-0.04261 	0.11207 	0.00000 	0.05465 	0.00329	0.00942
Replication8	 -1.54653	0.99979	0.99056 	0.99256 	0.99110 	1.00253 	0.99397 	0.99610 	-0.12824 	-0.12829 	-0.11614 	0.24320 	0.00381 	0.12754 	-0.04208 	-0.04210 	-0.03811 	0.08285 	0.00125 	0.04355 	0.00189	0.00537
Replication9	 -1.53472	0.99975	0.98666 	0.98865 	0.98641 	1.00091 	0.99015 	0.99279 	-0.14637 	-0.15371 	-0.15005 	0.29588 	0.00000 	0.15706 	-0.04803 	-0.05044 	-0.04924 	0.10080 	0.00000 	0.05488 	0.00281	0.00796
Replication10	 -1.53195	0.99974	0.98732 	0.98757 	0.98443 	1.00072 	0.98940 	0.99163 	-0.12183 	-0.16807 	-0.17670 	0.30359 	0.00005 	0.16600 	-0.03998 	-0.05516 	-0.05799 	0.10147 	0.00002 	0.06013 	0.00304	0.00849
Replication11	 -1.53393	0.99975	0.98489 	0.98870 	0.98915 	1.00073 	0.99054 	0.99402 	-0.18111 	-0.17073 	-0.09274 	0.29868 	0.00000 	0.14877 	-0.05943 	-0.05603 	-0.03043 	0.10612 	0.00000 	0.04792 	0.00287	0.00815
Replication12	 -1.53059	0.99974	0.98540 	0.98750 	0.98560 	1.00049 	0.99023 	0.99221 	-0.16077 	-0.17416 	-0.15579 	0.30886 	0.02240 	0.16260 	-0.05276 	-0.05716 	-0.05113 	0.10615 	0.00735 	0.05643 	0.00313	0.00889
Replication13	 -1.53241	0.99974	0.98606 	0.98793 	0.98554 	1.00064 	0.98951 	0.99219 	-0.14803 	-0.15942 	-0.15681 	0.30492 	0.00000 	0.16233 	-0.04858 	-0.05232 	-0.05146 	0.10382 	0.00000 	0.05700 	0.00299	0.00846
