
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 -1.54631	0.99908	0.98366 	0.98634 	0.98616 	0.99309 	0.99022 	0.99428 	-0.12767 	-0.13939 	-0.16815 	0.16108 	0.04588 	0.23009 	-0.04195 	-0.04581 	-0.05525 	0.05826 	0.01508 	0.07586 	0.00183	0.00618
Replication1	 -1.54949	0.99909	0.98468 	0.98717 	0.98652 	0.99351 	0.98882 	0.99441 	-0.10864 	-0.11620 	-0.15927 	0.15777 	0.00000 	0.22794 	-0.03570 	-0.03818 	-0.05233 	0.05613 	0.00000 	0.07549 	0.00159	0.00540
Replication2	 -1.54139	0.99894	0.98017 	0.98286 	0.98280 	0.99052 	0.98511 	0.99180 	-0.12594 	-0.14916 	-0.17447 	0.18566 	0.00000 	0.26611 	-0.04140 	-0.04903 	-0.05735 	0.06702 	0.00000 	0.08814 	0.00220	0.00739
Replication3	 -1.53517	0.99888	0.97607 	0.98129 	0.98223 	0.98885 	0.98359 	0.99111 	-0.17297 	-0.14698 	-0.16078 	0.19965 	0.00630 	0.27745 	-0.05686 	-0.04832 	-0.05285 	0.07476 	0.00207 	0.09012 	0.00267	0.00892
Replication4	 -1.54051	0.99900	0.97891 	0.98444 	0.98547 	0.99102 	0.98730 	0.99333 	-0.17455 	-0.13111 	-0.14425 	0.17875 	0.02781 	0.24562 	-0.05737 	-0.04309 	-0.04741 	0.06753 	0.00914 	0.07879 	0.00227	0.00759
Replication5	 -1.54233	0.99899	0.97962 	0.98453 	0.98473 	0.99110 	0.98605 	0.99292 	-0.15562 	-0.11819 	-0.15386 	0.17903 	0.00000 	0.25077 	-0.05115 	-0.03884 	-0.05057 	0.06620 	0.00000 	0.08152 	0.00213	0.00717
Replication6	 -1.53967	0.99895	0.97829 	0.98352 	0.98363 	0.99033 	0.98523 	0.99222 	-0.16451 	-0.12162 	-0.16284 	0.18621 	0.00424 	0.26086 	-0.05407 	-0.03998 	-0.05352 	0.06899 	0.00139 	0.08504 	0.00233	0.00785
Replication7	 -1.53095	0.99884	0.97388 	0.97965 	0.98199 	0.98761 	0.98211 	0.99056 	-0.18705 	-0.16708 	-0.13942 	0.21010 	0.00000 	0.28644 	-0.06149 	-0.05493 	-0.04584 	0.08033 	0.00000 	0.09179 	0.00300	0.00986
Replication8	 -1.52722	0.99872	0.97393 	0.97690 	0.97669 	0.98636 	0.97970 	0.98779 	-0.14750 	-0.18273 	-0.21518 	0.22503 	0.00000 	0.32365 	-0.04850 	-0.06009 	-0.07076 	0.08168 	0.00000 	0.10863 	0.00326	0.01096
Replication9	 -1.53559	0.99890	0.97609 	0.98140 	0.98380 	0.98893 	0.98381 	0.99176 	-0.17522 	-0.16133 	-0.12769 	0.19777 	0.00000 	0.26913 	-0.05760 	-0.05303 	-0.04198 	0.07553 	0.00000 	0.08577 	0.00265	0.00869
