
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 442.44103	1.00104	2.02934 	0.69639 	-0.13226 	1.27485 	0.59225 	-0.64284 	-0.17246 	-0.14490 	-0.15582 	-58.91125 	0.00939 	1.20000 	-0.05344 	-0.04490 	-0.04828 	-56.70686 	0.00291 	0.90000 	13.96809	40.98925
Replication1	 417.04242	1.00077	2.03486 	0.73467 	-0.04400 	1.25444 	0.64372 	-0.52984 	-0.19116 	-0.17859 	-0.16099 	-54.33173 	0.00000 	1.20000 	-0.05962 	-0.05570 	-0.05021 	-52.37827 	0.00000 	0.90000 	12.46442	36.55250
Replication2	 424.30076	1.00091	2.03498 	0.72386 	-0.06840 	1.26027 	0.62975 	-0.56126 	-0.14975 	-0.18832 	-0.15457 	-55.64107 	0.00381 	1.20000 	-0.04662 	-0.05862 	-0.04812 	-53.61411 	0.00119 	0.90000 	12.87930	37.77986
Replication3	 441.75733	1.00117	2.03162 	0.69718 	-0.12992 	1.27484 	0.59350 	-0.63971 	-0.10243 	-0.16344 	-0.14846 	-58.90856 	0.00000 	1.20000 	-0.03174 	-0.05064 	-0.04600 	-56.70536 	0.00000 	0.90000 	13.90346	40.80679
Replication4	 477.39283	1.00125	2.00985 	0.63675 	-0.26074 	1.30514 	0.51315 	-0.80835 	-0.15965 	-0.16316 	-0.11097 	-65.69892 	0.00000 	1.20000 	-0.04902 	-0.05010 	-0.03408 	-63.14419 	0.00000 	0.90000 	16.13758	47.39366
Replication5	 486.10537	1.00133	2.00340 	0.62050 	-0.29571 	1.31367 	0.49149 	-0.85250 	-0.14677 	-0.16131 	-0.10483 	-67.60681 	0.00000 	1.20000 	-0.04496 	-0.04942 	-0.03211 	-64.96120 	0.00000 	0.90000 	16.68581	49.01368
Replication6	 406.26595	1.00073	2.03616 	0.74976 	-0.00927 	1.24677 	0.66397 	-0.48429 	-0.17458 	-0.18623 	-0.17036 	-52.60814 	0.00000 	1.20000 	-0.05459 	-0.05823 	-0.05327 	-50.75495 	0.00000 	0.90000 	11.83412	34.69554
Replication7	 451.87953	1.00128	2.02808 	0.68068 	-0.16644 	1.28349 	0.57159 	-0.68646 	-0.08174 	-0.16437 	-0.13972 	-60.84782 	0.00000 	1.20000 	-0.02526 	-0.05080 	-0.04318 	-58.54258 	0.00000 	0.90000 	14.51285	42.60758
Replication8	 377.14654	1.00072	2.03350 	0.78848 	0.07717 	1.22831 	0.71374 	-0.36771 	-0.13741 	-0.12932 	-0.22795 	-48.45033 	0.00000 	1.20000 	-0.04325 	-0.04070 	-0.07175 	-46.85353 	0.00000 	0.90000 	10.18076	29.82544
Replication9	 498.15845	1.00148	1.99316 	0.59735 	-0.34795 	1.32651 	0.45932 	-0.91673 	-0.14829 	-0.10793 	-0.11630 	-70.47203 	0.00000 	1.20000 	-0.04528 	-0.03295 	-0.03551 	-67.69768 	0.00000 	0.90000 	17.45147	51.27444
Replication10	 438.51024	1.00099	2.03107 	0.70219 	-0.11641 	1.27122 	0.60103 	-0.62389 	-0.14947 	-0.19384 	-0.13660 	-58.10018 	0.00130 	1.20000 	-0.04636 	-0.06012 	-0.04237 	-55.93606 	0.00040 	0.90000 	13.73026	40.29034
