
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.00441	0.99202	0.97864 	0.98344 	0.98450 	0.98952 	0.98508 	0.99173 	-0.14966 	-0.11902 	-0.12617 	0.16607 	0.00000 	0.23065 	-0.04988 	-0.03967 	-0.04205 	0.06250 	0.00000 	0.07529 	0.00188	0.00620
Replication1	 0.00375	0.99320	0.98342 	0.98711 	0.98888 	0.99252 	0.98912 	0.99466 	-0.12586 	-0.11963 	-0.09407 	0.14165 	0.00473 	0.19456 	-0.04185 	-0.03978 	-0.03128 	0.05348 	0.00157 	0.06232 	0.00137	0.00447
Replication2	 0.00383	0.99259	0.98131 	0.98518 	0.98657 	0.99104 	0.98700 	0.99312 	-0.13154 	-0.12279 	-0.11144 	0.15390 	0.00000 	0.21346 	-0.04379 	-0.04088 	-0.03710 	0.05774 	0.00000 	0.06922 	0.00158	0.00520
Replication3	 0.00426	0.99220	0.98075 	0.98434 	0.98430 	0.99046 	0.98589 	0.99191 	-0.12674 	-0.11280 	-0.14579 	0.15968 	0.00000 	0.22733 	-0.04223 	-0.03758 	-0.04857 	0.05847 	0.00000 	0.07552 	0.00167	0.00561
Replication4	 0.00355	0.99342	0.98535 	0.98790 	0.98877 	0.99344 	0.99070 	0.99495 	-0.10932 	-0.12190 	-0.11563 	0.13509 	0.02302 	0.18999 	-0.03633 	-0.04051 	-0.03843 	0.04975 	0.00765 	0.06198 	0.00124	0.00411
Replication5	 0.00470	0.99221	0.98014 	0.98389 	0.98514 	0.99014 	0.98584 	0.99217 	-0.13291 	-0.12975 	-0.12198 	0.16134 	0.00000 	0.22503 	-0.04428 	-0.04323 	-0.04064 	0.06031 	0.00000 	0.07350 	0.00173	0.00568
Replication6	 0.00430	0.99208	0.97931 	0.98351 	0.98473 	0.98975 	0.98536 	0.99187 	-0.14062 	-0.12692 	-0.12386 	0.16440 	0.00000 	0.22883 	-0.04686 	-0.04230 	-0.04128 	0.06167 	0.00000 	0.07473 	0.00181	0.00596
Replication7	 0.00435	0.99248	0.98243 	0.98501 	0.98536 	0.99123 	0.98690 	0.99259 	-0.11024 	-0.12442 	-0.13622 	0.15352 	0.00000 	0.21888 	-0.03671 	-0.04143 	-0.04536 	0.05597 	0.00000 	0.07256 	0.00152	0.00504
Replication8	 0.00467	0.99228	0.98110 	0.98414 	0.98505 	0.99051 	0.98616 	0.99222 	-0.12070 	-0.13158 	-0.12895 	0.15889 	0.00000 	0.22398 	-0.04021 	-0.04383 	-0.04295 	0.05871 	0.00000 	0.07370 	0.00164	0.00542
Replication9	 0.00442	0.99203	0.97998 	0.98318 	0.98442 	0.98978 	0.98535 	0.99169 	-0.12640 	-0.13969 	-0.12745 	0.16450 	0.00000 	0.23081 	-0.04212 	-0.04655 	-0.04247 	0.06116 	0.00000 	0.07580 	0.00177	0.00581
Replication10	 0.00491	0.99144	0.97782 	0.98113 	0.98169 	0.98837 	0.98452 	0.99011 	-0.13961 	-0.15044 	-0.16128 	0.17622 	0.02749 	0.24974 	-0.04658 	-0.05020 	-0.05381 	0.06522 	0.00917 	0.08325 	0.00212	0.00706
Replication11	 0.00478	0.99216	0.98038 	0.98336 	0.98511 	0.99000 	0.98573 	0.99205 	-0.12347 	-0.14737 	-0.11651 	0.16252 	0.00000 	0.22656 	-0.04114 	-0.04910 	-0.03882 	0.06077 	0.00000 	0.07393 	0.00173	0.00564
Replication12	 0.00375	0.99270	0.98299 	0.98557 	0.98648 	0.99166 	0.98757 	0.99323 	-0.10984 	-0.12833 	-0.12147 	0.14970 	0.00000 	0.21138 	-0.03656 	-0.04271 	-0.04043 	0.05505 	0.00000 	0.06940 	0.00145	0.00476
Replication13	 0.00374	0.99274	0.98338 	0.98582 	0.98638 	0.99186 	0.98773 	0.99326 	-0.10627 	-0.12391 	-0.12751 	0.14830 	0.00000 	0.21080 	-0.03537 	-0.04124 	-0.04244 	0.05414 	0.00000 	0.06957 	0.00141	0.00468
Replication14	 0.00466	0.99230	0.98098 	0.98441 	0.98499 	0.99057 	0.98619 	0.99224 	-0.12523 	-0.12187 	-0.13329 	0.15840 	0.00000 	0.22363 	-0.04171 	-0.04060 	-0.04440 	0.05845 	0.00000 	0.07370 	0.00164	0.00545
Replication15	 0.00364	0.99309	0.98275 	0.98635 	0.98794 	0.99219 	0.99056 	0.99431 	-0.13918 	-0.13774 	-0.11682 	0.14424 	0.05254 	0.19854 	-0.04629 	-0.04581 	-0.03885 	0.05460 	0.01747 	0.06409 	0.00158	0.00522
Replication16	 0.00409	0.99254	0.98232 	0.98495 	0.98597 	0.99121 	0.98703 	0.99285 	-0.11253 	-0.13251 	-0.12295 	0.15330 	0.00000 	0.21621 	-0.03747 	-0.04412 	-0.04094 	0.05650 	0.00000 	0.07101 	0.00152	0.00499
Replication17	 0.00487	0.99180	0.97861 	0.98272 	0.98344 	0.98919 	0.98452 	0.99110 	-0.14048 	-0.12596 	-0.13892 	0.16933 	0.00000 	0.23794 	-0.04684 	-0.04200 	-0.04632 	0.06301 	0.00000 	0.07846 	0.00190	0.00631
Replication18	 0.00402	0.99254	0.98169 	0.98499 	0.98618 	0.99106 	0.98693 	0.99292 	-0.12308 	-0.12720 	-0.11789 	0.15414 	0.00000 	0.21559 	-0.04098 	-0.04235 	-0.03925 	0.05733 	0.00000 	0.07037 	0.00156	0.00513
Replication19	 0.00380	0.99304	0.98468 	0.98681 	0.98693 	0.99274 	0.98958 	0.99388 	-0.10415 	-0.12305 	-0.13787 	0.14148 	0.02225 	0.20268 	-0.03464 	-0.04092 	-0.04586 	0.05121 	0.00740 	0.06729 	0.00134	0.00449
Replication20	 0.00343	0.99348	0.98574 	0.98846 	0.98899 	0.99368 	0.99001 	0.99506 	-0.10353 	-0.10532 	-0.11184 	0.13336 	0.00000 	0.18849 	-0.03440 	-0.03500 	-0.03717 	0.04877 	0.00000 	0.06162 	0.00115	0.00382
Replication21	 0.00392	0.99264	0.98249 	0.98551 	0.98617 	0.99149 	0.98732 	0.99306 	-0.11623 	-0.12065 	-0.12619 	0.15109 	0.00000 	0.21346 	-0.03869 	-0.04016 	-0.04200 	0.05558 	0.00000 	0.07019 	0.00148	0.00491
Replication22	 0.00457	0.99238	0.98198 	0.98467 	0.98501 	0.99096 	0.98656 	0.99235 	-0.11290 	-0.12506 	-0.13810 	0.15572 	0.00000 	0.22191 	-0.03760 	-0.04165 	-0.04599 	0.05684 	0.00000 	0.07360 	0.00156	0.00520
Replication23	 0.00390	0.99291	0.98326 	0.98633 	0.98704 	0.99213 	0.98874 	0.99373 	-0.11915 	-0.12066 	-0.12474 	0.14573 	0.01503 	0.20521 	-0.03964 	-0.04014 	-0.04150 	0.05375 	0.00500 	0.06726 	0.00142	0.00473
Replication24	 0.00374	0.99269	0.98267 	0.98547 	0.98657 	0.99154 	0.98748 	0.99324 	-0.11384 	-0.12878 	-0.11790 	0.15049 	0.00000 	0.21151 	-0.03789 	-0.04286 	-0.03924 	0.05562 	0.00000 	0.06920 	0.00147	0.00483
Replication25	 0.00386	0.99284	0.98234 	0.98614 	0.98734 	0.99175 	0.98783 	0.99370 	-0.12755 	-0.11575 	-0.10959 	0.14830 	0.00000 	0.20606 	-0.04244 	-0.03851 	-0.03646 	0.05546 	0.00000 	0.06680 	0.00147	0.00484
Replication26	 0.00465	0.99225	0.97966 	0.98443 	0.98513 	0.99022 	0.98586 	0.99226 	-0.14586 	-0.10896 	-0.12796 	0.16063 	0.00000 	0.22391 	-0.04859 	-0.03630 	-0.04263 	0.06015 	0.00000 	0.07319 	0.00176	0.00583
Replication27	 0.00423	0.99214	0.97970 	0.98382 	0.98474 	0.98998 	0.98557 	0.99196 	-0.13813 	-0.12221 	-0.12822 	0.16275 	0.00000 	0.22756 	-0.04602 	-0.04072 	-0.04272 	0.06075 	0.00000 	0.07456 	0.00177	0.00584
Replication28	 0.00411	0.99252	0.98262 	0.98470 	0.98599 	0.99119 	0.98704 	0.99281 	-0.10519 	-0.14346 	-0.11995 	0.15349 	0.00000 	0.21662 	-0.03502 	-0.04776 	-0.03994 	0.05651 	0.00000 	0.07115 	0.00152	0.00494
Replication29	 0.00388	0.99283	0.98207 	0.98610 	0.98733 	0.99166 	0.98774 	0.99368 	-0.13127 	-0.11373 	-0.10883 	0.14890 	0.00000 	0.20642 	-0.04368 	-0.03784 	-0.03621 	0.05584 	0.00000 	0.06681 	0.00149	0.00491
