
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication0	 0.25619	0.98384	0.95227 	0.95987 	0.96407 	0.97292 	0.96436 	0.97756 	-0.26440 	-0.27871 	-0.20874 	0.32042 	0.00000 	0.43859 	-0.08957 	-0.09442 	-0.07072 	0.12791 	0.00000 	0.14983 	0.00715	0.02303
Replication1	 0.27559	0.98291	0.95097 	0.95962 	0.95691 	0.97219 	0.96177 	0.97440 	-0.26746 	-0.18720 	-0.34357 	0.33039 	0.00000 	0.47549 	-0.09078 	-0.06354 	-0.11661 	0.12679 	0.00000 	0.17009 	0.00765	0.02595
Replication2	 0.24771	0.98418	0.95380 	0.96111 	0.96507 	0.97385 	0.96547 	0.97829 	-0.25661 	-0.27142 	-0.20671 	0.31273 	0.00000 	0.42879 	-0.08687 	-0.09189 	-0.06998 	0.12436 	0.00000 	0.14623 	0.00678	0.02186
Replication3	 0.25757	0.98375	0.95246 	0.95903 	0.96414 	0.97265 	0.96417 	0.97742 	-0.25323 	-0.30520 	-0.19752 	0.32259 	0.00000 	0.44059 	-0.08581 	-0.10341 	-0.06693 	0.12901 	0.00000 	0.15022 	0.00723	0.02309
Replication4	 0.26749	0.98323	0.95172 	0.95778 	0.96133 	0.97189 	0.96316 	0.97599 	-0.24866 	-0.30173 	-0.23975 	0.33027 	0.00909 	0.45827 	-0.08434 	-0.10235 	-0.08132 	0.13048 	0.00308 	0.15859 	0.00749	0.02416
Replication5	 0.23506	0.98470	0.95637 	0.96425 	0.96474 	0.97578 	0.96761 	0.97895 	-0.25338 	-0.20911 	-0.25909 	0.29799 	0.01154 	0.41821 	-0.08569 	-0.07072 	-0.08762 	0.11574 	0.00390 	0.14484 	0.00617	0.02046
Replication6	 0.21709	0.98519	0.96297 	0.96431 	0.96656 	0.97760 	0.96949 	0.97993 	-0.15669 	-0.29370 	-0.23327 	0.28408 	0.00000 	0.40492 	-0.05294 	-0.09923 	-0.07881 	0.10770 	0.00000 	0.14035 	0.00534	0.01708
Replication7	 0.26055	0.98343	0.95371 	0.95885 	0.96147 	0.97280 	0.96367 	0.97629 	-0.22812 	-0.29133 	-0.25071 	0.32354 	0.00000 	0.45367 	-0.07734 	-0.09878 	-0.08500 	0.12623 	0.00000 	0.15770 	0.00705	0.02281
Replication8	 0.29124	0.98224	0.94764 	0.95587 	0.95679 	0.96985 	0.95964 	0.97346 	-0.27760 	-0.25694 	-0.29552 	0.34847 	0.00000 	0.48997 	-0.09435 	-0.08732 	-0.10044 	0.13697 	0.00000 	0.17272 	0.00837	0.02758
Replication9	 0.27615	0.98278	0.95113 	0.95694 	0.95898 	0.97127 	0.96160 	0.97474 	-0.24194 	-0.28863 	-0.27203 	0.33668 	0.00000 	0.47357 	-0.08214 	-0.09799 	-0.09235 	0.13155 	0.00000 	0.16587 	0.00766	0.02494
