
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.00258	0.99242	0.98490 	0.98876 	0.98835 	0.99392 	0.98980 	0.99518 	-0.12208 	-0.08670 	-0.13438 	0.14237 	0.00000 	0.20213 	-0.04065 	-0.02887 	-0.04475 	0.05210 	0.00000 	0.06672 	0.00134	0.00455
Replication1	 0.00354	0.99146	0.98229 	0.98489 	0.98617 	0.99162 	0.98741 	0.99336 	-0.11800 	-0.14660 	-0.12727 	0.16195 	0.00439 	0.22723 	-0.03937 	-0.04891 	-0.04246 	0.06022 	0.00146 	0.07462 	0.00170	0.00556
Replication2	 0.00301	0.99199	0.98270 	0.98650 	0.98840 	0.99244 	0.98850 	0.99464 	-0.13195 	-0.13032 	-0.10078 	0.15385 	0.00000 	0.21079 	-0.04398 	-0.04344 	-0.03359 	0.05846 	0.00000 	0.06770 	0.00159	0.00516
Replication3	 0.00309	0.99191	0.98472 	0.98680 	0.98651 	0.99304 	0.98884 	0.99400 	-0.10175 	-0.12126 	-0.14911 	0.15069 	0.00551 	0.21739 	-0.03392 	-0.04042 	-0.04971 	0.05431 	0.00184 	0.07281 	0.00146	0.00490
Replication4	 0.00413	0.99087	0.97815 	0.98309 	0.98535 	0.98975 	0.98524 	0.99244 	-0.15956 	-0.14357 	-0.11225 	0.17677 	0.00000 	0.24074 	-0.05330 	-0.04796 	-0.03749 	0.06805 	0.00000 	0.07766 	0.00214	0.00696
Replication5	 0.00257	0.99243	0.98572 	0.98837 	0.98851 	0.99399 	0.98996 	0.99520 	-0.10561 	-0.10893 	-0.12782 	0.14184 	0.00000 	0.20181 	-0.03517 	-0.03627 	-0.04256 	0.05171 	0.00000 	0.06660 	0.00129	0.00431
Replication6	 0.00395	0.99105	0.98026 	0.98443 	0.98444 	0.99081 	0.98598 	0.99241 	-0.13967 	-0.11564 	-0.15161 	0.16935 	0.00000 	0.23946 	-0.04664 	-0.03861 	-0.05063 	0.06271 	0.00000 	0.07950 	0.00189	0.00633
Replication7	 0.00203	0.99297	0.98588 	0.98911 	0.99036 	0.99466 	0.99361 	0.99648 	-0.13168 	-0.13158 	-0.11804 	0.13460 	0.06274 	0.18538 	-0.04380 	-0.04377 	-0.03926 	0.05087 	0.02087 	0.05979 	0.00143	0.00470
Replication8	 0.00142	0.99358	0.98854 	0.99078 	0.99299 	0.99596 	0.99359 	0.99783 	-0.10083 	-0.12953 	-0.07582 	0.12314 	0.01637 	0.16771 	-0.03350 	-0.04304 	-0.02519 	0.04666 	0.00544 	0.05298 	0.00104	0.00336
Replication9	 0.00425	0.99075	0.97973 	0.98325 	0.98364 	0.99017 	0.98522 	0.99180 	-0.13380 	-0.13454 	-0.15235 	0.17500 	0.00000 	0.24768 	-0.04471 	-0.04495 	-0.05090 	0.06480 	0.00000 	0.08237 	0.00199	0.00661
