
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication14	 0.28495	0.98255	0.94848 	0.95569 	0.95825 	0.97023 	0.96214 	0.97429 	-0.27723 	-0.30031 	-0.27858 	0.34431 	0.04054 	0.47966 	-0.09416 	-0.10200 	-0.09462 	0.13650 	0.01377 	0.16794 	0.00841	0.02742
Replication15	 0.21112	0.98571	0.96098 	0.96802 	0.96748 	0.97854 	0.97036 	0.98101 	-0.22615 	-0.17911 	-0.25548 	0.27533 	0.00000 	0.39058 	-0.07633 	-0.06045 	-0.08623 	0.10509 	0.00000 	0.13521 	0.00517	0.01730
Replication16	 0.19740	0.98617	0.96532 	0.96853 	0.96882 	0.98000 	0.97262 	0.98190 	-0.17217 	-0.22910 	-0.24661 	0.26376 	0.01037 	0.37837 	-0.05806 	-0.07725 	-0.08316 	0.09898 	0.00350 	0.13120 	0.00462	0.01521
Replication17	 0.29168	0.98242	0.94577 	0.95619 	0.95838 	0.96954 	0.95971 	0.97414 	-0.31068 	-0.24794 	-0.26470 	0.34929 	0.00047 	0.48225 	-0.10555 	-0.08424 	-0.08993 	0.13985 	0.00016 	0.16809 	0.00868	0.02838
Replication18	 0.18116	0.98684	0.96949 	0.97105 	0.97005 	0.98210 	0.97446 	0.98306 	-0.13512 	-0.21232 	-0.25746 	0.24703 	0.00000 	0.36189 	-0.04550 	-0.07150 	-0.08670 	0.09027 	0.00000 	0.12677 	0.00402	0.01334
Replication19	 0.22623	0.98493	0.96004 	0.96442 	0.96431 	0.97694 	0.97005 	0.97911 	-0.20908 	-0.24689 	-0.28630 	0.28960 	0.04378 	0.41472 	-0.07068 	-0.08346 	-0.09678 	0.11007 	0.01480 	0.14543 	0.00584	0.01938
Replication20	 0.23676	0.98461	0.95615 	0.96417 	0.96449 	0.97563 	0.96691 	0.97876 	-0.25214 	-0.20259 	-0.25918 	0.29938 	0.00000 	0.42070 	-0.08529 	-0.06853 	-0.08767 	0.11613 	0.00000 	0.14583 	0.00617	0.02049
Replication21	 0.31081	0.98136	0.94542 	0.95291 	0.95332 	0.96797 	0.95705 	0.97130 	-0.27359 	-0.27600 	-0.32381 	0.36507 	0.00000 	0.51747 	-0.09314 	-0.09397 	-0.11024 	0.14306 	0.00000 	0.18446 	0.00914	0.03015
Replication22	 0.12842	0.98971	0.97384 	0.97939 	0.98143 	0.98711 	0.98303 	0.98998 	-0.18647 	-0.16602 	-0.14702 	0.19966 	0.02922 	0.27347 	-0.06243 	-0.05559 	-0.04923 	0.07712 	0.00978 	0.08966 	0.00284	0.00931
Replication23	 0.26064	0.98375	0.95070 	0.95962 	0.96404 	0.97240 	0.96383 	0.97743 	-0.28459 	-0.26916 	-0.20337 	0.32408 	0.00000 	0.44051 	-0.09643 	-0.09120 	-0.06891 	0.13048 	0.00000 	0.15011 	0.00747	0.02404
Replication24	 0.22077	0.98519	0.96006 	0.96449 	0.96748 	0.97692 	0.96901 	0.98025 	-0.20365 	-0.26961 	-0.21139 	0.28815 	0.00000 	0.40205 	-0.06880 	-0.09109 	-0.07142 	0.11175 	0.00000 	0.13746 	0.00555	0.01789
Replication25	 0.22930	0.98463	0.96240 	0.96461 	0.96158 	0.97736 	0.96793 	0.97785 	-0.15889 	-0.21952 	-0.33363 	0.28887 	0.00000 	0.42884 	-0.05374 	-0.07425 	-0.11285 	0.10578 	0.00000 	0.15421 	0.00567	0.01916
Replication26	 0.29285	0.98282	0.94243 	0.95663 	0.96182 	0.96897 	0.95991 	0.97558 	-0.36871 	-0.24191 	-0.19567 	0.35032 	0.00000 	0.46553 	-0.12516 	-0.08212 	-0.06642 	0.14574 	0.00000 	0.15866 	0.00957	0.03070
Replication27	 0.15307	0.98841	0.97121 	0.97685 	0.97525 	0.98510 	0.97910 	0.98663 	-0.18434 	-0.13226 	-0.23218 	0.21955 	0.01715 	0.31542 	-0.06188 	-0.04440 	-0.07794 	0.08149 	0.00576 	0.10834 	0.00333	0.01137
Replication28	 0.27864	0.98273	0.95007 	0.95746 	0.95832 	0.97117 	0.96127 	0.97452 	-0.26126 	-0.25551 	-0.28905 	0.33761 	0.00000 	0.47600 	-0.08871 	-0.08675 	-0.09814 	0.13187 	0.00000 	0.16739 	0.00779	0.02565
Replication29	 0.22661	0.98489	0.96012 	0.96470 	0.96409 	0.97699 	0.96928 	0.97898 	-0.20546 	-0.23191 	-0.28898 	0.28955 	0.02628 	0.41626 	-0.06946 	-0.07840 	-0.09770 	0.10954 	0.00888 	0.14624 	0.00573	0.01912
Replication30	 0.22734	0.98519	0.95613 	0.96568 	0.96731 	0.97636 	0.96852 	0.98031 	-0.27481 	-0.19533 	-0.22332 	0.29156 	0.00649 	0.40149 	-0.09285 	-0.06600 	-0.07545 	0.11518 	0.00219 	0.13691 	0.00608	0.02000
Replication31	 0.21731	0.98574	0.95705 	0.96654 	0.97054 	0.97705 	0.96971 	0.98187 	-0.27451 	-0.21716 	-0.16902 	0.28412 	0.00000 	0.38247 	-0.09265 	-0.07329 	-0.05704 	0.11428 	0.00000 	0.12770 	0.00589	0.01899
Replication32	 0.25021	0.98390	0.95525 	0.95977 	0.96374 	0.97366 	0.96507 	0.97750 	-0.21924 	-0.30809 	-0.21997 	0.31554 	0.00000 	0.43848 	-0.07426 	-0.10436 	-0.07451 	0.12380 	0.00000 	0.15086 	0.00673	0.02152
Replication33	 0.25107	0.98382	0.95547 	0.96053 	0.96226 	0.97395 	0.96492 	0.97704 	-0.22088 	-0.27167 	-0.25852 	0.31426 	0.00000 	0.44342 	-0.07483 	-0.09204 	-0.08758 	0.12159 	0.00000 	0.15442 	0.00661	0.02156
Replication34	 0.25032	0.98431	0.95164 	0.96166 	0.96495 	0.97367 	0.96704 	0.97851 	-0.30494 	-0.24592 	-0.22470 	0.31310 	0.04408 	0.42571 	-0.10321 	-0.08323 	-0.07605 	0.12617 	0.01492 	0.14531 	0.00733	0.02392
Replication35	 0.19341	0.98641	0.96504 	0.96960 	0.97002 	0.98034 	0.97276 	0.98257 	-0.18690 	-0.20698 	-0.23194 	0.26019 	0.00000 	0.37010 	-0.06299 	-0.06976 	-0.07817 	0.09836 	0.00000 	0.12735 	0.00447	0.01479
Replication36	 0.28971	0.98238	0.94709 	0.95566 	0.95832 	0.96968 	0.95987 	0.97405 	-0.28631 	-0.27534 	-0.26201 	0.34869 	0.00000 	0.48343 	-0.09728 	-0.09355 	-0.08902 	0.13879 	0.00000 	0.16859 	0.00846	0.02753
Replication37	 0.27169	0.98329	0.94874 	0.95903 	0.96162 	0.97156 	0.96237 	0.97621 	-0.30243 	-0.23682 	-0.24039 	0.33189 	0.00000 	0.45563 	-0.10257 	-0.08032 	-0.08153 	0.13291 	0.00000 	0.15717 	0.00787	0.02567
Replication38	 0.21179	0.98562	0.96144 	0.96675 	0.96744 	0.97827 	0.97120 	0.98088 	-0.21278 	-0.22690 	-0.24931 	0.27747 	0.02422 	0.39257 	-0.07183 	-0.07659 	-0.08416 	0.10617 	0.00817 	0.13562 	0.00526	0.01739
Replication39	 0.18091	0.98730	0.96426 	0.97336 	0.97261 	0.98180 	0.97550 	0.98455 	-0.24820 	-0.12942 	-0.23044 	0.24616 	0.02207 	0.34429 	-0.08350 	-0.04354 	-0.07753 	0.09485 	0.00742 	0.11732 	0.00446	0.01501
Replication40	 0.22811	0.98499	0.95747 	0.96476 	0.96648 	0.97630 	0.96806 	0.97978 	-0.24268 	-0.22321 	-0.22948 	0.29314 	0.00000 	0.40811 	-0.08203 	-0.07544 	-0.07757 	0.11437 	0.00000 	0.13995 	0.00588	0.01928
Replication41	 0.24485	0.98408	0.95660 	0.96131 	0.96315 	0.97459 	0.96575 	0.97762 	-0.21393 	-0.27181 	-0.25255 	0.30883 	0.00000 	0.43582 	-0.07244 	-0.09204 	-0.08551 	0.11926 	0.00000 	0.15146 	0.00637	0.02073
Replication42	 0.23326	0.98483	0.95640 	0.96413 	0.96511 	0.97589 	0.96912 	0.97925 	-0.26074 	-0.22680 	-0.25969 	0.29658 	0.04258 	0.41436 	-0.08816 	-0.07668 	-0.08780 	0.11585 	0.01440 	0.14326 	0.00630	0.02086
Replication43	 0.21535	0.98572	0.95819 	0.96711 	0.96952 	0.97753 	0.96991 	0.98159 	-0.26165 	-0.20077 	-0.19844 	0.28133 	0.00000 	0.38516 	-0.08831 	-0.06776 	-0.06697 	0.11129 	0.00000 	0.13009 	0.00562	0.01833
Replication44	 0.24141	0.98455	0.95434 	0.96446 	0.96412 	0.97525 	0.96639 	0.97860 	-0.28085 	-0.17094 	-0.26662 	0.30211 	0.00000 	0.42281 	-0.09501 	-0.05783 	-0.09020 	0.11804 	0.00000 	0.14672 	0.00652	0.02173
Replication45	 0.18983	0.98651	0.96717 	0.97059 	0.96876 	0.98125 	0.97328 	0.98232 	-0.16300 	-0.18539 	-0.27305 	0.25418 	0.00000 	0.37156 	-0.05493 	-0.06247 	-0.09201 	0.09344 	0.00000 	0.13046 	0.00429	0.01449
Replication46	 0.21028	0.98614	0.95776 	0.96972 	0.97001 	0.97845 	0.97075 	0.98233 	-0.29542 	-0.12752 	-0.21933 	0.27325 	0.00000 	0.37471 	-0.09962 	-0.04300 	-0.07396 	0.10822 	0.00000 	0.12717 	0.00569	0.01880
Replication47	 0.28509	0.98249	0.94858 	0.95588 	0.95856 	0.97018 	0.96043 	0.97425 	-0.26740 	-0.28716 	-0.26291 	0.34503 	0.00000 	0.48061 	-0.09084 	-0.09755 	-0.08931 	0.13647 	0.00000 	0.16777 	0.00817	0.02654
Replication48	 0.19466	0.98659	0.96224 	0.96988 	0.97208 	0.97979 	0.97267 	0.98341 	-0.23533 	-0.19479 	-0.18858 	0.26252 	0.00000 	0.36097 	-0.07929 	-0.06563 	-0.06353 	0.10277 	0.00000 	0.12135 	0.00480	0.01567
Replication49	 0.25740	0.98367	0.95320 	0.95983 	0.96219 	0.97313 	0.96467 	0.97685 	-0.25054 	-0.27113 	-0.25138 	0.32013 	0.01349 	0.44648 	-0.08490 	-0.09188 	-0.08519 	0.12564 	0.00457 	0.15474 	0.00705	0.02298
Replication50	 0.25890	0.98360	0.95309 	0.96073 	0.96100 	0.97334 	0.96394 	0.97645 	-0.25533 	-0.22653 	-0.28113 	0.31925 	0.00000 	0.45071 	-0.08654 	-0.07678 	-0.09528 	0.12396 	0.00000 	0.15777 	0.00698	0.02313
Replication51	 0.21268	0.98581	0.95896 	0.96710 	0.96943 	0.97783 	0.97122 	0.98171 	-0.25671 	-0.21548 	-0.20893 	0.27897 	0.02445 	0.38326 	-0.08662 	-0.07271 	-0.07050 	0.11000 	0.00825 	0.12982 	0.00556	0.01823
Replication52	 0.28272	0.98249	0.95006 	0.95615 	0.95779 	0.97064 	0.96070 	0.97403 	-0.24727 	-0.28572 	-0.28393 	0.34224 	0.00000 	0.48261 	-0.08400 	-0.09706 	-0.09645 	0.13366 	0.00000 	0.16974 	0.00793	0.02590
Replication53	 0.29481	0.98190	0.94918 	0.95320 	0.95633 	0.96921 	0.95910 	0.97277 	-0.22758 	-0.34158 	-0.27602 	0.35440 	0.00000 	0.49927 	-0.07740 	-0.11617 	-0.09387 	0.13881 	0.00000 	0.17588 	0.00849	0.02724
Replication54	 0.23981	0.98454	0.95502 	0.96216 	0.96603 	0.97469 	0.96723 	0.97906 	-0.25590 	-0.27126 	-0.20771 	0.30549 	0.01729 	0.41864 	-0.08657 	-0.09177 	-0.07027 	0.12141 	0.00585 	0.14252 	0.00655	0.02118
Replication55	 0.24092	0.98414	0.95966 	0.96287 	0.96061 	0.97591 	0.96633 	0.97697 	-0.17992 	-0.22895 	-0.32673 	0.30052 	0.00000 	0.44115 	-0.06091 	-0.07751 	-0.11062 	0.11165 	0.00000 	0.15784 	0.00608	0.02044
Replication56	 0.19850	0.98645	0.96178 	0.97075 	0.96963 	0.97999 	0.97299 	0.98263 	-0.25165 	-0.14164 	-0.25293 	0.26215 	0.01977 	0.36929 	-0.08481 	-0.04773 	-0.08524 	0.10074 	0.00666 	0.12718 	0.00498	0.01680
Replication57	 0.22016	0.98542	0.95829 	0.96704 	0.96710 	0.97742 	0.96919 	0.98054 	-0.25496 	-0.17443 	-0.24613 	0.28378 	0.00000 	0.39738 	-0.08610 	-0.05891 	-0.08312 	0.11007 	0.00000 	0.13682 	0.00564	0.01876
Replication58	 0.26805	0.98331	0.95070 	0.96000 	0.96014 	0.97239 	0.96278 	0.97585 	-0.28110 	-0.21217 	-0.28474 	0.32673 	0.00000 	0.45874 	-0.09533 	-0.07195 	-0.09656 	0.12799 	0.00000 	0.16063 	0.00747	0.02478
Replication59	 0.20951	0.98598	0.95923 	0.96748 	0.97078 	0.97800 	0.97069 	0.98224 	-0.25255 	-0.21616 	-0.17978 	0.27695 	0.00000 	0.37697 	-0.08519 	-0.07292 	-0.06065 	0.10992 	0.00000 	0.12642 	0.00543	0.01758
Replication60	 0.20287	0.98577	0.96707 	0.96628 	0.96741 	0.97949 	0.97151 	0.98086 	-0.11717 	-0.29055 	-0.24805 	0.26919 	0.00000 	0.39142 	-0.03954 	-0.09805 	-0.08371 	0.09965 	0.00000 	0.13711 	0.00485	0.01545
Replication61	 0.21640	0.98545	0.96001 	0.96622 	0.96767 	0.97761 	0.96981 	0.98071 	-0.22358 	-0.22408 	-0.22973 	0.28245 	0.00478 	0.39557 	-0.07550 	-0.07567 	-0.07758 	0.10919 	0.00161 	0.13568 	0.00540	0.01774
Replication62	 0.25674	0.98368	0.95384 	0.96141 	0.96057 	0.97379 	0.96423 	0.97644 	-0.25046 	-0.21008 	-0.29887 	0.31611 	0.00000 	0.45015 	-0.08488 	-0.07119 	-0.10128 	0.12171 	0.00000 	0.15855 	0.00685	0.02291
Replication63	 0.24659	0.98424	0.95390 	0.96172 	0.96483 	0.97410 	0.96562 	0.97832 	-0.26082 	-0.25268 	-0.21879 	0.31091 	0.00000 	0.42808 	-0.08829 	-0.08553 	-0.07406 	0.12317 	0.00000 	0.14646 	0.00670	0.02175
Replication64	 0.23717	0.98497	0.95290 	0.96392 	0.96844 	0.97484 	0.96710 	0.98028 	-0.30421 	-0.22336 	-0.17138 	0.30207 	0.00000 	0.40373 	-0.10283 	-0.07550 	-0.05793 	0.12306 	0.00000 	0.13521 	0.00684	0.02202
Replication65	 0.20856	0.98581	0.96139 	0.96713 	0.96918 	0.97838 	0.97071 	0.98157 	-0.21425 	-0.22908 	-0.21182 	0.27568 	0.00000 	0.38458 	-0.07230 	-0.07730 	-0.07148 	0.10667 	0.00000 	0.13107 	0.00511	0.01667
Replication66	 0.30600	0.98170	0.94491 	0.95174 	0.95700 	0.96763 	0.95863 	0.97272 	-0.28168 	-0.35280 	-0.24366 	0.36511 	0.02095 	0.50149 	-0.09584 	-0.12003 	-0.08290 	0.14717 	0.00713 	0.17459 	0.00941	0.03012
Replication67	 0.20500	0.98603	0.96201 	0.96973 	0.96779 	0.97949 	0.97128 	0.98153 	-0.22898 	-0.14480 	-0.27176 	0.26759 	0.00000 	0.38292 	-0.07723 	-0.04884 	-0.09166 	0.10124 	0.00000 	0.13339 	0.00498	0.01690
Replication68	 0.32977	0.98064	0.94190 	0.95010 	0.95138 	0.96588 	0.95461 	0.96977 	-0.29240 	-0.29549 	-0.32178 	0.38201 	0.00000 	0.53775 	-0.09970 	-0.10075 	-0.10971 	0.15140 	0.00000 	0.19183 	0.01009	0.03307
Replication69	 0.25424	0.98359	0.95653 	0.96062 	0.95979 	0.97417 	0.96451 	0.97604 	-0.20162 	-0.25040 	-0.31015 	0.31430 	0.00000 	0.45448 	-0.06834 	-0.08487 	-0.10512 	0.11891 	0.00000 	0.16138 	0.00661	0.02196
Replication70	 0.27729	0.98279	0.95014 	0.95748 	0.95883 	0.97122 	0.96145 	0.97475 	-0.26143 	-0.26161 	-0.27951 	0.33693 	0.00000 	0.47338 	-0.08875 	-0.08881 	-0.09489 	0.13197 	0.00000 	0.16594 	0.00776	0.02546
Replication71	 0.28643	0.98283	0.94509 	0.95718 	0.96079 	0.96984 	0.96052 	0.97535 	-0.33463 	-0.24160 	-0.22758 	0.34501 	0.00000 	0.46760 	-0.11359 	-0.08201 	-0.07725 	0.14051 	0.00000 	0.16085 	0.00880	0.02850
Replication72	 0.24601	0.98459	0.95173 	0.96148 	0.96825 	0.97358 	0.96595 	0.97966 	-0.29634 	-0.27765 	-0.14344 	0.31196 	0.00000 	0.41276 	-0.10024 	-0.09392 	-0.04852 	0.12842 	0.00000 	0.13744 	0.00729	0.02318
Replication73	 0.18306	0.98719	0.96359 	0.97148 	0.97456 	0.98088 	0.97430 	0.98485 	-0.23643 	-0.19321 	-0.16069 	0.25236 	0.00000 	0.34249 	-0.07956 	-0.06502 	-0.05407 	0.09975 	0.00000 	0.11357 	0.00452	0.01466
Replication74	 0.21287	0.98563	0.96050 	0.96674 	0.96849 	0.97796 	0.97013 	0.98116 	-0.22202 	-0.22270 	-0.21913 	0.27925 	0.00000 	0.38987 	-0.07495 	-0.07518 	-0.07397 	0.10814 	0.00000 	0.13320 	0.00527	0.01724
Replication75	 0.27425	0.98321	0.94831 	0.95985 	0.96006 	0.97170 	0.96204 	0.97570 	-0.31390 	-0.19079 	-0.27999 	0.33156 	0.00000 	0.46109 	-0.10648 	-0.06472 	-0.09498 	0.13153 	0.00000 	0.16105 	0.00797	0.02641
Replication76	 0.28666	0.98248	0.94821 	0.95440 	0.95955 	0.96963 	0.96111 	0.97447 	-0.26521 	-0.34246 	-0.23120 	0.34840 	0.02022 	0.47877 	-0.09009 	-0.11634 	-0.07854 	0.13967 	0.00687 	0.16567 	0.00852	0.02725
Replication77	 0.30726	0.98165	0.94439 	0.95267 	0.95622 	0.96775 	0.95774 	0.97247 	-0.29238 	-0.30750 	-0.26378 	0.36473 	0.00395 	0.50426 	-0.09949 	-0.10463 	-0.08975 	0.14616 	0.00134 	0.17641 	0.00929	0.03004
Replication78	 0.27064	0.98311	0.95169 	0.96023 	0.95775 	0.97265 	0.96242 	0.97491 	-0.26466 	-0.18759 	-0.33570 	0.32638 	0.00000 	0.46902 	-0.08979 	-0.06364 	-0.11389 	0.12524 	0.00000 	0.16731 	0.00745	0.02522
Replication79	 0.21186	0.98568	0.96097 	0.96829 	0.96693 	0.97862 	0.97028 	0.98083 	-0.22789 	-0.16485 	-0.26947 	0.27499 	0.00000 	0.39241 	-0.07692 	-0.05564 	-0.09095 	0.10444 	0.00000 	0.13659 	0.00519	0.01752
Replication80	 0.19793	0.98653	0.96103 	0.96920 	0.97188 	0.97934 	0.97364 	0.98332 	-0.25502 	-0.20974 	-0.19223 	0.26560 	0.03425 	0.36230 	-0.08593 	-0.07067 	-0.06478 	0.10512 	0.01154 	0.12158 	0.00515	0.01686
Replication81	 0.22176	0.98519	0.95987 	0.96593 	0.96530 	0.97745 	0.96995 	0.97975 	-0.22407 	-0.20883 	-0.27922 	0.28497 	0.02612 	0.40665 	-0.07571 	-0.07056 	-0.09434 	0.10855 	0.00882 	0.14202 	0.00561	0.01880
Replication82	 0.32864	0.98078	0.94109 	0.94935 	0.95361 	0.96547 	0.95482 	0.97054 	-0.30068 	-0.33388 	-0.26836 	0.38366 	0.00000 	0.52955 	-0.10249 	-0.11380 	-0.09147 	0.15473 	0.00000 	0.18616 	0.01029	0.03312
Replication83	 0.27692	0.98287	0.94968 	0.95734 	0.95927 	0.97115 	0.96237 	0.97500 	-0.27312 	-0.27245 	-0.27447 	0.33688 	0.02075 	0.47034 	-0.09271 	-0.09248 	-0.09316 	0.13289 	0.00704 	0.16436 	0.00792	0.02595
Replication84	 0.29254	0.98245	0.94529 	0.95716 	0.95768 	0.96976 	0.95965 	0.97402 	-0.32577 	-0.20733 	-0.28893 	0.34777 	0.00000 	0.48303 	-0.11067 	-0.07043 	-0.09815 	0.13875 	0.00000 	0.16950 	0.00877	0.02898
Replication85	 0.24538	0.98425	0.95448 	0.96210 	0.96434 	0.97438 	0.96575 	0.97821 	-0.25521 	-0.24204 	-0.23431 	0.30914 	0.00000 	0.42900 	-0.08639 	-0.08193 	-0.07931 	0.12152 	0.00000 	0.14757 	0.00657	0.02146
Replication86	 0.23187	0.98472	0.95804 	0.96421 	0.96470 	0.97616 	0.96752 	0.97893 	-0.22519 	-0.22353 	-0.25924 	0.29557 	0.00000 	0.41827 	-0.07615 	-0.07559 	-0.08767 	0.11358 	0.00000 	0.14528 	0.00588	0.01945
Replication87	 0.15444	0.98849	0.96909 	0.97497 	0.97803 	0.98403 	0.98001 	0.98751 	-0.20932 	-0.20686 	-0.15723 	0.22554 	0.04478 	0.30680 	-0.07026 	-0.06943 	-0.05277 	0.08841 	0.01503 	0.10111 	0.00371	0.01210
Replication88	 0.16417	0.98788	0.96915 	0.97360 	0.97463 	0.98340 	0.97883 	0.98580 	-0.18930 	-0.20676 	-0.21112 	0.23300 	0.05025 	0.32776 	-0.06361 	-0.06948 	-0.07095 	0.08863 	0.01689 	0.11120 	0.00384	0.01268
Replication89	 0.18471	0.98703	0.96417 	0.97057 	0.97333 	0.98077 	0.97542 	0.98435 	-0.22581 	-0.22106 	-0.18609 	0.25392 	0.03516 	0.34847 	-0.07601 	-0.07441 	-0.06264 	0.09945 	0.01183 	0.11677 	0.00459	0.01499
Replication90	 0.30509	0.98178	0.94445 	0.95405 	0.95572 	0.96828 	0.95811 	0.97255 	-0.30481 	-0.26413 	-0.29058 	0.36073 	0.00555 	0.50241 	-0.10369 	-0.08985 	-0.09885 	0.14369 	0.00189 	0.17686 	0.00916	0.03004
Replication91	 0.26250	0.98338	0.95303 	0.95870 	0.96144 	0.97256 	0.96342 	0.97622 	-0.23663 	-0.28799 	-0.24828 	0.32530 	0.00000 	0.45476 	-0.08024 	-0.09765 	-0.08419 	0.12738 	0.00000 	0.15787 	0.00715	0.02317
Replication92	 0.28248	0.98259	0.94936 	0.95531 	0.95914 	0.97028 	0.96173 	0.97454 	-0.25767 	-0.32513 	-0.25305 	0.34378 	0.02318 	0.47711 	-0.08751 	-0.11042 	-0.08594 	0.13642 	0.00787 	0.16607 	0.00822	0.02649
Replication93	 0.26688	0.98345	0.95002 	0.95920 	0.96181 	0.97206 	0.96383 	0.97649 	-0.29177 	-0.25396 	-0.24747 	0.32792 	0.02124 	0.45173 	-0.09892 	-0.08610 	-0.08390 	0.13079 	0.00720 	0.15604 	0.00768	0.02511
Replication94	 0.20456	0.98608	0.96125 	0.96749 	0.97047 	0.97862 	0.97209 	0.98230 	-0.22791 	-0.23910 	-0.19602 	0.27263 	0.02000 	0.37557 	-0.07687 	-0.08064 	-0.06611 	0.10682 	0.00674 	0.12685 	0.00517	0.01679
Replication95	 0.30507	0.98146	0.94869 	0.95409 	0.95159 	0.96923 	0.95782 	0.97093 	-0.23497 	-0.25602 	-0.37702 	0.35685 	0.00000 	0.51989 	-0.07998 	-0.08715 	-0.12833 	0.13607 	0.00000 	0.18872 	0.00873	0.02932
Replication96	 0.24434	0.98440	0.95386 	0.96234 	0.96475 	0.97445 	0.96713 	0.97857 	-0.27537 	-0.24269 	-0.23651 	0.30784 	0.02912 	0.42439 	-0.09318 	-0.08213 	-0.08003 	0.12202 	0.00985 	0.14567 	0.00678	0.02220
